"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-05","ACEH","kondisi_penyerta","HIPERTENSI",45.0199203187251,37.31739707835325,,7.702523240371846
"2022-03-05","ACEH","kondisi_penyerta","DIABETES MELITUS",38.24701195219124,31.872509960159363,,6.374501992031872
"2022-03-05","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.600265604249667,15.0066401062417,,3.3200531208499333
"2022-03-05","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.209827357237717,10.889774236387781,,1.593625498007968
"2022-03-05","ACEH","kondisi_penyerta","HAMIL",7.436918990703852,7.3041168658698545,,1.1952191235059761
"2022-03-05","ACEH","kondisi_penyerta","KANKER",3.3200531208499333,2.5232403718459495,,1.0624169986719787
"2022-03-05","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.054448871181939,2.257636122177955,,0.5312084993359893
"2022-03-05","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5232403718459495,1.3280212483399734,,0.13280212483399734
"2022-03-05","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2656042496679947,0.2656042496679947,,
"2022-03-05","ACEH","gejala","BATUK",70.10634107916502,66.20716817644741,0.03938558487593541,3.85978731784167
"2022-03-05","ACEH","gejala","DEMAM",54.98227648680582,51.31941709334383,0.03938558487593541,3.741630563213864
"2022-03-05","ACEH","gejala","PILEK",49.15320992516739,47.10515951161875,0.03938558487593541,3.623473808586058
"2022-03-05","ACEH","gejala","LEMAS",42.221346987002754,38.67664434816857,,3.5447026388341865
"2022-03-05","ACEH","gejala","RIWAYAT DEMAM",37.96770382040173,35.99842457660497,,2.126821583300512
"2022-03-05","ACEH","gejala","SAKIT KEPALA",36.82552185899961,34.77747144545096,,2.048050413548641
"2022-03-05","ACEH","gejala","SAKIT TENGGOROKAN",36.62859393461993,34.50177235131942,,2.048050413548641
"2022-03-05","ACEH","gejala","KERAM OTOT",25.640015754233954,24.064592359196535,,1.9692792437967706
"2022-03-05","ACEH","gejala","SESAK NAPAS",21.189444663253248,17.447814100039384,,1.5754233950374164
"2022-03-05","ACEH","gejala","MUAL",11.303662859393462,9.964552973611658,,1.339109885781804
"2022-03-05","ACEH","gejala","SAKIT PERUT",9.098070106341078,7.71957463568334,,1.339109885781804
"2022-03-05","ACEH","gejala","DIARE",5.198897203623474,4.568727845608507,,0.6301693580149665
"2022-03-05","ACEH","gejala","LAIN-LAIN",1.732965734541158,1.2209531311539976,,0.5120126033871603
"2022-03-05","ACEH","gejala","MENGGIGIL",0.03938558487593541,0.03938558487593541,,
"2022-03-05","ACEH","kelompok_umur","0-5",1.4482153306026917,1.4671172620963415,2.0146520146520146,0.6685768863419294
"2022-03-05","ACEH","kelompok_umur","6-18",7.185000975229179,7.550155562707864,6.837606837606838,0.9551098376313276
"2022-03-05","ACEH","kelompok_umur","19-30",23.31772966647162,24.10953760326145,31.868131868131865,2.531041069723018
"2022-03-05","ACEH","kelompok_umur","31-45",31.643748780963527,32.80495654972642,30.4029304029304,11.938872970391595
"2022-03-05","ACEH","kelompok_umur","46-59",21.85244782523893,21.34159424954404,17.216117216117215,34.57497612225406
"2022-03-05","ACEH","kelompok_umur","≥ 60",14.55285742149405,12.726638772663879,11.66056166056166,49.33142311365807
"2022-03-05","ACEH","jenis_kelamin","LAKI-LAKI",47.706377271064504,47.55848894612578,43.833943833943835,53.36515513126492
"2022-03-05","ACEH","jenis_kelamin","PEREMPUAN",52.293622728935496,52.44151105387422,56.166056166056165,46.63484486873508
"2022-03-05","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-03-05","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-03-05","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-03-05","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-03-05","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-03-05","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-03-05","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-03-05","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-03-05","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-03-05","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-03-05","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-03-05","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-03-05","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-03-05","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-03-05","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-03-05","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-03-05","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-03-05","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-03-05","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-03-05","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-03-05","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-03-05","SUMATERA UTARA","kelompok_umur","0-5",2.5858280692117552,2.5730015342834407,2.9458483754512637,0.6032171581769437
"2022-03-05","SUMATERA UTARA","kelompok_umur","6-18",11.200219719857182,11.39390060797007,11.557160048134778,0.8042895442359249
"2022-03-05","SUMATERA UTARA","kelompok_umur","19-30",25.75254051084867,25.20737440618308,32.101083032490976,3.820375335120643
"2022-03-05","SUMATERA UTARA","kelompok_umur","31-45",28.176325185388627,28.546697188240987,28.22141997593261,12.734584450402146
"2022-03-05","SUMATERA UTARA","kelompok_umur","46-59",19.73015655039824,20.03101385777931,15.99037304452467,33.47855227882037
"2022-03-05","SUMATERA UTARA","kelompok_umur","≥ 60",12.554929964295521,12.248012405543111,9.184115523465703,48.55898123324397
"2022-03-05","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",46.12435794570055,46.632366314651115,42.07739699653446,53.51640991292699
"2022-03-05","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",53.87564205429945,53.36763368534889,57.92260300346553,46.483590087073004
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.236074270557026,40.84880636604775,0.2652519893899204,4.244031830238726
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",32.891246684350136,28.647214854111407,,3.183023872679045
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.915119363395224,15.384615384615385,,2.3872679045092835
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.649867374005305,12.73209549071618,,1.0610079575596816
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.9177718832891246,2.122015915119363,,0.7957559681697612
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.9177718832891246,2.122015915119363,,0.7957559681697612
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","ASMA",2.3872679045092835,1.8567639257294428,,0.5305039787798408
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","KANKER",1.5915119363395225,1.0610079575596816,,0.5305039787798408
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","TBC",1.3262599469496021,0.2652519893899204,,0.2652519893899204
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.5305039787798408,0.2652519893899204,,0.2652519893899204
"2022-03-05","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5305039787798408,,,0.2652519893899204
