"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-12-08","ACEH","kondisi_penyerta","HIPERTENSI",43.46504559270517,36.32218844984803,,7.142857142857142
"2021-12-08","ACEH","kondisi_penyerta","DIABETES MELITUS",39.66565349544073,33.28267477203647,,6.382978723404255
"2021-12-08","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.99696048632219,17.17325227963526,,3.1914893617021276
"2021-12-08","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.133738601823708,10.94224924012158,,1.82370820668693
"2021-12-08","ACEH","kondisi_penyerta","HAMIL",6.838905775075988,6.68693009118541,,1.3677811550151975
"2021-12-08","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.8875379939209727,2.2796352583586628,,1.0638297872340425
"2021-12-08","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.735562310030395,1.3677811550151975,,0.60790273556231
"2021-12-08","ACEH","kondisi_penyerta","KANKER",2.43161094224924,1.3677811550151975,,0.1519756838905775
"2021-12-08","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.303951367781155,0.303951367781155,,
"2021-12-08","ACEH","gejala","BATUK",72.05950720595072,68.52626685262668,,3.533240353324035
"2021-12-08","ACEH","gejala","DEMAM",53.55648535564853,50.348675034867505,,3.486750348675035
"2021-12-08","ACEH","gejala","PILEK",50.2092050209205,48.53556485355649,,3.3472803347280333
"2021-12-08","ACEH","gejala","LEMAS",45.56020455602046,42.21292422129242,,3.2078103207810322
"2021-12-08","ACEH","gejala","RIWAYAT DEMAM",41.14365411436541,38.95862389586239,,2.3709902370990235
"2021-12-08","ACEH","gejala","SAKIT TENGGOROKAN",40.353324035332406,37.982333798233384,,2.2315202231520224
"2021-12-08","ACEH","gejala","SAKIT KEPALA",39.609483960948396,37.37796373779637,,2.1850302185030217
"2021-12-08","ACEH","gejala","KERAM OTOT",28.82380288238029,27.10367271036727,,1.7201301720130173
"2021-12-08","ACEH","gejala","SESAK NAPAS",21.338912133891213,17.85216178521618,,1.6736401673640167
"2021-12-08","ACEH","gejala","MUAL",11.85495118549512,10.646211064621108,,1.5341701534170153
"2021-12-08","ACEH","gejala","SAKIT PERUT",9.762900976290098,8.228730822873082,,1.208740120874012
"2021-12-08","ACEH","gejala","DIARE",5.160390516039052,4.602510460251046,,0.5578800557880056
"2021-12-08","ACEH","gejala","LAIN-LAIN",0.5113900511390052,0.3719200371920037,,0.1394700139470014
