"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-04","ACEH","kondisi_penyerta","HIPERTENSI",44.966442953020135,36.91275167785235,0.1342281879194631,7.919463087248323
"2022-04-04","ACEH","kondisi_penyerta","DIABETES MELITUS",38.12080536912752,31.543624161073826,0.1342281879194631,6.577181208053691
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.51006711409396,14.899328859060404,,3.3557046979865772
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.093959731543624,10.738255033557047,,1.6107382550335572
"2022-04-04","ACEH","kondisi_penyerta","HAMIL",7.516778523489933,7.38255033557047,,1.2080536912751678
"2022-04-04","ACEH","kondisi_penyerta","KANKER",3.3557046979865772,2.4161073825503356,,1.0738255033557047
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.087248322147651,2.2818791946308723,,0.6711409395973155
"2022-04-04","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.684563758389262,1.342281879194631,,0.1342281879194631
"2022-04-04","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2684563758389262,0.2684563758389262,,
"2022-04-04","ACEH","gejala","BATUK",70.18883085576537,66.13097629570109,0.16070711128967458,3.8971474487746085
"2022-04-04","ACEH","gejala","DEMAM",55.202892728003214,51.38609883487344,0.16070711128967458,3.816793893129771
"2022-04-04","ACEH","gejala","PILEK",49.41743672157493,47.167537163519484,0.16070711128967458,3.6560867818400964
"2022-04-04","ACEH","gejala","LEMAS",42.26597026918441,38.52952993169948,0.16070711128967458,3.5757332261952595
"2022-04-04","ACEH","gejala","RIWAYAT DEMAM",38.20811570912013,36.038569706709524,0.16070711128967458,2.209722780233025
"2022-04-04","ACEH","gejala","SAKIT KEPALA",36.92245881880273,34.63238248292487,0.16070711128967458,2.129369224588188
"2022-04-04","ACEH","gejala","SAKIT TENGGOROKAN",36.92245881880273,34.552028927280034,0.16070711128967458,2.0891924467657694
"2022-04-04","ACEH","gejala","KERAM OTOT",25.914021695460026,24.106066693451186,0.12053033346725592,2.0490156689433507
"2022-04-04","ACEH","gejala","SESAK NAPAS",21.29369224588188,17.356368019284854,0.12053033346725592,1.6472478907191643
"2022-04-04","ACEH","gejala","MUAL",11.329851345922057,9.883487344314986,0.040176777822418644,1.4061872237846524
"2022-04-04","ACEH","gejala","SAKIT PERUT",9.16030534351145,7.713941341904379,0.040176777822418644,1.4061872237846524
"2022-04-04","ACEH","gejala","DIARE",5.142627561269586,4.45962233828847,0.040176777822418644,0.6428284451586983
"2022-04-04","ACEH","gejala","LAIN-LAIN",1.7276014463640015,1.245480112494978,,0.48212133386902367
"2022-04-04","ACEH","gejala","MENGGIGIL",0.040176777822418644,0.040176777822418644,,
"2022-04-04","ACEH","kelompok_umur","0-5",1.5199136839142469,1.5294353625513992,2.8380634390651087,0.9762900976290098
