"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-27","ACEH","kondisi_penyerta","HIPERTENSI",44.01993355481728,35.548172757475086,0.16611295681063123,8.471760797342192
"2022-03-27","ACEH","kondisi_penyerta","DIABETES MELITUS",37.2093023255814,30.066445182724255,,7.142857142857142
"2022-03-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.438538205980066,16.611295681063122,,3.820598006644518
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.455149501661129,9.634551495016613,,1.8272425249169437
"2022-03-27","ACEH","kondisi_penyerta","HAMIL",7.475083056478406,7.142857142857142,,1.3289036544850499
"2022-03-27","ACEH","kondisi_penyerta","KANKER",4.152823920265781,2.823920265780731,,1.1627906976744187
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.322259136212625,2.6578073089700998,,0.6644518272425249
"2022-03-27","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.4916943521594686,1.3289036544850499,,0.16611295681063123
"2022-03-27","ACEH","gejala","BATUK",70.61068702290076,66.69847328244275,,3.9122137404580157
"2022-03-27","ACEH","gejala","DEMAM",56.87022900763359,53.00572519083969,,3.9122137404580157
"2022-03-27","ACEH","gejala","PILEK",50.09541984732825,47.900763358778626,,3.8645038167938934
"2022-03-27","ACEH","gejala","LEMAS",42.79580152671756,39.217557251908396,,3.57824427480916
"2022-03-27","ACEH","gejala","SAKIT KEPALA",37.64312977099237,35.49618320610687,,2.2900763358778624
"2022-03-27","ACEH","gejala","SAKIT TENGGOROKAN",37.64312977099237,35.49618320610687,,2.1946564885496183
"2022-03-27","ACEH","gejala","RIWAYAT DEMAM",37.54770992366412,35.353053435114504,,2.1469465648854964
"2022-03-27","ACEH","gejala","KERAM OTOT",26.669847328244273,25.047709923664126,,2.051526717557252
"2022-03-27","ACEH","gejala","SESAK NAPAS",21.183206106870227,17.270992366412212,,1.6221374045801527
"2022-03-27","ACEH","gejala","MUAL",11.354961832061068,9.923664122137405,,1.4312977099236641
"2022-03-27","ACEH","gejala","SAKIT PERUT",9.58969465648855,8.301526717557252,,1.2881679389312977
"2022-03-27","ACEH","gejala","DIARE",5.438931297709924,4.818702290076335,,0.6202290076335878
"2022-03-27","ACEH","gejala","LAIN-LAIN",1.5267175572519083,1.0019083969465647,,0.5248091603053435
"2022-03-27","ACEH","gejala","MENGGIGIL",0.047709923664122134,0.047709923664122134,,
"2022-03-27","ACEH","kelompok_umur","0-5",1.528193952601471,1.491422081415506,3.0683403068340307,0.9900990099009901
"2022-03-27","ACEH","kelompok_umur","6-18",7.284118768727867,7.654372646302828,6.624825662482567,0.9900990099009901
"2022-03-27","ACEH","kelompok_umur","19-30",23.565785889403433,24.55615996174308,26.84797768479777,2.7502750275027505
"2022-03-27","ACEH","kelompok_umur","31-45",30.98610732770362,32.180644389981474,26.429567642956762,12.596259625962597
"2022-03-27","ACEH","kelompok_umur","46-59",21.618087714519206,21.13097017155837,17.503486750348678,33.82838283828383
"2022-03-27","ACEH","kelompok_umur","≥ 60",15.017706347044403,12.986430748998746,19.525801952580196,48.84488448844885
"2022-03-27","ACEH","jenis_kelamin","LAKI-LAKI",47.07789553987413,46.84585027505381,44.28969359331476,53.54590434304563
"2022-03-27","ACEH","jenis_kelamin","PEREMPUAN",52.92210446012587,53.15414972494619,55.71030640668524,46.45409565695437
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",48.484848484848484,33.33333333333333,,18.181818181818183
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",33.33333333333333,15.151515151515152,,15.151515151515152
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",21.21212121212121,12.121212121212121,,9.090909090909092
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",12.121212121212121,6.0606060606060606,,9.090909090909092
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.0606060606060606,3.0303030303030303,,6.0606060606060606
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.0606060606060606,3.0303030303030303,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",3.0303030303030303,3.0303030303030303,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.0303030303030303,3.0303030303030303,,
"2022-03-27","SUMATERA UTARA","kondisi_penyerta","TBC",3.0303030303030303,,,
"2022-03-27","SUMATERA UTARA","gejala","BATUK",66.875,59.375,,7.5
"2022-03-27","SUMATERA UTARA","gejala","PILEK",60,56.875,,6.25
"2022-03-27","SUMATERA UTARA","gejala","DEMAM",54.37499999999999,48.125,,6.25
"2022-03-27","SUMATERA UTARA","gejala","RIWAYAT DEMAM",44.375,38.125,,6.25
"2022-03-27","SUMATERA UTARA","gejala","LEMAS",43.75,37.5,,6.25
"2022-03-27","SUMATERA UTARA","gejala","SESAK NAPAS",32.5,29.375,,4.375
"2022-03-27","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",31.874999999999996,26.875,,3.125
"2022-03-27","SUMATERA UTARA","gejala","SAKIT KEPALA",31.25,26.25,,3.125
"2022-03-27","SUMATERA UTARA","gejala","KERAM OTOT",21.25,18.125,,2.5
"2022-03-27","SUMATERA UTARA","gejala","MUAL",16.25,13.750000000000002,,2.5
"2022-03-27","SUMATERA UTARA","gejala","SAKIT PERUT",9.375,8.125,,1.25
"2022-03-27","SUMATERA UTARA","gejala","DIARE",5,3.75,,1.25
"2022-03-27","SUMATERA UTARA","kelompok_umur","0-5",2.7010105128279798,2.7152218121563605,4.53074433656958,0.7686676427525623
"2022-03-27","SUMATERA UTARA","kelompok_umur","6-18",11.299105972800607,11.452888453716954,15.426105717367852,1.0248901903367496
"2022-03-27","SUMATERA UTARA","kelompok_umur","19-30",26.321383849267598,26.768848384424192,26.7529665587918,4.282576866764275
"2022-03-27","SUMATERA UTARA","kelompok_umur","31-45",27.912868749817992,28.27747232055434,23.354908306364617,13.28696925329429
"2022-03-27","SUMATERA UTARA","kelompok_umur","46-59",19.141500917324326,18.94629810951269,14.023732470334412,32.10102489019034
"2022-03-27","SUMATERA UTARA","kelompok_umur","≥ 60",12.6241299979615,11.83927091963546,15.911542610571736,48.535871156661784
"2022-03-27","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.246581320919404,45.26758570869578,33.33333333333333,52.30431602048281
"2022-03-27","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.75341867908059,54.732414291304224,66.66666666666666,47.69568397951719
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.09764309764309,41.07744107744108,0.33670033670033667,4.040404040404041
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",29.96632996632997,25.925925925925924,,2.6936026936026933
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","HAMIL",17.17171717171717,16.835016835016837,,2.0202020202020203
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.151515151515152,12.457912457912458,,1.0101010101010102
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.0303030303030303,2.356902356902357,,0.6734006734006733
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.6936026936026933,2.0202020202020203,,0.6734006734006733
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","ASMA",2.356902356902357,2.0202020202020203,,0.6734006734006733
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","KANKER",2.0202020202020203,1.3468013468013467,,0.33670033670033667
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","TBC",1.0101010101010102,0.33670033670033667,,0.33670033670033667
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.6734006734006733,,,0.33670033670033667
"2022-03-27","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.6734006734006733,,,0.33670033670033667
"2022-03-27","SUMATERA BARAT","gejala","BATUK",75.93712212817412,75.0906892382104,0.24183796856106407,0.6045949214026602
"2022-03-27","SUMATERA BARAT","gejala","PILEK",46.59411527609835,46.15074566706973,0.12091898428053204,0.5642885933091495
"2022-03-27","SUMATERA BARAT","gejala","DEMAM",35.22773075372834,34.7037484885127,0.12091898428053204,0.4030632809351068
"2022-03-27","SUMATERA BARAT","gejala","RIWAYAT DEMAM",34.018540910923015,33.61547762998791,0.08061265618702136,0.36275695284159615
"2022-03-27","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.30471584038694,24.062877871825876,,0.32245062474808545
"2022-03-27","SUMATERA BARAT","gejala","SAKIT KEPALA",18.178153970173316,17.89600967351874,,0.32245062474808545
"2022-03-27","SUMATERA BARAT","gejala","LEMAS",6.287787182587666,5.92503022974607,,0.28214429665457474
"2022-03-27","SUMATERA BARAT","gejala","SESAK NAPAS",5.88472390165256,5.320435308343409,,0.24183796856106407
"2022-03-27","SUMATERA BARAT","gejala","KERAM OTOT",5.280128980249899,5.159209995969367,,0.2015316404675534
"2022-03-27","SUMATERA BARAT","gejala","MUAL",1.6928657799274487,1.4913341394598953,,0.12091898428053204
"2022-03-27","SUMATERA BARAT","gejala","SAKIT PERUT",0.9673518742442563,0.9270455461507456,,0.04030632809351068
"2022-03-27","SUMATERA BARAT","gejala","DIARE",0.8464328899637243,0.8464328899637243,,
"2022-03-27","SUMATERA BARAT","kelompok_umur","0-5",2.911341160141114,2.9474331386412542,3.536776212832551,0.3617571059431524
"2022-03-27","SUMATERA BARAT","kelompok_umur","6-18",12.34515065641085,12.754995388871809,9.107981220657276,0.46511627906976744
"2022-03-27","SUMATERA BARAT","kelompok_umur","19-30",25.681568446012378,26.114970796188135,28.951486697965574,2.0671834625323
"2022-03-27","SUMATERA BARAT","kelompok_umur","31-45",26.08293331791105,26.56993544420535,24.131455399061032,8.837209302325581
"2022-03-27","SUMATERA BARAT","kelompok_umur","46-59",19.902839627551906,19.795880725484167,16.96400625978091,29.25064599483204
"2022-03-27","SUMATERA BARAT","kelompok_umur","≥ 60",13.076166791972701,11.816784506609283,17.30829420970266,59.01808785529715
"2022-03-27","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",43.62909764855786,43.5933747921926,39.82439636249608,51.39462809917356
"2022-03-27","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",56.37090235144214,56.4066252078074,60.17560363750392,48.60537190082644
"2022-03-27","RIAU","kondisi_penyerta","HIPERTENSI",53.01455301455301,46.43104643104643,,6.583506583506583
"2022-03-27","RIAU","kondisi_penyerta","DIABETES MELITUS",34.78863478863479,28.413028413028414,,6.375606375606376
"2022-03-27","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.463617463617464,14.067914067914067,,3.3957033957033955
"2022-03-27","RIAU","kondisi_penyerta","HAMIL",12.474012474012476,12.404712404712406,,1.1088011088011087
"2022-03-27","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.5738045738045745,3.465003465003465,,0.5544005544005544
"2022-03-27","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8115038115038113,3.2571032571032568,,0.3465003465003465
"2022-03-27","RIAU","kondisi_penyerta","KANKER",2.494802494802495,2.148302148302148,,0.0693000693000693
"2022-03-27","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.386001386001386,1.3167013167013166,,0.0693000693000693
"2022-03-27","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2079002079002079,0.1386001386001386,,0.0693000693000693
"2022-03-27","RIAU","kondisi_penyerta","ASMA",0.0693000693000693,0.0693000693000693,,
"2022-03-27","RIAU","kondisi_penyerta","TBC",0.0693000693000693,0.0693000693000693,,
"2022-03-27","RIAU","gejala","BATUK",63.27526905580828,61.133917674470204,0.04438033950959725,2.09697104182847
"2022-03-27","RIAU","gejala","RIWAYAT DEMAM",50.85986907799844,49.15122600687895,0.03328525463219794,2.0636857871962717
"2022-03-27","RIAU","gejala","PILEK",43.415067125263505,42.52746033507157,0.011095084877399313,1.7641184955064906
"2022-03-27","RIAU","gejala","DEMAM",38.666370797736604,37.0464884056363,0.011095084877399313,1.6975479862420948
"2022-03-27","RIAU","gejala","SAKIT KEPALA",24.03195384444691,23.022301120603572,0.011095084877399313,1.6087873072229004
"2022-03-27","RIAU","gejala","SAKIT TENGGOROKAN",23.222012648396763,22.323310773327414,0.011095084877399313,0.9985576389659381
"2022-03-27","RIAU","gejala","LEMAS",22.966825696216574,21.191612115832687,0.011095084877399313,0.887606790191945
"2022-03-27","RIAU","gejala","KERAM OTOT",15.244646621546654,14.490180849883503,0.011095084877399313,0.854321535559747
"2022-03-27","RIAU","gejala","SESAK NAPAS",14.434705425496505,12.359924553422834,,0.7544657716631532
"2022-03-27","RIAU","gejala","MUAL",8.909353156551648,8.354598912681682,,0.5547542438699656
"2022-03-27","RIAU","gejala","DIARE",4.404748696327527,4.149561744147342,,0.3772328858315766
"2022-03-27","RIAU","gejala","SAKIT PERUT",3.6502829246643733,3.273050038832797,,0.25518695218018417
"2022-03-27","RIAU","gejala","MENGGIGIL",0.011095084877399313,0.011095084877399313,,
"2022-03-27","RIAU","kelompok_umur","0-5",3.6591466941825743,3.733428645697946,4.888888888888889,0.8114687584527996
"2022-03-27","RIAU","kelompok_umur","6-18",11.274486812688586,11.636502469456719,7.377777777777777,0.4057343792263998
"2022-03-27","RIAU","kelompok_umur","19-30",26.015039944968184,26.719684169482715,24.53333333333333,3.0024344062753583
"2022-03-27","RIAU","kelompok_umur","31-45",30.41524006066007,30.947816480374318,28.444444444444443,13.28103868001082
"2022-03-27","RIAU","kelompok_umur","46-59",19.386989353219832,18.81904730959189,18.844444444444445,38.463619150662694
"2022-03-27","RIAU","kelompok_umur","≥ 60",9.249097134280756,8.143520925396412,15.911111111111111,44.03570462537193
"2022-03-27","RIAU","jenis_kelamin","LAKI-LAKI",48.958430785542774,48.88604436378955,49.333333333333336,51.253707198705854
"2022-03-27","RIAU","jenis_kelamin","PEREMPUAN",51.041569214457226,51.11395563621044,50.66666666666667,48.74629280129415
"2022-03-27","JAMBI","kondisi_penyerta","HIPERTENSI",53.333333333333336,40,,13.333333333333334
"2022-03-27","JAMBI","kondisi_penyerta","DIABETES MELITUS",26.666666666666668,20,,13.333333333333334
"2022-03-27","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",20,13.333333333333334,,
"2022-03-27","JAMBI","kondisi_penyerta","HAMIL",13.333333333333334,13.333333333333334,,
"2022-03-27","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.666666666666667,6.666666666666667,,
"2022-03-27","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,6.666666666666667,,
"2022-03-27","JAMBI","gejala","LEMAS",54,52,,3
"2022-03-27","JAMBI","gejala","BATUK",53,50,,3
"2022-03-27","JAMBI","gejala","RIWAYAT DEMAM",35,34,,2
"2022-03-27","JAMBI","gejala","DEMAM",28.999999999999996,28.000000000000004,,1
"2022-03-27","JAMBI","gejala","SAKIT TENGGOROKAN",26,25,,1
"2022-03-27","JAMBI","gejala","SESAK NAPAS",19,16,,1
"2022-03-27","JAMBI","gejala","PILEK",13,13,,
"2022-03-27","JAMBI","gejala","SAKIT KEPALA",9,9,,
"2022-03-27","JAMBI","gejala","MUAL",8,8,,
"2022-03-27","JAMBI","gejala","KERAM OTOT",4,4,,
"2022-03-27","JAMBI","gejala","DIARE",2,2,,
"2022-03-27","JAMBI","gejala","SAKIT PERUT",2,2,,
"2022-03-27","JAMBI","kelompok_umur","0-5",3.0107014040003577,3.054637551348179,4.455445544554455,0.39164490861618795
"2022-03-27","JAMBI","kelompok_umur","6-18",12.44224520821534,12.740525681811162,9.900990099009901,1.1749347258485638
"2022-03-27","JAMBI","kelompok_umur","19-30",24.839777029242555,25.43472217932483,20.544554455445542,1.95822454308094
"2022-03-27","JAMBI","kelompok_umur","31-45",29.66584195308075,30.147944528523336,27.970297029702973,10.182767624020887
"2022-03-27","JAMBI","kelompok_umur","46-59",19.861686588964737,19.427371282082962,17.82178217821782,39.295039164490866
"2022-03-27","JAMBI","kelompok_umur","≥ 60",10.17974781649626,9.194798776909535,19.306930693069308,46.99738903394256
"2022-03-27","JAMBI","jenis_kelamin","LAKI-LAKI",46.640890813485925,46.502229207428556,47.02970297029702,52.20293724966623
"2022-03-27","JAMBI","jenis_kelamin","PEREMPUAN",53.359109186514075,53.497770792571444,52.97029702970298,47.79706275033378
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","HIPERTENSI",58.97435897435898,33.33333333333333,,30.76923076923077
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","DIABETES MELITUS",43.58974358974359,12.82051282051282,,25.64102564102564
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","HAMIL",10.256410256410255,7.6923076923076925,,5.128205128205128
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT JANTUNG",7.6923076923076925,2.564102564102564,,2.564102564102564
"2022-03-27","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT GINJAL",2.564102564102564,,,2.564102564102564
"2022-03-27","SUMATERA SELATAN","gejala","BATUK",80.98859315589354,71.10266159695817,,11.02661596958175
"2022-03-27","SUMATERA SELATAN","gejala","DEMAM",70.34220532319392,59.31558935361216,,9.885931558935361
"2022-03-27","SUMATERA SELATAN","gejala","RIWAYAT DEMAM",58.935361216730044,49.049429657794676,,9.885931558935361
"2022-03-27","SUMATERA SELATAN","gejala","PILEK",37.6425855513308,35.361216730038024,,9.125475285171103
"2022-03-27","SUMATERA SELATAN","gejala","SESAK NAPAS",36.50190114068441,27.376425855513308,,7.604562737642586
"2022-03-27","SUMATERA SELATAN","gejala","LEMAS",34.98098859315589,27.376425855513308,,3.4220532319391634
"2022-03-27","SUMATERA SELATAN","gejala","SAKIT TENGGOROKAN",22.433460076045627,19.011406844106464,,3.041825095057034
"2022-03-27","SUMATERA SELATAN","gejala","SAKIT KEPALA",17.870722433460077,14.82889733840304,,2.6615969581749046
