"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-10","ACEH","kondisi_penyerta","HIPERTENSI",43.27217125382263,36.23853211009174,,7.033639143730887
"2021-11-10","ACEH","kondisi_penyerta","DIABETES MELITUS",39.908256880733944,33.48623853211009,,6.422018348623854
"2021-11-10","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.113149847094803,17.2782874617737,,3.211009174311927
"2021-11-10","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.067278287461773,10.856269113149846,,1.834862385321101
"2021-11-10","ACEH","kondisi_penyerta","HAMIL",6.8807339449541285,6.727828746177369,,1.3761467889908259
"2021-11-10","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.90519877675841,2.293577981651376,,1.0703363914373087
"2021-11-10","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.7522935779816518,1.3761467889908259,,0.6116207951070336
"2021-11-10","ACEH","kondisi_penyerta","KANKER",2.4464831804281344,1.3761467889908259,,0.1529051987767584
"2021-11-10","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3058103975535168,0.3058103975535168,,
"2021-11-10","ACEH","gejala","BATUK",71.84973846885401,68.23585354255825,,3.6138849262957677
"2021-11-10","ACEH","gejala","DEMAM",54.113171659534,50.83214455539705,,3.566333808844508
"2021-11-10","ACEH","gejala","PILEK",50.68949120304327,48.97765097479791,,3.4236804564907275
"2021-11-10","ACEH","gejala","LEMAS",46.02948169281978,42.60580123632906,,3.2810271041369474
"2021-11-10","ACEH","gejala","RIWAYAT DEMAM",41.32192106514503,39.08701854493581,,2.4251069900142657
"2021-11-10","ACEH","gejala","SAKIT TENGGOROKAN",40.98906324298621,38.56395625297194,,2.282453637660485
"2021-11-10","ACEH","gejala","SAKIT KEPALA",40.18069424631479,37.898240608654305,,2.234902520209225
"2021-11-10","ACEH","gejala","KERAM OTOT",29.481692819781262,27.72230147408464,,1.759391345696624
"2021-11-10","ACEH","gejala","SESAK NAPAS",21.683309557774606,18.116975748930102,,1.7118402282453637
"2021-11-10","ACEH","gejala","MUAL",12.030432715168807,10.794103661436043,,1.5691868758915835
"2021-11-10","ACEH","gejala","SAKIT PERUT",9.985734664764621,8.416547788873038,,1.2363290537327627
"2021-11-10","ACEH","gejala","DIARE",5.2781740370898715,4.70756062767475,,0.5706134094151213
"2021-11-10","ACEH","gejala","LAIN-LAIN",0.5230622919638611,0.3804089396100808,,0.14265335235378032
"2021-11-10","ACEH","gejala","MENGGIGIL",0.0475511174512601,0.0475511174512601,,
"2021-11-10","ACEH","kelompok_umur","0-5",1.4107645770313968,1.452797878804618,2.5,0.6304558680892337
"2021-11-10","ACEH","kelompok_umur","6-18",6.913007197246271,7.266751367176711,3.75,0.8244422890397671
