"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-12","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-07-12","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-07-12","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-07-12","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-07-12","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-07-12","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-07-12","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-07-12","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-07-12","ACEH","gejala","PILEK",37.5,37.5,,
"2020-07-12","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-07-12","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-07-12","ACEH","gejala","MUAL",12.5,12.5,,
"2020-07-12","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-07-12","ACEH","kelompok_umur","0-5",2.8301886792452833,1.5873015873015872,5.128205128205128,25
"2020-07-12","ACEH","kelompok_umur","6-17",12.264150943396226,9.523809523809524,17.94871794871795,75
"2020-07-12","ACEH","kelompok_umur","18-30",22.641509433962266,30.158730158730158,12.82051282051282,
"2020-07-12","ACEH","kelompok_umur","31-45",33.9622641509434,38.095238095238095,30.76923076923077,
"2020-07-12","ACEH","kelompok_umur","46-59",15.09433962264151,15.873015873015872,12.82051282051282,
"2020-07-12","ACEH","kelompok_umur","≥ 60",13.20754716981132,4.761904761904762,20.51282051282051,
"2020-07-12","ACEH","jenis_kelamin","LAKI-LAKI",52,55.932203389830505,44.73684210526316,66.66666666666666
"2020-07-12","ACEH","jenis_kelamin","PEREMPUAN",48,44.06779661016949,55.26315789473685,33.33333333333333
"2020-07-13","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-07-13","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-07-13","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
