"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-28","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,,7.783641160949868
"2022-04-28","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-04-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-28","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-28","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.4511873350923483,,0.13192612137203166
"2022-04-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-28","ACEH","gejala","BATUK",70.06617360840795,66.21253405994551,,3.853639548462437
"2022-04-28","ACEH","gejala","DEMAM",54.88516932658622,51.304009342156476,,3.7368625924484236
"2022-04-28","ACEH","gejala","PILEK",49.00739587388089,46.94433631763332,,3.5811599844297395
"2022-04-28","ACEH","gejala","LEMAS",42.07862981704943,38.53639548462437,,3.5422343324250685
"2022-04-28","ACEH","gejala","RIWAYAT DEMAM",38.14713896457766,36.12300506033476,,2.140910860256909
"2022-04-28","ACEH","gejala","SAKIT KEPALA",36.78474114441417,34.721681588166604,,2.063059556247567
"2022-04-28","ACEH","gejala","SAKIT TENGGOROKAN",36.51226158038147,34.37135072012456,,2.063059556247567
"2022-04-28","ACEH","gejala","KERAM OTOT",25.729855975087585,24.13390424289607,,2.024133904242896
"2022-04-28","ACEH","gejala","SESAK NAPAS",21.25340599455041,17.516543402101988,,1.5959517321915144
