"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-07-27","ACEH","kondisi_penyerta","HIPERTENSI",44.921875,37.109375,,7.8125
"2022-07-27","ACEH","kondisi_penyerta","DIABETES MELITUS",38.41145833333333,31.901041666666668,,6.510416666666667
"2022-07-27","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.276041666666664,14.713541666666666,,3.2552083333333335
"2022-07-27","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.453125,11.197916666666668,,1.5625
"2022-07-27","ACEH","kondisi_penyerta","HAMIL",7.552083333333333,7.421875,,1.171875
"2022-07-27","ACEH","kondisi_penyerta","KANKER",3.515625,2.473958333333333,,1.0416666666666665
"2022-07-27","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.125,2.473958333333333,,0.6510416666666667
"2022-07-27","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.604166666666667,1.4322916666666665,,0.13020833333333331
"2022-07-27","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26041666666666663,0.26041666666666663,,
"2022-07-27","ACEH","gejala","BATUK",69.84615384615384,66.03846153846153,,3.807692307692308
"2022-07-27","ACEH","gejala","DEMAM",54.69230769230769,51.153846153846146,,3.7307692307692304
"2022-07-27","ACEH","gejala","PILEK",48.80769230769231,46.76923076923077,,3.5384615384615383
"2022-07-27","ACEH","gejala","LEMAS",41.80769230769231,38.26923076923077,,3.5384615384615383
"2022-07-27","ACEH","gejala","RIWAYAT DEMAM",38.07692307692307,36.07692307692308,,2.1153846153846154
"2022-07-27","ACEH","gejala","SAKIT KEPALA",36.42307692307693,34.38461538461539,,2.0384615384615383
"2022-07-27","ACEH","gejala","SAKIT TENGGOROKAN",36.15384615384615,34.03846153846154,,2.0384615384615383
"2022-07-27","ACEH","gejala","KERAM OTOT",25.538461538461537,23.961538461538463,,2
"2022-07-27","ACEH","gejala","SESAK NAPAS",21.153846153846153,17.423076923076923,,1.5769230769230769
"2022-07-27","ACEH","gejala","MUAL",11.192307692307692,9.846153846153847,,1.3461538461538463
"2022-07-27","ACEH","gejala","SAKIT PERUT",8.961538461538462,7.615384615384616,,1.3461538461538463
"2022-07-27","ACEH","gejala","DIARE",5.115384615384615,4.5,,0.6153846153846154
"2022-07-27","ACEH","gejala","LAIN-LAIN",1.7307692307692308,1.2307692307692308,,0.5
"2022-07-27","ACEH","gejala","MENGGIGIL",0.038461538461538464,0.038461538461538464,,
"2022-07-27","ACEH","kelompok_umur","0-5",1.5332860379431081,1.562311642597102,25,0.9927797833935018
"2022-07-27","ACEH","kelompok_umur","6-18",7.121770373252169,7.442679075150083,25,1.128158844765343
"2022-07-27","ACEH","kelompok_umur","19-30",23.381467835320503,24.48344865829255,50,2.752707581227437
"2022-07-27","ACEH","kelompok_umur","31-45",31.173764789344805,32.213033729536846,,11.732851985559567
"2022-07-27","ACEH","kelompok_umur","46-59",21.752065359177976,21.09361814981797,,34.025270758122744
"2022-07-27","ACEH","kelompok_umur","≥ 60",15.037645604961439,13.204908744605445,,49.36823104693141
"2022-07-27","ACEH","jenis_kelamin","LAKI-LAKI",47.40649178226434,47.066200409984326,75,53.72124492557511
"2022-07-27","ACEH","jenis_kelamin","PEREMPUAN",52.59350821773566,52.933799590015674,25,46.2787550744249
"2022-07-28","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-07-28","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-07-28","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-07-28","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-07-28","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
