"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-24","ACEH","kondisi_penyerta","DIABETES MELITUS",47.15447154471545,40.10840108401084,0.8130081300813009,8.130081300813007
"2021-07-24","ACEH","kondisi_penyerta","HIPERTENSI",45.799457994579946,36.856368563685635,,7.046070460704606
"2021-07-24","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.176151761517614,12.466124661246612,,2.710027100271003
"2021-07-24","ACEH","kondisi_penyerta","HAMIL",8.130081300813007,8.130081300813007,,2.4390243902439024
"2021-07-24","ACEH","kondisi_penyerta","GANGGUAN IMUN",5.691056910569105,4.878048780487805,,1.084010840108401
"2021-07-24","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.336043360433604,2.4390243902439024,,1.084010840108401
"2021-07-24","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.523035230352303,1.8970189701897018,,0.8130081300813009
"2021-07-24","ACEH","kondisi_penyerta","KANKER",2.4390243902439024,1.3550135501355014,,
"2021-07-24","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5420054200542005,0.5420054200542005,,
"2021-07-24","ACEH","gejala","BATUK",67.23716381418093,59.90220048899756,3.0969845150774247,4.2379788101059495
"2021-07-24","ACEH","gejala","PILEK",43.52078239608802,39.44580277098614,2.93398533007335,4.156479217603912
"2021-07-24","ACEH","gejala","DEMAM",39.69030154849226,34.96332518337408,2.1189894050529747,3.585982070089649
"2021-07-24","ACEH","gejala","LEMAS",37.163814180929094,31.947840260798692,1.6299918500407498,3.2599837000814995
"2021-07-24","ACEH","gejala","SAKIT TENGGOROKAN",34.71882640586797,29.747351263243683,1.5484922575387123,2.852485737571312
"2021-07-24","ACEH","gejala","RIWAYAT DEMAM",32.76283618581907,29.176854115729423,1.466992665036675,2.363488182559087
"2021-07-24","ACEH","gejala","SAKIT KEPALA",30.56234718826406,27.139364303178482,1.2224938875305624,2.2004889975550124
"2021-07-24","ACEH","gejala","SESAK NAPAS",24.531377343113284,19.72290138549307,1.2224938875305624,2.037489812550937
"2021-07-24","ACEH","gejala","KERAM OTOT",22.167889160554196,18.663406682966585,0.6519967400162999,1.9559902200488997
"2021-07-24","ACEH","gejala","MUAL",12.795436022819887,10.757946210268948,0.4889975550122249,1.5484922575387123
"2021-07-24","ACEH","gejala","SAKIT PERUT",10.268948655256724,7.986960065199673,0.32599837000814996,1.140994295028525
"2021-07-24","ACEH","gejala","DIARE",5.541972290138549,4.4824775876120615,0.24449877750611246,0.7334963325183375
"2021-07-24","ACEH","gejala","LAIN-LAIN",0.6519967400162999,0.5704971475142625,,0.08149959250203749
"2021-07-24","ACEH","gejala","MENGGIGIL",0.08149959250203749,0.08149959250203749,,
"2021-07-24","ACEH","kelompok_umur","0-5",1.5950520833333333,1.7062766605728215,1.3708513708513708,0.641025641025641
"2021-07-24","ACEH","kelompok_umur","6-18",5.7012648809523805,5.679463741620963,6.854256854256854,0.9615384615384616
"2021-07-24","ACEH","kelompok_umur","19-30",22.49813988095238,22.620353443022548,26.551226551226552,2.3504273504273505
"2021-07-24","ACEH","kelompok_umur","31-45",32.24981398809524,33.33942717854966,32.61183261183261,11.538461538461538
"2021-07-24","ACEH","kelompok_umur","46-59",23.702566964285715,23.906154783668494,20.177970177970177,35.79059829059829
"2021-07-24","ACEH","kelompok_umur","≥ 60",14.253162202380953,12.748324192565509,12.433862433862434,48.717948717948715
"2021-07-24","ACEH","jenis_kelamin","LAKI-LAKI",48.823474702380956,48.2205971968312,49.591149591149595,55.98290598290598
"2021-07-24","ACEH","jenis_kelamin","PEREMPUAN",51.176525297619044,51.77940280316879,50.40885040885041,44.01709401709402
"2021-07-24","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-07-24","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
