"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-16","ACEH","kondisi_penyerta","HIPERTENSI",44.993498049414825,37.19115734720416,,7.802340702210664
"2022-08-16","ACEH","kondisi_penyerta","DIABETES MELITUS",38.36150845253576,31.859557867360206,,6.501950585175553
"2022-08-16","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.25487646293888,14.694408322496749,,3.2509752925877766
"2022-08-16","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.564369310793237,11.31339401820546,,1.5604681404421328
"2022-08-16","ACEH","kondisi_penyerta","HAMIL",7.542262678803641,7.412223667100131,,1.1703511053315996
"2022-08-16","ACEH","kondisi_penyerta","KANKER",3.5110533159947983,2.4707412223667102,,1.0403120936280885
"2022-08-16","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1209362808842656,2.4707412223667102,,0.6501950585175552
"2022-08-16","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.600780234070221,1.4304291287386215,,0.13003901170351106
"2022-08-16","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26007802340702213,0.26007802340702213,,
"2022-08-16","ACEH","gejala","BATUK",69.7924673328209,65.98770176787086,,3.8047655649500385
"2022-08-16","ACEH","gejala","DEMAM",54.688700999231365,51.152959262106066,,3.7279016141429673
"2022-08-16","ACEH","gejala","PILEK",48.770176787086854,46.73328209069946,,3.5357417371252886
"2022-08-16","ACEH","gejala","LEMAS",41.77555726364336,38.239815526518065,,3.5357417371252886
"2022-08-16","ACEH","gejala","RIWAYAT DEMAM",38.047655649500385,36.049192928516526,,2.113758647194466
"2022-08-16","ACEH","gejala","SAKIT KEPALA",36.395080707148345,34.35818601076095,,2.0368946963873946
"2022-08-16","ACEH","gejala","SAKIT TENGGOROKAN",36.1260568793236,34.012298232129126,,2.0368946963873946
"2022-08-16","ACEH","gejala","KERAM OTOT",25.518831667947733,23.943120676402767,,1.9984627209838586
"2022-08-16","ACEH","gejala","SESAK NAPAS",21.13758647194466,17.40968485780169,,1.5757109915449656
"2022-08-16","ACEH","gejala","MUAL",11.222136817832437,9.877017678708686,,1.345119139123751
"2022-08-16","ACEH","gejala","SAKIT PERUT",8.993082244427363,7.647963105303612,,1.345119139123751
"2022-08-16","ACEH","gejala","DIARE",5.14988470407379,4.534973097617217,,0.6149116064565718
"2022-08-16","ACEH","gejala","LAIN-LAIN",1.7294388931591083,1.2298232129131437,,0.49961568024596464
"2022-08-16","ACEH","gejala","MENGGIGIL",0.03843197540353574,0.03843197540353574,,
"2022-08-16","ACEH","kelompok_umur","0-5",1.530449084014802,1.560693641618497,7.5,0.9918845807033363
"2022-08-16","ACEH","kelompok_umur","6-18",7.122298871579331,7.442196531791907,20,1.127141568981064
"2022-08-16","ACEH","kelompok_umur","19-30",23.39759696651286,24.503853564547207,25,2.7502254283137963
"2022-08-16","ACEH","kelompok_umur","31-45",31.164055004796932,32.20616570327553,25,11.76735798016231
"2022-08-16","ACEH","kelompok_umur","46-59",21.748366759559595,21.088631984585742,22.5,34.039675383228136
"2022-08-16","ACEH","kelompok_umur","≥ 60",15.037233313536479,13.19845857418112,,49.32371505861136
"2022-08-16","ACEH","jenis_kelamin","LAKI-LAKI",47.42614298444033,47.08730847065626,50,53.71789094186571
"2022-08-16","ACEH","jenis_kelamin","PEREMPUAN",52.57385701555967,52.91269152934374,50,46.282109058134296
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-08-16","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-08-16","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-08-16","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-08-16","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-08-16","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-08-16","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
