"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-11","ACEH","kondisi_penyerta","HIPERTENSI",41.49908592321755,34.73491773308958,2.010968921389397,6.764168190127971
"2021-09-11","ACEH","kondisi_penyerta","DIABETES MELITUS",39.853747714808044,33.27239488117002,,6.581352833638025
"2021-09-11","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.6581352833638,16.63619744058501,,2.5594149908592323
"2021-09-11","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.79707495429616,10.23765996343693,,2.010968921389397
"2021-09-11","ACEH","kondisi_penyerta","HAMIL",6.581352833638025,6.581352833638025,,1.6453382084095063
"2021-09-11","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.1078610603290677,2.1937842778793417,,1.0968921389396709
"2021-09-11","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9250457038391224,1.6453382084095063,,0.7312614259597806
"2021-09-11","ACEH","kondisi_penyerta","KANKER",2.742230347349177,1.4625228519195612,,
"2021-09-11","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3656307129798903,0.3656307129798903,,
"2021-09-11","ACEH","gejala","BATUK",71.78738317757009,67.3481308411215,0.8177570093457943,3.7967289719626165
"2021-09-11","ACEH","gejala","DEMAM",51.752336448598136,48.89018691588785,0.7009345794392523,3.7967289719626165
"2021-09-11","ACEH","gejala","PILEK",50.8177570093458,47.429906542056074,0.6425233644859812,3.5046728971962615
"2021-09-11","ACEH","gejala","LEMAS",45.268691588785046,41.296728971962615,0.5841121495327103,3.5046728971962615
"2021-09-11","ACEH","gejala","RIWAYAT DEMAM",43.399532710280376,40.24532710280374,0.5841121495327103,2.570093457943925
"2021-09-11","ACEH","gejala","SAKIT TENGGOROKAN",40.1285046728972,37.26635514018692,0.5257009345794392,2.570093457943925
"2021-09-11","ACEH","gejala","SAKIT KEPALA",39.544392523364486,36.623831775700936,0.46728971962616817,2.219626168224299
"2021-09-11","ACEH","gejala","KERAM OTOT",28.27102803738318,25.934579439252335,0.29205607476635514,1.7523364485981308
"2021-09-11","ACEH","gejala","SESAK NAPAS",22.54672897196262,18.516355140186917,0.23364485981308408,1.6939252336448596
"2021-09-11","ACEH","gejala","MUAL",10.514018691588785,9.287383177570094,0.05841121495327102,1.4018691588785046
"2021-09-11","ACEH","gejala","SAKIT PERUT",8.995327102803738,7.242990654205607,0.05841121495327102,1.1682242990654206
"2021-09-11","ACEH","gejala","DIARE",4.848130841121495,4.205607476635514,,0.6425233644859812
"2021-09-11","ACEH","gejala","LAIN-LAIN",0.46728971962616817,0.40887850467289716,,0.05841121495327102
"2021-09-11","ACEH","gejala","MENGGIGIL",0.05841121495327102,0.05841121495327102,,
"2021-09-11","ACEH","kelompok_umur","0-5",1.4288510471716578,1.5599668552076955,1.0884997633696167,0.5398920215956808
"2021-09-11","ACEH","kelompok_umur","6-18",6.996057377736767,6.884749792845048,9.102382079192301,0.8398320335932814
"2021-09-11","ACEH","kelompok_umur","19-30",22.674272292592903,23.669704939294594,23.59993689856444,2.579484103179364
"2021-09-11","ACEH","kelompok_umur","31-45",32.08343819030842,33.23846236985265,32.32371036441079,11.937612477504498
"2021-09-11","ACEH","kelompok_umur","46-59",22.25204820624668,22.225024318190005,18.867329231740023,35.57288542291542
"2021-09-11","ACEH","kelompok_umur","≥ 60",14.565332885943574,12.42209172461001,15.018141662722828,48.53029394121175
"2021-09-11","ACEH","jenis_kelamin","LAKI-LAKI",47.988923696576414,47.644620652369795,47.89398958826313,54.07673860911271
"2021-09-11","ACEH","jenis_kelamin","PEREMPUAN",52.011076303423586,52.355379347630205,52.10601041173687,45.92326139088729
"2021-09-11","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-09-11","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-09-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-09-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-09-11","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-09-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-09-11","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-09-11","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-09-11","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-09-11","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-09-11","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-09-11","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-09-11","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-09-11","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-09-11","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-09-11","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-09-11","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-09-11","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-09-11","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-09-11","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-09-11","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-09-11","SUMATERA UTARA","kelompok_umur","0-5",2.503466032877798,2.6104713823813035,2.0636620266718584,0.5854800936768151
"2021-09-11","SUMATERA UTARA","kelompok_umur","6-18",10.734798970093088,11.091950762947416,10.152827801031831,0.78064012490242
"2021-09-11","SUMATERA UTARA","kelompok_umur","19-30",23.1352743117449,23.678030517896648,23.323274603329114,3.708040593286495
"2021-09-11","SUMATERA UTARA","kelompok_umur","31-45",28.44028520499109,28.945487548925065,28.0833252214543,12.49024199843872
"2021-09-11","SUMATERA UTARA","kelompok_umur","46-59",21.230936819172115,20.99835498326621,19.984425192251535,34.231069476971115
"2021-09-11","SUMATERA UTARA","kelompok_umur","≥ 60",13.955238661121014,12.675704804583358,16.392485155261365,48.204527712724435
"2021-09-11","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.36753657572163,47.19382267359578,47.27927577143969,53.70514820592823
"2021-09-11","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.63246342427838,52.806177326404224,52.7207242285603,46.29485179407176
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",42.48366013071895,38.56209150326798,0.9803921568627451,4.901960784313726
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",36.27450980392157,30.718954248366014,0.6535947712418301,3.2679738562091507
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.032679738562091,13.725490196078432,0.32679738562091504,2.941176470588235
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.052287581699346,11.76470588235294,,1.3071895424836601
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.2679738562091507,2.287581699346405,,0.9803921568627451
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","ASMA",2.941176470588235,2.287581699346405,,0.9803921568627451
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.6143790849673203,1.3071895424836601,,0.6535947712418301
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","TBC",1.6339869281045754,0.6535947712418301,,0.6535947712418301
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","KANKER",1.3071895424836601,0.32679738562091504,,0.32679738562091504
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.6535947712418301,0.32679738562091504,,0.32679738562091504
"2021-09-11","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.32679738562091504,,,0.32679738562091504
"2021-09-11","SUMATERA BARAT","gejala","BATUK",69.42296252230815,68.41165972635336,0.297441998810232,0.892325996430696
"2021-09-11","SUMATERA BARAT","gejala","PILEK",34.08685306365259,33.49196906603213,0.2379535990481856,0.8328375966686495
"2021-09-11","SUMATERA BARAT","gejala","DEMAM",29.14931588340274,28.078524687685903,0.2379535990481856,0.7733491969066032
"2021-09-11","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",26.710291493158834,26.353361094586557,0.2379535990481856,0.41641879833432477
"2021-09-11","SUMATERA BARAT","gejala","RIWAYAT DEMAM",24.44973230220107,23.73587150505651,0.1189767995240928,0.3569303985722784
"2021-09-11","SUMATERA BARAT","gejala","SAKIT KEPALA",18.084473527662105,17.668054729327782,0.1189767995240928,0.297441998810232
"2021-09-11","SUMATERA BARAT","gejala","SESAK NAPAS",8.447352766210589,7.4360499702558,0.1189767995240928,0.297441998810232
"2021-09-11","SUMATERA BARAT","gejala","KERAM OTOT",7.019631171921476,6.841165972635337,0.1189767995240928,0.297441998810232
"2021-09-11","SUMATERA BARAT","gejala","LEMAS",7.019631171921476,6.662700773349196,0.0594883997620464,0.297441998810232
"2021-09-11","SUMATERA BARAT","gejala","MUAL",2.97441998810232,2.558001189767995,0.0594883997620464,0.1189767995240928
"2021-09-11","SUMATERA BARAT","gejala","DIARE",1.5466983938132064,1.48720999405116,0.0594883997620464,0.0594883997620464
"2021-09-11","SUMATERA BARAT","gejala","SAKIT PERUT",1.5466983938132064,1.3682331945270672,,0.0594883997620464
"2021-09-11","SUMATERA BARAT","kelompok_umur","0-5",2.9045022660869164,2.987803381678078,2.552816901408451,0.14792899408284024
"2021-09-11","SUMATERA BARAT","kelompok_umur","6-18",12.7464513308947,13.028540577682888,13.380281690140844,0.34516765285996054
"2021-09-11","SUMATERA BARAT","kelompok_umur","19-30",24.77971794694826,25.31105057792829,25.821596244131456,1.6765285996055226
"2021-09-11","SUMATERA BARAT","kelompok_umur","31-45",26.124416223801965,26.66077695158163,23.474178403755868,9.023668639053255
"2021-09-11","SUMATERA BARAT","kelompok_umur","46-59",20.58113051280282,20.423814081327148,17.987089201877936,31.26232741617357
"2021-09-11","SUMATERA BARAT","kelompok_umur","≥ 60",12.863781719465342,11.588014429801959,16.784037558685448,57.544378698224854
"2021-09-11","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.35999309034376,44.20747438512003,43.955399061032864,51.15820601281419
"2021-09-11","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.64000690965625,55.79252561487997,56.044600938967136,48.8417939871858
"2021-09-11","RIAU","kondisi_penyerta","HIPERTENSI",54.18160095579451,47.491039426523294,0.11947431302270012,6.5710872162485074
"2021-09-11","RIAU","kondisi_penyerta","DIABETES MELITUS",35.065710872162484,28.49462365591398,0.11947431302270012,6.5710872162485074
"2021-09-11","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.50298685782557,13.918757467144562,0.05973715651135006,3.524492234169654
"2021-09-11","RIAU","kondisi_penyerta","HAMIL",11.648745519713263,11.469534050179211,0.05973715651135006,1.3739545997610514
"2021-09-11","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.540023894862605,3.166069295101553,,0.5376344086021506
"2021-09-11","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.763440860215054,3.166069295101553,,0.2986857825567503
"2021-09-11","RIAU","kondisi_penyerta","KANKER",2.3894862604540026,2.0908004778972518,,0.05973715651135006
"2021-09-11","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.3142174432497014,1.2544802867383513,,0.05973715651135006
"2021-09-11","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.17921146953405018,0.11947431302270012,,0.05973715651135006
"2021-09-11","RIAU","kondisi_penyerta","ASMA",0.05973715651135006,0.05973715651135006,,
"2021-09-11","RIAU","kondisi_penyerta","TBC",0.05973715651135006,0.05973715651135006,,
"2021-09-11","RIAU","gejala","BATUK",62.57551349174386,60.19935561820379,0.3221908981071285,2.1244462343938784
"2021-09-11","RIAU","gejala","RIWAYAT DEMAM",51.48006443817962,49.41602899718083,0.2819170358437374,2.0539669754329437
"2021-09-11","RIAU","gejala","PILEK",42.1365283930729,41.18002416431736,0.2517116391461941,1.8626661296818363
"2021-09-11","RIAU","gejala","DEMAM",38.481675392670155,36.558598469593235,0.18123238018525975,1.7821184051550545
"2021-09-11","RIAU","gejala","LEMAS",24.68787756745872,23.217881594844947,0.15102698348771645,1.671365283930729
"2021-09-11","RIAU","gejala","SAKIT KEPALA",24.36568666935159,22.724526782118403,0.10068465565847766,0.9967780910189288
"2021-09-11","RIAU","gejala","SAKIT TENGGOROKAN",22.60370519532823,21.717680225533627,0.09061619009262988,0.8054772452678213
