"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-16","ACEH","kondisi_penyerta","HIPERTENSI",45.033112582781456,37.21854304635762,,7.81456953642384
"2022-03-16","ACEH","kondisi_penyerta","DIABETES MELITUS",38.41059602649007,31.920529801324506,,6.490066225165562
"2022-03-16","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.55629139072848,14.966887417218544,,3.3112582781456954
"2022-03-16","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.172185430463577,10.860927152317881,,1.5894039735099337
"2022-03-16","ACEH","kondisi_penyerta","HAMIL",7.417218543046358,7.28476821192053,,1.1920529801324504
"2022-03-16","ACEH","kondisi_penyerta","KANKER",3.3112582781456954,2.5165562913907285,,1.0596026490066226
"2022-03-16","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1788079470198674,2.251655629139073,,0.6622516556291391
"2022-03-16","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5165562913907285,1.3245033112582782,,0.13245033112582782
"2022-03-16","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26490066225165565,0.26490066225165565,,
"2022-03-16","ACEH","gejala","BATUK",70.14515496273049,66.18281679089839,0.07846214201647705,3.883876029815614
"2022-03-16","ACEH","gejala","DEMAM",55.041192624558654,51.35347194978422,0.07846214201647705,3.7661828167908986
"2022-03-16","ACEH","gejala","PILEK",49.15653197332287,46.99882306786976,0.07846214201647705,3.6092585327579445
"2022-03-16","ACEH","gejala","LEMAS",42.21263240486465,38.56414280109847,0.07846214201647705,3.5700274617497056
"2022-03-16","ACEH","gejala","RIWAYAT DEMAM",37.85798352295018,35.85719890153001,0.07846214201647705,2.157708905453119
"2022-03-16","ACEH","gejala","SAKIT KEPALA",36.83797567673597,34.68026677128286,0.07846214201647705,2.079246763436642
"2022-03-16","ACEH","gejala","SAKIT TENGGOROKAN",36.60258925068655,34.40564927422518,0.03923107100823853,2.079246763436642
"2022-03-16","ACEH","gejala","KERAM OTOT",25.735582581404472,24.048646528050217,0.03923107100823853,2.000784621420165
