"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-12-08","ACEH","kondisi_penyerta","HIPERTENSI",43.49157733537519,36.29402756508423,,7.197549770290965
"2021-12-08","ACEH","kondisi_penyerta","DIABETES MELITUS",39.50995405819295,33.2312404287902,,6.278713629402756
"2021-12-08","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.142419601837673,17.304747320061256,,3.215926493108729
"2021-12-08","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.241960183767228,11.0260336906585,,1.8376722817764166
"2021-12-08","ACEH","kondisi_penyerta","HAMIL",6.891271056661561,6.738131699846861,,1.3782542113323124
"2021-12-08","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.909647779479326,2.2970903522205206,,0.9188361408882083
"2021-12-08","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.756508422664625,1.3782542113323124,,0.6125574272588056
"2021-12-08","ACEH","kondisi_penyerta","KANKER",2.2970903522205206,1.3782542113323124,,0.1531393568147014
"2021-12-08","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3062787136294028,0.3062787136294028,,
"2021-12-08","ACEH","gejala","BATUK",72.25595516113965,68.70621205044371,,3.5497431106959367
"2021-12-08","ACEH","gejala","DEMAM",53.713218122372716,50.49042503503036,,3.503035964502569
"2021-12-08","ACEH","gejala","PILEK",50.39701074264362,48.71555347968239,,3.3162073797290983
"2021-12-08","ACEH","gejala","LEMAS",45.539467538533394,42.2232601588043,,3.2227930873423634
"2021-12-08","ACEH","gejala","RIWAYAT DEMAM",41.242410088743576,39.047174217655304,,2.382064455861747
"2021-12-08","ACEH","gejala","SAKIT TENGGOROKAN",40.35497431106959,37.972909855207845,,2.241943017281644
"2021-12-08","ACEH","gejala","SAKIT KEPALA",39.70107426436245,37.459131247080805,,2.1952358710882764
"2021-12-08","ACEH","gejala","KERAM OTOT",28.911723493694534,27.183559084539933,,1.7281644091546005
"2021-12-08","ACEH","gejala","SESAK NAPAS",21.345165810368986,17.842129845866417,,1.681457262961233
"2021-12-08","ACEH","gejala","MUAL",11.863615133115367,10.64922933208781,,1.5413358243811304
"2021-12-08","ACEH","gejala","SAKIT PERUT",9.761793554413826,8.220457730032695,,1.2143858010275572
