"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-26","ACEH","kondisi_penyerta","HIPERTENSI",44.76067270375162,36.99870633893919,0.129366106080207,7.761966364812419
"2022-09-26","ACEH","kondisi_penyerta","DIABETES MELITUS",38.55109961190168,31.953428201811125,,6.468305304010349
"2022-09-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.170763260025872,14.61836998706339,,3.2341526520051747
"2022-09-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.61836998706339,11.384217335058215,,1.5523932729624839
"2022-09-26","ACEH","kondisi_penyerta","HAMIL",7.503234152652006,7.373868046571798,,1.1642949547218628
"2022-09-26","ACEH","kondisi_penyerta","KANKER",3.4928848641655885,2.58732212160414,,1.034928848641656
"2022-09-26","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.2341526520051747,2.457956015523933,,0.646830530401035
"2022-09-26","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.716688227684347,1.5523932729624839,,0.129366106080207
"2022-09-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.258732212160414,0.258732212160414,,
"2022-09-26","ACEH","gejala","BATUK",68.52053798618684,64.08578698655035,0.8360596146855689,3.707742639040349
"2022-09-26","ACEH","gejala","DEMAM",55.36168665939658,51.10868774990912,0.7270083605961468,3.5623409669211195
"2022-09-26","ACEH","gejala","PILEK",47.21919302071974,45.038167938931295,0.2908033442384587,3.4169392948018897
"2022-09-26","ACEH","gejala","LEMAS",40.13086150490731,36.713922210105416,0.21810250817884408,3.3442384587422755
"2022-09-26","ACEH","gejala","RIWAYAT DEMAM",36.82297346419484,34.714649218466015,0.14540167211922936,2.108324245728826
"2022-09-26","ACEH","gejala","SAKIT KEPALA",35.223555070883314,33.151581243184296,0.14540167211922936,1.9992729916394039
"2022-09-26","ACEH","gejala","SAKIT TENGGOROKAN",34.93275172664486,32.6790258087968,0.10905125408942204,1.9629225736095965
"2022-09-26","ACEH","gejala","KERAM OTOT",24.2457288258815,22.71901126862959,0.10905125408942204,1.9265721555797892
"2022-09-26","ACEH","gejala","SESAK NAPAS",20.574336604870954,16.72119229371138,0.07270083605961468,1.4903671392221012
"2022-09-26","ACEH","gejala","MUAL",11.014176663031625,9.632860777898946,0.03635041802980734,1.2722646310432568
"2022-09-26","ACEH","gejala","SAKIT PERUT",8.542348237004726,7.270083605961468,0.03635041802980734,1.2722646310432568
"2022-09-26","ACEH","gejala","DIARE",5.0163576881134135,4.398400581606689,,0.5816066884769174
"2022-09-26","ACEH","gejala","LAIN-LAIN",1.6357688113413305,1.1632133769538349,,0.4725554343874954
"2022-09-26","ACEH","gejala","MENGGIGIL",0.03635041802980734,0.03635041802980734,,
"2022-09-26","ACEH","kelompok_umur","0-5",1.5452588648464938,1.5641442648043624,5.319148936170213,1.031852848811126
"2022-09-26","ACEH","kelompok_umur","6-18",7.1235980514331025,7.442839376255621,7.446808510638298,1.1215791834903546
"2022-09-26","ACEH","kelompok_umur","19-30",23.45757335448057,24.55275997321343,27.659574468085108,2.736653207716465
"2022-09-26","ACEH","kelompok_umur","31-45",31.12042596578679,32.17258203386588,20.212765957446805,11.843876177658142
"2022-09-26","ACEH","kelompok_umur","46-59",21.737849779086893,21.082464364297334,23.404255319148938,33.961417676087926
"2022-09-26","ACEH","kelompok_umur","≥ 60",15.01529398436615,13.185209987563379,15.957446808510639,49.30462090623598
"2022-09-26","ACEH","jenis_kelamin","LAKI-LAKI",47.46169884869912,47.119617224880386,54.25531914893617,53.58744394618834
"2022-09-26","ACEH","jenis_kelamin","PEREMPUAN",52.53830115130088,52.880382775119614,45.744680851063826,46.41255605381166
