"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-21","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,,7.783641160949868
"2022-04-21","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-04-21","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-21","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-21","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-21","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-21","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-21","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.4511873350923483,,0.13192612137203166
"2022-04-21","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-21","ACEH","gejala","BATUK",70.14458772958186,66.23681125439624,0.039077764751856196,3.8686987104337636
"2022-04-21","ACEH","gejala","DEMAM",55.09964830011723,51.46541617819461,0.039077764751856196,3.751465416178194
"2022-04-21","ACEH","gejala","PILEK",49.12075029308324,47.010550996483005,0.039077764751856196,3.59515435717077
"2022-04-21","ACEH","gejala","LEMAS",42.24306369675654,38.64790933958577,0.039077764751856196,3.5560765924189135
"2022-04-21","ACEH","gejala","RIWAYAT DEMAM",37.90543180930051,35.873388042203985,0.039077764751856196,2.1492770613520906
"2022-04-21","ACEH","gejala","SAKIT KEPALA",36.928487690504106,34.81828839390387,0.039077764751856196,2.0711215318483784
"2022-04-21","ACEH","gejala","SAKIT TENGGOROKAN",36.65494333724111,34.46658851113716,0.039077764751856196,2.0711215318483784
"2022-04-21","ACEH","gejala","KERAM OTOT",25.830402500976945,24.189136381398985,0.039077764751856196,1.992966002344666
"2022-04-21","ACEH","gejala","SESAK NAPAS",21.297381789761626,17.506838608831572,0.039077764751856196,1.6021883548261038
"2022-04-21","ACEH","gejala","MUAL",11.332551778038297,9.925752246971472,0.039077764751856196,1.3677217663149668
"2022-04-21","ACEH","gejala","SAKIT PERUT",9.105119187182494,7.698319656115671,0.039077764751856196,1.3677217663149668
"2022-04-21","ACEH","gejala","DIARE",5.197342711996874,4.533020711215318,0.039077764751856196,0.6252442360296991
"2022-04-21","ACEH","gejala","LAIN-LAIN",1.7194216490816725,1.211410707307542,,0.5080109417741305
"2022-04-21","ACEH","gejala","MENGGIGIL",0.039077764751856196,0.039077764751856196,,
"2022-04-21","ACEH","kelompok_umur","0-5",1.534515139022491,1.5470282048178188,6,0.9968282736746714
"2022-04-21","ACEH","kelompok_umur","6-18",7.1251889514909985,7.456724367509987,4.666666666666667,1.0874490258269145
"2022-04-21","ACEH","kelompok_umur","19-30",23.381888140717326,24.495823750151313,20,2.7639329406434077
"2022-04-21","ACEH","kelompok_umur","31-45",31.166689569877697,32.243069846265584,20,11.780697779791574
"2022-04-21","ACEH","kelompok_umur","46-59",21.75805047867711,21.101561554291248,21.333333333333336,34.07340280924332
"2022-04-21","ACEH","kelompok_umur","≥ 60",15.033667720214375,13.155792276964048,28.000000000000004,49.29768917082012
"2022-04-21","ACEH","jenis_kelamin","LAKI-LAKI",47.39181232961444,47.04429322161141,50.66666666666667,53.66847826086957
"2022-04-21","ACEH","jenis_kelamin","PEREMPUAN",52.608187670385554,52.95570677838859,49.333333333333336,46.33152173913043
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-04-21","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-04-21","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-04-21","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-04-21","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-04-21","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-04-21","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-04-21","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-04-21","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-04-21","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-04-21","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-04-21","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-04-21","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-04-21","SUMATERA UTARA","kelompok_umur","0-5",2.6584999482026315,2.69728944628302,3.211009174311927,0.773754255648406
"2022-04-21","SUMATERA UTARA","kelompok_umur","6-18",11.175929762768051,11.405283159018708,8.027522935779817,0.897554936552151
"2022-04-21","SUMATERA UTARA","kelompok_umur","19-30",26.021703097482646,26.45956718684715,36.00917431192661,4.240173320953265
"2022-04-21","SUMATERA UTARA","kelompok_umur","31-45",28.023671397493004,28.364316458970297,22.477064220183486,12.875270813989475
"2022-04-21","SUMATERA UTARA","kelompok_umur","46-59",19.44991194447322,19.1874307770873,12.614678899082568,32.6214794181368
"2022-04-21","SUMATERA UTARA","kelompok_umur","≥ 60",12.670283849580441,11.88611297179353,17.660550458715598,48.591767254719905
"2022-04-21","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",45.48664554096876,45.32097694106425,43.80733944954128,53.44880915558306
"2022-04-21","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",54.51335445903124,54.67902305893575,56.19266055045872,46.55119084441695
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.29896907216495,40.97938144329897,0.25773195876288657,4.381443298969072
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.24742268041237,28.865979381443296,,3.0927835051546393
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.721649484536082,15.463917525773196,,2.3195876288659796
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",15.721649484536082,12.628865979381443,,1.0309278350515463
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.8350515463917527,2.0618556701030926,,0.7731958762886598
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.8350515463917527,2.0618556701030926,,0.7731958762886598
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","ASMA",2.3195876288659796,1.804123711340206,,0.5154639175257731
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","KANKER",1.5463917525773196,1.0309278350515463,,0.5154639175257731
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","TBC",1.2886597938144329,0.25773195876288657,,0.25773195876288657
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.5154639175257731,0.25773195876288657,,0.25773195876288657
"2022-04-21","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5154639175257731,,,0.25773195876288657
"2022-04-21","SUMATERA BARAT","gejala","BATUK",73.54566135846603,72.8956776080598,0.12999675008124797,0.5524861878453038
"2022-04-21","SUMATERA BARAT","gejala","PILEK",45.88885277868053,45.56386090347742,0.06499837504062399,0.5199870003249919
"2022-04-21","SUMATERA BARAT","gejala","DEMAM",34.18914527136822,33.636659083522915,0.06499837504062399,0.5199870003249919
"2022-04-21","SUMATERA BARAT","gejala","RIWAYAT DEMAM",32.43418914527137,32.076698082547935,0.032499187520311994,0.3249918752031199
"2022-04-21","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.211894702632435,23.984400389990252,,0.29249268768280795
"2022-04-21","SUMATERA BARAT","gejala","SAKIT KEPALA",19.304517387065324,19.07702307442314,,0.25999350016249595
"2022-04-21","SUMATERA BARAT","gejala","LEMAS",6.239844003899902,5.914852128696783,,0.22749431264218392
"2022-04-21","SUMATERA BARAT","gejala","SESAK NAPAS",6.077348066298343,5.524861878453039,,0.22749431264218392
"2022-04-21","SUMATERA BARAT","gejala","KERAM OTOT",5.167370815729607,5.06987325316867,,0.16249593760155995
"2022-04-21","SUMATERA BARAT","gejala","MUAL",1.9499512512187196,1.7874553136171596,,0.09749756256093597
"2022-04-21","SUMATERA BARAT","gejala","DIARE",0.9424764380890478,0.9099772505687357,,0.032499187520311994
"2022-04-21","SUMATERA BARAT","gejala","SAKIT PERUT",0.9424764380890478,0.9099772505687357,,0.032499187520311994
"2022-04-21","SUMATERA BARAT","kelompok_umur","0-5",2.912735043569052,2.937660294072568,4.3760831889081455,0.39028620988725066
"2022-04-21","SUMATERA BARAT","kelompok_umur","6-18",12.361315756091374,12.719302727170549,9.142114384748702,0.39028620988725066
"2022-04-21","SUMATERA BARAT","kelompok_umur","19-30",25.554005132658737,26.010810589882187,29.679376083188906,2.038161318300087
"2022-04-21","SUMATERA BARAT","kelompok_umur","31-45",26.07995628457958,26.539078545372803,23.570190641247834,9.106678230702515
"2022-04-21","SUMATERA BARAT","kelompok_umur","46-59",20.108117602287255,19.96689384572941,16.11785095320624,30.095403295750216
"2022-04-21","SUMATERA BARAT","kelompok_umur","≥ 60",12.983870180814005,11.826253997772488,17.114384748700175,57.97918473547268
"2022-04-21","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",43.73900637141852,43.641722010171605,40.46895353886235,51.127493495229835
"2022-04-21","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",56.26099362858148,56.35827798982839,59.53104646113765,48.872506504770165
"2022-04-21","RIAU","kondisi_penyerta","HIPERTENSI",53.579295154185026,47.246696035242294,,6.332599118942732
"2022-04-21","RIAU","kondisi_penyerta","DIABETES MELITUS",34.36123348017621,28.193832599118945,,6.167400881057269
"2022-04-21","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.676211453744493,14.151982378854624,,3.524229074889868
"2022-04-21","RIAU","kondisi_penyerta","HAMIL",12.279735682819384,12.22466960352423,,1.2665198237885462
"2022-04-21","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.570484581497798,3.303964757709251,,0.4955947136563877
"2022-04-21","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.7444933920704844,3.248898678414097,,0.27533039647577096
"2022-04-21","RIAU","kondisi_penyerta","KANKER",2.4779735682819384,2.2026431718061676,,0.05506607929515419
"2022-04-21","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.2665198237885462,1.2114537444933922,,0.05506607929515419
"2022-04-21","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.16519823788546256,0.11013215859030838,,0.05506607929515419
"2022-04-21","RIAU","kondisi_penyerta","ASMA",0.05506607929515419,0.05506607929515419,,
"2022-04-21","RIAU","kondisi_penyerta","TBC",0.05506607929515419,0.05506607929515419,,
"2022-04-21","RIAU","gejala","BATUK",63.22384319341269,61.19215967063456,0.02685044303231003,2.004833079745816
"2022-04-21","RIAU","gejala","RIWAYAT DEMAM",51.364897520809095,49.6106685760315,0.017900295354873356,1.9958829320683793
"2022-04-21","RIAU","gejala","PILEK",43.03231003311554,42.20889644679137,0.008950147677436678,1.7452787971001522
"2022-04-21","RIAU","gejala","DEMAM",37.939676004654075,36.3107491273606,0.008950147677436678,1.718428354067842
"2022-04-21","RIAU","gejala","SAKIT KEPALA",24.013246218562607,23.055580417076882,0.008950147677436678,1.6199767296160388
"2022-04-21","RIAU","gejala","LEMAS",23.261433813657924,22.375369193591695,0.008950147677436678,0.9487156538082878
"2022-04-21","RIAU","gejala","SAKIT TENGGOROKAN",23.162982189206122,21.53405531191265,0.008950147677436678,0.805513290969301
"2022-04-21","RIAU","gejala","KERAM OTOT",15.456905038933142,14.749843372415643,0.008950147677436678,0.7786628479369909
"2022-04-21","RIAU","gejala","SESAK NAPAS",14.230734807124318,12.225901727378503,,0.7070616665174975
"2022-04-21","RIAU","gejala","MUAL",9.039649154211045,8.493690145887408,,0.5459590083236374
"2022-04-21","RIAU","gejala","DIARE",4.430323100331155,4.1797189653629285,,0.37590620245234047
"2022-04-21","RIAU","gejala","SAKIT PERUT",3.776962319878278,3.401056117425937,,0.250604134968227
"2022-04-21","RIAU","gejala","MENGGIGIL",0.008950147677436678,0.008950147677436678,,
"2022-04-21","RIAU","kelompok_umur","0-5",3.6270739917772135,3.714729662834827,1.9271948608137044,0.9092975676290065
"2022-04-21","RIAU","kelompok_umur","6-18",11.241800497624972,11.58970903690666,4.925053533190578,0.40918390543305294
"2022-04-21","RIAU","kelompok_umur","19-30",25.812632223212738,26.501567570540672,26.76659528907923,2.932484655603546
"2022-04-21","RIAU","kelompok_umur","31-45",30.364437111646286,30.895577801001046,26.76659528907923,13.184814730620595
"2022-04-21","RIAU","kelompok_umur","46-59",19.604295009114253,19.031543919476377,22.055674518201286,38.28142759718118
"2022-04-21","RIAU","kelompok_umur","≥ 60",9.349761166624534,8.266872009240416,17.558886509635975,44.282791543532625
"2022-04-21","RIAU","jenis_kelamin","LAKI-LAKI",49.10615377471758,49.01486275262566,53.104925053533194,51.697600724309645
"2022-04-21","RIAU","jenis_kelamin","PEREMPUAN",50.89384622528242,50.98513724737433,46.895074946466806,48.302399275690355
"2022-04-21","JAMBI","kondisi_penyerta","HIPERTENSI",50,38.46153846153847,,11.538461538461538
"2022-04-21","JAMBI","kondisi_penyerta","DIABETES MELITUS",34.61538461538461,23.076923076923077,,11.538461538461538
"2022-04-21","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",15.384615384615385,11.538461538461538,,3.8461538461538463
"2022-04-21","JAMBI","kondisi_penyerta","KANKER",11.538461538461538,7.6923076923076925,,3.8461538461538463
"2022-04-21","JAMBI","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,3.8461538461538463
"2022-04-21","JAMBI","kondisi_penyerta","TBC",7.6923076923076925,7.6923076923076925,,
"2022-04-21","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.8461538461538463,3.8461538461538463,,
"2022-04-21","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",3.8461538461538463,3.8461538461538463,,
"2022-04-21","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8461538461538463,,,
"2022-04-21","JAMBI","gejala","LEMAS",56.71641791044776,54.47761194029851,,3.731343283582089
"2022-04-21","JAMBI","gejala","BATUK",51.49253731343284,49.25373134328358,,2.2388059701492535
"2022-04-21","JAMBI","gejala","RIWAYAT DEMAM",31.343283582089555,30.597014925373134,,2.2388059701492535
"2022-04-21","JAMBI","gejala","DEMAM",27.611940298507463,25.37313432835821,,2.2388059701492535
"2022-04-21","JAMBI","gejala","SAKIT TENGGOROKAN",23.88059701492537,23.134328358208954,,0.7462686567164178
"2022-04-21","JAMBI","gejala","SESAK NAPAS",20.149253731343283,16.417910447761194,,0.7462686567164178
"2022-04-21","JAMBI","gejala","PILEK",13.432835820895523,13.432835820895523,,
"2022-04-21","JAMBI","gejala","MUAL",8.955223880597014,8.955223880597014,,
"2022-04-21","JAMBI","gejala","SAKIT KEPALA",8.955223880597014,8.955223880597014,,
"2022-04-21","JAMBI","gejala","DIARE",3.731343283582089,3.731343283582089,,
"2022-04-21","JAMBI","gejala","KERAM OTOT",3.731343283582089,3.731343283582089,,
"2022-04-21","JAMBI","gejala","SAKIT PERUT",2.2388059701492535,2.2388059701492535,,
"2022-04-21","JAMBI","kelompok_umur","0-5",3.0782946142954533,3.14264207753105,3.125,0.3424657534246575
"2022-04-21","JAMBI","kelompok_umur","6-18",12.425926897058053,12.704984138932202,6.25,1.0273972602739725
"2022-04-21","JAMBI","kelompok_umur","19-30",24.6840421626724,25.227162750685522,20.3125,1.9406392694063925
"2022-04-21","JAMBI","kelompok_umur","31-45",29.592532382400755,30.07957417065434,15.625,9.931506849315069
"2022-04-21","JAMBI","kelompok_umur","46-59",20.014159106403064,19.560191408140224,29.6875,38.58447488584475
"2022-04-21","JAMBI","kelompok_umur","≥ 60",10.205044837170277,9.285445454056669,25,48.17351598173516
"2022-04-21","JAMBI","jenis_kelamin","LAKI-LAKI",46.706455675409295,46.57641970454417,51.5625,51.752336448598136
"2022-04-21","JAMBI","jenis_kelamin","PEREMPUAN",53.293544324590705,53.42358029545582,48.4375,48.24766355140187
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","HIPERTENSI",57.77777777777777,35.55555555555556,,28.888888888888886
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","DIABETES MELITUS",40,11.11111111111111,,22.22222222222222
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","HAMIL",11.11111111111111,8.88888888888889,,4.444444444444445
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT JANTUNG",6.666666666666667,2.2222222222222223,,2.2222222222222223
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT GINJAL",2.2222222222222223,,,2.2222222222222223
"2022-04-21","SUMATERA SELATAN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.2222222222222223,,,2.2222222222222223
"2022-04-21","SUMATERA SELATAN","gejala","BATUK",80.95238095238095,71.42857142857143,,10.884353741496598
"2022-04-21","SUMATERA SELATAN","gejala","DEMAM",69.38775510204081,58.50340136054422,,9.523809523809524
"2022-04-21","SUMATERA SELATAN","gejala","RIWAYAT DEMAM",57.48299319727891,48.29931972789115,,9.523809523809524
"2022-04-21","SUMATERA SELATAN","gejala","PILEK",38.775510204081634,36.394557823129254,,9.183673469387756
"2022-04-21","SUMATERA SELATAN","gejala","SESAK NAPAS",37.755102040816325,28.2312925170068,,7.8231292517006805
"2022-04-21","SUMATERA SELATAN","gejala","LEMAS",34.35374149659864,26.53061224489796,,3.4013605442176873
"2022-04-21","SUMATERA SELATAN","gejala","SAKIT TENGGOROKAN",24.489795918367346,21.08843537414966,,3.061224489795918
"2022-04-21","SUMATERA SELATAN","gejala","SAKIT KEPALA",17.687074829931973,14.625850340136054,,2.7210884353741496
"2022-04-21","SUMATERA SELATAN","gejala","KERAM OTOT",11.564625850340136,8.843537414965986,,2.380952380952381
"2022-04-21","SUMATERA SELATAN","gejala","MUAL",10.54421768707483,8.503401360544217,,2.0408163265306123
"2022-04-21","SUMATERA SELATAN","gejala","DIARE",4.761904761904762,4.421768707482993,,1.0204081632653061
"2022-04-21","SUMATERA SELATAN","gejala","SAKIT PERUT",2.380952380952381,1.3605442176870748,,0.3401360544217687
"2022-04-21","SUMATERA SELATAN","kelompok_umur","0-5",2.815808575075714,2.902340175186299,4.672897196261682,0.7555152614082804
"2022-04-21","SUMATERA SELATAN","kelompok_umur","6-18",8.409881610892798,8.741011896979996,11.214953271028037,0.6648534300392868
"2022-04-21","SUMATERA SELATAN","kelompok_umur","19-30",24.658974294796383,25.63080141194927,22.429906542056074,2.2665457842248413
"2022-04-21","SUMATERA SELATAN","kelompok_umur","31-45",30.49458113283108,31.3125898810302,29.906542056074763,11.604714415231188
"2022-04-21","SUMATERA SELATAN","kelompok_umur","46-59",20.083598227917804,19.435220290234017,18.69158878504673,35.116349350256876
"2022-04-21","SUMATERA SELATAN","kelompok_umur","≥ 60",13.537156158486221,11.978036344620211,13.084112149532709,49.59202175883953
"2022-04-21","SUMATERA SELATAN","jenis_kelamin","LAKI-LAKI",48.04062230983245,47.88972888425443,47.66355140186916,51.533373421527365
"2022-04-21","SUMATERA SELATAN","jenis_kelamin","PEREMPUAN",51.95937769016755,52.11027111574557,52.336448598130836,48.466626578472635
"2022-04-21","BENGKULU","kondisi_penyerta","DIABETES MELITUS",42.857142857142854,35.714285714285715,,14.285714285714285
"2022-04-21","BENGKULU","kondisi_penyerta","HIPERTENSI",35.714285714285715,28.57142857142857,,
"2022-04-21","BENGKULU","kondisi_penyerta","ASMA",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","HAMIL",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","PENYAKIT HATI",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","PENYAKIT JANTUNG",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",7.142857142857142,7.142857142857142,,
"2022-04-21","BENGKULU","gejala","BATUK",58.333333333333336,52.77777777777778,1.3888888888888888,4.166666666666666
"2022-04-21","BENGKULU","gejala","PILEK",40.27777777777778,37.5,1.3888888888888888,4.166666666666666
"2022-04-21","BENGKULU","gejala","LEMAS",37.5,34.72222222222222,1.3888888888888888,2.7777777777777777
"2022-04-21","BENGKULU","gejala","SAKIT KEPALA",29.166666666666668,26.38888888888889,1.3888888888888888,2.7777777777777777
"2022-04-21","BENGKULU","gejala","DEMAM",25,20.833333333333336,1.3888888888888888,2.7777777777777777
"2022-04-21","BENGKULU","gejala","KERAM OTOT",19.444444444444446,18.055555555555554,,2.7777777777777777
"2022-04-21","BENGKULU","gejala","SAKIT TENGGOROKAN",19.444444444444446,16.666666666666664,,1.3888888888888888
"2022-04-21","BENGKULU","gejala","RIWAYAT DEMAM",13.88888888888889,11.11111111111111,,1.3888888888888888
"2022-04-21","BENGKULU","gejala","SESAK NAPAS",13.88888888888889,9.722222222222223,,1.3888888888888888
"2022-04-21","BENGKULU","gejala","MUAL",11.11111111111111,9.722222222222223,,1.3888888888888888
