"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-10","ACEH","kondisi_penyerta","HIPERTENSI",44.800000000000004,37.06666666666666,,7.733333333333333
"2022-02-10","ACEH","kondisi_penyerta","DIABETES MELITUS",38.266666666666666,31.866666666666667,,6.4
"2022-02-10","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.666666666666664,15.066666666666666,,3.3333333333333335
"2022-02-10","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.266666666666666,10.933333333333334,,1.6
"2022-02-10","ACEH","kondisi_penyerta","HAMIL",7.466666666666668,7.333333333333333,,1.2
"2022-02-10","ACEH","kondisi_penyerta","KANKER",3.3333333333333335,2.4,,1.0666666666666667
"2022-02-10","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.933333333333333,2.2666666666666666,,0.5333333333333333
"2022-02-10","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.533333333333333,1.3333333333333335,,0.13333333333333333
"2022-02-10","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26666666666666666,0.26666666666666666,,
"2022-02-10","ACEH","gejala","BATUK",70.2034303948943,66.21459912245712,0.11966493817311527,3.9090546469884324
"2022-02-10","ACEH","gejala","DEMAM",54.966094934184284,51.29637016354208,0.07977662544874352,3.789389708815317
"2022-02-10","ACEH","gejala","PILEK",49.26206621459912,47.147985640207416,0.07977662544874352,3.6298364579178304
"2022-02-10","ACEH","gejala","LEMAS",42.44116473873155,38.8512165935381,0.07977662544874352,3.5500598324690866
"2022-02-10","ACEH","gejala","RIWAYAT DEMAM",38.252891902672516,36.21858795372956,0.03988831272437176,2.114080574391703
"2022-02-10","ACEH","gejala","SAKIT KEPALA",36.89668927004387,34.7427203829278,0.03988831272437176,2.0343039489429597
"2022-02-10","ACEH","gejala","SAKIT TENGGOROKAN",36.69724770642202,34.54327881930595,0.03988831272437176,2.0343039489429597
"2022-02-10","ACEH","gejala","KERAM OTOT",25.807738332668528,24.212205823693658,0.03988831272437176,1.9944156362185879
"2022-02-10","ACEH","gejala","SESAK NAPAS",21.34024730753889,17.510969285999202,0.03988831272437176,1.5556441962504985
"2022-02-10","ACEH","gejala","MUAL",11.288392500997208,9.97207818109294,0.03988831272437176,1.3562026326286398
"2022-02-10","ACEH","gejala","SAKIT PERUT",8.974870362983646,7.538891104906262,0.03988831272437176,1.316314319904268
"2022-02-10","ACEH","gejala","DIARE",5.065815715995214,4.387714399680894,,0.6382130035899481
"2022-02-10","ACEH","gejala","LAIN-LAIN",1.7550857598723573,1.2365376944555246,,0.5185480654168328
"2022-02-10","ACEH","gejala","MENGGIGIL",0.03988831272437176,0.03988831272437176,,
"2022-02-10","ACEH","kelompok_umur","0-5",1.4113268022850054,1.4658159617182773,27.626459143968873,0.6286266924564796
"2022-02-10","ACEH","kelompok_umur","6-18",7.041124925685631,7.249326219679886,36.57587548638132,0.8220502901353964
"2022-02-10","ACEH","kelompok_umur","19-30",22.826789360767183,23.887574940872337,17.509727626459142,2.4661508704061896
"2022-02-10","ACEH","kelompok_umur","31-45",31.74709850854292,32.97123370551675,11.284046692607005,11.992263056092844
"2022-02-10","ACEH","kelompok_umur","46-59",22.175407759712567,21.536219129860843,7.003891050583658,34.767891682785304
"2022-02-10","ACEH","kelompok_umur","≥ 60",14.798252643006697,12.889830042351905,,49.32301740812379
"2022-02-10","ACEH","jenis_kelamin","LAKI-LAKI",47.94704726445341,47.70563961485557,38.52140077821012,53.359110681488644
"2022-02-10","ACEH","jenis_kelamin","PEREMPUAN",52.05295273554659,52.29436038514444,61.478599221789885,46.640889318511356
"2022-02-10","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-02-10","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-02-10","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-02-10","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-02-10","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-02-10","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-02-10","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-02-10","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-02-10","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-02-10","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-02-10","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-02-10","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-02-10","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-02-10","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-02-10","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-02-10","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-02-10","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-02-10","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-02-10","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-02-10","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-02-10","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-02-10","SUMATERA UTARA","kelompok_umur","0-5",2.51872084177337,2.5590187674334977,2.9500301023479834,0.5882352941176471
"2022-02-10","SUMATERA UTARA","kelompok_umur","6-18",10.849380860287985,11.074826758414243,12.642986152919928,0.7612456747404844
"2022-02-10","SUMATERA UTARA","kelompok_umur","19-30",23.393490554796845,23.695950083097646,31.095725466586394,3.7716262975778547
"2022-02-10","SUMATERA UTARA","kelompok_umur","31-45",28.290697780995938,28.76928011196315,27.1523178807947,12.560553633217994
"2022-02-10","SUMATERA UTARA","kelompok_umur","46-59",21.04158455771152,20.818147359827393,16.91751956652619,33.73702422145329
"2022-02-10","SUMATERA UTARA","kelompok_umur","≥ 60",13.906125404434341,13.082776919264075,9.241420830824804,48.581314878892734
"2022-02-10","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.29006341333968,47.2072107035093,44.2203491872366,53.769017980636235
"2022-02-10","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.70993658666032,52.7927892964907,55.77965081276339,46.230982019363765
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.32425068119891,40.87193460490463,,4.35967302452316
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.5149863760218,29.155313351498634,,3.2697547683923704
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.348773841961854,14.713896457765669,,2.452316076294278
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.986376021798364,13.079019073569482,,1.08991825613079
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.997275204359673,2.17983651226158,,0.8174386920980926
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.997275204359673,2.17983651226158,,0.8174386920980926
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","ASMA",2.452316076294278,1.9073569482288828,,0.544959128065395
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6348773841961852,1.08991825613079,,0.544959128065395
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","TBC",1.3623978201634876,0.2724795640326975,,0.2724795640326975
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.544959128065395,0.2724795640326975,,0.2724795640326975
"2022-02-10","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.2724795640326975,,,0.2724795640326975
"2022-02-10","SUMATERA BARAT","gejala","BATUK",69.42148760330579,68.44919786096256,0.24307243558580457,0.7778317938745746
