"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-02","ACEH","kondisi_penyerta","HIPERTENSI",43.230769230769226,36.30769230769231,,6.923076923076923
"2021-11-02","ACEH","kondisi_penyerta","DIABETES MELITUS",39.84615384615385,33.53846153846154,,6.3076923076923075
"2021-11-02","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.230769230769234,17.384615384615383,,3.076923076923077
"2021-11-02","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.000000000000002,10.923076923076923,,1.8461538461538463
"2021-11-02","ACEH","kondisi_penyerta","HAMIL",6.923076923076923,6.769230769230769,,1.3846153846153846
"2021-11-02","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.923076923076923,2.307692307692308,,1.0769230769230769
"2021-11-02","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.6153846153846154,1.3846153846153846,,0.6153846153846154
"2021-11-02","ACEH","kondisi_penyerta","KANKER",2.4615384615384617,1.2307692307692308,,0.15384615384615385
"2021-11-02","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3076923076923077,0.3076923076923077,,
"2021-11-02","ACEH","gejala","BATUK",71.64824603555982,68.09226333493513,,3.5559827006247
"2021-11-02","ACEH","gejala","DEMAM",53.86833253243633,50.648726573762616,,3.5559827006247
"2021-11-02","ACEH","gejala","PILEK",50.696780394041326,49.06295050456511,,3.3637674195098515
"2021-11-02","ACEH","gejala","LEMAS",45.987506006727536,42.62373858721769,,3.2196059586737142
"2021-11-02","ACEH","gejala","RIWAYAT DEMAM",41.71071600192215,39.5002402691014,,2.3546371936568957
"2021-11-02","ACEH","gejala","SAKIT TENGGOROKAN",40.98990869774147,38.63527150408457,,2.2104757328207594
"2021-11-02","ACEH","gejala","SAKIT KEPALA",40.22104757328208,38.01057184046132,,2.2104757328207594
"2021-11-02","ACEH","gejala","KERAM OTOT",29.505045651129265,27.82316194137434,,1.6818837097549257
"2021-11-02","ACEH","gejala","SESAK NAPAS",21.768380586256608,18.21239788563191,,1.6338298894762133
"2021-11-02","ACEH","gejala","MUAL",11.869293608841904,10.6679481018741,,1.5377222489187892
"2021-11-02","ACEH","gejala","SAKIT PERUT",9.947140797693416,8.409418548774628,,1.2013455069678038
"2021-11-02","ACEH","gejala","DIARE",5.189812590100913,4.6612205670350795,,0.5285920230658337
"2021-11-02","ACEH","gejala","LAIN-LAIN",0.5285920230658337,0.3844305622296973,,0.14416146083613646
"2021-11-02","ACEH","gejala","MENGGIGIL",0.04805382027871216,0.04805382027871216,,
"2021-11-02","ACEH","kelompok_umur","0-5",1.4070535411282532,1.4557329864666648,4.201680672268908,0.6326034063260341
"2021-11-02","ACEH","kelompok_umur","6-18",6.920406192079777,7.275897379127113,15.966386554621847,0.827250608272506
"2021-11-02","ACEH","kelompok_umur","19-30",22.71386430678466,23.88398416959566,21.84873949579832,2.5304136253041363
"2021-11-02","ACEH","kelompok_umur","31-45",31.887122458036387,33.05288794177068,25.210084033613445,11.97080291970803
"2021-11-02","ACEH","kelompok_umur","46-59",22.254418252538702,21.523261284698197,32.773109243697476,34.93917274939173
"2021-11-02","ACEH","kelompok_umur","≥ 60",14.817135249432217,12.808236238341683,,49.099756690997566
"2021-11-02","ACEH","jenis_kelamin","LAKI-LAKI",47.981512429496554,47.65648791561695,54.621848739495796,53.30739299610895
"2021-11-02","ACEH","jenis_kelamin","PEREMPUAN",52.018487570503446,52.34351208438305,45.378151260504204,46.69260700389105
"2021-11-02","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-11-02","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-11-02","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-11-02","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-11-02","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-11-02","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-11-02","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-11-02","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-11-02","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-11-02","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-11-02","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-11-02","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-11-02","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-11-02","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-11-02","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-11-02","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-11-02","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-11-02","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-11-02","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-11-02","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-11-02","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-11-02","SUMATERA UTARA","kelompok_umur","0-5",2.5066438876233863,2.563424947145877,1.2539184952978055,0.6265227984684998
"2021-11-02","SUMATERA UTARA","kelompok_umur","6-18",10.792520880789674,11.08762038994597,6.583072100313479,0.7657500870170553
"2021-11-02","SUMATERA UTARA","kelompok_umur","19-30",23.139711465451786,23.65809255344139,32.288401253918494,3.689523146536721
"2021-11-02","SUMATERA UTARA","kelompok_umur","31-45",28.34092634776006,28.79473024821862,27.586206896551722,12.286808214410025
"2021-11-02","SUMATERA UTARA","kelompok_umur","46-59",21.175968109339408,20.832354553284784,17.24137931034483,33.83223111729899
"2021-11-02","SUMATERA UTARA","kelompok_umur","≥ 60",14.04422930903569,13.063777307963353,15.047021943573668,48.79916463626871
"2021-11-02","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.35455751373887,47.176245285599826,47.96238244514107,53.63478260869565
"2021-11-02","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.64544248626113,52.823754714400174,52.03761755485894,46.36521739130435
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.25068870523416,40.77134986225895,,4.40771349862259
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.608815426997246,29.201101928374655,,3.3057851239669422
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.528925619834713,14.600550964187327,,2.479338842975207
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.87603305785124,13.223140495867769,,1.1019283746556474
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.0303030303030303,2.203856749311295,,0.8264462809917356
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.0303030303030303,2.203856749311295,,0.8264462809917356
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","ASMA",2.479338842975207,1.9283746556473829,,0.5509641873278237
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6528925619834711,1.1019283746556474,,0.5509641873278237
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","TBC",1.3774104683195594,0.27548209366391185,,0.27548209366391185
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5509641873278237,0.27548209366391185,,0.27548209366391185
"2021-11-02","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.27548209366391185,,,0.27548209366391185
