"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-11","ACEH","kondisi_penyerta","HIPERTENSI",42.351046698872786,35.5877616747182,,6.763285024154589
"2021-10-11","ACEH","kondisi_penyerta","DIABETES MELITUS",39.77455716586151,33.33333333333333,,6.44122383252818
"2021-10-11","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.128824476650564,18.19645732689211,,3.059581320450886
"2021-10-11","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.331723027375201,11.272141706924316,,1.932367149758454
"2021-10-11","ACEH","kondisi_penyerta","HAMIL",7.085346215780998,6.924315619967794,,1.4492753623188406
"2021-10-11","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.059581320450886,2.4154589371980677,,1.1272141706924315
"2021-10-11","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.737520128824477,1.4492753623188406,,0.644122383252818
"2021-10-11","ACEH","kondisi_penyerta","KANKER",2.576489533011272,1.288244766505636,,0.1610305958132045
"2021-10-11","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.322061191626409,0.322061191626409,,
"2021-10-11","ACEH","gejala","BATUK",71.2468193384224,67.63358778625954,,3.6132315521628495
"2021-10-11","ACEH","gejala","DEMAM",52.82442748091603,49.56743002544529,,3.6132315521628495
"2021-10-11","ACEH","gejala","PILEK",50.025445292620866,48.44783715012723,,3.409669211195929
"2021-10-11","ACEH","gejala","LEMAS",45.19083969465649,41.78117048346056,,3.2569974554707377
"2021-10-11","ACEH","gejala","RIWAYAT DEMAM",42.391857506361326,40.05089058524173,,2.391857506361323
"2021-10-11","ACEH","gejala","SAKIT TENGGOROKAN",40.50890585241731,38.11704834605598,,2.340966921119593
"2021-10-11","ACEH","gejala","SAKIT KEPALA",39.44020356234097,37.25190839694656,,2.1882951653944023
"2021-10-11","ACEH","gejala","KERAM OTOT",28.549618320610687,26.87022900763359,,1.6793893129770994
"2021-10-11","ACEH","gejala","SESAK NAPAS",21.679389312977097,18.06615776081425,,1.5776081424936386
"2021-10-11","ACEH","gejala","MUAL",10.992366412213741,9.770992366412214,,1.5776081424936386
"2021-10-11","ACEH","gejala","SAKIT PERUT",8.95674300254453,7.37913486005089,,1.2213740458015268
"2021-10-11","ACEH","gejala","DIARE",4.681933842239186,4.122137404580153,,0.5597964376590331
"2021-10-11","ACEH","gejala","LAIN-LAIN",0.5597964376590331,0.4071246819338422,,0.15267175572519084
"2021-10-11","ACEH","gejala","MENGGIGIL",0.05089058524173028,0.05089058524173028,,
"2021-10-11","ACEH","kelompok_umur","0-5",1.411338011511472,1.4506277570410586,1.6296296296296295,0.6467661691542288
"2021-10-11","ACEH","kelompok_umur","6-18",6.930536939209967,7.323832145684878,4.592592592592593,0.7960199004975124
"2021-10-11","ACEH","kelompok_umur","19-30",22.74172777208337,23.854767560230744,24.74074074074074,2.4875621890547266
"2021-10-11","ACEH","kelompok_umur","31-45",31.92199532182186,33.19194661237417,24.592592592592595,12.039800995024876
"2021-10-11","ACEH","kelompok_umur","46-59",22.231858918762647,21.52188666440448,21.925925925925927,34.82587064676617
"2021-10-11","ACEH","kelompok_umur","≥ 60",14.762543036610687,12.656939260264677,22.51851851851852,49.20398009950249
"2021-10-11","ACEH","jenis_kelamin","LAKI-LAKI",47.94153215205847,47.61541072640869,48.592592592592595,53.45599204375932
"2021-10-11","ACEH","jenis_kelamin","PEREMPUAN",52.058467847941536,52.38458927359131,51.40740740740741,46.54400795624068
"2021-10-11","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-10-11","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-10-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-10-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-10-11","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-10-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-10-11","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-10-11","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-10-11","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-10-11","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-10-11","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-10-11","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-10-11","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-10-11","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
