"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-09-26","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-09-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-09-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-09-26","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-09-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-09-26","ACEH","gejala","BATUK",72.72727272727273,63.63636363636363,18.181818181818183,9.090909090909092
"2020-09-26","ACEH","gejala","DEMAM",72.72727272727273,54.54545454545454,18.181818181818183,9.090909090909092
"2020-09-26","ACEH","gejala","PILEK",45.45454545454545,36.36363636363637,18.181818181818183,9.090909090909092
"2020-09-26","ACEH","gejala","SESAK NAPAS",45.45454545454545,27.27272727272727,18.181818181818183,
"2020-09-26","ACEH","gejala","LEMAS",27.27272727272727,18.181818181818183,18.181818181818183,
"2020-09-26","ACEH","gejala","RIWAYAT DEMAM",27.27272727272727,9.090909090909092,18.181818181818183,
"2020-09-26","ACEH","gejala","KERAM OTOT",18.181818181818183,9.090909090909092,9.090909090909092,
"2020-09-26","ACEH","gejala","MUAL",18.181818181818183,9.090909090909092,9.090909090909092,
"2020-09-26","ACEH","gejala","SAKIT KEPALA",18.181818181818183,9.090909090909092,,
"2020-09-26","ACEH","gejala","SAKIT PERUT",18.181818181818183,,,
"2020-09-26","ACEH","gejala","SAKIT TENGGOROKAN",18.181818181818183,,,
"2020-09-26","ACEH","gejala","MENGGIGIL",9.090909090909092,,,
"2020-09-26","ACEH","kelompok_umur","0-5",1.6086434573829533,1.7725258493353029,1.411290322580645,2
"2020-09-26","ACEH","kelompok_umur","6-18",5.498199279711885,6.597735105859183,4.6875,1.3333333333333335
"2020-09-26","ACEH","kelompok_umur","19-30",24.513805522208884,26.637124569177743,23.941532258064516,3.3333333333333335
"2020-09-26","ACEH","kelompok_umur","31-45",34.93397358943577,36.43525356967011,35.43346774193548,8
"2020-09-26","ACEH","kelompok_umur","46-59",23.793517406962785,20.87641555883801,25.50403225806452,40.666666666666664
"2020-09-26","ACEH","kelompok_umur","≥ 60",9.65186074429772,7.680945347119645,9.02217741935484,44.666666666666664
"2020-09-26","ACEH","jenis_kelamin","LAKI-LAKI",50.577478344562074,51.92878338278932,48.060453400503775,65.77181208053692
"2020-09-26","ACEH","jenis_kelamin","PEREMPUAN",49.422521655437926,48.07121661721068,51.939546599496225,34.22818791946309
"2020-09-26","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-09-26","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-09-26","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-09-26","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-09-26","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-09-26","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-09-26","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-09-26","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-09-26","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-09-26","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-09-26","BALI","kelompok_umur","0-5",1.9827998088867655,2.234228971962617,1.014040561622465,0.4132231404958678
"2020-09-26","BALI","kelompok_umur","6-18",5.793119923554706,6.425233644859812,3.43213728549142,2.479338842975207
"2020-09-26","BALI","kelompok_umur","19-30",24.76110845676063,25.86156542056075,23.08892355694228,8.677685950413224
"2020-09-26","BALI","kelompok_umur","31-45",27.603917821309125,28.417056074766357,26.833073322932915,36.36363636363637
"2020-09-26","BALI","kelompok_umur","46-59",25.86000955566173,24.94158878504673,28.78315132605304,52.066115702479344
"2020-09-26","BALI","kelompok_umur","≥ 60",13.999044433827043,12.120327102803738,16.848673946957877,
"2020-09-26","BALI","jenis_kelamin","LAKI-LAKI",51.627796850953004,51.14327062228654,51.24031007751938,67.20647773279353
"2020-09-26","BALI","jenis_kelamin","PEREMPUAN",48.372203149046996,48.85672937771346,48.75968992248062,32.79352226720648
"2020-09-26","BANTEN","kondisi_penyerta","DIABETES MELITUS",55.55555555555556,22.22222222222222,,33.33333333333333
"2020-09-26","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",44.44444444444444,11.11111111111111,,33.33333333333333
"2020-09-26","BANTEN","kondisi_penyerta","HIPERTENSI",22.22222222222222,11.11111111111111,,11.11111111111111
"2020-09-26","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",11.11111111111111,11.11111111111111,,11.11111111111111
"2020-09-26","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,,,
"2020-09-26","BANTEN","gejala","DEMAM",87.64044943820225,74.71910112359551,4.49438202247191,8.426966292134832
"2020-09-26","BANTEN","gejala","BATUK",75.84269662921348,64.60674157303372,3.932584269662921,7.303370786516854
"2020-09-26","BANTEN","gejala","PILEK",47.752808988764045,40.44943820224719,1.6853932584269662,5.617977528089887
"2020-09-26","BANTEN","gejala","SESAK NAPAS",32.02247191011236,24.719101123595504,1.6853932584269662,5.617977528089887
"2020-09-26","BANTEN","gejala","RIWAYAT DEMAM",25.280898876404496,17.97752808988764,1.6853932584269662,5.617977528089887
"2020-09-26","BANTEN","gejala","MENGGIGIL",21.910112359550563,16.292134831460675,1.6853932584269662,3.932584269662921
"2020-09-26","BANTEN","gejala","SAKIT TENGGOROKAN",20.224719101123593,16.292134831460675,0.5617977528089888,3.3707865168539324
"2020-09-26","BANTEN","gejala","LEMAS",6.179775280898876,3.932584269662921,0.5617977528089888,2.247191011235955
"2020-09-26","BANTEN","gejala","KERAM OTOT",5.617977528089887,3.3707865168539324,,2.247191011235955
"2020-09-26","BANTEN","gejala","SAKIT KEPALA",3.932584269662921,2.247191011235955,,1.6853932584269662
"2020-09-26","BANTEN","gejala","MUAL",2.8089887640449436,1.6853932584269662,,0.5617977528089888
"2020-09-26","BANTEN","gejala","DIARE",1.1235955056179776,1.1235955056179776,,
"2020-09-26","BANTEN","gejala","SAKIT PERUT",1.1235955056179776,1.1235955056179776,,
"2020-09-26","BANTEN","kelompok_umur","0-5",2.4150795209110543,2.483927527761543,2.384105960264901,1.2422360248447204
"2020-09-26","BANTEN","kelompok_umur","6-18",6.970351462792069,7.597895967270602,6.291390728476822,3.1055900621118013
"2020-09-26","BANTEN","kelompok_umur","19-30",22.03023758099352,22.55990648743425,22.8476821192053,16.77018633540373
"2020-09-26","BANTEN","kelompok_umur","31-45",32.71156489299038,32.20338983050847,35.562913907284766,40.37267080745342
"2020-09-26","BANTEN","kelompok_umur","46-59",26.840761829962695,27.001753360607832,25.03311258278146,38.50931677018634
"2020-09-26","BANTEN","kelompok_umur","≥ 60",9.032004712350284,8.1531268264173,7.880794701986756,
"2020-09-26","BANTEN","jenis_kelamin","LAKI-LAKI",51.237432327919564,50.996821727824326,50.355987055016186,64.45783132530121
"2020-09-26","BANTEN","jenis_kelamin","PEREMPUAN",48.76256767208043,49.003178272175674,49.644012944983814,35.54216867469879
"2020-09-26","BENGKULU","kondisi_penyerta","DIABETES MELITUS",33.33333333333333,16.666666666666664,16.666666666666664,33.33333333333333
"2020-09-26","BENGKULU","kondisi_penyerta","ASMA",16.666666666666664,16.666666666666664,,
"2020-09-26","BENGKULU","kondisi_penyerta","HIPERTENSI",16.666666666666664,16.666666666666664,,
"2020-09-26","BENGKULU","kondisi_penyerta","PENYAKIT HATI",16.666666666666664,,,
"2020-09-26","BENGKULU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,
"2020-09-26","BENGKULU","gejala","BATUK",73.68421052631578,52.63157894736842,5.263157894736842,15.789473684210526
"2020-09-26","BENGKULU","gejala","DEMAM",52.63157894736842,42.10526315789473,5.263157894736842,15.789473684210526
"2020-09-26","BENGKULU","gejala","RIWAYAT DEMAM",42.10526315789473,31.57894736842105,5.263157894736842,10.526315789473683
"2020-09-26","BENGKULU","gejala","LEMAS",31.57894736842105,15.789473684210526,5.263157894736842,10.526315789473683
"2020-09-26","BENGKULU","gejala","SESAK NAPAS",31.57894736842105,15.789473684210526,5.263157894736842,10.526315789473683
"2020-09-26","BENGKULU","gejala","MUAL",26.31578947368421,15.789473684210526,,10.526315789473683
"2020-09-26","BENGKULU","gejala","SAKIT KEPALA",26.31578947368421,15.789473684210526,,5.263157894736842
"2020-09-26","BENGKULU","gejala","SAKIT TENGGOROKAN",26.31578947368421,15.789473684210526,,5.263157894736842
"2020-09-26","BENGKULU","gejala","PILEK",21.052631578947366,10.526315789473683,,5.263157894736842
"2020-09-26","BENGKULU","gejala","KERAM OTOT",10.526315789473683,5.263157894736842,,5.263157894736842
"2020-09-26","BENGKULU","gejala","MENGGIGIL",5.263157894736842,5.263157894736842,,
"2020-09-26","BENGKULU","gejala","SAKIT PERUT",5.263157894736842,5.263157894736842,,
"2020-09-26","BENGKULU","kelompok_umur","0-5",2.051282051282051,2.1164021164021163,2.312138728323699,14.705882352941178
"2020-09-26","BENGKULU","kelompok_umur","6-18",7.0085470085470085,8.465608465608465,5.202312138728324,44.11764705882353
"2020-09-26","BENGKULU","kelompok_umur","19-30",21.70940170940171,20.105820105820104,29.47976878612717,41.17647058823529
"2020-09-26","BENGKULU","kelompok_umur","31-45",32.47863247863248,35.714285714285715,28.901734104046245,
"2020-09-26","BENGKULU","kelompok_umur","46-59",24.786324786324787,24.33862433862434,21.965317919075144,
"2020-09-26","BENGKULU","kelompok_umur","≥ 60",11.965811965811966,9.25925925925926,12.138728323699421,
"2020-09-26","BENGKULU","jenis_kelamin","LAKI-LAKI",44.846292947558766,46.391752577319586,40.15151515151515,45.45454545454545
"2020-09-26","BENGKULU","jenis_kelamin","PEREMPUAN",55.15370705244123,53.608247422680414,59.84848484848485,54.54545454545454
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",40.816326530612244,22.448979591836736,,18.367346938775512
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",34.69387755102041,20.408163265306122,,14.285714285714285
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",16.3265306122449,10.204081632653061,,14.285714285714285
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",16.3265306122449,6.122448979591836,,6.122448979591836
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",8.16326530612245,4.081632653061225,,6.122448979591836
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",8.16326530612245,4.081632653061225,,4.081632653061225
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",6.122448979591836,2.0408163265306123,,4.081632653061225
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","ASMA",4.081632653061225,2.0408163265306123,,2.0408163265306123
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",4.081632653061225,,,2.0408163265306123
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HAMIL",2.0408163265306123,,,
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","TBC",2.0408163265306123,,,
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",74.60317460317461,65.07936507936508,,9.523809523809524
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","RIWAYAT DEMAM",59.523809523809526,51.587301587301596,,8.73015873015873
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","DEMAM",55.55555555555556,46.82539682539682,,8.73015873015873
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","SESAK NAPAS",35.714285714285715,26.984126984126984,,7.936507936507936
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","PILEK",15.079365079365079,14.285714285714285,,3.1746031746031744
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT TENGGOROKAN",15.079365079365079,13.492063492063492,,1.5873015873015872
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","LEMAS",10.317460317460316,9.523809523809524,,1.5873015873015872
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","MUAL",10.317460317460316,7.142857142857142,,1.5873015873015872
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT KEPALA",7.142857142857142,5.555555555555555,,0.7936507936507936
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","DIARE",6.349206349206349,4.761904761904762,,0.7936507936507936
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","MENGGIGIL",4.761904761904762,3.968253968253968,,0.7936507936507936
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","KERAM OTOT",1.5873015873015872,1.5873015873015872,,
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT PERUT",1.5873015873015872,1.5873015873015872,,
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","0-5",2.6688907422852375,2.4271844660194173,3.498542274052478,1.5625
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","6-18",7.756463719766472,7.220873786407767,9.7667638483965,14.0625
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","19-30",24.56213511259383,25.788834951456312,23.760932944606413,34.375
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","31-45",27.981651376146786,29.550970873786408,25.510204081632654,50
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","46-59",25.688073394495415,25,26.53061224489796,
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","≥ 60",11.34278565471226,10.012135922330097,10.932944606413994,
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","LAKI-LAKI",50.700841009211054,52.886297376093296,43.31476323119777,75
"2020-09-26","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","PEREMPUAN",49.299158990788946,47.113702623906704,56.68523676880223,25
"2020-09-26","DKI JAKARTA","kondisi_penyerta","HIPERTENSI",56.20998719590269,40.07682458386684,,16.13316261203585
"2020-09-26","DKI JAKARTA","kondisi_penyerta","DIABETES MELITUS",36.36363636363637,24.455825864276566,,11.907810499359796
"2020-09-26","DKI JAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",22.279129321382843,13.956466069142126,,8.322663252240718
"2020-09-26","DKI JAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",14.596670934699105,11.651728553137005,,3.713188220230474
"2020-09-26","DKI JAKARTA","kondisi_penyerta","PENYAKIT GINJAL",7.170294494238156,3.585147247119078,,2.9449423815621
"2020-09-26","DKI JAKARTA","kondisi_penyerta","HAMIL",3.841229193341869,3.4571062740076828,,0.7682458386683738
"2020-09-26","DKI JAKARTA","kondisi_penyerta","GANGGUAN IMUN",1.9206145966709345,1.4084507042253522,,0.5121638924455826
"2020-09-26","DKI JAKARTA","kondisi_penyerta","PENYAKIT HATI",1.9206145966709345,1.1523687580025608,,0.2560819462227913
"2020-09-26","DKI JAKARTA","kondisi_penyerta","KANKER",1.2804097311139564,1.0243277848911652,,0.2560819462227913
"2020-09-26","DKI JAKARTA","kondisi_penyerta","ASMA",0.6402048655569782,0.5121638924455826,,0.2560819462227913
"2020-09-26","DKI JAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.6402048655569782,0.3841229193341869,,0.12804097311139565
"2020-09-26","DKI JAKARTA","kondisi_penyerta","TBC",0.12804097311139565,0.12804097311139565,,
"2020-09-26","DKI JAKARTA","gejala","BATUK",69.20514040932889,57.924797715373636,,11.28034269395526
"2020-09-26","DKI JAKARTA","gejala","RIWAYAT DEMAM",60.30461684911946,50.4521656354117,,10.328415040456926
"2020-09-26","DKI JAKARTA","gejala","LEMAS",34.888148500713946,27.177534507377437,,9.852451213707758
"2020-09-26","DKI JAKARTA","gejala","SESAK NAPAS",34.12660637791528,23.798191337458352,,7.710613993336507
"2020-09-26","DKI JAKARTA","gejala","DEMAM",27.796287482151357,23.179438362684436,,4.61684911946692
"2020-09-26","DKI JAKARTA","gejala","SAKIT KEPALA",26.225606853879107,22.370299857210853,,4.140885292717753
"2020-09-26","DKI JAKARTA","gejala","PILEK",25.22608281770585,22.084721561161352,,4.04569252736792
"2020-09-26","DKI JAKARTA","gejala","SAKIT TENGGOROKAN",24.845311756306522,20.7996192289386,,4.04569252736792
"2020-09-26","DKI JAKARTA","gejala","MUAL",23.27463112803427,19.22893860066635,,2.9033793431699193
"2020-09-26","DKI JAKARTA","gejala","KERAM OTOT",19.895287958115183,16.991908614945263,,2.8557829604950022
"2020-09-26","DKI JAKARTA","gejala","MENGGIGIL",11.56592099000476,9.424083769633508,,2.1418372203712517
"2020-09-26","DKI JAKARTA","gejala","SAKIT PERUT",9.090909090909092,7.5678248453117565,,1.618277010947168
"2020-09-26","DKI JAKARTA","gejala","DIARE",8.900523560209423,7.282246549262256,,1.5230842455973346
"2020-09-26","DKI JAKARTA","kelompok_umur","0-5",2.4112970581866553,2.3947736082961097,2.704690308873999,0.6887914840325611
"2020-09-26","DKI JAKARTA","kelompok_umur","6-18",6.796176570668481,6.989511796768926,6.782153946723321,0.7514088916718847
"2020-09-26","DKI JAKARTA","kelompok_umur","19-30",24.864664212577722,25.17168775457998,26.48308547148227,2.6925485284909207
"2020-09-26","DKI JAKARTA","kelompok_umur","31-45",30.94162774151638,31.44689978157776,31.4267037097565,11.145898559799624
"2020-09-26","DKI JAKARTA","kelompok_umur","46-59",23.39221084542333,23.184242114169898,22.315737865664325,38.2592360676268
"2020-09-26","DKI JAKARTA","kelompok_umur","≥ 60",11.594023571627432,10.812884944607331,10.287628697499592,46.46211646837821
"2020-09-26","DKI JAKARTA","jenis_kelamin","LAKI-LAKI",50.85582522836787,50.855336556340646,49.541134054408396,60.47904191616767
"2020-09-26","DKI JAKARTA","jenis_kelamin","PEREMPUAN",49.14417477163212,49.144663443659354,50.45886594559161,39.52095808383233
"2020-09-26","GORONTALO","kondisi_penyerta","HIPERTENSI",40.98360655737705,24.59016393442623,,16.39344262295082
"2020-09-26","GORONTALO","kondisi_penyerta","DIABETES MELITUS",26.229508196721312,16.39344262295082,,9.836065573770492
"2020-09-26","GORONTALO","kondisi_penyerta","TBC",16.39344262295082,11.475409836065573,,4.918032786885246
"2020-09-26","GORONTALO","kondisi_penyerta","HAMIL",13.114754098360656,11.475409836065573,,3.278688524590164
"2020-09-26","GORONTALO","kondisi_penyerta","PENYAKIT GINJAL",9.836065573770492,6.557377049180328,,3.278688524590164
"2020-09-26","GORONTALO","kondisi_penyerta","PENYAKIT JANTUNG",9.836065573770492,6.557377049180328,,1.639344262295082
"2020-09-26","GORONTALO","kondisi_penyerta","GANGGUAN NAPAS LAIN",4.918032786885246,3.278688524590164,,1.639344262295082
"2020-09-26","GORONTALO","kondisi_penyerta","ASMA",3.278688524590164,3.278688524590164,,
"2020-09-26","GORONTALO","kondisi_penyerta","PENYAKIT HATI",1.639344262295082,1.639344262295082,,
"2020-09-26","GORONTALO","gejala","BATUK",52.03252032520326,47.15447154471545,0.8130081300813009,8.94308943089431
"2020-09-26","GORONTALO","gejala","SESAK NAPAS",33.33333333333333,23.577235772357724,0.8130081300813009,4.0650406504065035
"2020-09-26","GORONTALO","gejala","DEMAM",24.390243902439025,23.577235772357724,,2.4390243902439024
"2020-09-26","GORONTALO","gejala","MUAL",23.577235772357724,22.76422764227642,,1.6260162601626018
"2020-09-26","GORONTALO","gejala","LEMAS",14.634146341463413,13.821138211382115,,1.6260162601626018
"2020-09-26","GORONTALO","gejala","SAKIT TENGGOROKAN",12.195121951219512,11.38211382113821,,0.8130081300813009
"2020-09-26","GORONTALO","gejala","RIWAYAT DEMAM",9.75609756097561,8.94308943089431,,0.8130081300813009
"2020-09-26","GORONTALO","gejala","SAKIT PERUT",7.317073170731707,6.504065040650407,,0.8130081300813009
"2020-09-26","GORONTALO","gejala","SAKIT KEPALA",6.504065040650407,4.0650406504065035,,0.8130081300813009
"2020-09-26","GORONTALO","gejala","DIARE",4.0650406504065035,4.0650406504065035,,
"2020-09-26","GORONTALO","gejala","KERAM OTOT",3.2520325203252036,3.2520325203252036,,
"2020-09-26","GORONTALO","gejala","PILEK",3.2520325203252036,2.4390243902439024,,
"2020-09-26","GORONTALO","gejala","MENGGIGIL",2.4390243902439024,1.6260162601626018,,
"2020-09-26","GORONTALO","kelompok_umur","0-5",1.7220664797757308,1.5207373271889402,3.937007874015748,2.73972602739726
"2020-09-26","GORONTALO","kelompok_umur","6-18",5.00600720865038,5.115207373271889,4.724409448818897,5.47945205479452
"2020-09-26","GORONTALO","kelompok_umur","19-30",38.76651982378855,40.46082949308756,33.85826771653544,13.698630136986301
"2020-09-26","GORONTALO","kelompok_umur","31-45",32.639167000400484,33.27188940092166,32.677165354330704,36.986301369863014
"2020-09-26","GORONTALO","kelompok_umur","46-59",16.659991990388466,15.622119815668203,19.68503937007874,41.0958904109589
"2020-09-26","GORONTALO","kelompok_umur","≥ 60",5.206247496996395,4.009216589861751,5.118110236220472,
"2020-09-26","GORONTALO","jenis_kelamin","LAKI-LAKI",49.2313756405203,49.387199273717656,46.71814671814672,53.333333333333336
"2020-09-26","GORONTALO","jenis_kelamin","PEREMPUAN",50.768624359479695,50.612800726282344,53.28185328185329,46.666666666666664
"2020-09-26","JAMBI","kondisi_penyerta","HIPERTENSI",53.84615384615385,53.84615384615385,,
"2020-09-26","JAMBI","kondisi_penyerta","DIABETES MELITUS",15.384615384615385,15.384615384615385,,
"2020-09-26","JAMBI","kondisi_penyerta","TBC",15.384615384615385,15.384615384615385,,
"2020-09-26","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",7.6923076923076925,7.6923076923076925,,
"2020-09-26","JAMBI","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,
"2020-09-26","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",7.6923076923076925,7.6923076923076925,,
"2020-09-26","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",7.6923076923076925,7.6923076923076925,,
"2020-09-26","JAMBI","gejala","BATUK",67.74193548387096,67.74193548387096,,
"2020-09-26","JAMBI","gejala","RIWAYAT DEMAM",38.70967741935484,38.70967741935484,,
"2020-09-26","JAMBI","gejala","LEMAS",29.03225806451613,29.03225806451613,,
"2020-09-26","JAMBI","gejala","DEMAM",22.58064516129032,22.58064516129032,,
"2020-09-26","JAMBI","gejala","SESAK NAPAS",19.35483870967742,19.35483870967742,,
"2020-09-26","JAMBI","gejala","SAKIT TENGGOROKAN",16.129032258064516,16.129032258064516,,
"2020-09-26","JAMBI","gejala","PILEK",9.67741935483871,9.67741935483871,,
"2020-09-26","JAMBI","gejala","SAKIT PERUT",9.67741935483871,9.67741935483871,,
"2020-09-26","JAMBI","gejala","MUAL",6.451612903225806,6.451612903225806,,
"2020-09-26","JAMBI","gejala","DIARE",3.225806451612903,3.225806451612903,,
"2020-09-26","JAMBI","kelompok_umur","0-5",2.8301886792452833,2.2900763358778624,3.9215686274509802,11.11111111111111
"2020-09-26","JAMBI","kelompok_umur","6-18",14.38679245283019,14.885496183206106,14.37908496732026,11.11111111111111
"2020-09-26","JAMBI","kelompok_umur","19-30",22.87735849056604,19.46564885496183,29.411764705882355,55.55555555555556
"2020-09-26","JAMBI","kelompok_umur","31-45",32.075471698113205,35.49618320610687,27.450980392156865,22.22222222222222
"2020-09-26","JAMBI","kelompok_umur","46-59",19.339622641509436,19.84732824427481,16.33986928104575,
"2020-09-26","JAMBI","kelompok_umur","≥ 60",8.49056603773585,8.015267175572518,8.49673202614379,
"2020-09-26","JAMBI","jenis_kelamin","LAKI-LAKI",56.470588235294116,64.25855513307985,43.13725490196079,55.55555555555556
"2020-09-26","JAMBI","jenis_kelamin","PEREMPUAN",43.529411764705884,35.741444866920155,56.86274509803921,44.44444444444444
"2020-09-26","JAWA BARAT","kondisi_penyerta","HIPERTENSI",48.57142857142857,34.285714285714285,,15.714285714285714
"2020-09-26","JAWA BARAT","kondisi_penyerta","DIABETES MELITUS",30,14.285714285714285,,14.285714285714285
