"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-16","ACEH","kondisi_penyerta","HIPERTENSI",44.993498049414825,37.19115734720416,,7.802340702210664
"2022-08-16","ACEH","kondisi_penyerta","DIABETES MELITUS",38.36150845253576,31.859557867360206,,6.501950585175553
"2022-08-16","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.25487646293888,14.694408322496749,,3.2509752925877766
"2022-08-16","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.564369310793237,11.31339401820546,,1.5604681404421328
"2022-08-16","ACEH","kondisi_penyerta","HAMIL",7.542262678803641,7.412223667100131,,1.1703511053315996
"2022-08-16","ACEH","kondisi_penyerta","KANKER",3.5110533159947983,2.4707412223667102,,1.0403120936280885
"2022-08-16","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1209362808842656,2.4707412223667102,,0.6501950585175552
"2022-08-16","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.600780234070221,1.4304291287386215,,0.13003901170351106
"2022-08-16","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26007802340702213,0.26007802340702213,,
"2022-08-16","ACEH","gejala","BATUK",69.81930026912725,66.01307189542483,,3.8062283737024223
"2022-08-16","ACEH","gejala","DEMAM",54.709727028066126,51.17262591311034,,3.7293348712033834
"2022-08-16","ACEH","gejala","PILEK",48.78892733564014,46.75124951941561,,3.537101114955786
"2022-08-16","ACEH","gejala","LEMAS",41.7916186082276,38.25451749327182,,3.537101114955786
"2022-08-16","ACEH","gejala","RIWAYAT DEMAM",38.062283737024224,36.06305267204921,,2.1145713187235677
"2022-08-16","ACEH","gejala","SAKIT KEPALA",36.409073433294886,34.371395617070355,,2.0376778162245293
"2022-08-16","ACEH","gejala","SAKIT TENGGOROKAN",36.13994617454825,34.02537485582468,,2.0376778162245293
"2022-08-16","ACEH","gejala","KERAM OTOT",25.52864282968089,23.952326028450596,,1.9992310649750096
"2022-08-16","ACEH","gejala","SESAK NAPAS",21.14571318723568,17.416378316032297,,1.5763168012302962
"2022-08-16","ACEH","gejala","MUAL",11.18800461361015,9.842368319876972,,1.3456362937331794
"2022-08-16","ACEH","gejala","SAKIT PERUT",8.958093041138024,7.612456747404845,,1.3456362937331794
"2022-08-16","ACEH","gejala","DIARE",5.113417916186083,4.498269896193772,,0.6151480199923107
"2022-08-16","ACEH","gejala","LAIN-LAIN",1.7301038062283738,1.2302960399846214,,0.4998077662437524
"2022-08-16","ACEH","gejala","MENGGIGIL",0.03844675124951942,0.03844675124951942,,
"2022-08-16","ACEH","kelompok_umur","0-5",1.5307987570828,1.5607688231610386,8.823529411764707,0.9927797833935018
"2022-08-16","ACEH","kelompok_umur","6-18",7.123926156095778,7.442555036369767,20.588235294117645,1.128158844765343
"2022-08-16","ACEH","kelompok_umur","19-30",23.398373240723817,24.502625367310564,29.411764705882355,2.752707581227437
"2022-08-16","ACEH","kelompok_umur","31-45",31.166605739352953,32.20530854087384,20.588235294117645,11.732851985559567
"2022-08-16","ACEH","kelompok_umur","46-59",21.74419667336867,21.089647863577245,20.588235294117645,34.025270758122744
"2022-08-16","ACEH","kelompok_umur","≥ 60",15.036099433375982,13.199094368707549,,49.36823104693141
"2022-08-16","ACEH","jenis_kelamin","LAKI-LAKI",47.42555476837992,47.08475883004867,52.94117647058824,53.72124492557511
"2022-08-16","ACEH","jenis_kelamin","PEREMPUAN",52.57444523162008,52.91524116995133,47.05882352941176,46.2787550744249
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-08-16","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-08-16","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-08-16","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-08-16","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-08-16","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-08-16","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
