"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-14","ACEH","kondisi_penyerta","HIPERTENSI",41.9753086419753,35.273368606701936,1.9400352733686066,6.525573192239858
"2021-09-14","ACEH","kondisi_penyerta","DIABETES MELITUS",40.21164021164021,33.68606701940035,0.1763668430335097,6.525573192239858
"2021-09-14","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.105820105820104,16.225749559082892,,2.4691358024691357
"2021-09-14","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.345679012345679,9.876543209876543,,1.9400352733686066
"2021-09-14","ACEH","kondisi_penyerta","HAMIL",6.525573192239858,6.525573192239858,,1.5873015873015872
"2021-09-14","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9982363315696645,2.2927689594356258,,1.0582010582010581
"2021-09-14","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.9982363315696645,1.5873015873015872,,0.7054673721340388
"2021-09-14","ACEH","kondisi_penyerta","KANKER",2.6455026455026456,1.4109347442680775,,
"2021-09-14","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3527336860670194,0.3527336860670194,,
"2021-09-14","ACEH","gejala","BATUK",71.3961407491487,67.08286038592507,0.7945516458569807,3.745743473325766
"2021-09-14","ACEH","gejala","DEMAM",51.41884222474461,48.467650397275825,0.681044267877412,3.688989784335982
"2021-09-14","ACEH","gejala","PILEK",50.340522133938705,47.21906923950057,0.6242905788876276,3.4619750283768442
"2021-09-14","ACEH","gejala","LEMAS",45.743473325766175,41.77071509648127,0.6242905788876276,3.40522133938706
"2021-09-14","ACEH","gejala","RIWAYAT DEMAM",43.1328036322361,40.011350737797954,0.6242905788876276,2.4971623155505105
"2021-09-14","ACEH","gejala","SAKIT TENGGOROKAN",40.86265607264472,38.02497162315551,0.5107832009080591,2.4971623155505105
"2021-09-14","ACEH","gejala","SAKIT KEPALA",39.67082860385925,36.83314415437003,0.5107832009080591,2.1566401816118046
"2021-09-14","ACEH","gejala","KERAM OTOT",28.830874006810443,26.50397275822928,0.340522133938706,1.70261066969353
"2021-09-14","ACEH","gejala","SESAK NAPAS",22.8149829738933,18.898978433598185,0.170261066969353,1.6458569807037458
"2021-09-14","ACEH","gejala","MUAL",11.01021566401816,9.81838819523269,0.056753688989784334,1.362088535754824
"2021-09-14","ACEH","gejala","SAKIT PERUT",8.853575482406356,7.150964812712826,0.056753688989784334,1.1350737797956867
"2021-09-14","ACEH","gejala","DIARE",4.824063564131668,4.19977298524404,,0.6242905788876276
"2021-09-14","ACEH","gejala","LAIN-LAIN",0.4540295119182747,0.39727582292849034,,0.056753688989784334
"2021-09-14","ACEH","gejala","MENGGIGIL",0.056753688989784334,0.056753688989784334,,
"2021-09-14","ACEH","kelompok_umur","0-5",1.4240681340559673,1.5559293523969722,1.0455311973018548,0.5300353356890459
"2021-09-14","ACEH","kelompok_umur","6-18",6.9682557239243454,7.022708158116064,8.465430016863406,0.8244994110718492
"2021-09-14","ACEH","kelompok_umur","19-30",22.749142793938724,23.57373142696944,24.569983136593592,2.532391048292108
"2021-09-14","ACEH","kelompok_umur","31-45",32.084393319323084,33.15811606391926,32.66441821247892,12.014134275618375
"2021-09-14","ACEH","kelompok_umur","46-59",22.1961066253733,22.129941126997476,18.768971332209105,35.27679623085984
"2021-09-14","ACEH","kelompok_umur","≥ 60",14.578033403384582,12.559573871600785,14.485666104553118,48.82214369846879
"2021-09-14","ACEH","jenis_kelamin","LAKI-LAKI",47.97112272840428,47.60552517178516,48.026981450252954,53.91406709829312
"2021-09-14","ACEH","jenis_kelamin","PEREMPUAN",52.02887727159572,52.39447482821483,51.97301854974705,46.08593290170689
"2021-09-14","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-09-14","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-09-14","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-09-14","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-09-14","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-09-14","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-09-14","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-09-14","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-09-14","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-09-14","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-09-14","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-09-14","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-09-14","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-09-14","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-09-14","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-09-14","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-09-14","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
