"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-14","ACEH","kondisi_penyerta","HIPERTENSI",44.87350199733689,37.150466045272964,,7.723035952063914
"2022-02-14","ACEH","kondisi_penyerta","DIABETES MELITUS",38.21571238348868,31.82423435419441,,6.391478029294275
"2022-02-14","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.644474034620508,15.046604527296935,,3.3288948069241013
"2022-02-14","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.247669773635153,10.918774966711052,,1.5978695073235687
"2022-02-14","ACEH","kondisi_penyerta","HAMIL",7.456724367509987,7.323568575233022,,1.1984021304926764
"2022-02-14","ACEH","kondisi_penyerta","KANKER",3.3288948069241013,2.396804260985353,,1.0652463382157125
"2022-02-14","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.929427430093209,2.263648468708389,,0.5326231691078562
"2022-02-14","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5299600532623168,1.3315579227696404,,0.13315579227696406
"2022-02-14","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2663115845539281,0.2663115845539281,,
"2022-02-14","ACEH","gejala","BATUK",70.18658197697499,66.01826121476776,0.277888050813815,3.89043271139341
"2022-02-14","ACEH","gejala","DEMAM",54.82334259626837,51.13140134974196,0.19849146486701072,3.771337832473204
"2022-02-14","ACEH","gejala","PILEK",49.225883287018654,47.04247717348154,0.19849146486701072,3.6125446605795952
"2022-02-14","ACEH","gejala","LEMAS",42.43747518856689,38.78523223501389,0.15879317189360856,3.533148074632791
"2022-02-14","ACEH","gejala","RIWAYAT DEMAM",38.18975784041287,36.12544660579595,0.11909487892020643,2.1040095275903137
"2022-02-14","ACEH","gejala","SAKIT KEPALA",36.87971417229059,34.656609765780075,0.07939658594680428,2.0246129416435092
"2022-02-14","ACEH","gejala","SAKIT TENGGOROKAN",36.601826121476776,34.41842000793966,0.07939658594680428,2.0246129416435092
"2022-02-14","ACEH","gejala","KERAM OTOT",25.72449384676459,24.136562127828505,0.07939658594680428,1.9849146486701073
"2022-02-14","ACEH","gejala","SESAK NAPAS",21.317983326716952,17.506947201270346,0.07939658594680428,1.5482334259626835
"2022-02-14","ACEH","gejala","MUAL",11.314013497419612,9.924573243350537,0.07939658594680428,1.349741961095673
"2022-02-14","ACEH","gejala","SAKIT PERUT",9.051210797935688,7.502977371973005,0.03969829297340214,1.3100436681222707
"2022-02-14","ACEH","gejala","DIARE",5.200476379515681,4.485907105994443,0.03969829297340214,0.6351726875744342
"2022-02-14","ACEH","gejala","LAIN-LAIN",1.7467248908296942,1.2306470821754665,,0.5160778086542279
"2022-02-14","ACEH","gejala","MENGGIGIL",0.03969829297340214,0.03969829297340214,,
"2022-02-14","ACEH","kelompok_umur","0-5",1.4083056563940166,1.4647283519744978,0.26246719160104987,0.6277160791887977
"2022-02-14","ACEH","kelompok_umur","6-18",7.1110424551376115,7.246695429937619,28.346456692913385,0.8208594881699662
"2022-02-14","ACEH","kelompok_umur","19-30",22.865013774104685,23.905575860837068,34.38320209973753,2.4625784645098987
"2022-02-14","ACEH","kelompok_umur","31-45",31.708761360418116,32.966006210668056,18.89763779527559,11.974891356832448
"2022-02-14","ACEH","kelompok_umur","46-59",22.13640225534873,21.525735799280003,11.811023622047244,34.76581361661033
"2022-02-14","ACEH","kelompok_umur","≥ 60",14.770474498596844,12.891258347302756,6.299212598425196,49.348140994688556
"2022-02-14","ACEH","jenis_kelamin","LAKI-LAKI",47.903682719546744,47.70871704648542,37.00787401574803,53.33011583011583
"2022-02-14","ACEH","jenis_kelamin","PEREMPUAN",52.09631728045325,52.29128295351458,62.99212598425197,46.66988416988417
"2022-02-14","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-02-14","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-02-14","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-02-14","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-02-14","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-02-14","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-02-14","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-02-14","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-02-14","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-02-14","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-02-14","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-02-14","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-02-14","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-02-14","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-02-14","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-02-14","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-02-14","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-02-14","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-02-14","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-02-14","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-02-14","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-02-14","SUMATERA UTARA","kelompok_umur","0-5",2.5289403383793414,2.5677410635853772,2.8045423262216103,0.5872193436960277
"2022-02-14","SUMATERA UTARA","kelompok_umur","6-18",10.919857524487979,11.061558213392797,13.454920853406746,0.7599309153713298
"2022-02-14","SUMATERA UTARA","kelompok_umur","19-30",23.68833481745325,23.770911161951098,32.1403991741225,3.7651122625215887
"2022-02-14","SUMATERA UTARA","kelompok_umur","31-45",28.230632235084595,28.75580396358827,26.65175498967653,12.607944732297064
"2022-02-14","SUMATERA UTARA","kelompok_umur","46-59",20.873552983081034,20.791945401716333,15.949759119064005,33.67875647668394
"2022-02-14","SUMATERA UTARA","kelompok_umur","≥ 60",13.758682101513802,13.052040195766123,8.998623537508603,48.601036269430054
"2022-02-14","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.18705547652916,47.211648726522824,43.461803165863735,53.779772178115294
"2022-02-14","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.81294452347084,52.788351273477176,56.538196834136265,46.220227821884706
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.32425068119891,40.87193460490463,,4.35967302452316
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.5149863760218,29.155313351498634,,3.2697547683923704
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.348773841961854,14.713896457765669,,2.452316076294278
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.986376021798364,13.079019073569482,,1.08991825613079
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.997275204359673,2.17983651226158,,0.8174386920980926
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.997275204359673,2.17983651226158,,0.8174386920980926
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","ASMA",2.452316076294278,1.9073569482288828,,0.544959128065395
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6348773841961852,1.08991825613079,,0.544959128065395
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","TBC",1.3623978201634876,0.2724795640326975,,0.2724795640326975
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.544959128065395,0.2724795640326975,,0.2724795640326975
"2022-02-14","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.2724795640326975,,,0.2724795640326975
"2022-02-14","SUMATERA BARAT","gejala","BATUK",69.53162723322066,68.61419604056012,0.1931434089811685,0.772573635924674
"2022-02-14","SUMATERA BARAT","gejala","PILEK",35.10381458232738,34.62095605987446,0.1931434089811685,0.772573635924674
"2022-02-14","SUMATERA BARAT","gejala","DEMAM",30.564944471269918,29.599227426364077,0.1931434089811685,0.724287783679382
"2022-02-14","SUMATERA BARAT","gejala","RIWAYAT DEMAM",26.895219700627713,26.26750362143892,0.09657170449058425,0.43457267020762913
"2022-02-14","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.33606953162723,23.901496861419606,0.09657170449058425,0.43457267020762913
"2022-02-14","SUMATERA BARAT","gejala","SAKIT KEPALA",16.80347658136166,16.465475615644618,0.048285852245292124,0.386286817962337
"2022-02-14","SUMATERA BARAT","gejala","SESAK NAPAS",8.16030902945437,7.48430709802028,0.048285852245292124,0.3380009657170449
"2022-02-14","SUMATERA BARAT","gejala","LEMAS",7.967165620473201,7.387735393529696,,0.3380009657170449
"2022-02-14","SUMATERA BARAT","gejala","KERAM OTOT",6.904876871076775,6.711733462095607,,0.24142926122646063
"2022-02-14","SUMATERA BARAT","gejala","MUAL",2.8005794302269438,2.559150169000483,,0.14485755673587639
"2022-02-14","SUMATERA BARAT","gejala","SAKIT PERUT",1.4002897151134719,1.3520038628681796,,0.048285852245292124
"2022-02-14","SUMATERA BARAT","gejala","DIARE",1.3037180106228876,1.2554321583775954,,0.048285852245292124
"2022-02-14","SUMATERA BARAT","kelompok_umur","0-5",2.8898287304409283,2.959499763930953,2.7725267800882167,0.14064697609001406
"2022-02-14","SUMATERA BARAT","kelompok_umur","6-18",12.743073576342494,13.042526975206991,12.980466288594833,0.3750586029067042
"2022-02-14","SUMATERA BARAT","kelompok_umur","19-30",25.010214335405646,25.411393498312968,34.152488972904855,1.875293014533521
"2022-02-14","SUMATERA BARAT","kelompok_umur","31-45",26.104528539405248,26.579071615288065,23.377441713925645,8.813877168307547
"2022-02-14","SUMATERA BARAT","kelompok_umur","46-59",20.43198356872315,20.240905583896637,16.95022054190296,30.801687763713083
"2022-02-14","SUMATERA BARAT","kelompok_umur","≥ 60",12.820371249682527,11.766602563364387,9.766855702583491,57.99343647444913
"2022-02-14","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.252435127754374,44.19709249374575,37.913486005089055,51.17150890346767
"2022-02-14","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.747564872245626,55.80290750625425,62.086513994910945,48.82849109653233
"2022-02-14","RIAU","kondisi_penyerta","HIPERTENSI",53.78103837471784,47.51693002257336,0.0564334085778781,6.264108352144469
