"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-13","ACEH","kondisi_penyerta","HIPERTENSI",45.033112582781456,37.21854304635762,,7.81456953642384
"2022-03-13","ACEH","kondisi_penyerta","DIABETES MELITUS",38.41059602649007,31.920529801324506,,6.490066225165562
"2022-03-13","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.55629139072848,14.966887417218544,,3.3112582781456954
"2022-03-13","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.172185430463577,10.860927152317881,,1.5894039735099337
"2022-03-13","ACEH","kondisi_penyerta","HAMIL",7.417218543046358,7.28476821192053,,1.1920529801324504
"2022-03-13","ACEH","kondisi_penyerta","KANKER",3.3112582781456954,2.5165562913907285,,1.0596026490066226
"2022-03-13","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1788079470198674,2.251655629139073,,0.6622516556291391
"2022-03-13","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5165562913907285,1.3245033112582782,,0.13245033112582782
"2022-03-13","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26490066225165565,0.26490066225165565,,
"2022-03-13","ACEH","gejala","BATUK",70.14515496273049,66.18281679089839,0.07846214201647705,3.883876029815614
"2022-03-13","ACEH","gejala","DEMAM",55.041192624558654,51.35347194978422,0.07846214201647705,3.7661828167908986
"2022-03-13","ACEH","gejala","PILEK",49.15653197332287,46.99882306786976,0.07846214201647705,3.6092585327579445
"2022-03-13","ACEH","gejala","LEMAS",42.21263240486465,38.56414280109847,0.07846214201647705,3.5700274617497056
"2022-03-13","ACEH","gejala","RIWAYAT DEMAM",37.85798352295018,35.85719890153001,0.07846214201647705,2.157708905453119
"2022-03-13","ACEH","gejala","SAKIT KEPALA",36.83797567673597,34.68026677128286,0.07846214201647705,2.079246763436642
"2022-03-13","ACEH","gejala","SAKIT TENGGOROKAN",36.60258925068655,34.40564927422518,0.03923107100823853,2.079246763436642
"2022-03-13","ACEH","gejala","KERAM OTOT",25.735582581404472,24.048646528050217,0.03923107100823853,2.000784621420165
"2022-03-13","ACEH","gejala","SESAK NAPAS",21.224009415457044,17.45782659866614,,1.6084739113377795
"2022-03-13","ACEH","gejala","MUAL",11.337779521380934,9.925460965084348,,1.3730874852883483
"2022-03-13","ACEH","gejala","SAKIT PERUT",9.101608473911337,7.728520988622989,,1.3730874852883483
"2022-03-13","ACEH","gejala","DIARE",5.178501373087485,4.550804236955669,,0.6276971361318164
"2022-03-13","ACEH","gejala","LAIN-LAIN",1.726167124362495,1.2161632012553942,,0.5100039231071009
"2022-03-13","ACEH","gejala","MENGGIGIL",0.03923107100823853,0.03923107100823853,,
"2022-03-13","ACEH","kelompok_umur","0-5",1.4894321244503286,1.4824727120067172,2.382109868740885,0.7515265382808831
"2022-03-13","ACEH","kelompok_umur","6-18",7.161095087238167,7.538308144416457,6.562955760816723,0.986378581493659
"2022-03-13","ACEH","kelompok_umur","19-30",23.462102227055652,24.286314021830393,29.80068060281964,2.5833724753405356
"2022-03-13","ACEH","kelompok_umur","31-45",31.44120289375384,32.7797019311503,26.786582401555663,11.977454203851574
