"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-30","ACEH","kondisi_penyerta","HIPERTENSI",43.46504559270517,36.32218844984803,,7.142857142857142
"2021-11-30","ACEH","kondisi_penyerta","DIABETES MELITUS",39.66565349544073,33.28267477203647,,6.382978723404255
"2021-11-30","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.99696048632219,17.17325227963526,,3.1914893617021276
"2021-11-30","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.133738601823708,10.94224924012158,,1.82370820668693
"2021-11-30","ACEH","kondisi_penyerta","HAMIL",6.838905775075988,6.68693009118541,,1.3677811550151975
"2021-11-30","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.8875379939209727,2.2796352583586628,,1.0638297872340425
"2021-11-30","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.735562310030395,1.3677811550151975,,0.60790273556231
"2021-11-30","ACEH","kondisi_penyerta","KANKER",2.43161094224924,1.3677811550151975,,0.1519756838905775
"2021-11-30","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.303951367781155,0.303951367781155,,
"2021-11-30","ACEH","gejala","BATUK",72.16783216783217,68.62470862470863,,3.5431235431235435
"2021-11-30","ACEH","gejala","DEMAM",53.70629370629371,50.489510489510494,,3.4965034965034967
"2021-11-30","ACEH","gejala","PILEK",50.349650349650354,48.67132867132867,,3.3566433566433567
"2021-11-30","ACEH","gejala","LEMAS",45.68764568764569,42.33100233100233,,3.2167832167832167
"2021-11-30","ACEH","gejala","RIWAYAT DEMAM",40.97902097902098,38.78787878787879,,2.3776223776223775
"2021-11-30","ACEH","gejala","SAKIT TENGGOROKAN",40.46620046620046,38.08857808857809,,2.237762237762238
"2021-11-30","ACEH","gejala","SAKIT KEPALA",39.72027972027972,37.48251748251748,,2.191142191142191
"2021-11-30","ACEH","gejala","KERAM OTOT",28.904428904428904,27.17948717948718,,1.724941724941725
"2021-11-30","ACEH","gejala","SESAK NAPAS",21.3986013986014,17.902097902097903,,1.6783216783216783
"2021-11-30","ACEH","gejala","MUAL",11.888111888111888,10.675990675990676,,1.5384615384615385
"2021-11-30","ACEH","gejala","SAKIT PERUT",9.79020979020979,8.251748251748252,,1.2121212121212122
"2021-11-30","ACEH","gejala","DIARE",5.174825174825175,4.615384615384616,,0.5594405594405595
"2021-11-30","ACEH","gejala","LAIN-LAIN",0.5128205128205128,0.372960372960373,,0.13986013986013987
"2021-11-30","ACEH","gejala","MENGGIGIL",0.046620046620046623,0.046620046620046623,,
