"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-06-26","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-06-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-06-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-06-26","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-06-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-06-26","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-06-26","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-06-26","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-06-26","ACEH","gejala","PILEK",37.5,37.5,,
"2020-06-26","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-06-26","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-06-26","ACEH","gejala","MUAL",12.5,12.5,,
"2020-06-26","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-06-26","ACEH","kelompok_umur","0-5",4.3478260869565215,10,6.382978723404255,50
"2020-06-26","ACEH","kelompok_umur","6-17",11.594202898550725,35,12.76595744680851,50
"2020-06-26","ACEH","kelompok_umur","18-30",24.637681159420293,30,21.27659574468085,
"2020-06-26","ACEH","kelompok_umur","31-45",34.78260869565217,15,38.297872340425535,
"2020-06-26","ACEH","kelompok_umur","46-59",15.942028985507244,10,14.893617021276595,
"2020-06-26","ACEH","kelompok_umur","≥ 60",8.695652173913043,,6.382978723404255,
"2020-06-26","ACEH","jenis_kelamin","LAKI-LAKI",57.8125,90,41.86046511627907,100
"2020-06-26","ACEH","jenis_kelamin","PEREMPUAN",42.1875,10,58.139534883720934,
"2020-06-26","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-06-26","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-06-26","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-06-26","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-06-26","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-06-26","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-26","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-26","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-06-26","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-06-26","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-06-26","BALI","kelompok_umur","0-5",2.1617293835068057,2.3383768913342506,1.9569471624266144,9.090909090909092
"2020-06-26","BALI","kelompok_umur","6-17",7.365892714171338,4.951856946354883,10.95890410958904,72.72727272727273
"2020-06-26","BALI","kelompok_umur","18-30",30.50440352281825,34.66299862448418,25.244618395303327,18.181818181818183
"2020-06-26","BALI","kelompok_umur","31-45",30.424339471577262,33.97524071526822,25.83170254403131,
"2020-06-26","BALI","kelompok_umur","46-59",20.25620496397118,16.781292984869324,24.070450097847356,
"2020-06-26","BALI","kelompok_umur","≥ 60",9.287429943955164,7.290233837689134,11.937377690802348,
"2020-06-26","BALI","jenis_kelamin","LAKI-LAKI",54.68998410174881,59.55983493810179,47.69230769230769,63.63636363636363
"2020-06-26","BALI","jenis_kelamin","PEREMPUAN",45.310015898251194,40.44016506189821,52.307692307692314,36.36363636363637
"2020-06-26","BANTEN","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2020-06-26","BANTEN","kondisi_penyerta","HIPERTENSI",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-26","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-26","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,16.666666666666664
"2020-06-26","BANTEN","gejala","DEMAM",84.375,40.625,31.25,12.5
"2020-06-26","BANTEN","gejala","BATUK",81.25,40.625,28.125,12.5
"2020-06-26","BANTEN","gejala","SESAK NAPAS",37.5,21.875,12.5,12.5
"2020-06-26","BANTEN","gejala","RIWAYAT DEMAM",34.375,18.75,9.375,9.375
"2020-06-26","BANTEN","gejala","PILEK",31.25,15.625,6.25,9.375
"2020-06-26","BANTEN","gejala","SAKIT TENGGOROKAN",31.25,9.375,3.125,9.375
"2020-06-26","BANTEN","gejala","KERAM OTOT",18.75,9.375,3.125,9.375
"2020-06-26","BANTEN","gejala","LEMAS",18.75,9.375,3.125,6.25
"2020-06-26","BANTEN","gejala","MUAL",15.625,6.25,3.125,6.25
"2020-06-26","BANTEN","gejala","SAKIT KEPALA",12.5,6.25,,6.25
"2020-06-26","BANTEN","gejala","MENGGIGIL",9.375,3.125,,3.125
"2020-06-26","BANTEN","gejala","SAKIT PERUT",6.25,3.125,,
"2020-06-26","BANTEN","gejala","DIARE",3.125,3.125,,
"2020-06-26","BANTEN","kelompok_umur","0-5",1.924500370096225,1.0327022375215147,2.7417027417027415,1.2987012987012987
"2020-06-26","BANTEN","kelompok_umur","6-17",4.293116210214656,4.475043029259897,4.617604617604617,2.5974025974025974
"2020-06-26","BANTEN","kelompok_umur","18-30",22.649888971132494,24.440619621342513,23.376623376623375,18.181818181818183
"2020-06-26","BANTEN","kelompok_umur","31-45",31.236121391561806,31.153184165232357,32.75613275613276,32.467532467532465
"2020-06-26","BANTEN","kelompok_umur","46-59",27.609178386380457,27.538726333907054,27.12842712842713,45.45454545454545
"2020-06-26","BANTEN","kelompok_umur","≥ 60",12.28719467061436,11.359724612736661,9.37950937950938,
"2020-06-26","BANTEN","jenis_kelamin","LAKI-LAKI",50.10630758327428,48.258706467661696,50.48010973936899,60.75949367088608
"2020-06-26","BANTEN","jenis_kelamin","PEREMPUAN",49.89369241672573,51.741293532338304,49.519890260631,39.24050632911392
"2020-06-26","BENGKULU","kondisi_penyerta","DIABETES MELITUS",40,20,,40
"2020-06-26","BENGKULU","kondisi_penyerta","ASMA",20,20,,
"2020-06-26","BENGKULU","kondisi_penyerta","HIPERTENSI",20,20,,
"2020-06-26","BENGKULU","kondisi_penyerta","PENYAKIT HATI",20,,,
"2020-06-26","BENGKULU","gejala","BATUK",72.22222222222221,44.44444444444444,11.11111111111111,16.666666666666664
"2020-06-26","BENGKULU","gejala","DEMAM",55.55555555555556,38.88888888888889,5.555555555555555,16.666666666666664
"2020-06-26","BENGKULU","gejala","RIWAYAT DEMAM",44.44444444444444,27.77777777777778,5.555555555555555,11.11111111111111
"2020-06-26","BENGKULU","gejala","LEMAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-06-26","BENGKULU","gejala","SAKIT TENGGOROKAN",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-06-26","BENGKULU","gejala","SESAK NAPAS",27.77777777777778,16.666666666666664,,11.11111111111111
"2020-06-26","BENGKULU","gejala","MUAL",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-06-26","BENGKULU","gejala","PILEK",22.22222222222222,16.666666666666664,,5.555555555555555
"2020-06-26","BENGKULU","gejala","SAKIT KEPALA",22.22222222222222,11.11111111111111,,5.555555555555555
"2020-06-26","BENGKULU","gejala","KERAM OTOT",11.11111111111111,5.555555555555555,,5.555555555555555
"2020-06-26","BENGKULU","gejala","MENGGIGIL",5.555555555555555,5.555555555555555,,
"2020-06-26","BENGKULU","gejala","SAKIT PERUT",5.555555555555555,5.555555555555555,,
"2020-06-26","BENGKULU","kelompok_umur","0-5",1.694915254237288,1.2048192771084338,4,20
"2020-06-26","BENGKULU","kelompok_umur","6-17",7.627118644067797,8.433734939759036,8,40
"2020-06-26","BENGKULU","kelompok_umur","18-30",15.254237288135593,19.27710843373494,8,40
"2020-06-26","BENGKULU","kelompok_umur","31-45",41.52542372881356,42.168674698795186,48,
"2020-06-26","BENGKULU","kelompok_umur","46-59",26.27118644067797,26.506024096385545,20,
"2020-06-26","BENGKULU","kelompok_umur","≥ 60",7.627118644067797,2.4096385542168677,12,
"2020-06-26","BENGKULU","jenis_kelamin","LAKI-LAKI",61.016949152542374,57.831325301204814,76,50
"2020-06-26","BENGKULU","jenis_kelamin","PEREMPUAN",38.983050847457626,42.168674698795186,24,50
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",46.875,34.375,3.125,12.5
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",40.625,31.25,,9.375
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",12.5,12.5,,6.25
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",9.375,9.375,,3.125
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",9.375,6.25,,3.125
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","ASMA",6.25,6.25,,
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",6.25,,,
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",6.25,,,
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",73.95833333333334,63.541666666666664,4.166666666666666,6.25
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","RIWAYAT DEMAM",60.416666666666664,51.041666666666664,4.166666666666666,6.25
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","DEMAM",55.208333333333336,44.79166666666667,4.166666666666666,5.208333333333334
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","SESAK NAPAS",28.125,20.833333333333336,3.125,4.166666666666666
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","PILEK",18.75,16.666666666666664,2.083333333333333,3.125
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT TENGGOROKAN",18.75,15.625,1.0416666666666665,2.083333333333333
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","MUAL",12.5,11.458333333333332,,2.083333333333333
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","LEMAS",11.458333333333332,8.333333333333332,,1.0416666666666665
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT KEPALA",9.375,7.291666666666667,,1.0416666666666665
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","DIARE",6.25,5.208333333333334,,1.0416666666666665
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","MENGGIGIL",6.25,5.208333333333334,,1.0416666666666665
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","KERAM OTOT",2.083333333333333,2.083333333333333,,
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT PERUT",2.083333333333333,1.0416666666666665,,
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","gejala","LAIN-LAIN",1.0416666666666665,1.0416666666666665,,
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","0-5",1.6611295681063125,1.593625498007968,2.380952380952381,12.5
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","6-17",4.983388704318937,5.9760956175298805,21.428571428571427,37.5
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","18-30",19.269102990033225,19.52191235059761,38.095238095238095,50
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","31-45",31.561461794019934,31.07569721115538,28.57142857142857,
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","46-59",29.2358803986711,29.08366533864542,9.523809523809524,
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","≥ 60",13.2890365448505,12.749003984063744,,
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","LAKI-LAKI",66.55629139072848,65.07936507936508,73.80952380952381,75
"2020-06-26","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","PEREMPUAN",33.443708609271525,34.92063492063492,26.190476190476193,25
"2020-06-26","DKI JAKARTA","kondisi_penyerta","HIPERTENSI",56.56565656565656,35.984848484848484,4.41919191919192,16.161616161616163
"2020-06-26","DKI JAKARTA","kondisi_penyerta","DIABETES MELITUS",35.73232323232323,20.95959595959596,3.1565656565656566,11.616161616161616
"2020-06-26","DKI JAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",22.348484848484848,12.5,1.2626262626262625,8.585858585858585
"2020-06-26","DKI JAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",14.520202020202019,10.47979797979798,1.0101010101010102,3.6616161616161618
"2020-06-26","DKI JAKARTA","kondisi_penyerta","PENYAKIT GINJAL",7.07070707070707,3.1565656565656566,0.8838383838383838,3.0303030303030303
"2020-06-26","DKI JAKARTA","kondisi_penyerta","HAMIL",4.166666666666666,2.7777777777777777,0.25252525252525254,0.7575757575757576
"2020-06-26","DKI JAKARTA","kondisi_penyerta","PENYAKIT HATI",2.0202020202020203,1.3888888888888888,,0.5050505050505051
"2020-06-26","DKI JAKARTA","kondisi_penyerta","GANGGUAN IMUN",1.893939393939394,1.2626262626262625,,0.5050505050505051
"2020-06-26","DKI JAKARTA","kondisi_penyerta","KANKER",1.2626262626262625,1.0101010101010102,,0.25252525252525254
"2020-06-26","DKI JAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.7575757575757576,0.5050505050505051,,0.25252525252525254
"2020-06-26","DKI JAKARTA","kondisi_penyerta","ASMA",0.6313131313131313,0.5050505050505051,,0.12626262626262627
"2020-06-26","DKI JAKARTA","kondisi_penyerta","TBC",0.12626262626262627,0.12626262626262627,,
"2020-06-26","DKI JAKARTA","gejala","BATUK",69.38584153774026,53.11767463666198,5.110173464603844,11.204875761837787
"2020-06-26","DKI JAKARTA","gejala","RIWAYAT DEMAM",60.43131739334271,45.382090951711206,5.063291139240507,10.173464603844351
"2020-06-26","DKI JAKARTA","gejala","LEMAS",34.97421472105016,23.628691983122362,3.7037037037037033,9.93905297702766
"2020-06-26","DKI JAKARTA","gejala","SESAK NAPAS",33.84903891233005,21.284575714955462,3.0473511486169715,7.641819034224097
"2020-06-26","DKI JAKARTA","gejala","DEMAM",27.613689639006093,21.237693389592124,2.8598218471636194,4.641350210970464
"2020-06-26","DKI JAKARTA","gejala","SAKIT KEPALA",26.300984528832632,20.628223159868732,2.390998593530239,4.172526957337084
"2020-06-26","DKI JAKARTA","gejala","PILEK",25.550867323019222,19.268635724331926,2.0159399906235347,4.125644631973746
"2020-06-26","DKI JAKARTA","gejala","SAKIT TENGGOROKAN",24.800750117205812,18.799812470698544,1.969057665260197,3.984997655883732
"2020-06-26","DKI JAKARTA","gejala","MUAL",23.066104078762308,16.033755274261605,1.875293014533521,2.9535864978902953
"2020-06-26","DKI JAKARTA","gejala","KERAM OTOT",19.737458977965307,14.814814814814813,1.7346460384435067,2.906704172526957
"2020-06-26","DKI JAKARTA","gejala","MENGGIGIL",11.86122831692452,8.720112517580873,1.5471167369901548,2.203469292076887
"2020-06-26","DKI JAKARTA","gejala","DIARE",9.0014064697609,6.422878574777309,0.9845288326300985,1.5939990623534925
"2020-06-26","DKI JAKARTA","gejala","SAKIT PERUT",8.907641819034225,5.860290670417253,0.9376465072667605,1.5002344116268167
"2020-06-26","DKI JAKARTA","gejala","LAIN-LAIN",0.04688232536333802,,0.04688232536333802,
"2020-06-26","DKI JAKARTA","kelompok_umur","0-5",1.4231687898089171,1.0414694186707063,1.9668985368193812,1.0033444816053512
"2020-06-26","DKI JAKARTA","kelompok_umur","6-17",4.3391719745222925,3.5978034463169855,5.828735907891581,0.5016722408026756
"2020-06-26","DKI JAKARTA","kelompok_umur","18-30",21.785429936305732,21.01874644953607,25.40177500599664,3.3444816053511706
"2020-06-26","DKI JAKARTA","kelompok_umur","31-45",28.891321656050955,29.880704412043173,30.486927320700406,9.03010033444816
"2020-06-26","DKI JAKARTA","kelompok_umur","46-59",27.358678343949045,28.68774853247491,24.154473494842886,37.95986622073579
