"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-22","ACEH","kondisi_penyerta","HIPERTENSI",42.24872231686542,35.77512776831346,0.5110732538330494,6.473594548551959
"2021-09-22","ACEH","kondisi_penyerta","DIABETES MELITUS",40.3747870528109,33.901192504258944,0.17035775127768313,6.303236797274275
"2021-09-22","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.420783645655877,17.035775127768314,,2.385008517887564
"2021-09-22","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.776831345826235,10.391822827938672,,1.8739352640545146
"2021-09-22","ACEH","kondisi_penyerta","HAMIL",6.814310051107325,6.814310051107325,,1.5332197614991483
"2021-09-22","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.2367972742759794,2.555366269165247,,1.0221465076660987
"2021-09-22","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.8960817717206133,1.5332197614991483,,0.6814310051107325
"2021-09-22","ACEH","kondisi_penyerta","KANKER",2.555366269165247,1.362862010221465,,
"2021-09-22","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.34071550255536626,0.34071550255536626,,
"2021-09-22","ACEH","gejala","BATUK",71.42073505211191,67.63576522216127,0.21941854086670326,3.6204059243006035
"2021-09-22","ACEH","gejala","DEMAM",52.386176631925395,48.875479978058145,0.21941854086670326,3.6204059243006035
"2021-09-22","ACEH","gejala","PILEK",50.19199122325837,48.65606143719145,0.21941854086670326,3.4009873834339004
"2021-09-22","ACEH","gejala","LEMAS",45.74876577070762,42.23806911684037,0.21941854086670326,3.2912781130005486
"2021-09-22","ACEH","gejala","RIWAYAT DEMAM",42.51234229292375,39.87931980252331,0.16456390565002743,2.413603949533736
"2021-09-22","ACEH","gejala","SAKIT TENGGOROKAN",40.921557871640154,38.45309928688974,0.16456390565002743,2.413603949533736
"2021-09-22","ACEH","gejala","SAKIT KEPALA",40.04388370817334,37.68513439385628,0.10970927043335163,2.1393307734503564
"2021-09-22","ACEH","gejala","KERAM OTOT",29.18266593527153,27.317608337904552,0.054854635216675815,1.6456390565002743
"2021-09-22","ACEH","gejala","SESAK NAPAS",22.435545803620403,18.760285244103127,0.054854635216675815,1.6456390565002743
"2021-09-22","ACEH","gejala","MUAL",11.24520021941854,10.093252879868349,,1.3713658804168951
"2021-09-22","ACEH","gejala","SAKIT PERUT",9.325287986834887,7.679648930334613,,1.151947339550192
"2021-09-22","ACEH","gejala","DIARE",4.882062534284147,4.278661546900713,,0.603400987383434
"2021-09-22","ACEH","gejala","LAIN-LAIN",0.4388370817334065,0.38398244651673064,,0.054854635216675815
"2021-09-22","ACEH","gejala","MENGGIGIL",0.054854635216675815,0.054854635216675815,,
"2021-09-22","ACEH","kelompok_umur","0-5",1.4078452444922085,1.4976129749525864,1.122894572676232,0.6560962274466922
"2021-09-22","ACEH","kelompok_umur","6-18",6.9425040300913485,7.236282780720685,7.423580786026202,0.7654455986878075
