"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-05-01","ACEH","kondisi_penyerta","DIABETES MELITUS",48.34710743801653,39.66942148760331,2.8925619834710745,5.785123966942149
"2021-05-01","ACEH","kondisi_penyerta","HIPERTENSI",41.32231404958678,35.12396694214876,0.8264462809917356,5.371900826446281
"2021-05-01","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",15.289256198347106,12.396694214876034,0.8264462809917356,2.8925619834710745
"2021-05-01","ACEH","kondisi_penyerta","HAMIL",7.851239669421488,7.024793388429752,,2.479338842975207
"2021-05-01","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.958677685950414,3.3057851239669422,,1.2396694214876034
"2021-05-01","ACEH","kondisi_penyerta","GANGGUAN IMUN",3.71900826446281,2.479338842975207,,1.2396694214876034
"2021-05-01","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.71900826446281,2.479338842975207,,0.4132231404958678
"2021-05-01","ACEH","kondisi_penyerta","KANKER",2.8925619834710745,1.6528925619834711,,
"2021-05-01","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.8264462809917356,0.8264462809917356,,
"2021-05-01","ACEH","gejala","BATUK",66.1520190023753,61.04513064133017,1.66270783847981,3.9192399049881232
"2021-05-01","ACEH","gejala","PILEK",40.61757719714964,39.311163895486935,1.187648456057007,3.681710213776722
"2021-05-01","ACEH","gejala","RIWAYAT DEMAM",35.62945368171022,31.59144893111639,0.9501187648456058,3.32541567695962
"2021-05-01","ACEH","gejala","LEMAS",34.204275534441805,30.403800475059384,0.831353919239905,3.2066508313539197
"2021-05-01","ACEH","gejala","SAKIT TENGGOROKAN",32.779097387173394,30.16627078384798,0.5938242280285035,2.375296912114014
"2021-05-01","ACEH","gejala","DEMAM",32.066508313539195,27.790973871733964,0.5938242280285035,2.375296912114014
"2021-05-01","ACEH","gejala","SAKIT KEPALA",26.72209026128266,24.109263657957243,0.4750593824228029,1.7814726840855106
"2021-05-01","ACEH","gejala","SESAK NAPAS",22.921615201900238,18.646080760095014,0.4750593824228029,1.66270783847981
"2021-05-01","ACEH","gejala","KERAM OTOT",16.7458432304038,14.964370546318289,0.23752969121140144,1.3064133016627077
"2021-05-01","ACEH","gejala","MUAL",11.520190023752969,10.09501187648456,0.23752969121140144,1.187648456057007
"2021-05-01","ACEH","gejala","SAKIT PERUT",8.551068883610451,6.65083135391924,0.23752969121140144,0.831353919239905
"2021-05-01","ACEH","gejala","DIARE",5.10688836104513,4.394299287410926,0.23752969121140144,0.4750593824228029
"2021-05-01","ACEH","gejala","LAIN-LAIN",0.9501187648456058,0.831353919239905,,0.11876484560570072
"2021-05-01","ACEH","gejala","MENGGIGIL",0.11876484560570072,0.11876484560570072,,
"2021-05-01","ACEH","kelompok_umur","0-5",2.0181182168804375,2.048800576546896,2.1105527638190953,1.1337868480725624
"2021-05-01","ACEH","kelompok_umur","6-18",5.480312135617544,5.693400597137856,5.427135678391959,0.9070294784580499
"2021-05-01","ACEH","kelompok_umur","19-30",23.07830298681496,24.13260578605992,21.608040201005025,3.1746031746031744
"2021-05-01","ACEH","kelompok_umur","31-45",34.074804915239035,35.684134664882116,27.939698492462313,12.471655328798185
"2021-05-01","ACEH","kelompok_umur","46-59",23.813794959189167,23.010398435086994,25.829145728643216,36.961451247165535
"2021-05-01","ACEH","kelompok_umur","≥ 60",11.534666786258857,9.430659940286214,17.08542713567839,45.3514739229025
"2021-05-01","ACEH","jenis_kelamin","LAKI-LAKI",49.24208449188268,48.707917224338516,48.94472361809045,61.67800453514739
"2021-05-01","ACEH","jenis_kelamin","PEREMPUAN",50.75791550811732,51.292082775661484,51.05527638190954,38.32199546485261
"2021-05-01","BALI","kondisi_penyerta","ASMA",25,25,,25
"2021-05-01","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2021-05-01","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2021-05-01","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2021-05-01","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2021-05-01","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2021-05-01","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2021-05-01","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2021-05-01","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2021-05-01","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2021-05-01","BALI","kelompok_umur","0-5",2.137638675926761,2.215632383432181,1.574803149606299,0.2461033634126333
"2021-05-01","BALI","kelompok_umur","6-18",8.194281591052583,8.522590288827812,5.572380375529982,0.5742411812961444
"2021-05-01","BALI","kelompok_umur","19-30",23.99657256246054,24.75288104537345,20.956995760145368,2.3789991796554553
"2021-05-01","BALI","kelompok_umur","31-45",25.852349598629026,26.39230435411544,24.591156874621444,9.187858900738311
"2021-05-01","BALI","kelompok_umur","46-59",25.827545774330297,25.550894450069915,27.25620835857056,33.305988515176374
"2021-05-01","BALI","kelompok_umur","≥ 60",13.991611797600795,12.565697478181203,20.048455481526346,54.30680885972108
"2021-05-01","BALI","jenis_kelamin","LAKI-LAKI",50.97559317424706,50.524759434762586,52.27135069654755,64.47908121410993
"2021-05-01","BALI","jenis_kelamin","PEREMPUAN",49.02440682575294,49.475240565237414,47.72864930345245,35.520918785890075
"2021-05-01","BANTEN","kondisi_penyerta","HIPERTENSI",59.22330097087378,58.252427184466015,0.9708737864077669,0.9708737864077669
"2021-05-01","BANTEN","kondisi_penyerta","DIABETES MELITUS",33.980582524271846,33.980582524271846,,0.9708737864077669
"2021-05-01","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",11.650485436893204,10.679611650485436,,
"2021-05-01","BANTEN","kondisi_penyerta","HAMIL",5.825242718446602,5.825242718446602,,
"2021-05-01","BANTEN","kondisi_penyerta","PENYAKIT GINJAL",4.854368932038835,3.8834951456310676,,
"2021-05-01","BANTEN","kondisi_penyerta","KANKER",1.9417475728155338,1.9417475728155338,,
"2021-05-01","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",1.9417475728155338,1.9417475728155338,,
"2021-05-01","BANTEN","kondisi_penyerta","GANGGUAN IMUN",0.9708737864077669,0.9708737864077669,,
"2021-05-01","BANTEN","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.9708737864077669,0.9708737864077669,,
"2021-05-01","BANTEN","gejala","BATUK",68.3599419448476,66.0377358490566,1.5965166908563133,1.4513788098693758
"2021-05-01","BANTEN","gejala","DEMAM",51.523947750362844,49.056603773584904,1.1611030478955007,1.3062409288824384
"2021-05-01","BANTEN","gejala","SESAK NAPAS",31.78519593613933,30.478955007256893,1.1611030478955007,0.7256894049346879
"2021-05-01","BANTEN","gejala","PILEK",31.059506531204644,30.043541364296082,1.0159651669085632,0.43541364296081275
"2021-05-01","BANTEN","gejala","RIWAYAT DEMAM",27.28592162554427,26.41509433962264,0.8708272859216255,0.29027576197387517
"2021-05-01","BANTEN","gejala","SAKIT TENGGOROKAN",21.77068214804064,21.04499274310595,0.5805515239477503,0.14513788098693758
"2021-05-01","BANTEN","gejala","SAKIT KEPALA",17.99709724238026,16.25544267053701,0.5805515239477503,0.14513788098693758
"2021-05-01","BANTEN","gejala","LEMAS",16.545718432510885,15.239477503628446,0.43541364296081275,0.14513788098693758
"2021-05-01","BANTEN","gejala","KERAM OTOT",13.352685050798257,12.772133526850507,0.43541364296081275,
"2021-05-01","BANTEN","gejala","MUAL",7.837445573294629,7.6923076923076925,0.29027576197387517,
"2021-05-01","BANTEN","gejala","MENGGIGIL",5.660377358490567,5.515239477503629,0.14513788098693758,
"2021-05-01","BANTEN","gejala","DIARE",5.079825834542816,4.78955007256894,,
"2021-05-01","BANTEN","gejala","SAKIT PERUT",2.3222060957910013,2.3222060957910013,,
"2021-05-01","BANTEN","kelompok_umur","0-5",2.4603527493700903,2.4724402304586492,3.4108527131782944,0.49668874172185434
"2021-05-01","BANTEN","kelompok_umur","6-18",9.995977048000169,10.214126933720454,10.801033591731265,0.7450331125827815
"2021-05-01","BANTEN","kelompok_umur","19-30",24.63317029791018,25.237036700993514,24.59948320413437,2.6490066225165565
"2021-05-01","BANTEN","kelompok_umur","31-45",29.96252302610684,30.472258766955495,27.493540051679588,15.314569536423841
"2021-05-01","BANTEN","kelompok_umur","46-59",24.08266107688073,23.635621285668922,24.134366925064597,40.31456953642384
