"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-10-24","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-10-24","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-10-24","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-10-24","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-10-24","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-10-24","ACEH","gejala","BATUK",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-24","ACEH","gejala","DEMAM",72.72727272727273,63.63636363636363,,9.090909090909092
"2020-10-24","ACEH","gejala","PILEK",45.45454545454545,45.45454545454545,,9.090909090909092
"2020-10-24","ACEH","gejala","SESAK NAPAS",45.45454545454545,36.36363636363637,,
"2020-10-24","ACEH","gejala","LEMAS",27.27272727272727,27.27272727272727,,
"2020-10-24","ACEH","gejala","RIWAYAT DEMAM",27.27272727272727,27.27272727272727,,
"2020-10-24","ACEH","gejala","KERAM OTOT",18.181818181818183,18.181818181818183,,
"2020-10-24","ACEH","gejala","MUAL",18.181818181818183,18.181818181818183,,
"2020-10-24","ACEH","gejala","SAKIT KEPALA",18.181818181818183,18.181818181818183,,
"2020-10-24","ACEH","gejala","SAKIT PERUT",18.181818181818183,18.181818181818183,,
"2020-10-24","ACEH","gejala","SAKIT TENGGOROKAN",18.181818181818183,18.181818181818183,,
"2020-10-24","ACEH","gejala","MENGGIGIL",9.090909090909092,9.090909090909092,,
"2020-10-24","ACEH","kelompok_umur","0-5",2.178496134926212,1.9685822231059853,2.886710239651416,1.2
"2020-10-24","ACEH","kelompok_umur","6-18",5.579761068165847,6.025054682839531,4.9564270152505445,1.2
"2020-10-24","ACEH","kelompok_umur","19-30",24.14617006324666,25.750646251739905,22.494553376906318,4
"2020-10-24","ACEH","kelompok_umur","31-45",35.78355586788475,36.42871346192086,37.145969498910674,12.8
"2020-10-24","ACEH","kelompok_umur","46-59",23.190442726633872,22.071982501491348,23.692810457516337,42
"2020-10-24","ACEH","kelompok_umur","≥ 60",9.121574139142655,7.755020878902366,8.823529411764707,38.800000000000004
"2020-10-24","ACEH","jenis_kelamin","LAKI-LAKI",48.97987899254257,49.193387771360285,46.21665759390311,65.06024096385542
"2020-10-24","ACEH","jenis_kelamin","PEREMPUAN",51.02012100745744,50.806612228639715,53.7833424060969,34.93975903614458
"2020-10-24","BALI","kondisi_penyerta","ASMA",25,25,,25
