"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-28","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-07-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-07-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-07-28","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-07-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-07-28","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-07-28","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-07-28","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-07-28","ACEH","gejala","PILEK",37.5,37.5,,
"2020-07-28","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-07-28","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-07-28","ACEH","gejala","MUAL",12.5,12.5,,
"2020-07-28","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-07-28","ACEH","kelompok_umur","0-5",1.5625,1.098901098901099,2.197802197802198,10
"2020-07-28","ACEH","kelompok_umur","6-17",10.416666666666668,10.989010989010989,10.989010989010989,20
"2020-07-28","ACEH","kelompok_umur","18-30",22.916666666666664,27.472527472527474,20.87912087912088,70
"2020-07-28","ACEH","kelompok_umur","31-45",36.97916666666667,39.56043956043956,37.362637362637365,
"2020-07-28","ACEH","kelompok_umur","46-59",16.666666666666664,14.285714285714285,18.681318681318682,
"2020-07-28","ACEH","kelompok_umur","≥ 60",11.458333333333332,6.593406593406594,9.89010989010989,
"2020-07-28","ACEH","jenis_kelamin","LAKI-LAKI",52.68817204301075,50,52.74725274725275,77.77777777777779
"2020-07-28","ACEH","jenis_kelamin","PEREMPUAN",47.31182795698925,50,47.25274725274725,22.22222222222222
"2020-07-28","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-07-28","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-07-28","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-07-28","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-07-28","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-07-28","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-28","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-07-28","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-07-28","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-07-28","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-07-28","BALI","kelompok_umur","0-5",2.613129381771829,2.639873916469661,2.7027027027027026,4.444444444444445
"2020-07-28","BALI","kelompok_umur","6-17",8.030592734225621,8.353033884948777,7.207207207207207,8.88888888888889
"2020-07-28","BALI","kelompok_umur","18-30",26.51370299553856,27.541371158392437,23.603603603603602,53.333333333333336
