"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-06","ACEH","kondisi_penyerta","HIPERTENSI",44.87804878048781,37.5609756097561,3.6585365853658534,7.560975609756097
"2021-08-06","ACEH","kondisi_penyerta","DIABETES MELITUS",44.63414634146341,36.09756097560975,1.2195121951219512,6.585365853658537
"2021-08-06","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.390243902439023,11.707317073170733,0.4878048780487805,2.682926829268293
"2021-08-06","ACEH","kondisi_penyerta","GANGGUAN IMUN",9.75609756097561,7.560975609756097,0.24390243902439024,2.195121951219512
"2021-08-06","ACEH","kondisi_penyerta","HAMIL",7.804878048780488,4.878048780487805,0.24390243902439024,1.2195121951219512
"2021-08-06","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.146341463414634,2.195121951219512,,0.975609756097561
"2021-08-06","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.414634146341464,1.951219512195122,,0.975609756097561
"2021-08-06","ACEH","kondisi_penyerta","KANKER",2.682926829268293,1.707317073170732,,
"2021-08-06","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.4878048780487805,0.4878048780487805,,
"2021-08-06","ACEH","gejala","BATUK",69.00887573964496,59.98520710059172,5.103550295857988,3.920118343195266
"2021-08-06","ACEH","gejala","PILEK",45.857988165680474,40.0887573964497,4.585798816568047,3.920118343195266
"2021-08-06","ACEH","gejala","DEMAM",42.08579881656805,35.35502958579882,3.8461538461538463,3.4023668639053253
"2021-08-06","ACEH","gejala","LEMAS",38.53550295857988,31.360946745562128,3.772189349112426,3.1804733727810652
"2021-08-06","ACEH","gejala","SAKIT TENGGOROKAN",36.83431952662722,30.325443786982248,3.6242603550295858,2.6627218934911245
"2021-08-06","ACEH","gejala","RIWAYAT DEMAM",35.57692307692308,29.807692307692307,3.5502958579881656,2.366863905325444
"2021-08-06","ACEH","gejala","SAKIT KEPALA",32.69230769230769,26.997041420118347,3.4023668639053253,2.0710059171597637
"2021-08-06","ACEH","gejala","SESAK NAPAS",25.073964497041416,19.97041420118343,3.1804733727810652,2.0710059171597637
