"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-02","ACEH","kondisi_penyerta","HIPERTENSI",43.46504559270517,36.32218844984803,,7.142857142857142
"2022-01-02","ACEH","kondisi_penyerta","DIABETES MELITUS",39.66565349544073,33.28267477203647,,6.382978723404255
"2022-01-02","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.99696048632219,17.17325227963526,,3.1914893617021276
"2022-01-02","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.133738601823708,10.94224924012158,,1.82370820668693
"2022-01-02","ACEH","kondisi_penyerta","HAMIL",6.838905775075988,6.68693009118541,,1.3677811550151975
"2022-01-02","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.8875379939209727,2.2796352583586628,,1.0638297872340425
"2022-01-02","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.735562310030395,1.3677811550151975,,0.60790273556231
"2022-01-02","ACEH","kondisi_penyerta","KANKER",2.43161094224924,1.3677811550151975,,0.1519756838905775
"2022-01-02","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.303951367781155,0.303951367781155,,
"2022-01-02","ACEH","gejala","BATUK",71.53916211293262,68.0783242258652,,3.4608378870673953
"2022-01-02","ACEH","gejala","DEMAM",52.82331511839708,49.681238615664846,,3.415300546448088
"2022-01-02","ACEH","gejala","PILEK",49.681238615664846,48.04189435336976,,3.278688524590164
"2022-01-02","ACEH","gejala","LEMAS",44.94535519125683,41.66666666666667,,3.1420765027322406
"2022-01-02","ACEH","gejala","RIWAYAT DEMAM",40.84699453551913,38.70673952641166,,2.3224043715846996
"2022-01-02","ACEH","gejala","SAKIT TENGGOROKAN",39.845173041894355,37.52276867030965,,2.2313296903460835
"2022-01-02","ACEH","gejala","SAKIT KEPALA",39.25318761384335,37.02185792349727,,2.1402550091074684
"2022-01-02","ACEH","gejala","KERAM OTOT",28.233151183970858,26.548269581056466,,1.6848816029143898
"2022-01-02","ACEH","gejala","SESAK NAPAS",20.99271402550091,17.577413479052822,,1.639344262295082
"2022-01-02","ACEH","gejala","MUAL",11.657559198542804,10.4735883424408,,1.5027322404371584
"2022-01-02","ACEH","gejala","SAKIT PERUT",9.562841530054644,8.060109289617486,,1.1839708561020037
"2022-01-02","ACEH","gejala","DIARE",5.05464480874317,4.508196721311475,,0.546448087431694
"2022-01-02","ACEH","gejala","LAIN-LAIN",0.546448087431694,0.4098360655737705,,0.1366120218579235
"2022-01-02","ACEH","gejala","MENGGIGIL",0.04553734061930783,0.04553734061930783,,
"2022-01-02","ACEH","kelompok_umur","0-5",1.4215048164540485,1.4611595718334665,50,0.6295399515738499
"2022-01-02","ACEH","kelompok_umur","6-18",6.912262431658423,7.259018739165131,25,0.8232445520581114
"2022-01-02","ACEH","kelompok_umur","19-30",22.733663108565477,23.887620043477064,25,2.469733656174334
"2022-01-02","ACEH","kelompok_umur","31-45",31.840666493100755,32.971024462728046,,11.961259079903147
"2022-01-02","ACEH","kelompok_umur","46-59",22.239000260348867,21.529402052777854,,34.76997578692494
"2022-01-02","ACEH","kelompok_umur","≥ 60",14.85290288987243,12.891775130018438,,49.346246973365616
"2022-01-02","ACEH","jenis_kelamin","LAKI-LAKI",48.01166697049402,47.70568966941011,75,53.33978702807357
"2022-01-02","ACEH","jenis_kelamin","PEREMPUAN",51.988333029505974,52.29431033058989,25,46.66021297192643
"2022-01-02","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-01-02","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-01-02","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-01-02","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-01-02","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-01-02","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-01-02","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-01-02","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-01-02","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-01-02","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-01-02","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-01-02","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-01-02","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-01-02","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-01-02","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-01-02","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-01-02","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-01-02","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-01-02","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-01-02","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-01-02","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-01-02","SUMATERA UTARA","kelompok_umur","0-5",2.5086857326782352,2.5607571272783924,4.166666666666666,0.6247830614370011
"2022-01-02","SUMATERA UTARA","kelompok_umur","6-18",10.791135345961962,11.073570649633899,8.333333333333332,0.7636237417563346
"2022-01-02","SUMATERA UTARA","kelompok_umur","19-30",23.141442541629985,23.686516591369372,20.833333333333336,3.7486983686220063
"2022-01-02","SUMATERA UTARA","kelompok_umur","31-45",28.3292153020363,28.777847016669263,25,12.39153071850052
"2022-01-02","SUMATERA UTARA","kelompok_umur","46-59",21.17898762697263,20.823921171522045,25,33.77299548767789
"2022-01-02","SUMATERA UTARA","kelompok_umur","≥ 60",14.050533450720891,13.07738744352703,16.666666666666664,48.69836862200625
"2022-01-02","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.37130598319677,47.18998464260026,56.25,53.69406867845994
"2022-01-02","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.62869401680322,52.81001535739974,43.75,46.30593132154006
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.32425068119891,40.87193460490463,,4.35967302452316
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.5149863760218,29.155313351498634,,3.2697547683923704
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.348773841961854,14.713896457765669,,2.452316076294278
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.986376021798364,13.079019073569482,,1.08991825613079
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.997275204359673,2.17983651226158,,0.8174386920980926
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.997275204359673,2.17983651226158,,0.8174386920980926
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","ASMA",2.452316076294278,1.9073569482288828,,0.544959128065395
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6348773841961852,1.08991825613079,,0.544959128065395
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","TBC",1.3623978201634876,0.2724795640326975,,0.2724795640326975
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.544959128065395,0.2724795640326975,,0.2724795640326975
"2021-12-31","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.2724795640326975,,,0.2724795640326975
"2021-12-31","SUMATERA BARAT","gejala","BATUK",69.30596285434996,68.57282502443792,,0.7820136852394917
"2021-12-31","SUMATERA BARAT","gejala","PILEK",34.89736070381232,34.50635386119257,,0.7820136852394917
"2021-12-31","SUMATERA BARAT","gejala","DEMAM",30.156402737047898,29.374389051808407,,0.7331378299120235
"2021-12-31","SUMATERA BARAT","gejala","RIWAYAT DEMAM",26.49071358748778,26.050830889540567,,0.43988269794721413
"2021-12-31","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",24.04692082111437,23.704789833822094,,0.43988269794721413
"2021-12-31","SUMATERA BARAT","gejala","SAKIT KEPALA",16.959921798631473,16.617790811339198,,0.39100684261974583
"2021-12-31","SUMATERA BARAT","gejala","SESAK NAPAS",8.26001955034213,7.47800586510264,,0.3421309872922776
"2021-12-31","SUMATERA BARAT","gejala","LEMAS",7.869012707722385,7.429130009775172,,0.3421309872922776
"2021-12-31","SUMATERA BARAT","gejala","KERAM OTOT",6.89149560117302,6.744868035190615,,0.24437927663734116
"2021-12-31","SUMATERA BARAT","gejala","MUAL",2.834799608993157,2.590420332355816,,0.1466275659824047
"2021-12-31","SUMATERA BARAT","gejala","SAKIT PERUT",1.4173998044965785,1.3685239491691104,,0.04887585532746823
"2021-12-31","SUMATERA BARAT","gejala","DIARE",1.3196480938416422,1.270772238514174,,0.04887585532746823
"2021-12-31","SUMATERA BARAT","kelompok_umur","0-5",2.891321521272994,2.9592367736339984,16.666666666666664,0.14091122592766556
"2021-12-31","SUMATERA BARAT","kelompok_umur","6-18",12.729940187337771,13.033824804856895,66.66666666666666,0.37576326914044156
"2021-12-31","SUMATERA BARAT","kelompok_umur","19-30",24.832411691682655,25.39462272333044,16.666666666666664,1.8788163457022076
"2021-12-31","SUMATERA BARAT","kelompok_umur","31-45",26.15506150547342,26.582249204972534,,8.830436824800376
"2021-12-31","SUMATERA BARAT","kelompok_umur","46-59",20.494300868976413,20.245157559988435,,30.671676843588543
"2021-12-31","SUMATERA BARAT","kelompok_umur","≥ 60",12.896964225256744,11.784908933217693,,58.10239549084078
"2021-12-31","SUMATERA BARAT","jenis_kelamin","LAKI-LAKI",44.37967419056012,44.21291472760529,16.666666666666664,51.220657276995304
"2021-12-31","SUMATERA BARAT","jenis_kelamin","PEREMPUAN",55.62032580943988,55.78708527239471,83.33333333333334,48.779342723004696
"2022-01-01","RIAU","kondisi_penyerta","HIPERTENSI",53.87662705149972,47.594793435200906,,6.281833616298811
"2022-01-01","RIAU","kondisi_penyerta","DIABETES MELITUS",34.861346915676286,28.579513299377474,,6.281833616298811
"2022-01-01","RIAU","kondisi_penyerta","PENYAKIT JANTUNG",17.543859649122805,14.091680814940577,,3.45217883418223
"2022-01-01","RIAU","kondisi_penyerta","HAMIL",12.054329371816639,11.997736276174306,,1.3016411997736277
"2022-01-01","RIAU","kondisi_penyerta","PENYAKIT GINJAL",4.4142614601018675,3.225806451612903,,0.5093378607809848
"2022-01-01","RIAU","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.7351443123938877,3.11262026032824,,0.2829654782116582
"2022-01-01","RIAU","kondisi_penyerta","KANKER",2.490096208262592,2.2071307300509337,,0.056593095642331635
"2022-01-01","RIAU","kondisi_penyerta","GANGGUAN IMUN",1.3016411997736277,1.245048104131296,,0.056593095642331635
"2022-01-01","RIAU","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.1697792869269949,0.11318619128466327,,0.056593095642331635
"2022-01-01","RIAU","kondisi_penyerta","ASMA",0.056593095642331635,0.056593095642331635,,
"2022-01-01","RIAU","kondisi_penyerta","TBC",0.056593095642331635,0.056593095642331635,,
"2022-01-01","RIAU","gejala","BATUK",63.102783135850096,61.06365389914578,0.027555800496004413,2.0115734362083217
"2022-01-01","RIAU","gejala","RIWAYAT DEMAM",51.79571966565629,50.041333700744005,0.01837053366400294,2.0115734362083217
"2022-01-01","RIAU","gejala","PILEK",42.84008450445486,42.03178102323872,0.00918526683200147,1.7452006980802792
"2022-01-01","RIAU","gejala","DEMAM",37.83411408101405,36.19913658491779,0.00918526683200147,1.7268301644162765
"2022-01-01","RIAU","gejala","SAKIT KEPALA",24.001102232019843,23.045834481491685,0.00918526683200147,1.6257922292642601
"2022-01-01","RIAU","gejala","LEMAS",23.449986222099753,22.173234132451547,0.00918526683200147,0.9460824836961513
"2022-01-01","RIAU","gejala","SAKIT TENGGOROKAN",22.963167080003675,21.713970790851477,0.00918526683200147,0.7899329475521263
"2022-01-01","RIAU","gejala","KERAM OTOT",15.458804078258472,14.751538532194362,0.00918526683200147,0.7807476807201249
"2022-01-01","RIAU","gejala","SESAK NAPAS",14.420868926242308,12.400110223201983,,0.7072655460641132
"2022-01-01","RIAU","gejala","MUAL",9.084228896849453,8.542298153761367,,0.5419307430880868
"2022-01-01","RIAU","gejala","DIARE",4.5191512813447225,4.261963810048682,,0.3857812069440617
"2022-01-01","RIAU","gejala","SAKIT PERUT",3.8394415357766145,3.453660328832553,,0.2571874712960412
"2022-01-01","RIAU","gejala","MENGGIGIL",0.00918526683200147,0.00918526683200147,,
"2022-01-01","RIAU","kelompok_umur","0-5",3.5235056039850563,3.617837680972495,1.8181818181818181,0.8052708638360175
"2022-01-01","RIAU","kelompok_umur","6-18",11.425124533001245,11.807951504207912,5.454545454545454,0.317227916056613
"2022-01-01","RIAU","kelompok_umur","19-30",24.645080946450808,25.368393899332535,24.848484848484848,2.7330405075646658
"2022-01-01","RIAU","kelompok_umur","31-45",30.413293897882937,30.98055654080547,28.78787878787879,13.372376769155686
"2022-01-01","RIAU","kelompok_umur","46-59",20.399283935242842,19.777996324122142,24.848484848484848,38.84821864324061
"2022-01-01","RIAU","kelompok_umur","≥ 60",9.59371108343711,8.447264050559443,14.242424242424242,43.92386530014642
"2022-01-01","RIAU","jenis_kelamin","LAKI-LAKI",49.52722251956655,49.43762452599781,57.27272727272727,51.61525382560117
"2022-01-01","RIAU","jenis_kelamin","PEREMPUAN",50.47277748043345,50.56237547400219,42.72727272727273,48.384746174398835
"2021-12-31","JAMBI","kondisi_penyerta","HIPERTENSI",50,38.46153846153847,,11.538461538461538
"2021-12-31","JAMBI","kondisi_penyerta","DIABETES MELITUS",34.61538461538461,23.076923076923077,,11.538461538461538
"2021-12-31","JAMBI","kondisi_penyerta","PENYAKIT JANTUNG",15.384615384615385,11.538461538461538,,3.8461538461538463
"2021-12-31","JAMBI","kondisi_penyerta","KANKER",11.538461538461538,7.6923076923076925,,3.8461538461538463
"2021-12-31","JAMBI","kondisi_penyerta","HAMIL",7.6923076923076925,7.6923076923076925,,3.8461538461538463
"2021-12-31","JAMBI","kondisi_penyerta","TBC",7.6923076923076925,7.6923076923076925,,
"2021-12-31","JAMBI","kondisi_penyerta","GANGGUAN NAPAS LAIN",3.8461538461538463,3.8461538461538463,,
"2021-12-31","JAMBI","kondisi_penyerta","PENYAKIT GINJAL",3.8461538461538463,3.8461538461538463,,
"2021-12-31","JAMBI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.8461538461538463,,,
"2021-12-31","JAMBI","gejala","LEMAS",56.71641791044776,54.47761194029851,,3.731343283582089
"2021-12-31","JAMBI","gejala","BATUK",51.49253731343284,49.25373134328358,,2.2388059701492535
"2021-12-31","JAMBI","gejala","RIWAYAT DEMAM",31.343283582089555,30.597014925373134,,2.2388059701492535
"2021-12-31","JAMBI","gejala","DEMAM",27.611940298507463,25.37313432835821,,2.2388059701492535
"2021-12-31","JAMBI","gejala","SAKIT TENGGOROKAN",23.88059701492537,23.134328358208954,,0.7462686567164178
"2021-12-31","JAMBI","gejala","SESAK NAPAS",20.149253731343283,16.417910447761194,,0.7462686567164178
"2021-12-31","JAMBI","gejala","PILEK",13.432835820895523,13.432835820895523,,
"2021-12-31","JAMBI","gejala","MUAL",8.955223880597014,8.955223880597014,,
"2021-12-31","JAMBI","gejala","SAKIT KEPALA",8.955223880597014,8.955223880597014,,
"2021-12-31","JAMBI","gejala","DIARE",3.731343283582089,3.731343283582089,,
