"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-05-26","ACEH","kondisi_penyerta","HIPERTENSI",44.95412844036697,37.09043250327654,,7.863695937090433
"2022-05-26","ACEH","kondisi_penyerta","DIABETES MELITUS",38.1389252948886,31.585845347313235,,6.553079947575361
"2022-05-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.382699868938403,14.809960681520314,,3.2765399737876804
"2022-05-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.285714285714285,11.009174311926607,,1.5727391874180863
"2022-05-26","ACEH","kondisi_penyerta","HAMIL",7.470511140235911,7.339449541284404,,1.1795543905635648
"2022-05-26","ACEH","kondisi_penyerta","KANKER",3.5386631716906947,2.490170380078637,,1.0484927916120577
"2022-05-26","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1454783748361725,2.490170380078637,,0.655307994757536
"2022-05-26","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.621231979030144,1.4416775884665793,,0.1310615989515072
"2022-05-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2621231979030144,0.2621231979030144,,
"2022-05-26","ACEH","gejala","BATUK",70,66.17760617760618,,3.8223938223938223
"2022-05-26","ACEH","gejala","DEMAM",54.59459459459459,51.042471042471036,,3.7451737451737452
"2022-05-26","ACEH","gejala","PILEK",48.91891891891892,46.87258687258687,,3.5521235521235517
"2022-05-26","ACEH","gejala","LEMAS",41.96911196911197,38.41698841698842,,3.5521235521235517
"2022-05-26","ACEH","gejala","RIWAYAT DEMAM",38.18532818532819,36.17760617760617,,2.1235521235521233
"2022-05-26","ACEH","gejala","SAKIT KEPALA",36.486486486486484,34.440154440154444,,2.0463320463320462
"2022-05-26","ACEH","gejala","SAKIT TENGGOROKAN",36.254826254826256,34.13127413127413,,2.0463320463320462
"2022-05-26","ACEH","gejala","KERAM OTOT",25.5984555984556,24.015444015444015,,2.0077220077220077
"2022-05-26","ACEH","gejala","SESAK NAPAS",21.1969111969112,17.45173745173745,,1.583011583011583
"2022-05-26","ACEH","gejala","MUAL",11.196911196911197,9.845559845559846,,1.3513513513513513
"2022-05-26","ACEH","gejala","SAKIT PERUT",8.996138996138995,7.644787644787645,,1.3513513513513513
"2022-05-26","ACEH","gejala","DIARE",5.135135135135135,4.517374517374517,,0.6177606177606177
"2022-05-26","ACEH","gejala","LAIN-LAIN",1.7374517374517375,1.2355212355212355,,0.5019305019305019
"2022-05-26","ACEH","gejala","MENGGIGIL",0.03861003861003861,0.03861003861003861,,
"2022-05-26","ACEH","kelompok_umur","0-5",1.5339530198269151,1.5629522431259046,50,0.9927797833935018
"2022-05-26","ACEH","kelompok_umur","6-18",7.124868354778149,7.445730824891461,50,1.128158844765343
"2022-05-26","ACEH","kelompok_umur","19-30",23.38477036494345,24.488663772310662,,2.752707581227437
"2022-05-26","ACEH","kelompok_umur","31-45",31.162141123677824,32.19971056439942,,11.732851985559567
"2022-05-26","ACEH","kelompok_umur","46-59",21.752369613993313,21.095031355523396,,34.025270758122744
"2022-05-26","ACEH","kelompok_umur","≥ 60",15.041897522780348,13.207911239749157,,49.36823104693141
"2022-05-26","ACEH","jenis_kelamin","LAKI-LAKI",47.39963817070099,47.0589654506852,100,53.72124492557511
"2022-05-26","ACEH","jenis_kelamin","PEREMPUAN",52.60036182929901,52.9410345493148,,46.2787550744249
"2022-05-29","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",44.44444444444444,28.888888888888886,,17.77777777777778
"2022-05-29","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",31.11111111111111,13.333333333333334,,15.555555555555555
"2022-05-29","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",22.22222222222222,13.333333333333334,,8.88888888888889
"2022-05-29","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.11111111111111,6.666666666666667,,6.666666666666667
"2022-05-29","SUMATERA UTARA","kondisi_penyerta","HAMIL",6.666666666666667,4.444444444444445,,4.444444444444445
"2022-05-29","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",6.666666666666667,2.2222222222222223,,
"2022-05-29","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.2222222222222223,2.2222222222222223,,
"2022-05-29","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.2222222222222223,2.2222222222222223,,
"2022-05-29","SUMATERA UTARA","kondisi_penyerta","TBC",2.2222222222222223,2.2222222222222223,,
"2022-05-29","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-05-29","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-05-29","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-05-29","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-05-29","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-05-29","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-05-29","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-05-29","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-05-29","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-05-29","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-05-29","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-05-29","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-05-29","SUMATERA UTARA","kelompok_umur","0-5",2.6590410630988504,2.6994505894097967,2.7027027027027026,0.7716049382716049
"2022-05-29","SUMATERA UTARA","kelompok_umur","6-18",11.176383057185557,11.397459885093188,9.45945945945946,0.8950617283950617
"2022-05-29","SUMATERA UTARA","kelompok_umur","19-30",26.021725206544733,26.48476393856651,31.08108108108108,4.290123456790123
