"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-28","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,,7.783641160949868
"2022-04-28","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-04-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-04-28","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-04-28","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-04-28","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.4511873350923483,,0.13192612137203166
"2022-04-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-04-28","ACEH","gejala","BATUK",70.03497862417412,66.18732996502138,,3.84764865915274
"2022-04-28","ACEH","gejala","DEMAM",54.83870967741935,51.26311698406529,,3.731053245239021
"2022-04-28","ACEH","gejala","PILEK",48.970073843762144,46.91022153128643,,3.575592693354061
"2022-04-28","ACEH","gejala","LEMAS",42.05207928488146,38.51535172949864,,3.5367275553828215
"2022-04-28","ACEH","gejala","RIWAYAT DEMAM",38.20443062572872,36.18344345122425,,2.137582588418189
"2022-04-28","ACEH","gejala","SAKIT KEPALA",36.727555382821606,34.6677030703459,,2.0598523124757095
"2022-04-28","ACEH","gejala","SAKIT TENGGOROKAN",36.45549941702293,34.317916828604744,,2.0598523124757095
"2022-04-28","ACEH","gejala","KERAM OTOT",25.728721336960746,24.135250680139915,,2.0209871745044694
"2022-04-28","ACEH","gejala","SESAK NAPAS",21.25923047026817,17.528177225029147,,1.5934706568208317
