"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-17","ACEH","kondisi_penyerta","HIPERTENSI",43.358778625954194,36.18320610687023,,7.175572519083969
"2021-11-17","ACEH","kondisi_penyerta","DIABETES MELITUS",39.84732824427481,33.43511450381679,,6.412213740458015
"2021-11-17","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.083969465648856,17.251908396946565,,3.2061068702290076
"2021-11-17","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.045801526717558,10.839694656488549,,1.8320610687022902
"2021-11-17","ACEH","kondisi_penyerta","HAMIL",6.870229007633588,6.7175572519083975,,1.3740458015267176
"2021-11-17","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.900763358778626,2.2900763358778624,,1.0687022900763359
"2021-11-17","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.7480916030534353,1.3740458015267176,,0.6106870229007634
"2021-11-17","ACEH","kondisi_penyerta","KANKER",2.4427480916030535,1.3740458015267176,,0.15267175572519084
"2021-11-17","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3053435114503817,0.3053435114503817,,
"2021-11-17","ACEH","gejala","BATUK",71.96790939122228,68.38131193959414,,3.5865974516281263
"2021-11-17","ACEH","gejala","DEMAM",54.08211420481359,50.825861255309114,,3.5394053798961775
"2021-11-17","ACEH","gejala","PILEK",50.49551675318546,48.7966021708353,,3.3978291647003305
"2021-11-17","ACEH","gejala","LEMAS",46.012269938650306,42.61444077394997,,3.256252949504483
"2021-11-17","ACEH","gejala","RIWAYAT DEMAM",41.104294478527606,38.886267107126,,2.406795658329401
"2021-11-17","ACEH","gejala","SAKIT TENGGOROKAN",40.72675790467202,38.31996224634261,,2.265219443133554
"2021-11-17","ACEH","gejala","SAKIT KEPALA",39.971684756960826,37.70646531382727,,2.2180273714016043
"2021-11-17","ACEH","gejala","KERAM OTOT",29.2590844738084,27.512977819726288,,1.7461066540821142
"2021-11-17","ACEH","gejala","SESAK NAPAS",21.661160924964605,18.12175554506843,,1.6989145823501652
"2021-11-17","ACEH","gejala","MUAL",11.986786219915055,10.759792354884379,,1.557338367154318
"2021-11-17","ACEH","gejala","SAKIT PERUT",9.910335063709297,8.352996696554978,,1.2269938650306749
"2021-11-17","ACEH","gejala","DIARE",5.238319962246343,4.6720151014629545,,0.5663048607833885
