"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-11","ACEH","kondisi_penyerta","HIPERTENSI",44.800000000000004,37.06666666666666,,7.733333333333333
"2022-02-11","ACEH","kondisi_penyerta","DIABETES MELITUS",38.266666666666666,31.866666666666667,,6.4
"2022-02-11","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.666666666666664,15.066666666666666,,3.3333333333333335
"2022-02-11","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.266666666666666,10.933333333333334,,1.6
"2022-02-11","ACEH","kondisi_penyerta","HAMIL",7.466666666666668,7.333333333333333,,1.2
"2022-02-11","ACEH","kondisi_penyerta","KANKER",3.3333333333333335,2.4,,1.0666666666666667
"2022-02-11","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.933333333333333,2.2666666666666666,,0.5333333333333333
"2022-02-11","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.533333333333333,1.3333333333333335,,0.13333333333333333
"2022-02-11","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.26666666666666666,0.26666666666666666,,
"2022-02-11","ACEH","gejala","BATUK",70.18732562774014,66.16181745715424,0.15942606616181745,3.9059386209645277
"2022-02-11","ACEH","gejala","DEMAM",54.92227979274611,51.25548027102431,0.11956954962136308,3.7863690713431644
"2022-02-11","ACEH","gejala","PILEK",49.2626544440016,47.11040255081706,0.11956954962136308,3.6269430051813467
"2022-02-11","ACEH","gejala","LEMAS",42.4471901155839,38.82024711040255,0.11956954962136308,3.5472299721004386
"2022-02-11","ACEH","gejala","RIWAYAT DEMAM",38.22239936229573,36.189717018732566,0.07971303308090873,2.1123953766440815
"2022-02-11","ACEH","gejala","SAKIT KEPALA",36.90713431646074,34.715025906735754,0.07971303308090873,2.0326823435631725
"2022-02-11","ACEH","gejala","SAKIT TENGGOROKAN",36.667995217218014,34.51574332403348,0.03985651654045436,2.0326823435631725
"2022-02-11","ACEH","gejala","KERAM OTOT",25.787166201673973,24.192905540055797,0.03985651654045436,1.9928258270227182
"2022-02-11","ACEH","gejala","SESAK NAPAS",21.323236349143084,17.497010761259464,0.03985651654045436,1.5544041450777202
"2022-02-11","ACEH","gejala","MUAL",11.279394180948584,9.964129135113591,0.03985651654045436,1.3551215623754485
"2022-02-11","ACEH","gejala","SAKIT PERUT",9.007572738142686,7.532881626145875,0.03985651654045436,1.315265045834994
"2022-02-11","ACEH","gejala","DIARE",5.1016341171781585,4.38421681944998,,0.6377042646472698
"2022-02-11","ACEH","gejala","LAIN-LAIN",1.753686727779992,1.2355520127540853,,0.5181347150259068
"2022-02-11","ACEH","gejala","MENGGIGIL",0.03985651654045436,0.03985651654045436,,
"2022-02-11","ACEH","kelompok_umur","0-5",1.4100875493918028,1.4653323802716227,29.136690647482016,0.6283228612856452
"2022-02-11","ACEH","kelompok_umur","6-18",7.06076805867617,7.2469346236322645,34.53237410071942,0.8216529724504592
"2022-02-11","ACEH","kelompok_umur","19-30",22.829988894914905,23.898938802441304,17.985611510791365,2.4649589173513777
"2022-02-11","ACEH","kelompok_umur","31-45",31.7424653288913,32.97135316434816,11.510791366906476,11.986466892218463
"2022-02-11","ACEH","kelompok_umur","46-59",22.16626636708763,21.531863418925607,6.83453237410072,34.7510874818753
"2022-02-11","ACEH","kelompok_umur","≥ 60",14.790423801038196,12.885577610381041,,49.34751087481875
"2022-02-11","ACEH","jenis_kelamin","LAKI-LAKI",47.94368380263498,47.70914691161102,38.1294964028777,53.3816425120773
"2022-02-11","ACEH","jenis_kelamin","PEREMPUAN",52.05631619736503,52.29085308838898,61.87050359712231,46.61835748792271
"2022-02-11","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",42.857142857142854,30.952380952380953,,11.904761904761903
"2022-02-11","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.190476190476193,14.285714285714285,,11.904761904761903
"2022-02-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",23.809523809523807,14.285714285714285,,9.523809523809524
"2022-02-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",11.904761904761903,7.142857142857142,,7.142857142857142
"2022-02-11","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.142857142857142,4.761904761904762,,4.761904761904762
"2022-02-11","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.142857142857142,2.380952380952381,,
"2022-02-11","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.380952380952381,2.380952380952381,,
"2022-02-11","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.380952380952381,2.380952380952381,,
"2022-02-11","SUMATERA UTARA","kondisi_penyerta","TBC",2.380952380952381,2.380952380952381,,
"2022-02-11","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2022-02-11","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2022-02-11","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2022-02-11","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2022-02-11","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2022-02-11","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2022-02-11","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2022-02-11","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2022-02-11","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2022-02-11","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2022-02-11","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2022-02-11","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2022-02-11","SUMATERA UTARA","kelompok_umur","0-5",2.521054358525648,2.563729625427854,2.843216896831844,0.5878284923928078
"2022-02-11","SUMATERA UTARA","kelompok_umur","6-18",10.84345036275475,11.06650764561577,12.510154346060116,0.7607192254495159
"2022-02-11","SUMATERA UTARA","kelompok_umur","19-30",23.47788836632761,23.71740795687039,32.223124830760895,3.769017980636238
"2022-02-11","SUMATERA UTARA","kelompok_umur","31-45",28.272084290349632,28.76826560394062,26.699160574059032,12.586445366528354
"2022-02-11","SUMATERA UTARA","kelompok_umur","46-59",21.013343541507165,20.810425575239258,16.734362307067425,33.713692946058096
"2022-02-11","SUMATERA UTARA","kelompok_umur","≥ 60",13.872179080535199,13.07366359290611,8.989981045220688,48.582295988934995
"2022-02-11","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.26923636893062,47.200147131421275,44.08340102897373,53.800967519004836
"2022-02-11","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.73076363106938,52.79985286857873,55.91659897102627,46.199032480995164
"2022-02-11","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.32425068119891,40.87193460490463,,4.35967302452316
"2022-02-11","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.5149863760218,29.155313351498634,,3.2697547683923704
"2022-02-11","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.348773841961854,14.713896457765669,,2.452316076294278
"2022-02-11","SUMATERA BARAT","kondisi_penyerta","HAMIL",14.986376021798364,13.079019073569482,,1.08991825613079
"2022-02-11","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",2.997275204359673,2.17983651226158,,0.8174386920980926
