"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-26","ACEH","kondisi_penyerta","HIPERTENSI",43.46504559270517,36.32218844984803,,7.142857142857142
"2021-11-26","ACEH","kondisi_penyerta","DIABETES MELITUS",39.66565349544073,33.28267477203647,,6.382978723404255
"2021-11-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",18.99696048632219,17.17325227963526,,3.1914893617021276
"2021-11-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.133738601823708,10.94224924012158,,1.82370820668693
"2021-11-26","ACEH","kondisi_penyerta","HAMIL",6.838905775075988,6.68693009118541,,1.3677811550151975
"2021-11-26","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.8875379939209727,2.2796352583586628,,1.0638297872340425
"2021-11-26","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.735562310030395,1.3677811550151975,,0.60790273556231
"2021-11-26","ACEH","kondisi_penyerta","KANKER",2.43161094224924,1.3677811550151975,,0.1519756838905775
"2021-11-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.303951367781155,0.303951367781155,,
"2021-11-26","ACEH","gejala","BATUK",72.17025257249766,68.56875584658559,0.04677268475210477,3.5547240411599623
"2021-11-26","ACEH","gejala","DEMAM",53.835360149672596,50.60804490177736,0.04677268475210477,3.5079513564078577
"2021-11-26","ACEH","gejala","PILEK",50.51449953227315,48.78391019644528,0.04677268475210477,3.367633302151544
"2021-11-26","ACEH","gejala","LEMAS",45.790458372310574,42.42282507015903,0.04677268475210477,3.2273152478952296
"2021-11-26","ACEH","gejala","RIWAYAT DEMAM",40.97287184284378,38.72778297474275,,2.385406922357343
"2021-11-26","ACEH","gejala","SAKIT TENGGOROKAN",40.55191768007484,38.16651075771749,,2.245088868101029
"2021-11-26","ACEH","gejala","SAKIT KEPALA",39.80355472404116,37.51169317118803,,2.198316183348924
"2021-11-26","ACEH","gejala","KERAM OTOT",28.999064546304957,27.268475210477085,,1.7305893358278763
"2021-11-26","ACEH","gejala","SESAK NAPAS",21.468662301216092,17.96071094480823,,1.683816651075772
"2021-11-26","ACEH","gejala","MUAL",11.927034611786716,10.710944808231993,,1.5434985968194574
"2021-11-26","ACEH","gejala","SAKIT PERUT",9.822263797942002,8.278765201122544,,1.216089803554724
"2021-11-26","ACEH","gejala","DIARE",5.191768007483629,4.630495790458372,,0.5612722170252572
"2021-11-26","ACEH","gejala","LAIN-LAIN",0.5144995322731525,0.37418147801683815,,0.1403180542563143
"2021-11-26","ACEH","gejala","MENGGIGIL",0.04677268475210477,0.04677268475210477,,
"2021-11-26","ACEH","kelompok_umur","0-5",1.411825996353217,1.4573002754820936,8,0.6295399515738499
"2021-11-26","ACEH","kelompok_umur","6-18",6.910653816097942,7.256198347107438,52,0.8232445520581114
"2021-11-26","ACEH","kelompok_umur","19-30",22.732482417296172,23.865013774104682,20,2.469733656174334
"2021-11-26","ACEH","kelompok_umur","31-45",31.86506902839281,33.005509641873275,12,11.961259079903147
