"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-05-28","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-05-28","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-05-28","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-05-28","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-05-28","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-05-28","ACEH","gejala","BATUK",87.5,75,,12.5
"2020-05-28","ACEH","gejala","DEMAM",87.5,75,,12.5
"2020-05-28","ACEH","gejala","SESAK NAPAS",50,37.5,,12.5
"2020-05-28","ACEH","gejala","PILEK",37.5,37.5,,
"2020-05-28","ACEH","gejala","LAIN-LAIN",12.5,12.5,,
"2020-05-28","ACEH","gejala","MENGGIGIL",12.5,12.5,,
"2020-05-28","ACEH","gejala","MUAL",12.5,12.5,,
"2020-05-28","ACEH","gejala","RIWAYAT DEMAM",12.5,12.5,,
"2020-05-28","ACEH","kelompok_umur","6-17",10,11.76470588235294,50,100
"2020-05-28","ACEH","kelompok_umur","18-30",35,41.17647058823529,50,
"2020-05-28","ACEH","kelompok_umur","31-45",25,23.52941176470588,,
"2020-05-28","ACEH","kelompok_umur","46-59",20,11.76470588235294,,
"2020-05-28","ACEH","kelompok_umur","≥ 60",10,11.76470588235294,,
"2020-05-28","ACEH","jenis_kelamin","LAKI-LAKI",90,88.23529411764706,100,100
"2020-05-28","ACEH","jenis_kelamin","PEREMPUAN",10,11.76470588235294,,
"2020-06-02","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-06-02","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-06-02","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-06-02","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-06-02","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-06-02","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-02","BALI","gejala","PILEK",85.71428571428571,80.95238095238095,,4.761904761904762
"2020-06-02","BALI","gejala","SESAK NAPAS",76.19047619047619,71.42857142857143,,4.761904761904762
"2020-06-02","BALI","gejala","SAKIT TENGGOROKAN",61.904761904761905,61.904761904761905,,
"2020-06-02","BALI","gejala","LEMAS",28.57142857142857,28.57142857142857,,
"2020-06-02","BALI","kelompok_umur","0-5",1.6494845360824744,1.5015015015015014,2.0408163265306123,80
"2020-06-02","BALI","kelompok_umur","6-17",3.711340206185567,2.1021021021021022,7.482993197278912,20
"2020-06-02","BALI","kelompok_umur","18-30",34.43298969072165,35.73573573573574,32.6530612244898,
"2020-06-02","BALI","kelompok_umur","31-45",36.70103092783505,37.23723723723724,36.734693877551024,
"2020-06-02","BALI","kelompok_umur","46-59",16.288659793814432,17.117117117117118,12.244897959183673,
"2020-06-02","BALI","kelompok_umur","≥ 60",7.216494845360824,6.306306306306306,8.843537414965986,
"2020-06-02","BALI","jenis_kelamin","LAKI-LAKI",62.62833675564682,67.36526946107784,51.35135135135135,80
"2020-06-02","BALI","jenis_kelamin","PEREMPUAN",37.37166324435318,32.634730538922156,48.64864864864865,20
"2020-06-01","BANTEN","kondisi_penyerta","DIABETES MELITUS",50,33.33333333333333,,16.666666666666664
"2020-06-01","BANTEN","kondisi_penyerta","HIPERTENSI",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-01","BANTEN","kondisi_penyerta","PENYAKIT JANTUNG",33.33333333333333,16.666666666666664,,16.666666666666664
"2020-06-01","BANTEN","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",16.666666666666664,,,16.666666666666664
"2020-06-01","BANTEN","gejala","DEMAM",77.27272727272727,40.909090909090914,18.181818181818183,18.181818181818183
"2020-06-01","BANTEN","gejala","BATUK",72.72727272727273,40.909090909090914,13.636363636363635,18.181818181818183
"2020-06-01","BANTEN","gejala","RIWAYAT DEMAM",50,27.27272727272727,9.090909090909092,18.181818181818183
"2020-06-01","BANTEN","gejala","SAKIT TENGGOROKAN",45.45454545454545,22.727272727272727,9.090909090909092,13.636363636363635
"2020-06-01","BANTEN","gejala","SESAK NAPAS",45.45454545454545,22.727272727272727,9.090909090909092,13.636363636363635
"2020-06-01","BANTEN","gejala","LEMAS",27.27272727272727,13.636363636363635,4.545454545454546,13.636363636363635
"2020-06-01","BANTEN","gejala","PILEK",27.27272727272727,13.636363636363635,4.545454545454546,13.636363636363635
"2020-06-01","BANTEN","gejala","KERAM OTOT",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-06-01","BANTEN","gejala","MUAL",22.727272727272727,9.090909090909092,4.545454545454546,9.090909090909092
"2020-06-01","BANTEN","gejala","SAKIT KEPALA",18.181818181818183,4.545454545454546,,9.090909090909092
"2020-06-01","BANTEN","gejala","MENGGIGIL",13.636363636363635,4.545454545454546,,4.545454545454546
"2020-06-01","BANTEN","gejala","SAKIT PERUT",9.090909090909092,4.545454545454546,,
"2020-06-01","BANTEN","gejala","DIARE",4.545454545454546,4.545454545454546,,
"2020-06-01","BANTEN","kelompok_umur","0-5",1.3126491646778042,0.38910505836575876,1.7509727626459144,1.4925373134328357
"2020-06-01","BANTEN","kelompok_umur","6-17",3.9379474940334127,1.556420233463035,5.642023346303502,2.9850746268656714
"2020-06-01","BANTEN","kelompok_umur","18-30",19.809069212410503,20.622568093385212,21.595330739299612,16.417910447761194
"2020-06-01","BANTEN","kelompok_umur","31-45",30.787589498806682,32.68482490272373,31.712062256809336,32.83582089552239
"2020-06-01","BANTEN","kelompok_umur","46-59",28.997613365155132,31.1284046692607,27.431906614785994,46.26865671641791
"2020-06-01","BANTEN","kelompok_umur","≥ 60",15.155131264916468,13.618677042801556,11.86770428015564,
"2020-06-01","BANTEN","jenis_kelamin","LAKI-LAKI",48.58115777525539,52.01465201465202,45.26901669758813,60.86956521739131
"2020-06-01","BANTEN","jenis_kelamin","PEREMPUAN",51.41884222474461,47.985347985347985,54.73098330241187,39.130434782608695
"2020-06-02","BENGKULU","kondisi_penyerta","ASMA",50,,50,50
"2020-06-02","BENGKULU","kondisi_penyerta","DIABETES MELITUS",50,,,
"2020-06-02","BENGKULU","gejala","BATUK",83.33333333333334,33.33333333333333,50,16.666666666666664
"2020-06-02","BENGKULU","gejala","DEMAM",83.33333333333334,16.666666666666664,33.33333333333333,16.666666666666664
"2020-06-02","BENGKULU","gejala","RIWAYAT DEMAM",50,16.666666666666664,16.666666666666664,16.666666666666664
"2020-06-02","BENGKULU","gejala","KERAM OTOT",33.33333333333333,16.666666666666664,16.666666666666664,16.666666666666664
"2020-06-02","BENGKULU","gejala","LEMAS",33.33333333333333,,16.666666666666664,16.666666666666664
"2020-06-02","BENGKULU","gejala","SAKIT TENGGOROKAN",33.33333333333333,,16.666666666666664,16.666666666666664
"2020-06-02","BENGKULU","gejala","SESAK NAPAS",33.33333333333333,,16.666666666666664,16.666666666666664
"2020-06-02","BENGKULU","gejala","MENGGIGIL",16.666666666666664,,16.666666666666664,16.666666666666664
"2020-06-02","BENGKULU","gejala","MUAL",16.666666666666664,,,
"2020-06-02","BENGKULU","gejala","SAKIT KEPALA",16.666666666666664,,,
"2020-06-02","BENGKULU","kelompok_umur","0-5",2.247191011235955,4,3.225806451612903,50
"2020-06-02","BENGKULU","kelompok_umur","6-17",7.865168539325842,8,9.67741935483871,50
"2020-06-02","BENGKULU","kelompok_umur","18-30",17.97752808988764,36,22.58064516129032,
"2020-06-02","BENGKULU","kelompok_umur","31-45",40.44943820224719,44,43.54838709677419,
"2020-06-02","BENGKULU","kelompok_umur","46-59",28.08988764044944,8,20.967741935483872,
"2020-06-02","BENGKULU","kelompok_umur","≥ 60",3.3707865168539324,,,
"2020-06-02","BENGKULU","jenis_kelamin","LAKI-LAKI",60.67415730337079,48,66.12903225806451,50
"2020-06-02","BENGKULU","jenis_kelamin","PEREMPUAN",39.325842696629216,52,33.87096774193548,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","DIABETES MELITUS",50,,,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","HIPERTENSI",50,,,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","GANGGUAN IMUN",33.33333333333333,,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","KANKER",16.666666666666664,,,16.666666666666664
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kondisi_penyerta","PENYAKIT GINJAL",16.666666666666664,,,16.666666666666664
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","BATUK",100,66.66666666666666,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","DEMAM",100,66.66666666666666,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT TENGGOROKAN",66.66666666666666,33.33333333333333,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","SESAK NAPAS",66.66666666666666,33.33333333333333,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","DIARE",33.33333333333333,33.33333333333333,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","LEMAS",33.33333333333333,,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","RIWAYAT DEMAM",33.33333333333333,,,33.33333333333333
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","gejala","SAKIT KEPALA",33.33333333333333,,,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","0-5",1.2711864406779663,1.7964071856287425,1.639344262295082,12.5
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","6-17",6.3559322033898304,8.383233532934131,29.508196721311474,37.5
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","18-30",19.491525423728813,16.766467065868262,26.229508196721312,50
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","31-45",26.27118644067797,26.94610778443114,29.508196721311474,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","46-59",31.35593220338983,31.736526946107784,13.114754098360656,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","kelompok_umur","≥ 60",15.254237288135593,14.37125748502994,,
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","LAKI-LAKI",62.869198312236286,61.904761904761905,63.934426229508205,75
"2020-06-01","DAERAH ISTIMEWA YOGYAKARTA","jenis_kelamin","PEREMPUAN",37.130801687763714,38.095238095238095,36.0655737704918,25
"2020-06-02","DKI JAKARTA","kondisi_penyerta","HIPERTENSI",57.103825136612016,29.78142076502732,1.639344262295082,25.683060109289617
"2020-06-02","DKI JAKARTA","kondisi_penyerta","DIABETES MELITUS",31.967213114754102,17.759562841530055,0.819672131147541,15.300546448087433
"2020-06-02","DKI JAKARTA","kondisi_penyerta","PENYAKIT JANTUNG",22.950819672131146,16.666666666666664,0.273224043715847,12.021857923497267
"2020-06-02","DKI JAKARTA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",22.404371584699454,10.10928961748634,,4.918032786885246
"2020-06-02","DKI JAKARTA","kondisi_penyerta","PENYAKIT GINJAL",6.0109289617486334,1.092896174863388,,4.371584699453552
"2020-06-02","DKI JAKARTA","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.639344262295082,1.092896174863388,,0.546448087431694
"2020-06-02","DKI JAKARTA","kondisi_penyerta","KANKER",1.639344262295082,1.092896174863388,,0.546448087431694
"2020-06-02","DKI JAKARTA","kondisi_penyerta","ASMA",1.092896174863388,0.819672131147541,,0.546448087431694
"2020-06-02","DKI JAKARTA","kondisi_penyerta","GANGGUAN IMUN",1.092896174863388,0.546448087431694,,0.546448087431694
"2020-06-02","DKI JAKARTA","kondisi_penyerta","PENYAKIT HATI",1.092896174863388,0.546448087431694,,0.273224043715847
"2020-06-02","DKI JAKARTA","kondisi_penyerta","TBC",0.273224043715847,0.273224043715847,,
"2020-06-02","DKI JAKARTA","gejala","BATUK",78.20823244552058,55.32687651331719,3.026634382566586,19.854721549636803
"2020-06-02","DKI JAKARTA","gejala","RIWAYAT DEMAM",56.65859564164649,38.86198547215496,2.0581113801452786,17.5544794188862
"2020-06-02","DKI JAKARTA","gejala","SESAK NAPAS",45.64164648910412,27.966101694915253,2.0581113801452786,16.101694915254235
"2020-06-02","DKI JAKARTA","gejala","LEMAS",41.404358353510894,26.997578692493946,1.937046004842615,12.469733656174334
"2020-06-02","DKI JAKARTA","gejala","DEMAM",37.893462469733656,26.27118644067797,1.8159806295399514,7.8692493946731235
"2020-06-02","DKI JAKARTA","gejala","SAKIT TENGGOROKAN",32.56658595641647,23.486682808716708,1.694915254237288,7.627118644067797
"2020-06-02","DKI JAKARTA","gejala","PILEK",28.8135593220339,22.397094430992738,1.4527845036319613,7.021791767554479
"2020-06-02","DKI JAKARTA","gejala","SAKIT KEPALA",27.72397094430993,19.854721549636803,1.331719128329298,6.2953995157385
"2020-06-02","DKI JAKARTA","gejala","MUAL",25.786924939467315,17.433414043583532,1.0895883777239708,5.084745762711865
"2020-06-02","DKI JAKARTA","gejala","KERAM OTOT",20.944309927360774,15.13317191283293,0.847457627118644,4.721549636803874
"2020-06-02","DKI JAKARTA","gejala","MENGGIGIL",15.13317191283293,10.048426150121065,0.847457627118644,4.479418886198547
"2020-06-02","DKI JAKARTA","gejala","DIARE",10.53268765133172,6.779661016949152,0.7263922518159807,2.9055690072639226
"2020-06-02","DKI JAKARTA","gejala","SAKIT PERUT",8.47457627118644,5.447941888619854,0.6053268765133172,2.3002421307506054
"2020-06-02","DKI JAKARTA","kelompok_umur","0-5",1.392424015571193,0.593607305936073,1.9573400250941029,0.3968253968253968
"2020-06-02","DKI JAKARTA","kelompok_umur","6-17",3.8778260218595593,1.9634703196347032,5.34504391468005,0.5952380952380952
"2020-06-02","DKI JAKARTA","kelompok_umur","18-30",20.377301991316067,17.21461187214612,24.165621079046424,4.166666666666666
"2020-06-02","DKI JAKARTA","kelompok_umur","31-45",26.69561311573589,27.85388127853881,28.20577164366374,9.722222222222223
"2020-06-02","DKI JAKARTA","kelompok_umur","46-59",29.195987423266956,31.095890410958905,27.151819322459218,37.10317460317461
"2020-06-02","DKI JAKARTA","kelompok_umur","≥ 60",18.46084743225034,21.27853881278539,13.174404015056462,48.01587301587302
"2020-06-02","DKI JAKARTA","jenis_kelamin","LAKI-LAKI",52.59501430322844,53.709949409780776,50.752301818998426,63.372093023255815
"2020-06-02","DKI JAKARTA","jenis_kelamin","PEREMPUAN",47.404985696771554,46.290050590219224,49.24769818100157,36.627906976744185
"2020-06-02","GORONTALO","kondisi_penyerta","HIPERTENSI",33.33333333333333,33.33333333333333,,16.666666666666664
"2020-06-02","GORONTALO","kondisi_penyerta","DIABETES MELITUS",16.666666666666664,16.666666666666664,,
"2020-06-02","GORONTALO","kondisi_penyerta","PENYAKIT GINJAL",16.666666666666664,16.666666666666664,,
"2020-06-02","GORONTALO","kondisi_penyerta","PENYAKIT JANTUNG",16.666666666666664,16.666666666666664,,
"2020-06-02","GORONTALO","kondisi_penyerta","TBC",16.666666666666664,,,
"2020-06-02","GORONTALO","gejala","MUAL",42.10526315789473,26.31578947368421,31.57894736842105,5.263157894736842
"2020-06-02","GORONTALO","gejala","BATUK",31.57894736842105,21.052631578947366,5.263157894736842,5.263157894736842
"2020-06-02","GORONTALO","gejala","SESAK NAPAS",31.57894736842105,15.789473684210526,5.263157894736842,5.263157894736842
"2020-06-02","GORONTALO","gejala","RIWAYAT DEMAM",26.31578947368421,10.526315789473683,,5.263157894736842
"2020-06-02","GORONTALO","gejala","DEMAM",10.526315789473683,10.526315789473683,,5.263157894736842
"2020-06-02","GORONTALO","gejala","LEMAS",10.526315789473683,5.263157894736842,,5.263157894736842
"2020-06-02","GORONTALO","gejala","MENGGIGIL",10.526315789473683,5.263157894736842,,5.263157894736842
"2020-06-02","GORONTALO","gejala","KERAM OTOT",5.263157894736842,,,
"2020-06-02","GORONTALO","gejala","SAKIT KEPALA",5.263157894736842,,,
"2020-06-02","GORONTALO","kelompok_umur","0-5",1.8518518518518516,20.689655172413794,2.73972602739726,50
"2020-06-02","GORONTALO","kelompok_umur","6-17",12.037037037037036,17.24137931034483,9.58904109589041,50
"2020-06-02","GORONTALO","kelompok_umur","18-30",38.88888888888889,27.586206896551722,50.68493150684932,
"2020-06-02","GORONTALO","kelompok_umur","31-45",17.59259259259259,24.137931034482758,15.068493150684931,
"2020-06-02","GORONTALO","kelompok_umur","46-59",18.51851851851852,10.344827586206897,13.698630136986301,
"2020-06-02","GORONTALO","kelompok_umur","≥ 60",11.11111111111111,,8.21917808219178,
"2020-06-02","GORONTALO","jenis_kelamin","LAKI-LAKI",50.92592592592593,55.172413793103445,47.94520547945205,66.66666666666666
"2020-06-02","GORONTALO","jenis_kelamin","PEREMPUAN",49.074074074074076,44.827586206896555,52.054794520547944,33.33333333333333
"2020-05-25","JAMBI","kondisi_penyerta","HIPERTENSI",80,40,40,
"2020-05-25","JAMBI","kondisi_penyerta","DIABETES MELITUS",40,,40,
"2020-05-25","JAMBI","gejala","BATUK",68.75,37.5,31.25,
"2020-05-25","JAMBI","gejala","RIWAYAT DEMAM",37.5,25,18.75,
"2020-05-25","JAMBI","gejala","LEMAS",25,18.75,12.5,
"2020-05-25","JAMBI","gejala","SAKIT TENGGOROKAN",25,18.75,6.25,
"2020-05-25","JAMBI","gejala","DEMAM",18.75,12.5,6.25,
"2020-05-25","JAMBI","gejala","PILEK",12.5,12.5,,
"2020-05-25","JAMBI","gejala","SESAK NAPAS",12.5,6.25,,
"2020-05-25","JAMBI","gejala","SAKIT KEPALA",6.25,,,
"2020-05-25","JAMBI","kelompok_umur","0-5",1.0416666666666665,6.666666666666667,13.580246913580247,
"2020-05-25","JAMBI","kelompok_umur","6-17",11.458333333333332,13.333333333333334,19.753086419753085,
"2020-05-25","JAMBI","kelompok_umur","18-30",18.75,13.333333333333334,28.39506172839506,
"2020-05-25","JAMBI","kelompok_umur","31-45",26.041666666666668,53.333333333333336,27.160493827160494,
