"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-10","ACEH","kondisi_penyerta","HIPERTENSI",44.96021220159151,37.267904509283824,,7.6923076923076925
"2022-03-10","ACEH","kondisi_penyerta","DIABETES MELITUS",38.3289124668435,31.962864721485413,,6.36604774535809
"2022-03-10","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.578249336870027,14.986737400530503,,3.3156498673740056
"2022-03-10","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.190981432360742,10.875331564986737,,1.5915119363395225
"2022-03-10","ACEH","kondisi_penyerta","HAMIL",7.427055702917771,7.294429708222812,,1.1936339522546418
"2022-03-10","ACEH","kondisi_penyerta","KANKER",3.3156498673740056,2.519893899204244,,1.0610079575596816
"2022-03-10","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.050397877984085,2.2546419098143233,,0.5305039787798408
"2022-03-10","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.519893899204244,1.3262599469496021,,0.1326259946949602
"2022-03-10","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2652519893899204,0.2652519893899204,,
"2022-03-10","ACEH","gejala","BATUK",70.09823182711199,66.2475442043222,,3.8506876227897844
"2022-03-10","ACEH","gejala","DEMAM",55.0098231827112,51.39489194499017,,3.732809430255403
"2022-03-10","ACEH","gejala","PILEK",49.07662082514735,47.03339882121808,,3.614931237721022
"2022-03-10","ACEH","gejala","LEMAS",42.12180746561886,38.585461689587426,,3.536345776031434
"2022-03-10","ACEH","gejala","RIWAYAT DEMAM",37.87819253438114,35.913555992141454,,2.1218074656188604
"2022-03-10","ACEH","gejala","SAKIT KEPALA",36.73870333988212,34.69548133595285,,2.043222003929273
"2022-03-10","ACEH","gejala","SAKIT TENGGOROKAN",36.54223968565815,34.420432220039295,,2.043222003929273
"2022-03-10","ACEH","gejala","KERAM OTOT",25.6188605108055,24.047151277013754,,1.9646365422396856
"2022-03-10","ACEH","gejala","SESAK NAPAS",21.218074656188605,17.4852652259332,,1.5717092337917484
"2022-03-10","ACEH","gejala","MUAL",11.277013752455796,9.94106090373281,,1.3359528487229864
"2022-03-10","ACEH","gejala","SAKIT PERUT",9.076620825147348,7.740667976424362,,1.3359528487229864
