"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-05-07","ACEH","kondisi_penyerta","HIPERTENSI",44.9868073878628,37.203166226912934,,7.783641160949868
"2022-05-07","ACEH","kondisi_penyerta","DIABETES MELITUS",38.258575197889186,31.79419525065963,,6.464379947229551
"2022-05-07","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.490765171503956,14.907651715039577,,3.2981530343007917
"2022-05-07","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.116094986807386,10.817941952506596,,1.58311345646438
"2022-05-07","ACEH","kondisi_penyerta","HAMIL",7.519788918205805,7.387862796833773,,1.1873350923482848
"2022-05-07","ACEH","kondisi_penyerta","KANKER",3.2981530343007917,2.5065963060686016,,1.0554089709762533
"2022-05-07","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.16622691292876,2.242744063324538,,0.6596306068601583
"2022-05-07","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.638522427440633,1.4511873350923483,,0.13192612137203166
"2022-05-07","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2638522427440633,0.2638522427440633,,
"2022-05-07","ACEH","gejala","BATUK",70.03484320557492,66.2020905923345,,3.8327526132404177
"2022-05-07","ACEH","gejala","DEMAM",54.665118079752226,51.10336817653891,,3.7166085946573753
"2022-05-07","ACEH","gejala","PILEK",48.935346496322104,46.883468834688344,,3.561749903213318
"2022-05-07","ACEH","gejala","LEMAS",41.8892760356175,38.36624080526519,,3.523035230352303
"2022-05-07","ACEH","gejala","RIWAYAT DEMAM",38.25009678668215,36.23693379790941,,2.129307007355788
"2022-05-07","ACEH","gejala","SAKIT KEPALA",36.58536585365854,34.53348819202478,,2.051877661633759
"2022-05-07","ACEH","gejala","SAKIT TENGGOROKAN",36.35307781649245,34.22377080913666,,2.051877661633759
"2022-05-07","ACEH","gejala","KERAM OTOT",25.629113433991485,24.041811846689896,,2.013162988772745
"2022-05-07","ACEH","gejala","SESAK NAPAS",21.21564072783585,17.499032133178474,,1.5873015873015872
"2022-05-07","ACEH","gejala","MUAL",11.227255129694154,9.872241579558652,,1.3550135501355014
"2022-05-07","ACEH","gejala","SAKIT PERUT",9.020518776616338,7.665505226480835,,1.3550135501355014
"2022-05-07","ACEH","gejala","DIARE",5.149051490514905,4.529616724738676,,0.6194347657762291
"2022-05-07","ACEH","gejala","LAIN-LAIN",1.7421602787456445,1.2388695315524583,,0.5032907471931862
"2022-05-07","ACEH","gejala","MENGGIGIL",0.03871467286101432,0.03871467286101432,,
"2022-05-07","ACEH","kelompok_umur","0-5",1.5340232622034984,1.5629522431259046,,0.9927797833935018
