"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-31","ACEH","kondisi_penyerta","HIPERTENSI",41.825095057034225,34.98098859315589,5.513307984790875,6.844106463878327
"2021-08-31","ACEH","kondisi_penyerta","DIABETES MELITUS",38.97338403041825,32.50950570342205,0.19011406844106463,6.273764258555133
"2021-08-31","ACEH","kondisi_penyerta","GANGGUAN IMUN",20.15209125475285,13.11787072243346,,2.2813688212927756
"2021-08-31","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.547528517110266,10.26615969581749,,1.7110266159695817
"2021-08-31","ACEH","kondisi_penyerta","HAMIL",6.653992395437262,6.653992395437262,,1.520912547528517
"2021-08-31","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.2319391634980987,2.2813688212927756,,0.9505703422053232
"2021-08-31","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.041825095057034,1.7110266159695817,,0.7604562737642585
"2021-08-31","ACEH","kondisi_penyerta","KANKER",2.6615969581749046,1.520912547528517,,
"2021-08-31","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.38022813688212925,0.38022813688212925,,
"2021-08-31","ACEH","gejala","BATUK",72.24615384615385,66.64615384615385,1.9692307692307693,3.8153846153846156
"2021-08-31","ACEH","gejala","DEMAM",52.184615384615384,48.49230769230769,1.9692307692307693,3.7538461538461543
"2021-08-31","ACEH","gejala","PILEK",51.56923076923077,46.892307692307696,1.8461538461538463,3.446153846153846
"2021-08-31","ACEH","gejala","LEMAS",45.723076923076924,40.61538461538461,1.7846153846153845,3.323076923076923
"2021-08-31","ACEH","gejala","RIWAYAT DEMAM",44.369230769230775,40.06153846153846,1.723076923076923,2.5846153846153843
"2021-08-31","ACEH","gejala","SAKIT TENGGOROKAN",40,36.246153846153845,1.723076923076923,2.523076923076923
"2021-08-31","ACEH","gejala","SAKIT KEPALA",39.815384615384616,35.69230769230769,1.6615384615384614,2.1538461538461537
"2021-08-31","ACEH","gejala","KERAM OTOT",28.676923076923078,25.169230769230772,1.1692307692307693,1.8461538461538463
"2021-08-31","ACEH","gejala","SESAK NAPAS",22.523076923076925,18.33846153846154,0.3692307692307692,1.7846153846153845
"2021-08-31","ACEH","gejala","MUAL",10.707692307692309,9.476923076923077,0.06153846153846154,1.353846153846154
