"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-26","ACEH","kondisi_penyerta","HIPERTENSI",45.0199203187251,37.05179282868526,0.2656042496679947,7.702523240371846
"2022-02-26","ACEH","kondisi_penyerta","DIABETES MELITUS",38.24701195219124,31.739707835325365,0.13280212483399734,6.374501992031872
"2022-02-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.600265604249667,15.0066401062417,0.13280212483399734,3.3200531208499333
"2022-02-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.209827357237717,10.889774236387781,,1.593625498007968
"2022-02-26","ACEH","kondisi_penyerta","HAMIL",7.436918990703852,7.3041168658698545,,1.1952191235059761
"2022-02-26","ACEH","kondisi_penyerta","KANKER",3.3200531208499333,2.3904382470119523,,1.0624169986719787
"2022-02-26","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.054448871181939,2.257636122177955,,0.5312084993359893
"2022-02-26","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.5232403718459495,1.3280212483399734,,0.13280212483399734
"2022-02-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.2656042496679947,0.2656042496679947,,
"2022-02-26","ACEH","gejala","BATUK",70.13396375098503,66.03624901497241,0.27580772261623326,3.8613081166272654
"2022-02-26","ACEH","gejala","DEMAM",54.96453900709219,51.06382978723404,0.2364066193853428,3.743104806934594
"2022-02-26","ACEH","gejala","PILEK",49.1725768321513,47.00551615445232,0.15760441292356187,3.6249014972419227
"2022-02-26","ACEH","gejala","LEMAS",42.23798266351458,38.61308116627266,0.15760441292356187,3.546099290780142
"2022-02-26","ACEH","gejala","RIWAYAT DEMAM",37.94326241134752,35.894405043341216,0.1182033096926714,2.127659574468085
"2022-02-26","ACEH","gejala","SAKIT KEPALA",36.84003152088258,34.63356973995272,0.1182033096926714,2.048857368006304
"2022-02-26","ACEH","gejala","SAKIT TENGGOROKAN",36.64302600472813,34.35776201733648,0.07880220646178093,2.048857368006304
