"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-26","ACEH","kondisi_penyerta","HIPERTENSI",43.44512195121951,36.28048780487805,,7.164634146341463
"2021-11-26","ACEH","kondisi_penyerta","DIABETES MELITUS",39.78658536585366,33.38414634146341,,6.402439024390244
"2021-11-26","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.054878048780488,17.22560975609756,,3.201219512195122
"2021-11-26","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",14.176829268292682,10.975609756097562,,1.8292682926829267
"2021-11-26","ACEH","kondisi_penyerta","HAMIL",6.859756097560976,6.707317073170732,,1.3719512195121952
"2021-11-26","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.8963414634146343,2.2865853658536586,,1.0670731707317074
"2021-11-26","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.7439024390243905,1.3719512195121952,,0.6097560975609756
"2021-11-26","ACEH","kondisi_penyerta","KANKER",2.2865853658536586,1.2195121951219512,,0.1524390243902439
"2021-11-26","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3048780487804878,0.3048780487804878,,
"2021-11-26","ACEH","gejala","BATUK",72.15722976134768,68.55404773046327,0.04679457182966776,3.5563874590547497
"2021-11-26","ACEH","gejala","DEMAM",53.81375760411792,50.584932147870845,0.04679457182966776,3.509592887225082
"2021-11-26","ACEH","gejala","PILEK",50.53813757604117,48.80673841834347,0.04679457182966776,3.369209171736079
"2021-11-26","ACEH","gejala","LEMAS",45.76509124941507,42.39588207767898,0.04679457182966776,3.2288254562470753
"2021-11-26","ACEH","gejala","RIWAYAT DEMAM",40.992044922788956,38.7459054749649,,2.3865231633130555
"2021-11-26","ACEH","gejala","SAKIT TENGGOROKAN",40.61768834815162,38.23116518483856,,2.2461394478240524
"2021-11-26","ACEH","gejala","SAKIT KEPALA",39.775386055217595,37.482452035563874,,2.1993448759943846
"2021-11-26","ACEH","gejala","KERAM OTOT",28.965839962564345,27.234440804866633,,1.731399157697707
"2021-11-26","ACEH","gejala","SESAK NAPAS",21.4787084698175,17.96911558259242,,1.6846045858680394
"2021-11-26","ACEH","gejala","MUAL",11.932615816565278,10.715956948993917,,1.544220870379036
"2021-11-26","ACEH","gejala","SAKIT PERUT",9.82686008423023,8.282639213851194,,1.2166588675713619
"2021-11-26","ACEH","gejala","DIARE",5.194197473093121,4.632662611137108,,0.5615348619560131
"2021-11-26","ACEH","gejala","LAIN-LAIN",0.5147402901263454,0.37435657463734207,,0.14038371548900327
"2021-11-26","ACEH","gejala","MENGGIGIL",0.04679457182966776,0.04679457182966776,,
"2021-11-26","ACEH","kelompok_umur","0-5",1.4098087246573199,1.455026455026455,9.523809523809524,0.6295399515738499
"2021-11-26","ACEH","kelompok_umur","6-18",6.910929275029969,7.255842151675484,57.14285714285714,0.8232445520581114
"2021-11-26","ACEH","kelompok_umur","19-30",22.73414290926148,23.86739417989418,19.047619047619047,2.469733656174334
"2021-11-26","ACEH","kelompok_umur","31-45",31.860113618595925,32.99988977072311,9.523809523809524,11.961259079903147
"2021-11-26","ACEH","kelompok_umur","46-59",22.25204565591286,21.547067901234566,4.761904761904762,34.76997578692494
"2021-11-26","ACEH","kelompok_umur","≥ 60",14.832959816542452,12.874779541446207,,49.346246973365616
"2021-11-26","ACEH","jenis_kelamin","LAKI-LAKI",48.01240778875479,47.7064725989635,52.38095238095239,53.33978702807357
"2021-11-26","ACEH","jenis_kelamin","PEREMPUAN",51.987592211245214,52.2935274010365,47.61904761904761,46.66021297192643
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-11-27","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-11-27","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
