"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-23","ACEH","kondisi_penyerta","HIPERTENSI",43.05555555555556,36.11111111111111,6.349206349206349,6.944444444444445
"2021-08-23","ACEH","kondisi_penyerta","DIABETES MELITUS",41.269841269841265,34.72222222222222,0.1984126984126984,6.349206349206349
"2021-08-23","ACEH","kondisi_penyerta","GANGGUAN IMUN",16.46825396825397,10.515873015873016,0.1984126984126984,2.380952380952381
"2021-08-23","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",12.896825396825399,8.73015873015873,0.1984126984126984,1.7857142857142856
"2021-08-23","ACEH","kondisi_penyerta","HAMIL",7.142857142857142,6.944444444444445,,1.3888888888888888
"2021-08-23","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.373015873015873,2.380952380952381,,0.7936507936507936
"2021-08-23","ACEH","kondisi_penyerta","PENYAKIT GINJAL",3.1746031746031744,1.5873015873015872,,0.7936507936507936
"2021-08-23","ACEH","kondisi_penyerta","KANKER",2.579365079365079,1.5873015873015872,,
"2021-08-23","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3968253968253968,0.3968253968253968,,
"2021-08-23","ACEH","gejala","BATUK",71.55963302752293,65.68807339449542,2.2629969418960245,3.730886850152905
"2021-08-23","ACEH","gejala","PILEK",50.45871559633027,46.972477064220186,2.2629969418960245,3.669724770642202
"2021-08-23","ACEH","gejala","DEMAM",50.091743119266056,44.64831804281346,2.2018348623853212,3.302752293577982
"2021-08-23","ACEH","gejala","LEMAS",44.587155963302756,39.08256880733945,2.2018348623853212,3.180428134556575
"2021-08-23","ACEH","gejala","RIWAYAT DEMAM",43.425076452599384,38.776758409785934,2.2018348623853212,2.5076452599388377
"2021-08-23","ACEH","gejala","SAKIT TENGGOROKAN",39.510703363914374,35.22935779816514,2.1406727828746175,2.385321100917431
"2021-08-23","ACEH","gejala","SAKIT KEPALA",38.47094801223241,34.31192660550459,2.1406727828746175,2.0183486238532113
"2021-08-23","ACEH","gejala","KERAM OTOT",27.339449541284406,23.486238532110093,1.7737003058103975,1.7125382262996942
"2021-08-23","ACEH","gejala","SESAK NAPAS",22.385321100917434,18.53211009174312,0.12232415902140673,1.7125382262996942
"2021-08-23","ACEH","gejala","MUAL",10.825688073394495,9.663608562691131,,1.2844036697247707
"2021-08-23","ACEH","gejala","SAKIT PERUT",8.990825688073395,7.2782874617737,,1.162079510703364
"2021-08-23","ACEH","gejala","DIARE",5.015290519877675,4.4036697247706424,,0.6116207951070336
"2021-08-23","ACEH","gejala","LAIN-LAIN",0.4892966360856269,0.42813455657492355,,0.06116207951070336
"2021-08-23","ACEH","gejala","MENGGIGIL",0.06116207951070336,0.06116207951070336,,
"2021-08-23","ACEH","kelompok_umur","0-5",1.495740606220696,1.5975130607486725,1.3126079447322971,0.5243445692883896
"2021-08-23","ACEH","kelompok_umur","6-18",6.808426335600608,6.2993825827900345,10.172711571675302,1.0486891385767791
"2021-08-23","ACEH","kelompok_umur","19-30",22.92148187281252,23.61728768187902,24.870466321243523,2.397003745318352
"2021-08-23","ACEH","kelompok_umur","31-45",32.206299940566595,33.27144769224127,32.7461139896373,11.385767790262172
"2021-08-23","ACEH","kelompok_umur","46-59",22.495542494882123,22.697638271231813,18.583765112262522,35.95505617977528
"2021-08-23","ACEH","kelompok_umur","≥ 60",14.072508749917453,12.516730711109192,12.31433506044905,48.68913857677903
"2021-08-23","ACEH","jenis_kelamin","LAKI-LAKI",48.16674374050341,48.04095209296298,47.15840386940749,54.715568862275454
"2021-08-23","ACEH","jenis_kelamin","PEREMPUAN",51.83325625949659,51.959047907037025,52.84159613059251,45.28443113772455
"2021-08-23","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-08-23","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-08-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-08-23","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
