"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-15","ACEH","kondisi_penyerta","HIPERTENSI",43.86792452830189,36.63522012578616,,7.232704402515723
"2021-11-15","ACEH","kondisi_penyerta","DIABETES MELITUS",39.62264150943396,33.33333333333333,,6.289308176100629
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.654088050314467,17.767295597484274,,3.30188679245283
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.9937106918239,10.69182389937107,,1.8867924528301887
"2021-11-15","ACEH","kondisi_penyerta","HAMIL",6.446540880503145,6.289308176100629,,1.4150943396226416
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.9874213836477987,2.358490566037736,,1.10062893081761
"2021-11-15","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.8301886792452833,1.4150943396226416,,0.628930817610063
"2021-11-15","ACEH","kondisi_penyerta","KANKER",2.515723270440252,1.4150943396226416,,0.15723270440251574
"2021-11-15","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3144654088050315,0.3144654088050315,,
"2021-11-15","ACEH","gejala","BATUK",72.08147044212619,68.35568802781917,,3.7257824143070044
"2021-11-15","ACEH","gejala","DEMAM",55.24093392945852,51.81321410829608,,3.6761053154495777
"2021-11-15","ACEH","gejala","PILEK",50.52160953800298,48.73323397913562,,3.5270740188772978
"2021-11-15","ACEH","gejala","LEMAS",46.8455042225534,43.31843020367611,,3.427719821162444
"2021-11-15","ACEH","gejala","RIWAYAT DEMAM",41.53005464480874,39.195230998509686,,2.533532041728763
"2021-11-15","ACEH","gejala","SAKIT KEPALA",40.88425235966219,38.549428713363135,,2.334823646299056
"2021-11-15","ACEH","gejala","SAKIT TENGGOROKAN",40.586189766517634,38.05265772478887,,2.334823646299056
"2021-11-15","ACEH","gejala","KERAM OTOT",29.955290611028317,28.166915052160952,,1.7883755588673622
"2021-11-15","ACEH","gejala","SESAK NAPAS",22.106308991554894,18.430203676105318,,1.7883755588673622
"2021-11-15","ACEH","gejala","MUAL",12.468951813214108,11.177347242921014,,1.639344262295082
"2021-11-15","ACEH","gejala","SAKIT PERUT",10.18380526577248,8.544461003477396,,1.291604570293095
"2021-11-15","ACEH","gejala","DIARE",5.365126676602086,4.769001490312966,,0.5961251862891207
"2021-11-15","ACEH","gejala","LAIN-LAIN",0.546448087431694,0.39741679085941384,,0.14903129657228018
"2021-11-15","ACEH","gejala","MENGGIGIL",0.04967709885742673,0.04967709885742673,,
"2021-11-15","ACEH","kelompok_umur","0-5",1.3791216308660557,1.419302514193025,3.3333333333333335,0.6529382219989954
"2021-11-15","ACEH","kelompok_umur","6-18",6.942126145847586,7.287683930019696,13.333333333333334,0.8538422903063787
"2021-11-15","ACEH","kelompok_umur","19-30",22.706252565330416,23.881937203105085,13.333333333333334,2.4610748367654445
"2021-11-15","ACEH","kelompok_umur","31-45",31.60213435490491,32.74823311319662,23.333333333333332,11.85334003013561
"2021-11-15","ACEH","kelompok_umur","46-59",22.21644547817759,21.521260572355462,16.666666666666664,34.35459568056253
"2021-11-15","ACEH","kelompok_umur","≥ 60",15.153919824873444,13.14158266713011,30,49.82420894023104
"2021-11-15","ACEH","jenis_kelamin","LAKI-LAKI",47.96354081129907,47.66458043579045,63.33333333333333,52.911646586345384
"2021-11-15","ACEH","jenis_kelamin","PEREMPUAN",52.03645918870093,52.33541956420955,36.666666666666664,47.08835341365462
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",41.02564102564102,28.205128205128204,,12.82051282051282
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",28.205128205128204,15.384615384615385,,12.82051282051282
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",25.64102564102564,15.384615384615385,,10.256410256410255
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.256410256410255,7.6923076923076925,,5.128205128205128
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.6923076923076925,5.128205128205128,,5.128205128205128
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.6923076923076925,2.564102564102564,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.564102564102564,2.564102564102564,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.564102564102564,2.564102564102564,,
"2021-11-15","SUMATERA UTARA","kondisi_penyerta","TBC",2.564102564102564,2.564102564102564,,
"2021-11-15","SUMATERA UTARA","gejala","BATUK",68,59.5,,8.5
"2021-11-15","SUMATERA UTARA","gejala","PILEK",57.49999999999999,54,,8
"2021-11-15","SUMATERA UTARA","gejala","DEMAM",53,46.5,,7.000000000000001
"2021-11-15","SUMATERA UTARA","gejala","LEMAS",46,38,,6.5
"2021-11-15","SUMATERA UTARA","gejala","RIWAYAT DEMAM",44,37.5,,6.5
"2021-11-15","SUMATERA UTARA","gejala","SAKIT KEPALA",35,29.5,,5.5
"2021-11-15","SUMATERA UTARA","gejala","SESAK NAPAS",33.5,27,,5
"2021-11-15","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.5,26.5,,3.5000000000000004
"2021-11-15","SUMATERA UTARA","gejala","KERAM OTOT",24,19,,2.5
"2021-11-15","SUMATERA UTARA","gejala","MUAL",14.000000000000002,12,,2
"2021-11-15","SUMATERA UTARA","gejala","SAKIT PERUT",9,7.5,,1.5
"2021-11-15","SUMATERA UTARA","gejala","DIARE",4.5,3.5000000000000004,,1
"2021-11-15","SUMATERA UTARA","kelompok_umur","0-5",2.5261147602650538,2.576475143716677,4,0.641025641025641
"2021-11-15","SUMATERA UTARA","kelompok_umur","6-18",10.750696875874109,11.037639372908787,4.666666666666667,0.7834757834757835
"2021-11-15","SUMATERA UTARA","kelompok_umur","19-30",23.157498770219046,23.693642708922845,27.333333333333332,3.7037037037037033
"2021-11-15","SUMATERA UTARA","kelompok_umur","31-45",28.321614244239317,28.76815695151858,27.333333333333332,12.357549857549857
"2021-11-15","SUMATERA UTARA","kelompok_umur","46-59",21.119438255350754,20.766687516754534,22.666666666666664,33.68945868945869
"2021-11-15","SUMATERA UTARA","kelompok_umur","≥ 60",14.124637094051717,13.157398306178575,14.000000000000002,48.824786324786324
"2021-11-15","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.36786357377397,47.190064623557866,53.333333333333336,53.43538625845496
"2021-11-15","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.63213642622604,52.80993537644214,46.666666666666664,46.56461374154504
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",43.13186813186813,40.65934065934066,,4.395604395604396
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.791208791208796,29.395604395604398,,3.296703296703297
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.208791208791208,14.835164835164836,,2.4725274725274726
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.10989010989011,12.912087912087914,,1.098901098901099
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.021978021978022,2.197802197802198,,0.8241758241758242
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.021978021978022,2.197802197802198,,0.8241758241758242
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","ASMA",2.4725274725274726,1.9230769230769231,,0.5494505494505495
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","KANKER",1.6483516483516485,1.098901098901099,,0.5494505494505495
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","TBC",1.3736263736263736,0.27472527472527475,,0.27472527472527475
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5494505494505495,0.27472527472527475,,0.27472527472527475
"2021-11-14","SUMATERA BARAT","kondisi_penyerta","GANGGUAN IMUN",0.27472527472527475,,,0.27472527472527475
"2021-11-14","SUMATERA BARAT","gejala","BATUK",69.15103652517274,68.46001974333662,,0.7897334649555774
"2021-11-14","SUMATERA BARAT","gejala","PILEK",34.99506416584403,34.60019743336623,,0.7403751233958539
"2021-11-14","SUMATERA BARAT","gejala","DEMAM",30.256663376110566,29.516288252714705,,0.6910167818361304
"2021-11-14","SUMATERA BARAT","gejala","RIWAYAT DEMAM",26.702862783810467,26.25863770977295,,0.4442250740375123
"2021-11-14","SUMATERA BARAT","gejala","SAKIT TENGGOROKAN",23.988153998025666,23.6426456071076,,0.3948667324777887
"2021-11-14","SUMATERA BARAT","gejala","SAKIT KEPALA",16.92991115498519,16.58440276406713,,0.3455083909180652
"2021-11-14","SUMATERA BARAT","gejala","SESAK NAPAS",8.292201382033564,7.502467917077986,,0.3455083909180652
"2021-11-14","SUMATERA BARAT","gejala","LEMAS",7.7986179664363275,7.453109575518263,,0.3455083909180652
"2021-11-14","SUMATERA BARAT","gejala","KERAM OTOT",6.959526159921027,6.811451135241856,,0.19743336623889435
"2021-11-14","SUMATERA BARAT","gejala","MUAL",2.7640671273445214,2.566633761105627,,0.14807502467917077
"2021-11-14","SUMATERA BARAT","gejala","SAKIT PERUT",1.4313919052319843,1.3820335636722607,,0.04935834155972359
