"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-09-13","ACEH","kondisi_penyerta","DIABETES MELITUS",75,75,,
"2020-09-13","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",50,50,,
"2020-09-13","ACEH","kondisi_penyerta","GANGGUAN IMUN",25,25,,
"2020-09-13","ACEH","kondisi_penyerta","HIPERTENSI",25,25,,
"2020-09-13","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",25,25,,
"2020-09-13","ACEH","gejala","DEMAM",88.88888888888889,77.77777777777779,,11.11111111111111
"2020-09-13","ACEH","gejala","BATUK",77.77777777777779,66.66666666666666,,11.11111111111111
"2020-09-13","ACEH","gejala","SESAK NAPAS",55.55555555555556,44.44444444444444,,11.11111111111111
"2020-09-13","ACEH","gejala","PILEK",33.33333333333333,33.33333333333333,,
"2020-09-13","ACEH","gejala","MUAL",22.22222222222222,22.22222222222222,,
"2020-09-13","ACEH","gejala","LEMAS",11.11111111111111,11.11111111111111,,
"2020-09-13","ACEH","gejala","MENGGIGIL",11.11111111111111,11.11111111111111,,
"2020-09-13","ACEH","gejala","RIWAYAT DEMAM",11.11111111111111,11.11111111111111,,
"2020-09-13","ACEH","gejala","SAKIT PERUT",11.11111111111111,11.11111111111111,,
"2020-09-13","ACEH","kelompok_umur","0-5",1.720981325521787,1.402805611222445,1.8700327255726974,1.0752688172043012
"2020-09-13","ACEH","kelompok_umur","6-18",5.9685097034053465,8.817635270541082,5.5165965404394575,2.1505376344086025
"2020-09-13","ACEH","kelompok_umur","19-30",24.899304284145003,24.849699398797593,25.899953249181863,8.60215053763441
"2020-09-13","ACEH","kelompok_umur","31-45",34.63932625411937,40.08016032064128,34.50210378681627,41.935483870967744
"2020-09-13","ACEH","kelompok_umur","46-59",22.995239838886857,18.43687374749499,23.23515661524077,46.236559139784944
"2020-09-13","ACEH","kelompok_umur","≥ 60",9.776638593921641,6.4128256513026045,8.976157082748948,
"2020-09-13","ACEH","jenis_kelamin","LAKI-LAKI",51.947097722263045,47.17741935483871,52.29615745079662,69.56521739130434
"2020-09-13","ACEH","jenis_kelamin","PEREMPUAN",48.05290227773696,52.82258064516129,47.70384254920337,30.434782608695656
"2020-09-13","BALI","kondisi_penyerta","ASMA",25,25,,25
"2020-09-13","BALI","kondisi_penyerta","DIABETES MELITUS",25,25,,25
"2020-09-13","BALI","kondisi_penyerta","PENYAKIT JANTUNG",25,,,
"2020-09-13","BALI","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",25,,,
"2020-09-13","BALI","gejala","DEMAM",90.47619047619048,80.95238095238095,,9.523809523809524
"2020-09-13","BALI","gejala","BATUK",85.71428571428571,80.95238095238095,,4.761904761904762
