"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-24","ACEH","kondisi_penyerta","HIPERTENSI",43.32298136645963,36.49068322981366,,6.832298136645963
"2021-10-24","ACEH","kondisi_penyerta","DIABETES MELITUS",39.75155279503105,33.38509316770186,,6.366459627329192
"2021-10-24","ACEH","kondisi_penyerta","GANGGUAN IMUN",19.40993788819876,17.546583850931675,,3.1055900621118013
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT JANTUNG",13.975155279503104,10.869565217391305,,1.8633540372670807
"2021-10-24","ACEH","kondisi_penyerta","HAMIL",6.987577639751552,6.832298136645963,,1.3975155279503106
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT GINJAL",2.950310559006211,2.329192546583851,,1.0869565217391304
"2021-10-24","ACEH","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",2.639751552795031,1.3975155279503106,,0.6211180124223602
"2021-10-24","ACEH","kondisi_penyerta","KANKER",2.484472049689441,1.2422360248447204,,0.15527950310559005
"2021-10-24","ACEH","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.3105590062111801,0.3105590062111801,,
"2021-10-24","ACEH","gejala","BATUK",71.35161606268365,67.82566111655241,,3.525954946131244
"2021-10-24","ACEH","gejala","DEMAM",53.4769833496572,50.293829578844274,,3.525954946131244
"2021-10-24","ACEH","gejala","PILEK",50.34280117531832,48.77571008814887,,3.330068560235064
"2021-10-24","ACEH","gejala","LEMAS",45.73947110675808,42.40940254652302,,3.1831537708129285
"2021-10-24","ACEH","gejala","RIWAYAT DEMAM",42.16454456415279,39.91185112634672,,2.3506366307541624
"2021-10-24","ACEH","gejala","SAKIT TENGGOROKAN",41.038197845249755,38.68756121449559,,2.2526934378060726
"2021-10-24","ACEH","gejala","SAKIT KEPALA",40.25465230166503,38.05093046033301,,2.2037218413320274
"2021-10-24","ACEH","gejala","KERAM OTOT",29.480901077375123,27.815866797257588,,1.665034280117532
"2021-10-24","ACEH","gejala","SESAK NAPAS",21.743388834476004,18.21743388834476,,1.5670910871694417
"2021-10-24","ACEH","gejala","MUAL",11.802154750244858,10.577864838393731,,1.5670910871694417
"2021-10-24","ACEH","gejala","SAKIT PERUT",9.941234084231146,8.374142997061703,,1.2242899118511263
"2021-10-24","ACEH","gejala","DIARE",5.2399608227228205,4.701273261508325,,0.5386875612144956
"2021-10-24","ACEH","gejala","LAIN-LAIN",0.5386875612144956,0.3917727717923604,,0.14691478942213515
"2021-10-24","ACEH","gejala","MENGGIGIL",0.04897159647404505,0.04897159647404505,,
"2021-10-24","ACEH","kelompok_umur","0-5",1.4088188400115005,1.4514110941192826,1.574803149606299,0.6372549019607843
"2021-10-24","ACEH","kelompok_umur","6-18",6.926474816383073,7.276518837758933,6.299212598425196,0.8333333333333334
"2021-10-24","ACEH","kelompok_umur","19-30",22.721451161818134,23.862088141248435,23.228346456692915,2.549019607843137
"2021-10-24","ACEH","kelompok_umur","31-45",31.898376852505294,33.079382733212846,24.015748031496063,12.058823529411764
"2021-10-24","ACEH","kelompok_umur","46-59",22.235291042630493,21.53760600583901,19.68503937007874,34.85294117647059
"2021-10-24","ACEH","kelompok_umur","≥ 60",14.809587286651507,12.792993187821494,25.196850393700785,49.06862745098039
"2021-10-24","ACEH","jenis_kelamin","LAKI-LAKI",47.96590671407655,47.6371930019748,51.181102362204726,53.356197942185204
"2021-10-24","ACEH","jenis_kelamin","PEREMPUAN",52.03409328592345,52.3628069980252,48.818897637795274,46.643802057814796
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","HIPERTENSI",43.90243902439025,31.70731707317073,,12.195121951219512
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","DIABETES MELITUS",26.82926829268293,14.634146341463413,,12.195121951219512
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","PENYAKIT JANTUNG",24.390243902439025,14.634146341463413,,9.75609756097561
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.75609756097561,7.317073170731707,,4.878048780487805
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","HAMIL",7.317073170731707,4.878048780487805,,4.878048780487805
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","PENYAKIT GINJAL",7.317073170731707,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","GANGGUAN IMUN",2.4390243902439024,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.4390243902439024,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","kondisi_penyerta","TBC",2.4390243902439024,2.4390243902439024,,
"2021-10-24","SUMATERA UTARA","gejala","BATUK",67.82178217821783,59.4059405940594,,8.415841584158416
"2021-10-24","SUMATERA UTARA","gejala","PILEK",57.42574257425742,53.960396039603964,,7.920792079207921
"2021-10-24","SUMATERA UTARA","gejala","DEMAM",52.475247524752476,46.03960396039604,,6.9306930693069315
"2021-10-24","SUMATERA UTARA","gejala","LEMAS",46.03960396039604,38.11881188118812,,6.435643564356436
"2021-10-24","SUMATERA UTARA","gejala","RIWAYAT DEMAM",43.56435643564357,37.12871287128713,,6.435643564356436
"2021-10-24","SUMATERA UTARA","gejala","SAKIT KEPALA",34.65346534653465,29.207920792079207,,5.445544554455446
"2021-10-24","SUMATERA UTARA","gejala","SESAK NAPAS",33.16831683168317,26.732673267326735,,4.9504950495049505
"2021-10-24","SUMATERA UTARA","gejala","SAKIT TENGGOROKAN",29.207920792079207,26.237623762376238,,3.4653465346534658
"2021-10-24","SUMATERA UTARA","gejala","KERAM OTOT",23.762376237623762,18.81188118811881,,2.4752475247524752
"2021-10-24","SUMATERA UTARA","gejala","MUAL",13.861386138613863,11.881188118811881,,1.9801980198019802
"2021-10-24","SUMATERA UTARA","gejala","SAKIT PERUT",8.91089108910891,7.425742574257425,,1.4851485148514851
"2021-10-24","SUMATERA UTARA","gejala","DIARE",4.9504950495049505,3.9603960396039604,,0.9900990099009901
"2021-10-24","SUMATERA UTARA","kelompok_umur","0-5",2.5074825407382773,2.5619615509297917,2.2260273972602738,0.6284916201117319
"2021-10-24","SUMATERA UTARA","kelompok_umur","6-18",10.800513088507769,11.081858993879976,10.95890410958904,0.7681564245810055
"2021-10-24","SUMATERA UTARA","kelompok_umur","19-30",23.134590716898664,23.664744540605323,26.027397260273972,3.7011173184357546
"2021-10-24","SUMATERA UTARA","kelompok_umur","31-45",28.34053874293316,28.804385197992083,26.1986301369863,12.290502793296088
"2021-10-24","SUMATERA UTARA","kelompok_umur","46-59",21.171552092735997,20.844425670697564,16.267123287671232,33.798882681564244
"2021-10-24","SUMATERA UTARA","kelompok_umur","≥ 60",14.045322818186138,13.042624045895263,18.32191780821918,48.812849162011176
"2021-10-24","SUMATERA UTARA","jenis_kelamin","LAKI-LAKI",47.349300450557266,47.17038489825938,47.773972602739725,53.62875087229588
"2021-10-24","SUMATERA UTARA","jenis_kelamin","PEREMPUAN",52.650699549442734,52.82961510174062,52.226027397260275,46.37124912770412
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","HIPERTENSI",42.737430167597765,40.22346368715084,,4.4692737430167595
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","DIABETES MELITUS",33.798882681564244,29.329608938547487,,3.35195530726257
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","PENYAKIT JANTUNG",16.201117318435752,14.804469273743019,,2.5139664804469275
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","HAMIL",15.083798882681565,12.849162011173185,,1.1173184357541899
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","PENYAKIT GINJAL",3.072625698324022,2.2346368715083798,,0.8379888268156425
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",3.072625698324022,2.2346368715083798,,0.8379888268156425
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","ASMA",2.5139664804469275,1.9553072625698324,,0.5586592178770949
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","KANKER",1.3966480446927374,0.8379888268156425,,0.5586592178770949
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","TBC",1.3966480446927374,0.27932960893854747,,0.27932960893854747
"2021-10-24","SUMATERA BARAT","kondisi_penyerta","GANGGUAN NAPAS LAIN",0.5586592178770949,0.27932960893854747,,0.27932960893854747
