"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-27","ACEH",2,0,2,0,2,0,2,0
"2020-03-28","ACEH",1,0,1,0,3,0,3,0
"2020-03-29","ACEH",0,0,0,0,3,0,3,0
"2020-03-30","ACEH",0,0,0,0,3,0,3,0
"2020-03-31","ACEH",0,0,0,0,3,0,3,0
"2020-04-01","ACEH",0,0,0,0,3,0,3,0
"2020-04-02","ACEH",0,0,0,0,3,0,3,0
"2020-04-03","ACEH",0,0,0,0,3,0,3,0
"2020-04-04","ACEH",0,0,0,0,3,0,3,0
"2020-04-05","ACEH",0,0,0,0,3,0,3,0
"2020-04-06","ACEH",0,0,0,0,3,0,3,0
"2020-04-07","ACEH",0,0,0,0,3,0,3,0
"2020-04-08","ACEH",0,0,0,0,3,0,3,0
"2020-04-09","ACEH",0,1,-1,0,3,1,2,0
"2020-04-10","ACEH",0,0,0,0,3,1,2,0
"2020-04-11","ACEH",0,0,0,0,3,1,2,0
"2020-04-12","ACEH",0,0,0,0,3,1,2,0
"2020-04-13","ACEH",0,2,-2,0,3,3,0,0
"2020-04-14","ACEH",0,0,0,0,3,3,0,0
"2020-04-15","ACEH",0,0,0,0,3,3,0,0
"2020-04-16","ACEH",0,0,0,0,3,3,0,0
"2020-04-17","ACEH",0,0,0,0,3,3,0,0
"2020-04-18","ACEH",1,0,1,0,4,3,1,0
"2020-04-19","ACEH",1,0,1,0,5,3,2,0
"2020-04-20","ACEH",0,0,0,0,5,3,2,0
"2020-04-21","ACEH",0,0,0,0,5,3,2,0
"2020-04-22","ACEH",0,0,0,0,5,3,2,0
"2020-04-23","ACEH",0,0,0,0,5,3,2,0
"2020-04-24","ACEH",1,0,1,0,6,3,3,0
"2020-04-25","ACEH",1,0,1,0,7,3,4,0
"2020-04-26","ACEH",0,0,0,0,7,3,4,0
"2020-04-27","ACEH",0,1,-1,0,7,4,3,0
"2020-04-28","ACEH",0,1,-1,0,7,5,2,0
"2020-04-29","ACEH",0,1,-1,0,7,6,1,0
"2020-04-30","ACEH",1,0,1,0,8,6,2,0
"2020-05-01","ACEH",1,0,1,0,9,6,3,0
"2020-05-02","ACEH",0,0,0,0,9,6,3,0
"2020-05-03","ACEH",1,1,0,0,10,7,3,0
"2020-05-04","ACEH",0,0,0,0,10,7,3,0
"2020-05-05","ACEH",0,0,0,0,10,7,3,0
"2020-05-06","ACEH",3,0,3,0,13,7,6,0
"2020-05-07","ACEH",0,0,0,0,13,7,6,0
"2020-05-08","ACEH",0,3,-3,0,13,10,3,0
"2020-05-09","ACEH",0,0,0,0,13,10,3,0
"2020-05-10","ACEH",0,0,0,0,13,10,3,0
"2020-05-11","ACEH",0,1,-1,0,13,11,2,0
"2020-05-12","ACEH",0,0,0,0,13,11,2,0
"2020-05-13","ACEH",0,1,-1,0,13,12,1,0
"2020-05-14","ACEH",0,0,0,0,13,12,1,0
"2020-05-15","ACEH",0,0,0,0,13,12,1,0
"2020-05-16","ACEH",1,0,1,0,14,12,2,0
"2020-05-17","ACEH",0,0,0,0,14,12,2,0
"2020-05-18","ACEH",0,0,0,0,14,12,2,0
"2020-05-19","ACEH",0,0,0,0,14,12,2,0
"2020-05-20","ACEH",0,0,0,0,14,12,2,0
"2020-05-21","ACEH",0,0,0,0,14,12,2,0
"2020-05-22","ACEH",1,1,0,0,15,13,2,0
"2020-05-23","ACEH",0,1,-1,0,15,14,1,0
"2020-05-24","ACEH",0,0,0,0,15,14,1,0
"2020-05-25","ACEH",0,0,0,0,15,14,1,0
"2020-05-26","ACEH",0,0,0,0,15,14,1,0
"2020-05-27","ACEH",0,0,0,0,15,14,1,0
"2020-05-28","ACEH",1,0,1,0,16,14,2,0
"2020-05-29","ACEH",0,0,0,0,16,14,2,0
"2020-05-30","ACEH",0,0,0,0,16,14,2,0
"2020-05-31","ACEH",0,0,0,0,16,14,2,0
"2020-06-01","ACEH",0,0,0,0,16,14,2,0
"2020-06-02","ACEH",0,0,0,0,16,14,2,0
"2020-06-03","ACEH",0,1,-1,0,16,15,1,0
"2020-06-04","ACEH",0,0,0,0,16,15,1,0
"2020-06-05","ACEH",0,0,0,0,16,15,1,0
"2020-06-06","ACEH",0,0,0,0,16,15,1,0
"2020-06-07","ACEH",0,0,0,0,16,15,1,0
"2020-06-08","ACEH",0,0,0,0,16,15,1,0
"2020-06-09","ACEH",0,0,0,0,16,15,1,0
"2020-06-10","ACEH",2,0,2,0,18,15,3,0
"2020-06-11","ACEH",0,0,0,0,18,15,3,0
"2020-06-12","ACEH",0,0,0,0,18,15,3,0
"2020-06-13","ACEH",0,1,-1,0,18,16,2,0
"2020-06-14","ACEH",5,0,5,0,23,16,7,0
"2020-06-15","ACEH",0,0,0,0,23,16,7,0
"2020-06-16","ACEH",0,1,-1,0,23,17,6,0
"2020-06-17","ACEH",6,0,5,1,29,17,11,1
"2020-06-18","ACEH",1,0,1,0,30,17,12,1
"2020-06-19","ACEH",0,0,0,0,30,17,12,1
"2020-06-20","ACEH",1,0,1,0,31,17,13,1
"2020-06-21","ACEH",10,0,10,0,41,17,23,1
"2020-06-22","ACEH",0,0,0,0,41,17,23,1
"2020-06-23","ACEH",0,0,0,0,41,17,23,1
"2020-06-24","ACEH",4,0,4,0,45,17,27,1
"2020-06-25","ACEH",11,0,11,0,56,17,38,1
"2020-06-26","ACEH",3,0,3,0,59,17,41,1
"2020-06-27","ACEH",8,1,7,0,67,18,48,1
"2020-06-28","ACEH",2,3,-1,0,69,21,47,1
"2020-06-29","ACEH",0,0,-1,1,69,21,46,2
"2020-06-30","ACEH",1,1,0,0,70,22,46,2
"2020-07-01","ACEH",4,5,-1,0,74,27,45,2
"2020-07-02","ACEH",0,0,0,0,74,27,45,2
"2020-07-03","ACEH",1,0,1,0,75,27,46,2
"2020-07-04","ACEH",0,0,0,0,75,27,46,2
"2020-07-05","ACEH",0,0,0,0,75,27,46,2
"2020-07-06","ACEH",0,8,-8,0,75,35,38,2
"2020-07-07","ACEH",1,2,-1,0,76,37,37,2
"2020-07-08","ACEH",1,8,-7,0,77,45,30,2
"2020-07-09","ACEH",1,3,-2,0,78,48,28,2
"2020-07-10","ACEH",0,4,-4,0,78,52,24,2
"2020-07-11","ACEH",9,3,5,1,87,55,29,3
"2020-07-12","ACEH",7,0,7,0,94,55,36,3
"2020-07-13","ACEH",0,0,-1,1,94,55,35,4
"2020-07-14","ACEH",4,1,3,0,98,56,38,4
"2020-07-15","ACEH",27,1,24,2,125,57,62,6
"2020-07-16","ACEH",2,1,0,1,127,58,62,7
"2020-07-17","ACEH",5,0,5,0,132,58,67,7
"2020-07-18","ACEH",0,0,0,0,132,58,67,7
"2020-07-19","ACEH",1,0,0,1,133,58,67,8
"2020-07-20","ACEH",2,1,1,0,135,59,68,8
"2020-07-21","ACEH",1,5,-4,0,136,64,64,8
"2020-07-22","ACEH",2,3,-1,0,138,67,63,8
"2020-07-23","ACEH",7,1,5,1,145,68,68,9
"2020-07-24","ACEH",3,11,-8,0,148,79,60,9
"2020-07-25","ACEH",4,2,2,0,152,81,62,9
"2020-07-26","ACEH",0,0,0,0,152,81,62,9
"2020-07-27","ACEH",0,0,0,0,152,81,62,9
"2020-07-28","ACEH",25,0,25,0,177,81,87,9
"2020-07-29","ACEH",45,0,42,3,222,81,129,12
"2020-07-30","ACEH",74,0,74,0,296,81,203,12
"2020-07-31","ACEH",98,0,98,0,394,81,301,12
"2020-08-01","ACEH",0,0,-1,1,394,81,300,13
"2020-08-02","ACEH",19,0,17,2,413,81,317,15
"2020-08-03","ACEH",2,0,1,1,415,81,318,16
"2020-08-04","ACEH",7,0,7,0,422,81,325,16
"2020-08-05","ACEH",2,0,1,1,424,81,326,17
"2020-08-06","ACEH",41,1,40,0,465,82,366,17
"2020-08-07","ACEH",53,0,53,0,518,82,419,17
"2020-08-08","ACEH",0,0,0,0,518,82,419,17
"2020-08-09","ACEH",44,0,43,1,562,82,462,18
"2020-08-10","ACEH",96,1,95,0,658,83,557,18
"2020-08-11","ACEH",0,0,-1,1,658,83,556,19
"2020-08-12","ACEH",72,93,-23,2,730,176,533,21
"2020-08-13","ACEH",1,0,0,1,731,176,533,22
"2020-08-14","ACEH",92,0,92,0,823,176,625,22
"2020-08-15","ACEH",25,0,23,2,848,176,648,24
"2020-08-16","ACEH",11,0,11,0,859,176,659,24
"2020-08-17","ACEH",168,0,168,0,1027,176,827,24
"2020-08-18","ACEH",25,0,23,2,1052,176,850,26
"2020-08-19","ACEH",63,0,63,0,1115,176,913,26
"2020-08-20","ACEH",4,0,4,0,1119,176,917,26
"2020-08-21","ACEH",4,0,2,2,1123,176,919,28
"2020-08-22","ACEH",70,0,70,0,1193,176,989,28
"2020-08-23","ACEH",0,0,-2,2,1193,176,987,30
"2020-08-24","ACEH",30,0,27,3,1223,176,1014,33
"2020-08-25","ACEH",20,0,17,3,1243,176,1031,36
"2020-08-26","ACEH",30,0,30,0,1273,176,1061,36
"2020-08-27","ACEH",108,0,108,0,1381,176,1169,36
"2020-08-28","ACEH",50,0,39,11,1431,176,1208,47
"2020-08-29","ACEH",97,0,91,6,1528,176,1299,53
"2020-08-30","ACEH",54,56,-6,4,1582,232,1293,57
"2020-08-31","ACEH",33,66,-35,2,1615,298,1258,59
"2020-09-01","ACEH",16,81,-68,3,1631,379,1190,62
"2020-09-02","ACEH",48,1,44,3,1679,380,1234,65
"2020-09-03","ACEH",79,8,68,3,1758,388,1302,68
"2020-09-04","ACEH",68,31,34,3,1826,419,1336,71
"2020-09-05","ACEH",61,0,60,1,1887,419,1396,72
"2020-09-06","ACEH",78,0,76,2,1965,419,1472,74
"2020-09-07","ACEH",19,0,16,3,1984,419,1488,77
"2020-09-08","ACEH",12,58,-48,2,1996,477,1440,79
"2020-09-09","ACEH",98,9,88,1,2094,486,1528,80
"2020-09-10","ACEH",77,1,75,1,2171,487,1603,81
"2020-09-11","ACEH",145,2,141,2,2316,489,1744,83
"2020-09-12","ACEH",124,1,123,0,2440,490,1867,83
"2020-09-13","ACEH",212,0,207,5,2652,490,2074,88
"2020-09-14","ACEH",153,52,96,5,2805,542,2170,93
"2020-09-15","ACEH",118,141,-29,6,2923,683,2141,99
"2020-09-16","ACEH",95,390,-307,12,3018,1073,1834,111
"2020-09-17","ACEH",109,1,97,11,3127,1074,1931,122
"2020-09-18","ACEH",90,159,-71,2,3217,1233,1860,124
"2020-09-19","ACEH",175,44,131,0,3392,1277,1991,124
"2020-09-20","ACEH",68,0,64,4,3460,1277,2055,128
"2020-09-21","ACEH",99,335,-238,2,3559,1612,1817,130
"2020-09-22","ACEH",91,93,-9,7,3650,1705,1808,137
"2020-09-23","ACEH",50,3,44,3,3700,1708,1852,140
"2020-09-24","ACEH",56,115,-60,1,3756,1823,1792,141
"2020-09-25","ACEH",91,1,88,2,3847,1824,1880,143
"2020-09-26","ACEH",191,1,187,3,4038,1825,2067,146
"2020-09-27","ACEH",73,144,-76,5,4111,1969,1991,151
"2020-09-28","ACEH",79,152,-86,13,4190,2121,1905,164
"2020-09-29","ACEH",146,103,34,9,4336,2224,1939,173
"2020-09-30","ACEH",83,2,78,3,4419,2226,2017,176
"2020-10-01","ACEH",112,144,-35,3,4531,2370,1982,179
"2020-10-02","ACEH",188,0,182,6,4719,2370,2164,185
"2020-10-03","ACEH",73,131,-61,3,4792,2501,2103,188
"2020-10-04","ACEH",67,187,-127,7,4859,2688,1976,195
"2020-10-05","ACEH",70,165,-101,6,4929,2853,1875,201
"2020-10-06","ACEH",119,97,18,4,5048,2950,1893,205
"2020-10-07","ACEH",56,211,-157,2,5104,3161,1736,207
"2020-10-08","ACEH",92,165,-74,1,5196,3326,1662,208
"2020-10-09","ACEH",103,93,8,2,5299,3419,1670,210
"2020-10-10","ACEH",98,1,95,2,5397,3420,1765,212
"2020-10-11","ACEH",123,0,122,1,5520,3420,1887,213
"2020-10-12","ACEH",58,157,-100,1,5578,3577,1787,214
"2020-10-13","ACEH",40,103,-64,1,5618,3680,1723,215
"2020-10-14","ACEH",44,58,-17,3,5662,3738,1706,218
"2020-10-15","ACEH",70,147,-79,2,5732,3885,1627,220
"2020-10-16","ACEH",102,130,-34,6,5834,4015,1593,226
"2020-10-17","ACEH",152,130,22,0,5986,4145,1615,226
"2020-10-18","ACEH",115,283,-173,5,6101,4428,1442,231
"2020-10-19","ACEH",116,211,-97,2,6217,4639,1345,233
"2020-10-20","ACEH",65,135,-71,1,6282,4774,1274,234
"2020-10-21","ACEH",52,0,49,3,6334,4774,1323,237
"2020-10-22","ACEH",102,0,100,2,6436,4774,1423,239
"2020-10-23","ACEH",90,3,85,2,6526,4777,1508,241
"2020-10-24","ACEH",75,0,70,5,6601,4777,1578,246
"2020-10-25","ACEH",87,0,86,1,6688,4777,1664,247
"2020-10-26","ACEH",30,0,27,3,6718,4777,1691,250
"2020-10-27","ACEH",12,0,8,4,6730,4777,1699,254
"2020-10-28","ACEH",74,0,71,3,6804,4777,1770,257
"2020-10-29","ACEH",34,0,34,0,6838,4777,1804,257
"2020-10-30","ACEH",21,0,19,2,6859,4777,1823,259
"2020-10-31","ACEH",11,0,10,1,6870,4777,1833,260
"2020-11-01","ACEH",20,0,20,0,6890,4777,1853,260
"2020-11-02","ACEH",30,119,-89,0,6920,4896,1764,260
"2020-11-03","ACEH",24,175,-154,3,6944,5071,1610,263
"2020-11-04","ACEH",44,127,-88,5,6988,5198,1522,268
"2020-11-05","ACEH",35,1,33,1,7023,5199,1555,269
"2020-11-06","ACEH",71,111,-40,0,7094,5310,1515,269
"2020-11-07","ACEH",27,51,-27,3,7121,5361,1488,272
"2020-11-08","ACEH",26,224,-198,0,7147,5585,1290,272
"2020-11-09","ACEH",3,173,-170,0,7150,5758,1120,272
"2020-11-10","ACEH",29,3,25,1,7179,5761,1145,273
"2020-11-11","ACEH",51,0,50,1,7230,5761,1195,274
"2020-11-12","ACEH",32,0,32,0,7262,5761,1227,274
"2020-11-13","ACEH",45,0,45,0,7307,5761,1272,274
"2020-11-14","ACEH",20,2,18,0,7327,5763,1290,274
"2020-11-15","ACEH",49,0,49,0,7376,5763,1339,274
"2020-11-16","ACEH",18,12,6,0,7394,5775,1345,274
"2020-11-17","ACEH",43,25,15,3,7437,5800,1360,277
"2020-11-18","ACEH",18,106,-110,22,7455,5906,1250,299
"2020-11-19","ACEH",50,0,49,1,7505,5906,1299,300
"2020-11-20","ACEH",21,0,21,0,7526,5906,1320,300
"2020-11-21","ACEH",42,0,42,0,7568,5906,1362,300
"2020-11-22","ACEH",18,0,18,0,7586,5906,1380,300
"2020-11-23","ACEH",30,2,28,0,7616,5908,1408,300
"2020-11-24","ACEH",6,0,6,0,7622,5908,1414,300
"2020-11-25","ACEH",39,136,-102,5,7661,6044,1312,305
"2020-11-26","ACEH",24,27,-8,5,7685,6071,1304,310
"2020-11-27","ACEH",21,4,16,1,7706,6075,1320,311
"2020-11-28","ACEH",11,0,10,1,7717,6075,1330,312
"2020-11-29","ACEH",27,24,-1,4,7744,6099,1329,316
"2020-11-30","ACEH",10,9,0,1,7754,6108,1329,317
"2020-12-01","ACEH",9,14,-7,2,7763,6122,1322,319
"2020-12-02","ACEH",10,28,-18,0,7773,6150,1304,319
"2020-12-03","ACEH",44,6,38,0,7817,6156,1342,319
"2020-12-04","ACEH",14,3,5,6,7831,6159,1347,325
"2020-12-05","ACEH",15,8,7,0,7846,6167,1354,325
"2020-12-06","ACEH",38,117,-79,0,7884,6284,1275,325
"2020-12-07","ACEH",4,5,-1,0,7888,6289,1274,325
"2020-12-08","ACEH",14,7,6,1,7902,6296,1280,326
"2020-12-09","ACEH",5,4,1,0,7907,6300,1281,326
"2020-12-10","ACEH",8,8,-1,1,7915,6308,1280,327
"2020-12-11","ACEH",20,61,-45,4,7935,6369,1235,331
"2020-12-12","ACEH",25,10,15,0,7960,6379,1250,331
"2020-12-13","ACEH",12,4,8,0,7972,6383,1258,331
"2020-12-14","ACEH",4,53,-51,2,7976,6436,1207,333
"2020-12-15","ACEH",10,82,-74,2,7986,6518,1133,335
"2020-12-16","ACEH",8,6,2,0,7994,6524,1135,335
"2020-12-17","ACEH",8,8,0,0,8002,6532,1135,335
"2020-12-18","ACEH",3,54,-51,0,8005,6586,1084,335
"2020-12-19","ACEH",10,5,5,0,8015,6591,1089,335
"2020-12-20","ACEH",4,13,-10,1,8019,6604,1079,336
"2020-12-21","ACEH",18,4,14,0,8037,6608,1093,336
"2020-12-22","ACEH",29,9,20,0,8066,6617,1113,336
"2020-12-23","ACEH",30,9,20,1,8096,6626,1133,337
"2020-12-24","ACEH",14,11,2,1,8110,6637,1135,338
"2020-12-25","ACEH",15,1,14,0,8125,6638,1149,338
"2020-12-26","ACEH",19,6,12,1,8144,6644,1161,339
"2020-12-27","ACEH",13,0,13,0,8157,6644,1174,339
"2020-12-28","ACEH",16,15,1,0,8173,6659,1175,339
"2020-12-29","ACEH",7,4,3,0,8180,6663,1178,339
"2020-12-30","ACEH",6,2,4,0,8186,6665,1182,339
"2020-12-31","ACEH",4,9,-5,0,8190,6674,1177,339
"2021-01-01","ACEH",7,8,-1,0,8197,6682,1176,339
"2021-01-02","ACEH",8,5,3,0,8205,6687,1179,339
"2021-01-03","ACEH",2,0,2,0,8207,6687,1181,339
"2021-01-04","ACEH",5,10,-5,0,8212,6697,1176,339
"2021-01-05","ACEH",8,17,-11,2,8220,6714,1165,341
"2021-01-06","ACEH",29,13,16,0,8249,6727,1181,341
"2021-01-07","ACEH",31,79,-51,3,8280,6806,1130,344
"2021-01-08","ACEH",42,5,37,0,8322,6811,1167,344
"2021-01-09","ACEH",16,7,8,1,8338,6818,1175,345
"2021-01-10","ACEH",15,13,1,1,8353,6831,1176,346
"2021-01-11","ACEH",10,1,9,0,8363,6832,1185,346
"2021-01-12","ACEH",48,0,44,4,8411,6832,1229,350
"2021-01-13","ACEH",24,5,17,2,8435,6837,1246,352
"2021-01-14","ACEH",11,12,-3,2,8446,6849,1243,354
"2021-01-15","ACEH",16,31,-16,1,8462,6880,1227,355
"2021-01-16","ACEH",17,1,15,1,8479,6881,1242,356
"2021-01-17","ACEH",18,0,18,0,8497,6881,1260,356
"2021-01-18","ACEH",2,25,-26,3,8499,6906,1234,359
"2021-01-19","ACEH",16,130,-114,0,8515,7036,1120,359
"2021-01-20","ACEH",18,27,-10,1,8533,7063,1110,360
