"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-10-04","ACEH",1,0,1,0,1,0,1,0
"2020-10-05","ACEH",0,0,-1,1,1,0,0,1
"2020-10-06","ACEH",0,0,0,0,1,0,0,1
"2020-10-07","ACEH",0,0,0,0,1,0,0,1
"2020-10-08","ACEH",0,0,0,0,1,0,0,1
"2020-10-09","ACEH",0,0,0,0,1,0,0,1
"2020-10-10","ACEH",0,0,0,0,1,0,0,1
"2020-10-11","ACEH",0,0,0,0,1,0,0,1
"2020-10-12","ACEH",0,0,0,0,1,0,0,1
"2020-10-13","ACEH",0,0,0,0,1,0,0,1
"2020-10-14","ACEH",0,0,0,0,1,0,0,1
"2020-10-15","ACEH",0,0,0,0,1,0,0,1
"2020-10-16","ACEH",0,0,0,0,1,0,0,1
"2020-10-17","ACEH",0,0,0,0,1,0,0,1
"2020-10-18","ACEH",0,0,0,0,1,0,0,1
"2020-10-19","ACEH",0,0,0,0,1,0,0,1
"2020-10-20","ACEH",0,0,0,0,1,0,0,1
"2020-10-21","ACEH",0,0,0,0,1,0,0,1
"2020-10-22","ACEH",0,0,0,0,1,0,0,1
"2020-10-23","ACEH",0,0,0,0,1,0,0,1
"2020-10-24","ACEH",0,0,0,0,1,0,0,1
"2020-10-25","ACEH",0,0,0,0,1,0,0,1
"2020-10-26","ACEH",0,0,0,0,1,0,0,1
"2020-10-27","ACEH",0,0,0,0,1,0,0,1
"2020-10-28","ACEH",0,0,0,0,1,0,0,1
"2020-10-29","ACEH",0,0,0,0,1,0,0,1
"2020-10-30","ACEH",0,0,0,0,1,0,0,1
"2020-10-31","ACEH",0,0,0,0,1,0,0,1
"2020-11-01","ACEH",0,0,0,0,1,0,0,1
"2020-11-02","ACEH",0,0,0,0,1,0,0,1
"2020-11-03","ACEH",0,0,0,0,1,0,0,1
"2020-11-04","ACEH",0,0,0,0,1,0,0,1
"2020-11-05","ACEH",0,0,0,0,1,0,0,1
"2020-11-06","ACEH",0,0,0,0,1,0,0,1
"2020-11-07","ACEH",0,0,0,0,1,0,0,1
"2020-11-08","ACEH",0,0,0,0,1,0,0,1
"2020-11-09","ACEH",0,0,0,0,1,0,0,1
"2020-11-10","ACEH",0,0,0,0,1,0,0,1
"2020-11-11","ACEH",0,0,0,0,1,0,0,1
"2020-11-12","ACEH",0,0,0,0,1,0,0,1
"2020-11-13","ACEH",45,0,45,0,46,0,45,1
"2020-11-14","ACEH",20,0,20,0,66,0,65,1
"2020-11-15","ACEH",49,0,49,0,115,0,114,1
"2020-11-16","ACEH",20,0,20,0,135,0,134,1
"2020-11-17","ACEH",43,3,40,0,178,3,174,1
"2020-11-18","ACEH",0,5,-6,1,178,8,168,2
"2020-11-19","ACEH",0,0,0,0,178,8,168,2
"2020-11-20","ACEH",0,0,0,0,178,8,168,2
"2020-11-21","ACEH",0,0,0,0,178,8,168,2
"2020-11-22","ACEH",0,0,0,0,178,8,168,2
"2020-11-23","ACEH",0,0,0,0,178,8,168,2
"2020-11-24","ACEH",0,0,0,0,178,8,168,2
"2020-11-25","ACEH",0,3,-4,1,178,11,164,3
"2020-11-26","ACEH",0,2,-2,0,178,13,162,3
"2020-11-27","ACEH",0,2,-2,0,178,15,160,3
"2020-11-28","ACEH",0,0,0,0,178,15,160,3
"2020-11-29","ACEH",0,4,-4,0,178,19,156,3
"2020-11-30","ACEH",0,3,-3,0,178,22,153,3
"2020-12-01","ACEH",0,7,-7,0,178,29,146,3
"2020-12-02","ACEH",0,4,-4,0,178,33,142,3
"2020-12-03","ACEH",0,0,0,0,178,33,142,3
"2020-12-04","ACEH",0,0,-1,1,178,33,141,4
"2020-12-05","ACEH",0,1,-1,0,178,34,140,4
"2020-12-06","ACEH",0,12,-12,0,178,46,128,4
"2020-12-07","ACEH",0,0,0,0,178,46,128,4
"2020-12-08","ACEH",0,2,-2,0,178,48,126,4
"2020-12-09","ACEH",0,0,0,0,178,48,126,4
"2020-12-10","ACEH",0,1,-2,1,178,49,124,5
"2020-12-11","ACEH",0,1,-1,0,178,50,123,5
"2020-12-12","ACEH",0,0,0,0,178,50,123,5
"2020-12-13","ACEH",0,0,0,0,178,50,123,5
"2020-12-14","ACEH",0,4,-5,1,178,54,118,6
"2020-12-15","ACEH",0,10,-10,0,178,64,108,6
"2020-12-16","ACEH",0,0,0,0,178,64,108,6
"2020-12-17","ACEH",0,0,0,0,178,64,108,6
"2020-12-18","ACEH",0,5,-5,0,178,69,103,6
"2020-12-19","ACEH",0,0,0,0,178,69,103,6
"2020-12-20","ACEH",0,0,0,0,178,69,103,6
"2020-12-21","ACEH",0,1,-1,0,178,70,102,6
"2020-12-22","ACEH",0,0,0,0,178,70,102,6
"2020-12-23","ACEH",0,1,-1,0,178,71,101,6
"2020-12-24","ACEH",0,2,-2,0,178,73,99,6
"2020-12-25","ACEH",0,0,0,0,178,73,99,6
"2020-12-26","ACEH",0,0,0,0,178,73,99,6
"2020-12-27","ACEH",0,0,0,0,178,73,99,6
"2020-12-28","ACEH",0,0,0,0,178,73,99,6
"2020-12-29","ACEH",0,0,0,0,178,73,99,6
"2020-12-30","ACEH",0,0,0,0,178,73,99,6
"2020-12-31","ACEH",0,0,0,0,178,73,99,6
"2021-01-01","ACEH",0,0,0,0,178,73,99,6
"2021-01-02","ACEH",0,0,0,0,178,73,99,6
"2021-01-03","ACEH",0,0,0,0,178,73,99,6
"2021-01-04","ACEH",0,0,0,0,178,73,99,6
"2021-01-05","ACEH",0,0,0,0,178,73,99,6
"2021-01-06","ACEH",0,0,0,0,178,73,99,6
"2021-01-07","ACEH",0,9,-9,0,178,82,90,6
"2021-01-08","ACEH",0,2,-2,0,178,84,88,6
"2021-01-09","ACEH",0,0,0,0,178,84,88,6
"2021-01-10","ACEH",0,0,0,0,178,84,88,6
"2021-01-11","ACEH",0,0,0,0,178,84,88,6
"2021-01-12","ACEH",0,0,0,0,178,84,88,6
"2021-01-13","ACEH",0,0,0,0,178,84,88,6
"2021-01-14","ACEH",0,0,0,0,178,84,88,6
"2021-01-15","ACEH",0,1,-1,0,178,85,87,6
"2021-01-16","ACEH",0,0,0,0,178,85,87,6
"2021-01-17","ACEH",0,0,0,0,178,85,87,6
"2021-01-18","ACEH",0,0,0,0,178,85,87,6
"2021-01-19","ACEH",0,5,-5,0,178,90,82,6
"2021-01-20","ACEH",0,0,0,0,178,90,82,6
"2021-01-21","ACEH",0,0,0,0,178,90,82,6
"2021-01-22","ACEH",0,0,0,0,178,90,82,6
"2021-01-23","ACEH",0,0,0,0,178,90,82,6
"2021-01-24","ACEH",0,0,0,0,178,90,82,6
"2021-01-25","ACEH",0,0,0,0,178,90,82,6
"2021-01-26","ACEH",0,0,0,0,178,90,82,6
"2021-01-27","ACEH",0,0,0,0,178,90,82,6
"2021-01-28","ACEH",0,0,0,0,178,90,82,6
"2021-01-29","ACEH",0,1,-1,0,178,91,81,6
"2021-01-30","ACEH",0,0,0,0,178,91,81,6
"2021-01-31","ACEH",0,0,0,0,178,91,81,6
"2021-02-01","ACEH",0,0,0,0,178,91,81,6
"2021-02-02","ACEH",0,1,-1,0,178,92,80,6
"2021-02-03","ACEH",0,0,0,0,178,92,80,6
"2021-02-04","ACEH",0,0,0,0,178,92,80,6
"2021-02-05","ACEH",0,0,0,0,178,92,80,6
"2021-02-06","ACEH",0,0,0,0,178,92,80,6
"2021-02-07","ACEH",0,0,0,0,178,92,80,6
"2021-02-08","ACEH",0,3,-3,0,178,95,77,6
"2021-02-09","ACEH",0,0,0,0,178,95,77,6
"2021-02-10","ACEH",0,0,0,0,178,95,77,6
"2021-02-11","ACEH",0,0,0,0,178,95,77,6
"2021-02-12","ACEH",0,0,0,0,178,95,77,6
"2021-02-13","ACEH",0,0,-1,1,178,95,76,7
"2021-02-14","ACEH",0,0,0,0,178,95,76,7
"2021-02-15","ACEH",0,0,0,0,178,95,76,7
"2021-02-16","ACEH",0,0,0,0,178,95,76,7
"2021-02-17","ACEH",0,0,0,0,178,95,76,7
"2021-02-18","ACEH",0,0,0,0,178,95,76,7
"2021-02-19","ACEH",0,0,0,0,178,95,76,7
"2021-02-20","ACEH",0,0,0,0,178,95,76,7
"2021-02-21","ACEH",0,0,0,0,178,95,76,7
"2021-02-22","ACEH",0,0,0,0,178,95,76,7
"2021-02-23","ACEH",0,0,0,0,178,95,76,7
"2021-02-24","ACEH",0,0,0,0,178,95,76,7
"2021-02-25","ACEH",0,0,0,0,178,95,76,7
"2021-02-26","ACEH",0,0,0,0,178,95,76,7
"2021-02-27","ACEH",0,0,0,0,178,95,76,7
"2021-02-28","ACEH",0,0,0,0,178,95,76,7
"2021-03-01","ACEH",0,0,0,0,178,95,76,7
"2021-03-02","ACEH",0,0,0,0,178,95,76,7
"2021-03-03","ACEH",0,0,0,0,178,95,76,7
"2021-03-04","ACEH",0,0,0,0,178,95,76,7
"2021-03-05","ACEH",0,0,0,0,178,95,76,7
"2021-03-06","ACEH",0,0,0,0,178,95,76,7
"2021-03-07","ACEH",0,0,0,0,178,95,76,7
"2021-03-08","ACEH",0,1,-1,0,178,96,75,7
"2021-03-09","ACEH",0,0,0,0,178,96,75,7
"2021-03-10","ACEH",0,0,0,0,178,96,75,7
"2021-03-11","ACEH",0,0,0,0,178,96,75,7
"2021-03-12","ACEH",0,0,0,0,178,96,75,7
"2021-03-13","ACEH",0,0,0,0,178,96,75,7
"2021-03-14","ACEH",0,0,0,0,178,96,75,7
"2021-03-15","ACEH",0,0,0,0,178,96,75,7
"2021-03-16","ACEH",0,0,0,0,178,96,75,7
"2021-03-17","ACEH",0,0,0,0,178,96,75,7
"2021-03-18","ACEH",0,0,0,0,178,96,75,7
"2021-03-19","ACEH",0,0,0,0,178,96,75,7
"2021-03-20","ACEH",0,0,0,0,178,96,75,7
"2021-03-21","ACEH",0,0,0,0,178,96,75,7
"2021-03-22","ACEH",0,0,0,0,178,96,75,7
"2021-03-23","ACEH",0,0,0,0,178,96,75,7
"2021-03-24","ACEH",0,0,0,0,178,96,75,7
"2021-03-25","ACEH",0,0,0,0,178,96,75,7
"2021-03-26","ACEH",0,0,0,0,178,96,75,7
"2021-03-27","ACEH",0,0,0,0,178,96,75,7
"2021-03-28","ACEH",0,2,-2,0,178,98,73,7
"2021-03-29","ACEH",0,0,0,0,178,98,73,7
"2021-03-30","ACEH",0,0,0,0,178,98,73,7
"2021-03-31","ACEH",0,0,0,0,178,98,73,7
"2021-04-01","ACEH",0,0,0,0,178,98,73,7
"2021-04-02","ACEH",0,4,-4,0,178,102,69,7
"2021-04-03","ACEH",0,0,0,0,178,102,69,7
"2021-04-04","ACEH",0,0,0,0,178,102,69,7
"2021-04-05","ACEH",0,0,0,0,178,102,69,7
"2021-04-06","ACEH",0,0,0,0,178,102,69,7
"2021-04-07","ACEH",0,0,0,0,178,102,69,7
"2021-04-08","ACEH",0,0,0,0,178,102,69,7
"2021-04-09","ACEH",0,0,0,0,178,102,69,7
"2021-04-10","ACEH",0,0,0,0,178,102,69,7
"2021-04-11","ACEH",0,0,0,0,178,102,69,7
"2021-04-12","ACEH",0,0,0,0,178,102,69,7
"2021-04-13","ACEH",0,0,0,0,178,102,69,7
"2021-04-14","ACEH",0,4,-4,0,178,106,65,7
"2021-04-15","ACEH",0,0,0,0,178,106,65,7
"2021-04-16","ACEH",0,8,-8,0,178,114,57,7
"2021-04-17","ACEH",0,56,-56,0,178,170,1,7
"2021-04-18","ACEH",0,0,0,0,178,170,1,7
"2021-04-19","ACEH",0,0,0,0,178,170,1,7
"2021-04-20","ACEH",0,0,0,0,178,170,1,7
"2021-04-21","ACEH",0,0,0,0,178,170,1,7
"2021-04-22","ACEH",0,0,0,0,178,170,1,7
"2021-04-23","ACEH",0,0,0,0,178,170,1,7
"2021-04-24","ACEH",0,0,0,0,178,170,1,7
"2021-04-25","ACEH",0,0,0,0,178,170,1,7
"2021-04-26","ACEH",0,0,0,0,178,170,1,7
"2021-04-27","ACEH",0,0,0,0,178,170,1,7
"2021-04-28","ACEH",0,0,0,0,178,170,1,7
"2021-04-29","ACEH",0,0,0,0,178,170,1,7
"2021-04-30","ACEH",0,0,0,0,178,170,1,7
"2021-05-01","ACEH",0,0,0,0,178,170,1,7
"2021-05-02","ACEH",0,0,0,0,178,170,1,7
"2021-05-03","ACEH",0,0,0,0,178,170,1,7
"2021-05-04","ACEH",0,0,0,0,178,170,1,7
"2021-05-05","ACEH",0,0,0,0,178,170,1,7
"2021-05-06","ACEH",0,0,0,0,178,170,1,7
"2021-05-07","ACEH",0,0,0,0,178,170,1,7
"2021-05-08","ACEH",0,0,0,0,178,170,1,7
"2021-05-09","ACEH",0,0,0,0,178,170,1,7
"2021-05-10","ACEH",0,0,0,0,178,170,1,7
"2021-05-11","ACEH",0,0,0,0,178,170,1,7
"2021-05-12","ACEH",0,0,0,0,178,170,1,7
"2021-05-13","ACEH",0,0,0,0,178,170,1,7
"2021-05-14","ACEH",0,0,0,0,178,170,1,7
"2021-05-15","ACEH",0,0,0,0,178,170,1,7
"2021-05-16","ACEH",0,0,0,0,178,170,1,7
"2021-05-17","ACEH",0,0,0,0,178,170,1,7
"2021-05-18","ACEH",0,0,0,0,178,170,1,7
"2021-05-19","ACEH",0,0,0,0,178,170,1,7
"2021-05-20","ACEH",0,0,0,0,178,170,1,7
"2021-05-21","ACEH",1,0,1,0,179,170,2,7
"2021-05-22","ACEH",0,0,0,0,179,170,2,7
"2021-05-23","ACEH",1,0,1,0,180,170,3,7
"2021-05-24","ACEH",0,0,-1,1,180,170,2,8
"2021-05-25","ACEH",0,0,0,0,180,170,2,8
"2021-05-26","ACEH",0,0,0,0,180,170,2,8
"2021-05-27","ACEH",0,0,0,0,180,170,2,8
"2021-05-28","ACEH",0,0,-1,1,180,170,1,9
"2021-05-29","ACEH",0,0,0,0,180,170,1,9
"2021-05-30","ACEH",2,0,2,0,182,170,3,9
"2021-05-31","ACEH",0,0,0,0,182,170,3,9
"2021-06-01","ACEH",0,0,0,0,182,170,3,9
"2021-06-02","ACEH",0,0,0,0,182,170,3,9
"2021-06-03","ACEH",0,0,0,0,182,170,3,9
"2021-06-04","ACEH",0,0,0,0,182,170,3,9
"2021-06-05","ACEH",0,0,0,0,182,170,3,9
"2021-06-06","ACEH",1,0,1,0,183,170,4,9
"2021-06-07","ACEH",1,0,1,0,184,170,5,9
"2021-06-08","ACEH",0,0,0,0,184,170,5,9
"2021-06-09","ACEH",0,0,0,0,184,170,5,9
"2021-06-10","ACEH",1,0,1,0,185,170,6,9
"2021-06-11","ACEH",0,0,0,0,185,170,6,9
"2021-06-12","ACEH",1,0,1,0,186,170,7,9
"2021-06-13","ACEH",0,0,0,0,186,170,7,9
"2021-06-14","ACEH",1,0,1,0,187,170,8,9
"2021-06-15","ACEH",0,0,0,0,187,170,8,9
"2021-06-16","ACEH",0,0,-1,1,187,170,7,10
"2021-06-17","ACEH",0,0,0,0,187,170,7,10
"2021-06-18","ACEH",0,0,0,0,187,170,7,10
"2021-06-19","ACEH",0,0,-1,1,187,170,6,11
"2021-06-20","ACEH",0,0,0,0,187,170,6,11
"2021-06-21","ACEH",0,0,0,0,187,170,6,11
"2021-06-22","ACEH",0,0,0,0,187,170,6,11
"2021-06-23","ACEH",0,0,0,0,187,170,6,11
"2021-06-24","ACEH",0,0,0,0,187,170,6,11
"2021-06-25","ACEH",0,0,0,0,187,170,6,11
"2021-06-26","ACEH",0,0,0,0,187,170,6,11
"2021-06-27","ACEH",0,0,0,0,187,170,6,11
"2021-06-28","ACEH",0,0,0,0,187,170,6,11
"2021-06-29","ACEH",0,0,0,0,187,170,6,11
"2021-06-30","ACEH",0,0,0,0,187,170,6,11
"2021-07-01","ACEH",1,0,1,0,188,170,7,11
"2021-07-02","ACEH",0,0,0,0,188,170,7,11
"2021-07-03","ACEH",1,0,1,0,189,170,8,11
"2021-07-04","ACEH",72,0,72,0,261,170,80,11
"2021-07-05","ACEH",34,0,33,1,295,170,113,12
"2021-07-06","ACEH",174,0,174,0,469,170,287,12
"2021-07-07","ACEH",114,0,113,1,583,170,400,13
"2021-07-08","ACEH",162,0,160,2,745,170,560,15
"2021-07-09","ACEH",80,1,77,2,825,171,637,17
"2021-07-10","ACEH",131,4,125,2,956,175,762,19
"2021-07-11","ACEH",67,1,65,1,1023,176,827,20
"2021-07-12","ACEH",20,1,16,3,1043,177,843,23
"2021-07-13","ACEH",45,9,32,4,1088,186,875,27
"2021-07-14","ACEH",43,2,39,2,1131,188,914,29
"2021-07-15","ACEH",38,8,27,3,1169,196,941,32
"2021-07-16","ACEH",21,9,10,2,1190,205,951,34
"2021-07-17","ACEH",43,12,29,2,1233,217,980,36
"2021-07-18","ACEH",63,20,41,2,1296,237,1021,38
"2021-07-19","ACEH",11,36,-27,2,1307,273,994,40
"2021-07-20","ACEH",47,10,37,0,1354,283,1031,40
"2021-07-21","ACEH",48,24,20,4,1402,307,1051,44
"2021-07-22","ACEH",88,29,58,1,1490,336,1109,45
"2021-07-23","ACEH",129,23,104,2,1619,359,1213,47
"2021-07-24","ACEH",188,8,177,3,1807,367,1390,50
"2021-07-25","ACEH",185,15,167,3,1992,382,1557,53
"2021-07-26","ACEH",151,29,118,4,2143,411,1675,57
"2021-07-27","ACEH",190,27,155,8,2333,438,1830,65
"2021-07-28","ACEH",208,25,178,5,2541,463,2008,70
"2021-07-29","ACEH",208,25,175,8,2749,488,2183,78
"2021-07-30","ACEH",221,15,196,10,2970,503,2379,88
"2021-07-31","ACEH",203,35,160,8,3173,538,2539,96
"2021-08-01","ACEH",110,6,102,2,3283,544,2641,98
"2021-08-02","ACEH",9,81,-74,2,3292,625,2567,100
"2021-08-03","ACEH",73,79,-15,9,3365,704,2552,109
"2021-08-04","ACEH",106,65,39,2,3471,769,2591,111
"2021-08-05","ACEH",60,89,-38,9,3531,858,2553,120
"2021-08-06","ACEH",87,42,44,1,3618,900,2597,121
"2021-08-07","ACEH",50,99,-51,2,3668,999,2546,123
"2021-08-08","ACEH",55,172,-121,4,3723,1171,2425,127
"2021-08-09","ACEH",139,103,29,7,3862,1274,2454,134
"2021-08-10","ACEH",328,57,267,4,4190,1331,2721,138
"2021-08-11","ACEH",308,93,211,4,4498,1424,2932,142
"2021-08-12","ACEH",158,118,19,21,4656,1542,2951,163
"2021-08-13","ACEH",314,41,267,6,4970,1583,3218,169
"2021-08-14","ACEH",318,49,259,10,5288,1632,3477,179
"2021-08-15","ACEH",240,776,-546,10,5528,2408,2931,189
"2021-08-16","ACEH",326,75,231,20,5854,2483,3162,209
"2021-08-17","ACEH",313,110,193,10,6167,2593,3355,219
"2021-08-18","ACEH",318,129,183,6,6485,2722,3538,225
"2021-08-19","ACEH",291,127,154,10,6776,2849,3692,235
"2021-08-20","ACEH",363,103,243,17,7139,2952,3935,252
"2021-08-21","ACEH",155,124,10,21,7294,3076,3945,273
"2021-08-22","ACEH",56,98,-62,20,7350,3174,3883,293
"2021-08-23","ACEH",28,154,-140,14,7378,3328,3743,307
"2021-08-24","ACEH",73,224,-156,5,7451,3552,3587,312
"2021-08-25","ACEH",84,126,-49,7,7535,3678,3538,319
"2021-08-26","ACEH",70,93,-24,1,7605,3771,3514,320
"2021-08-27","ACEH",82,77,3,2,7687,3848,3517,322
"2021-08-28","ACEH",51,204,-161,8,7738,4052,3356,330
"2021-08-29","ACEH",51,112,-66,5,7789,4164,3290,335
"2021-08-30","ACEH",30,126,-103,7,7819,4290,3187,342
"2021-08-31","ACEH",48,236,-201,13,7867,4526,2986,355
"2021-09-01","ACEH",147,170,-26,3,8014,4696,2960,358
"2021-09-02","ACEH",278,112,162,4,8292,4808,3122,362
"2021-09-03","ACEH",274,115,153,6,8566,4923,3275,368
"2021-09-04","ACEH",191,190,-9,10,8757,5113,3266,378
"2021-09-05","ACEH",213,141,64,8,8970,5254,3330,386
"2021-09-06","ACEH",146,197,-59,8,9116,5451,3271,394
"2021-09-07","ACEH",223,251,-40,12,9339,5702,3231,406
"2021-09-08","ACEH",179,127,33,19,9518,5829,3264,425
"2021-09-09","ACEH",161,69,84,8,9679,5898,3348,433
"2021-09-10","ACEH",75,122,-63,16,9754,6020,3285,449
"2021-09-11","ACEH",0,196,-212,16,9754,6216,3073,465
"2021-09-12","ACEH",1,96,-100,5,9755,6312,2973,470
"2021-09-13","ACEH",1,176,-177,2,9756,6488,2796,472
"2021-09-14","ACEH",0,88,-91,3,9756,6576,2705,475
"2021-09-15","ACEH",2,73,-76,5,9758,6649,2629,480
"2021-09-16","ACEH",5,168,-165,2,9763,6817,2464,482
"2021-09-17","ACEH",1,124,-129,6,9764,6941,2335,488
"2021-09-18","ACEH",3,256,-259,6,9767,7197,2076,494
"2021-09-19","ACEH",2,146,-146,2,9769,7343,1930,496
"2021-09-20","ACEH",1,169,-175,7,9770,7512,1755,503
"2021-09-21","ACEH",8,395,-390,3,9778,7907,1365,506
"2021-09-22","ACEH",9,267,-258,0,9787,8174,1107,506
"2021-09-23","ACEH",12,79,-69,2,9799,8253,1038,508
"2021-09-24","ACEH",11,397,-389,3,9810,8650,649,511
"2021-09-25","ACEH",21,153,-134,2,9831,8803,515,513
"2021-09-26","ACEH",6,50,-46,2,9837,8853,469,515
"2021-09-27","ACEH",6,18,-13,1,9843,8871,456,516
"2021-09-28","ACEH",5,27,-23,1,9848,8898,433,517
"2021-09-29","ACEH",22,8,12,2,9870,8906,445,519
"2021-09-30","ACEH",12,33,-24,3,9882,8939,421,522
"2021-10-01","ACEH",20,14,3,3,9902,8953,424,525
"2021-10-02","ACEH",12,3,5,4,9914,8956,429,529
"2021-10-03","ACEH",33,10,21,2,9947,8966,450,531
"2021-10-04","ACEH",23,37,-20,6,9970,9003,430,537
"2021-10-05","ACEH",46,22,20,4,10016,9025,450,541
"2021-10-06","ACEH",35,42,-12,5,10051,9067,438,546
"2021-10-07","ACEH",28,28,-4,4,10079,9095,434,550
"2021-10-08","ACEH",42,93,-53,2,10121,9188,381,552
"2021-10-09","ACEH",16,20,-7,3,10137,9208,374,555
"2021-10-10","ACEH",22,11,9,2,10159,9219,383,557
"2021-10-11","ACEH",9,51,-43,1,10168,9270,340,558
"2021-10-12","ACEH",21,43,-22,0,10189,9313,318,558
"2021-10-13","ACEH",22,20,-1,3,10211,9333,317,561
"2021-10-14","ACEH",8,14,-8,2,10219,9347,309,563
"2021-10-15","ACEH",23,31,-11,3,10242,9378,298,566
"2021-10-16","ACEH",26,34,-11,3,10268,9412,287,569
"2021-10-17","ACEH",14,9,4,1,10282,9421,291,570
"2021-10-18","ACEH",14,36,-22,0,10296,9457,269,570
"2021-10-19","ACEH",18,38,-22,2,10314,9495,247,572
"2021-10-20","ACEH",10,33,-24,1,10324,9528,223,573
"2021-10-21","ACEH",2,23,-25,4,10326,9551,198,577
"2021-10-22","ACEH",15,19,-5,1,10341,9570,193,578
"2021-10-23","ACEH",11,14,-5,2,10352,9584,188,580
"2021-10-24","ACEH",10,21,-12,1,10362,9605,176,581
"2021-10-25","ACEH",6,8,-3,1,10368,9613,173,582
"2021-10-26","ACEH",5,13,-9,1,10373,9626,164,583
"2021-10-27","ACEH",5,12,-9,2,10378,9638,155,585
"2021-10-28","ACEH",6,15,-10,1,10384,9653,145,586
"2021-10-29","ACEH",4,14,-10,0,10388,9667,135,586
"2021-10-30","ACEH",4,17,-14,1,10392,9684,121,587
"2021-10-31","ACEH",7,14,-9,2,10399,9698,112,589
"2021-11-01","ACEH",2,10,-8,0,10401,9708,104,589
"2021-11-02","ACEH",13,13,-1,1,10414,9721,103,590
"2021-11-03","ACEH",3,11,-9,1,10417,9732,94,591
"2021-11-04","ACEH",6,8,-3,1,10423,9740,91,592
"2021-11-05","ACEH",6,13,-8,1,10429,9753,83,593
"2021-11-06","ACEH",8,10,-3,1,10437,9763,80,594
"2021-11-07","ACEH",2,6,-5,1,10439,9769,75,595
"2021-11-08","ACEH",4,7,-3,0,10443,9776,72,595
"2021-11-09","ACEH",2,12,-10,0,10445,9788,62,595
"2021-11-10","ACEH",3,6,-3,0,10448,9794,59,595
"2021-11-11","ACEH",2,7,-6,1,10450,9801,53,596
"2021-11-12","ACEH",4,10,-6,0,10454,9811,47,596
