"Date","Location","KASUS","SEMBUH","MENINGGAL","DIRAWAT_OR_ISOLASI","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_MENINGGAL","AKUMULASI_DIRAWAT_OR_ISOLASI"
"2020-03-26","ACEH",1,0,1,0,1,0,0,1
"2020-03-27","ACEH",3,3,0,0,4,0,3,1
"2020-03-28","ACEH",1,1,0,0,5,0,4,1
"2020-03-29","ACEH",0,0,0,0,5,0,4,1
"2020-03-30","ACEH",0,0,0,0,5,0,4,1
"2020-03-31","ACEH",0,0,0,0,5,0,4,1
"2020-04-01","ACEH",0,0,0,0,5,0,4,1
"2020-04-02","ACEH",0,0,0,0,5,0,4,1
"2020-04-03","ACEH",0,0,0,0,5,0,4,1
"2020-04-04","ACEH",0,0,0,0,5,0,4,1
"2020-04-05","ACEH",0,0,0,0,5,0,4,1
"2020-04-06","ACEH",0,0,0,0,5,0,4,1
"2020-04-07","ACEH",0,0,0,0,5,0,4,1
"2020-04-08","ACEH",0,0,0,0,5,0,4,1
"2020-04-09","ACEH",0,0,0,0,5,0,4,1
"2020-04-10","ACEH",0,0,0,0,5,0,4,1
"2020-04-11","ACEH",0,0,0,0,5,0,4,1
"2020-04-12","ACEH",0,0,0,0,5,0,4,1
"2020-04-13","ACEH",0,0,0,0,5,0,4,1
"2020-04-14","ACEH",0,0,0,0,5,0,4,1
"2020-04-15","ACEH",0,0,0,0,5,0,4,1
"2020-04-16","ACEH",0,0,0,0,5,0,4,1
"2020-04-17","ACEH",0,0,0,0,5,0,4,1
"2020-04-18","ACEH",1,1,0,0,6,0,5,1
"2020-04-19","ACEH",1,1,0,0,7,0,6,1
"2020-04-20","ACEH",0,0,0,0,7,0,6,1
"2020-04-21","ACEH",0,0,0,0,7,0,6,1
"2020-04-22","ACEH",0,0,0,0,7,0,6,1
"2020-04-23","ACEH",0,0,0,0,7,0,6,1
"2020-04-24","ACEH",1,1,0,0,8,0,7,1
"2020-04-25","ACEH",1,1,0,0,9,0,8,1
"2020-04-26","ACEH",0,0,0,0,9,0,8,1
"2020-04-27","ACEH",0,0,0,0,9,0,8,1
"2020-04-28","ACEH",0,0,0,0,9,0,8,1
"2020-04-29","ACEH",0,0,0,0,9,0,8,1
"2020-04-30","ACEH",1,1,0,0,10,0,9,1
"2020-05-01","ACEH",1,1,0,0,11,0,10,1
"2020-05-02","ACEH",0,0,0,0,11,0,10,1
"2020-05-03","ACEH",1,1,0,0,12,0,11,1
"2020-05-04","ACEH",0,0,0,0,12,0,11,1
"2020-05-05","ACEH",0,0,0,0,12,0,11,1
"2020-05-06","ACEH",5,2,0,3,17,3,13,1
"2020-03-29","BALI",1,1,0,0,1,0,1,0
"2020-03-30","BALI",9,9,0,0,10,0,10,0
"2020-03-31","BALI",0,0,0,0,10,0,10,0
"2020-04-01","BALI",6,6,0,0,16,0,16,0
"2020-04-02","BALI",0,0,0,0,16,0,16,0
"2020-04-03","BALI",3,3,0,0,19,0,19,0
"2020-04-04","BALI",5,5,0,0,24,0,24,0
"2020-04-05","BALI",3,3,0,0,27,0,27,0
"2020-04-06","BALI",7,6,0,1,34,1,33,0
"2020-04-07","BALI",0,0,0,0,34,1,33,0
"2020-04-08","BALI",6,5,1,0,40,1,38,1
"2020-04-09","BALI",14,11,1,2,54,3,49,2
"2020-04-10","BALI",12,10,0,2,66,5,59,2
"2020-04-11","BALI",4,4,0,0,70,5,63,2
"2020-04-12","BALI",2,1,0,1,72,6,64,2
"2020-04-13","BALI",5,5,0,0,77,6,69,2
"2020-04-14","BALI",6,5,0,1,83,7,74,2
"2020-04-15","BALI",6,6,0,0,89,7,80,2
"2020-04-16","BALI",15,13,0,2,104,9,93,2
"2020-04-17","BALI",11,10,0,1,115,10,103,2
"2020-04-18","BALI",7,6,0,1,122,11,109,2
"2020-04-19","BALI",4,4,0,0,126,11,113,2
"2020-04-20","BALI",5,4,0,1,131,12,117,2
"2020-04-21","BALI",10,10,0,0,141,12,127,2
"2020-04-22","BALI",2,2,0,0,143,12,129,2
"2020-04-23","BALI",15,12,0,3,158,15,141,2
"2020-04-24","BALI",10,9,0,1,168,16,150,2
"2020-04-25","BALI",6,4,0,2,174,18,154,2
"2020-04-26","BALI",3,3,0,0,177,18,157,2
"2020-04-27","BALI",7,7,0,0,184,18,164,2
"2020-04-28","BALI",22,18,0,4,206,22,182,2
"2020-04-29","BALI",0,0,0,0,206,22,182,2
"2020-04-30","BALI",7,5,0,2,213,24,187,2
"2020-05-01","BALI",13,10,0,3,226,27,197,2
"2020-05-02","BALI",2,1,0,1,228,28,198,2
"2020-05-03","BALI",25,10,0,15,253,43,208,2
"2020-05-04","BALI",9,2,0,7,262,50,210,2
"2020-05-05","BALI",6,3,0,3,268,53,213,2
"2020-05-06","BALI",0,0,0,0,268,53,213,2
"2020-05-07","BALI",10,2,0,8,278,61,215,2
"2020-05-08","BALI",13,3,0,10,291,71,218,2
"2020-05-09","BALI",6,2,0,4,297,75,220,2
"2020-05-10","BALI",5,5,0,0,302,75,225,2
"2020-05-11","BALI",3,0,0,3,305,78,225,2
"2020-05-12","BALI",14,0,0,14,319,92,225,2
"2020-05-13","BALI",4,0,0,4,323,96,225,2
"2020-05-14","BALI",5,0,0,5,328,101,225,2
"2020-05-15","BALI",6,0,0,6,334,107,225,2
"2020-03-06","BANTEN",1,0,1,0,1,0,0,1
"2020-03-07","BANTEN",0,0,0,0,1,0,0,1
"2020-03-08","BANTEN",1,1,0,0,2,0,1,1
"2020-03-09","BANTEN",0,0,0,0,2,0,1,1
"2020-03-10","BANTEN",0,0,0,0,2,0,1,1
"2020-03-11","BANTEN",0,0,0,0,2,0,1,1
"2020-03-12","BANTEN",0,0,0,0,2,0,1,1
"2020-03-13","BANTEN",1,0,1,0,3,0,1,2
"2020-03-14","BANTEN",1,1,0,0,4,0,2,2
"2020-03-15","BANTEN",1,0,1,0,5,0,2,3
"2020-03-16","BANTEN",1,1,0,0,6,0,3,3
"2020-03-17","BANTEN",0,0,0,0,6,0,3,3
"2020-03-18","BANTEN",0,0,0,0,6,0,3,3
"2020-03-19","BANTEN",0,0,0,0,6,0,3,3
"2020-03-20","BANTEN",0,0,0,0,6,0,3,3
"2020-03-21","BANTEN",0,0,0,0,6,0,3,3
"2020-03-22","BANTEN",0,0,0,0,6,0,3,3
"2020-03-23","BANTEN",0,0,0,0,6,0,3,3
