"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-27","ACEH",2,0,2,0,2,0,2,0
"2020-03-28","ACEH",1,0,1,0,3,0,3,0
"2020-03-29","ACEH",0,0,0,0,3,0,3,0
"2020-03-30","ACEH",0,0,0,0,3,0,3,0
"2020-03-31","ACEH",0,0,0,0,3,0,3,0
"2020-04-01","ACEH",0,0,0,0,3,0,3,0
"2020-04-02","ACEH",0,0,0,0,3,0,3,0
"2020-04-03","ACEH",0,0,0,0,3,0,3,0
"2020-04-04","ACEH",0,0,0,0,3,0,3,0
"2020-04-05","ACEH",0,0,0,0,3,0,3,0
"2020-04-06","ACEH",0,0,0,0,3,0,3,0
"2020-04-07","ACEH",0,0,0,0,3,0,3,0
"2020-04-08","ACEH",0,0,0,0,3,0,3,0
"2020-04-09","ACEH",0,1,-1,0,3,1,2,0
"2020-04-10","ACEH",0,0,0,0,3,1,2,0
"2020-04-11","ACEH",0,0,0,0,3,1,2,0
"2020-04-12","ACEH",0,0,0,0,3,1,2,0
"2020-04-13","ACEH",0,2,-2,0,3,3,0,0
"2020-04-14","ACEH",0,0,0,0,3,3,0,0
"2020-04-15","ACEH",0,0,0,0,3,3,0,0
"2020-04-16","ACEH",0,0,0,0,3,3,0,0
"2020-04-17","ACEH",0,0,0,0,3,3,0,0
"2020-04-18","ACEH",0,0,0,0,3,3,0,0
"2020-04-19","ACEH",1,0,1,0,4,3,1,0
"2020-04-20","ACEH",0,0,0,0,4,3,1,0
"2020-04-21","ACEH",0,0,0,0,4,3,1,0
"2020-04-22","ACEH",0,0,0,0,4,3,1,0
"2020-04-23","ACEH",0,0,0,0,4,3,1,0
"2020-04-24","ACEH",0,0,0,0,4,3,1,0
"2020-04-25","ACEH",1,0,1,0,5,3,2,0
"2020-04-26","ACEH",0,0,0,0,5,3,2,0
"2020-04-27","ACEH",0,1,-1,0,5,4,1,0
"2020-04-28","ACEH",0,0,0,0,5,4,1,0
"2020-04-29","ACEH",0,0,0,0,5,4,1,0
"2020-04-30","ACEH",0,0,0,0,5,4,1,0
"2020-05-01","ACEH",0,0,0,0,5,4,1,0
"2020-05-02","ACEH",0,0,0,0,5,4,1,0
"2020-05-03","ACEH",1,1,0,0,6,5,1,0
"2020-05-04","ACEH",0,0,0,0,6,5,1,0
"2020-05-05","ACEH",0,0,0,0,6,5,1,0
"2020-05-06","ACEH",3,0,3,0,9,5,4,0
"2020-05-07","ACEH",0,0,0,0,9,5,4,0
"2020-05-08","ACEH",0,1,-1,0,9,6,3,0
"2020-05-09","ACEH",0,0,0,0,9,6,3,0
"2020-05-10","ACEH",0,0,0,0,9,6,3,0
"2020-05-11","ACEH",0,1,-1,0,9,7,2,0
"2020-05-12","ACEH",0,0,0,0,9,7,2,0
"2020-05-13","ACEH",0,1,-1,0,9,8,1,0
"2020-05-14","ACEH",0,0,0,0,9,8,1,0
"2020-05-15","ACEH",0,0,0,0,9,8,1,0
"2020-05-16","ACEH",0,0,0,0,9,8,1,0
"2020-05-17","ACEH",0,0,0,0,9,8,1,0
"2020-05-18","ACEH",0,0,0,0,9,8,1,0
"2020-05-19","ACEH",0,0,0,0,9,8,1,0
"2020-05-20","ACEH",0,0,0,0,9,8,1,0
"2020-05-21","ACEH",0,0,0,0,9,8,1,0
"2020-05-22","ACEH",1,0,1,0,10,8,2,0
"2020-05-23","ACEH",0,1,-1,0,10,9,1,0
"2020-05-24","ACEH",0,0,0,0,10,9,1,0
"2020-05-25","ACEH",0,0,0,0,10,9,1,0
"2020-05-26","ACEH",0,0,0,0,10,9,1,0
"2020-05-27","ACEH",0,0,0,0,10,9,1,0
"2020-05-28","ACEH",1,0,1,0,11,9,2,0
"2020-05-29","ACEH",0,0,0,0,11,9,2,0
"2020-05-30","ACEH",0,0,0,0,11,9,2,0
"2020-05-31","ACEH",0,0,0,0,11,9,2,0
"2020-06-01","ACEH",0,0,0,0,11,9,2,0
"2020-06-02","ACEH",0,0,0,0,11,9,2,0
"2020-06-03","ACEH",0,1,-1,0,11,10,1,0
"2020-06-04","ACEH",0,0,0,0,11,10,1,0
"2020-06-05","ACEH",0,0,0,0,11,10,1,0
"2020-06-06","ACEH",0,0,0,0,11,10,1,0
"2020-06-07","ACEH",0,0,0,0,11,10,1,0
"2020-06-08","ACEH",0,0,0,0,11,10,1,0
"2020-06-09","ACEH",0,0,0,0,11,10,1,0
"2020-06-10","ACEH",0,0,0,0,11,10,1,0
"2020-06-11","ACEH",0,0,0,0,11,10,1,0
"2020-06-12","ACEH",0,0,0,0,11,10,1,0
"2020-06-13","ACEH",0,1,-1,0,11,11,0,0
"2020-06-14","ACEH",2,0,2,0,13,11,2,0
"2020-06-15","ACEH",0,0,0,0,13,11,2,0
"2020-06-16","ACEH",0,0,0,0,13,11,2,0
"2020-06-17","ACEH",3,0,3,0,16,11,5,0
"2020-06-18","ACEH",1,0,1,0,17,11,6,0
"2020-06-19","ACEH",0,0,0,0,17,11,6,0
"2020-06-20","ACEH",1,0,1,0,18,11,7,0
"2020-06-21","ACEH",6,0,6,0,24,11,13,0
"2020-06-22","ACEH",0,0,0,0,24,11,13,0
"2020-06-23","ACEH",0,0,0,0,24,11,13,0
"2020-06-24","ACEH",4,0,4,0,28,11,17,0
"2020-06-25","ACEH",8,0,8,0,36,11,25,0
"2020-06-26","ACEH",3,0,3,0,39,11,28,0
"2020-06-27","ACEH",5,0,5,0,44,11,33,0
"2020-06-28","ACEH",1,2,-1,0,45,13,32,0
"2020-06-29","ACEH",0,0,-1,1,45,13,31,1
"2020-06-30","ACEH",1,1,0,0,46,14,31,1
"2020-07-01","ACEH",4,5,-1,0,50,19,30,1
"2020-07-02","ACEH",0,0,0,0,50,19,30,1
"2020-07-03","ACEH",1,0,1,0,51,19,31,1
"2020-07-04","ACEH",0,0,0,0,51,19,31,1
"2020-07-05","ACEH",0,0,0,0,51,19,31,1
"2020-07-06","ACEH",0,5,-5,0,51,24,26,1
"2020-07-07","ACEH",1,1,0,0,52,25,26,1
"2020-07-08","ACEH",1,6,-5,0,53,31,21,1
"2020-07-09","ACEH",1,3,-2,0,54,34,19,1
"2020-07-10","ACEH",0,3,-3,0,54,37,16,1
"2020-07-11","ACEH",5,3,1,1,59,40,17,2
"2020-07-12","ACEH",3,0,3,0,62,40,20,2
"2020-07-13","ACEH",0,0,-1,1,62,40,19,3
"2020-07-14","ACEH",4,1,3,0,66,41,22,3
"2020-07-15","ACEH",14,1,12,1,80,42,34,4
"2020-07-16","ACEH",2,1,0,1,82,43,34,5
"2020-07-17","ACEH",1,0,1,0,83,43,35,5
"2020-07-18","ACEH",0,0,0,0,83,43,35,5
"2020-07-19","ACEH",0,0,0,0,83,43,35,5
"2020-07-20","ACEH",2,0,2,0,85,43,37,5
"2020-07-21","ACEH",0,2,-2,0,85,45,35,5
"2020-07-22","ACEH",1,2,-1,0,86,47,34,5
"2020-07-23","ACEH",2,0,2,0,88,47,36,5
"2020-07-24","ACEH",2,7,-5,0,90,54,31,5
"2020-07-25","ACEH",5,1,4,0,95,55,35,5
"2020-07-26","ACEH",0,0,0,0,95,55,35,5
"2020-07-27","ACEH",0,0,0,0,95,55,35,5
"2020-07-28","ACEH",21,0,21,0,116,55,56,5
"2020-07-29","ACEH",34,0,31,3,150,55,87,8
"2020-07-30","ACEH",58,0,58,0,208,55,145,8
"2020-07-31","ACEH",72,0,72,0,280,55,217,8
"2020-08-01","ACEH",0,0,-1,1,280,55,216,9
"2020-08-02","ACEH",18,0,17,1,298,55,233,10
"2020-08-03","ACEH",2,0,1,1,300,55,234,11
"2020-08-04","ACEH",7,0,7,0,307,55,241,11
"2020-08-05","ACEH",0,0,0,0,307,55,241,11
"2020-08-06","ACEH",41,1,40,0,348,56,281,11
"2020-08-07","ACEH",53,0,53,0,401,56,334,11
"2020-08-08","ACEH",0,0,0,0,401,56,334,11
"2020-08-09","ACEH",44,0,43,1,445,56,377,12
"2020-08-10","ACEH",96,0,96,0,541,56,473,12
"2020-08-11","ACEH",0,0,-1,1,541,56,472,13
"2020-08-12","ACEH",72,63,7,2,613,119,479,15
"2020-08-13","ACEH",1,0,0,1,614,119,479,16
"2020-08-14","ACEH",92,0,92,0,706,119,571,16
"2020-08-15","ACEH",25,0,23,2,731,119,594,18
"2020-08-16","ACEH",11,0,11,0,742,119,605,18
"2020-08-17","ACEH",168,0,168,0,910,119,773,18
"2020-08-18","ACEH",25,0,23,2,935,119,796,20
"2020-08-19","ACEH",63,0,63,0,998,119,859,20
"2020-08-20","ACEH",4,0,4,0,1002,119,863,20
"2020-08-21","ACEH",4,0,2,2,1006,119,865,22
"2020-08-22","ACEH",70,0,70,0,1076,119,935,22
"2020-08-23","ACEH",0,0,-2,2,1076,119,933,24
"2020-08-24","ACEH",30,0,27,3,1106,119,960,27
"2020-08-25","ACEH",20,0,17,3,1126,119,977,30
"2020-08-26","ACEH",30,0,30,0,1156,119,1007,30
"2020-08-27","ACEH",108,0,108,0,1264,119,1115,30
"2020-08-28","ACEH",50,0,39,11,1314,119,1154,41
"2020-08-29","ACEH",97,0,91,6,1411,119,1245,47
"2020-08-30","ACEH",54,53,-3,4,1465,172,1242,51
"2020-08-31","ACEH",33,64,-33,2,1498,236,1209,53
"2020-09-01","ACEH",16,71,-58,3,1514,307,1151,56
"2020-09-02","ACEH",48,1,44,3,1562,308,1195,59
"2020-09-03","ACEH",97,8,86,3,1659,316,1281,62
"2020-09-04","ACEH",90,30,57,3,1749,346,1338,65
"2020-09-05","ACEH",61,0,60,1,1810,346,1398,66
"2020-09-06","ACEH",78,0,76,2,1888,346,1474,68
"2020-09-07","ACEH",19,0,16,3,1907,346,1490,71
"2020-09-08","ACEH",12,56,-46,2,1919,402,1444,73
"2020-09-09","ACEH",98,9,88,1,2017,411,1532,74
"2020-09-10","ACEH",106,1,103,2,2123,412,1635,76
"2020-09-11","ACEH",145,2,141,2,2268,414,1776,78
"2020-09-12","ACEH",124,1,123,0,2392,415,1899,78
"2020-09-13","ACEH",212,0,207,5,2604,415,2106,83
"2020-09-14","ACEH",153,47,101,5,2757,462,2207,88
"2020-09-15","ACEH",140,139,-5,6,2897,601,2202,94
"2020-09-16","ACEH",95,388,-305,12,2992,989,1897,106
"2020-09-17","ACEH",109,1,96,12,3101,990,1993,118
"2020-09-18","ACEH",116,157,-45,4,3217,1147,1948,122
"2020-09-19","ACEH",175,44,131,0,3392,1191,2079,122
"2020-09-20","ACEH",68,0,64,4,3460,1191,2143,126
"2020-09-21","ACEH",99,353,-256,2,3559,1544,1887,128
"2020-09-22","ACEH",91,89,-5,7,3650,1633,1882,135
"2020-09-23","ACEH",50,3,44,3,3700,1636,1926,138
"2020-09-24","ACEH",56,115,-60,1,3756,1751,1866,139
"2020-09-25","ACEH",91,1,88,2,3847,1752,1954,141
"2020-09-26","ACEH",191,1,187,3,4038,1753,2141,144
"2020-09-27","ACEH",73,149,-81,5,4111,1902,2060,149
"2020-09-28","ACEH",79,159,-93,13,4190,2061,1967,162
"2020-09-29","ACEH",146,120,17,9,4336,2181,1984,171
"2020-09-30","ACEH",83,2,78,3,4419,2183,2062,174
"2020-10-01","ACEH",112,158,-49,3,4531,2341,2013,177
"2020-10-02","ACEH",171,0,165,6,4702,2341,2178,183
"2020-10-03","ACEH",73,149,-79,3,4775,2490,2099,186
"2020-10-04","ACEH",67,187,-127,7,4842,2677,1972,193
"2020-10-05","ACEH",70,173,-109,6,4912,2850,1863,199
"2020-10-06","ACEH",119,99,16,4,5031,2949,1879,203
"2020-10-07","ACEH",72,211,-141,2,5103,3160,1738,205
"2020-10-08","ACEH",168,165,1,2,5271,3325,1739,207
"2020-10-09","ACEH",123,93,26,4,5394,3418,1765,211
"2020-10-10","ACEH",98,1,95,2,5492,3419,1860,213
"2020-10-11","ACEH",123,0,122,1,5615,3419,1982,214
"2020-10-12","ACEH",77,157,-82,2,5692,3576,1900,216
"2020-10-13","ACEH",51,105,-55,1,5743,3681,1845,217
"2020-10-14","ACEH",65,58,4,3,5808,3739,1849,220
"2020-10-15","ACEH",117,148,-33,2,5925,3887,1816,222
"2020-10-16","ACEH",177,130,41,6,6102,4017,1857,228
"2020-10-17","ACEH",147,130,16,1,6249,4147,1873,229
"2020-10-18","ACEH",115,268,-159,6,6364,4415,1714,235
"2020-10-19","ACEH",116,211,-97,2,6480,4626,1617,237
"2020-10-20","ACEH",98,215,-119,2,6578,4841,1498,239
"2020-10-21","ACEH",80,0,77,3,6658,4841,1575,242
"2020-10-22","ACEH",102,0,99,3,6760,4841,1674,245
"2020-10-23","ACEH",90,3,83,4,6850,4844,1757,249
"2020-10-24","ACEH",88,0,83,5,6938,4844,1840,254
"2020-10-25","ACEH",87,0,85,2,7025,4844,1925,256
"2020-10-26","ACEH",40,0,35,5,7065,4844,1960,261
"2020-10-27","ACEH",13,0,10,3,7078,4844,1970,264
"2020-10-28","ACEH",74,0,70,4,7152,4844,2040,268
"2020-10-29","ACEH",34,1,33,0,7186,4845,2073,268
"2020-10-30","ACEH",21,0,19,2,7207,4845,2092,270
"2020-10-31","ACEH",11,0,10,1,7218,4845,2102,271
"2020-11-01","ACEH",20,0,20,0,7238,4845,2122,271
"2020-11-02","ACEH",30,137,-107,0,7268,4982,2015,271
"2020-11-03","ACEH",24,176,-155,3,7292,5158,1860,274
"2020-11-04","ACEH",44,174,-135,5,7336,5332,1725,279
"2020-11-05","ACEH",35,1,33,1,7371,5333,1758,280
"2020-11-06","ACEH",71,185,-114,0,7442,5518,1644,280
"2020-11-07","ACEH",27,75,-51,3,7469,5593,1593,283
"2020-11-08","ACEH",26,225,-199,0,7495,5818,1394,283
"2020-11-09","ACEH",2,199,-197,0,7497,6017,1197,283
"2020-11-10","ACEH",29,3,25,1,7526,6020,1222,284
"2020-11-11","ACEH",51,0,50,1,7577,6020,1272,285
"2020-11-12","ACEH",32,0,32,0,7609,6020,1304,285
"2020-11-13","ACEH",45,0,45,0,7654,6020,1349,285
"2020-11-14","ACEH",20,2,18,0,7674,6022,1367,285
"2020-11-15","ACEH",49,0,49,0,7723,6022,1416,285
"2020-11-16","ACEH",21,13,8,0,7744,6035,1424,285
"2020-11-17","ACEH",43,28,12,3,7787,6063,1436,288
"2020-11-18","ACEH",18,115,-119,22,7805,6178,1317,310
"2020-11-19","ACEH",50,0,49,1,7855,6178,1366,311
"2020-11-20","ACEH",21,0,21,0,7876,6178,1387,311
"2020-11-21","ACEH",42,0,42,0,7918,6178,1429,311
"2020-11-22","ACEH",18,0,18,0,7936,6178,1447,311
"2020-11-23","ACEH",30,2,28,0,7966,6180,1475,311
"2020-11-24","ACEH",6,0,6,0,7972,6180,1481,311
"2020-11-25","ACEH",39,138,-104,5,8011,6318,1377,316
"2020-11-26","ACEH",24,27,-8,5,8035,6345,1369,321
"2020-11-27","ACEH",21,4,16,1,8056,6349,1385,322
"2020-11-28","ACEH",7,0,6,1,8063,6349,1391,323
"2020-11-29","ACEH",27,24,-1,4,8090,6373,1390,327
"2020-11-30","ACEH",10,9,0,1,8100,6382,1390,328
"2020-12-01","ACEH",9,14,-7,2,8109,6396,1383,330
"2020-12-02","ACEH",10,28,-18,0,8119,6424,1365,330
"2020-12-03","ACEH",44,6,38,0,8163,6430,1403,330
"2020-12-04","ACEH",14,3,5,6,8177,6433,1408,336
"2020-12-05","ACEH",15,8,7,0,8192,6441,1415,336
"2020-12-06","ACEH",38,118,-80,0,8230,6559,1335,336
"2020-12-07","ACEH",4,5,-1,0,8234,6564,1334,336
"2020-12-08","ACEH",18,7,10,1,8252,6571,1344,337
"2020-12-09","ACEH",6,4,2,0,8258,6575,1346,337
"2020-12-10","ACEH",8,8,-1,1,8266,6583,1345,338
"2020-12-11","ACEH",20,61,-45,4,8286,6644,1300,342
"2020-12-12","ACEH",24,11,13,0,8310,6655,1313,342
"2020-12-13","ACEH",15,4,11,0,8325,6659,1324,342
"2020-12-14","ACEH",4,54,-52,2,8329,6713,1272,344
"2020-12-15","ACEH",12,85,-75,2,8341,6798,1197,346
"2020-12-16","ACEH",8,6,2,0,8349,6804,1199,346
"2020-12-17","ACEH",8,8,0,0,8357,6812,1199,346
"2020-12-18","ACEH",3,55,-52,0,8360,6867,1147,346
"2020-12-19","ACEH",12,6,6,0,8372,6873,1153,346
"2020-12-20","ACEH",2,13,-12,1,8374,6886,1141,347
"2020-12-21","ACEH",11,4,7,0,8385,6890,1148,347
"2020-12-22","ACEH",16,9,7,0,8401,6899,1155,347
"2020-12-23","ACEH",30,9,20,1,8431,6908,1175,348
"2020-12-24","ACEH",14,13,0,1,8445,6921,1175,349
"2020-12-25","ACEH",15,1,14,0,8460,6922,1189,349
"2020-12-26","ACEH",19,5,13,1,8479,6927,1202,350
"2020-12-27","ACEH",13,0,13,0,8492,6927,1215,350
"2020-12-28","ACEH",16,16,0,0,8508,6943,1215,350
"2020-12-29","ACEH",9,4,5,0,8517,6947,1220,350
"2020-12-30","ACEH",6,2,4,0,8523,6949,1224,350
"2020-12-31","ACEH",4,9,-5,0,8527,6958,1219,350
"2021-01-01","ACEH",7,10,-3,0,8534,6968,1216,350
"2021-01-02","ACEH",8,7,1,0,8542,6975,1217,350
"2021-01-03","ACEH",2,0,2,0,8544,6975,1219,350
"2021-01-04","ACEH",5,9,-4,0,8549,6984,1215,350
"2021-01-05","ACEH",8,17,-11,2,8557,7001,1204,352
"2021-01-06","ACEH",29,10,19,0,8586,7011,1223,352
"2021-01-07","ACEH",25,79,-56,2,8611,7090,1167,354
"2021-01-08","ACEH",24,5,19,0,8635,7095,1186,354
"2021-01-09","ACEH",14,6,8,0,8649,7101,1194,354
"2021-01-10","ACEH",12,12,0,0,8661,7113,1194,354
"2021-01-11","ACEH",7,1,6,0,8668,7114,1200,354
"2021-01-12","ACEH",42,0,38,4,8710,7114,1238,358
"2021-01-13","ACEH",24,3,19,2,8734,7117,1257,360
"2021-01-14","ACEH",11,12,-3,2,8745,7129,1254,362
"2021-01-15","ACEH",16,35,-20,1,8761,7164,1234,363
"2021-01-16","ACEH",17,1,15,1,8778,7165,1249,364
"2021-01-17","ACEH",18,0,18,0,8796,7165,1267,364
"2021-01-18","ACEH",2,26,-27,3,8798,7191,1240,367
"2021-01-19","ACEH",16,140,-124,0,8814,7331,1116,367
"2021-01-20","ACEH",18,22,-5,1,8832,7353,1111,368
