"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-08-06","ACEH",41,0,41,0,41,0,41,0
"2020-08-07","ACEH",53,0,53,0,94,0,94,0
"2020-08-08","ACEH",0,0,0,0,94,0,94,0
"2020-08-09","ACEH",44,0,43,1,138,0,137,1
"2020-08-10","ACEH",96,0,96,0,234,0,233,1
"2020-08-11","ACEH",0,0,-1,1,234,0,232,2
"2020-08-12","ACEH",72,0,70,2,306,0,302,4
"2020-08-13","ACEH",1,0,0,1,307,0,302,5
"2020-08-14","ACEH",92,0,92,0,399,0,394,5
"2020-08-15","ACEH",25,0,23,2,424,0,417,7
"2020-08-16","ACEH",11,0,11,0,435,0,428,7
"2020-08-17","ACEH",168,0,168,0,603,0,596,7
"2020-08-18","ACEH",25,0,23,2,628,0,619,9
"2020-08-19","ACEH",63,0,63,0,691,0,682,9
"2020-08-20","ACEH",4,0,4,0,695,0,686,9
"2020-08-21","ACEH",4,0,2,2,699,0,688,11
"2020-08-22","ACEH",70,0,70,0,769,0,758,11
"2020-08-23","ACEH",0,0,-2,2,769,0,756,13
"2020-08-24","ACEH",30,0,27,3,799,0,783,16
"2020-08-25","ACEH",20,0,17,3,819,0,800,19
"2020-08-26","ACEH",30,0,30,0,849,0,830,19
"2020-08-27","ACEH",108,0,108,0,957,0,938,19
"2020-08-28","ACEH",50,0,39,11,1007,0,977,30
"2020-08-29","ACEH",97,0,91,6,1104,0,1068,36
"2020-08-30","ACEH",54,41,10,3,1158,41,1078,39
"2020-08-31","ACEH",33,62,-31,2,1191,103,1047,41
"2020-09-01","ACEH",16,43,-30,3,1207,146,1017,44
"2020-09-02","ACEH",48,1,44,3,1255,147,1061,47
"2020-09-03","ACEH",97,5,89,3,1352,152,1150,50
"2020-09-04","ACEH",90,17,70,3,1442,169,1220,53
"2020-09-05","ACEH",61,0,60,1,1503,169,1280,54
"2020-09-06","ACEH",78,0,76,2,1581,169,1356,56
"2020-09-07","ACEH",19,0,16,3,1600,169,1372,59
"2020-09-08","ACEH",12,56,-46,2,1612,225,1326,61
"2020-09-09","ACEH",98,6,91,1,1710,231,1417,62
"2020-09-10","ACEH",106,1,103,2,1816,232,1520,64
"2020-09-11","ACEH",145,2,141,2,1961,234,1661,66
"2020-09-12","ACEH",124,1,123,0,2085,235,1784,66
"2020-09-13","ACEH",212,0,207,5,2297,235,1991,71
"2020-09-14","ACEH",153,38,110,5,2450,273,2101,76
"2020-09-15","ACEH",140,124,10,6,2590,397,2111,82
"2020-09-16","ACEH",95,382,-299,12,2685,779,1812,94
"2020-09-17","ACEH",109,1,96,12,2794,780,1908,106
"2020-09-18","ACEH",116,145,-33,4,2910,925,1875,110
"2020-09-19","ACEH",175,39,136,0,3085,964,2011,110
"2020-09-20","ACEH",68,0,64,4,3153,964,2075,114
