"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-27","ACEH",2,0,2,0,2,0,2,0
"2020-03-28","ACEH",1,0,1,0,3,0,3,0
"2020-03-29","ACEH",0,0,0,0,3,0,3,0
"2020-03-30","ACEH",0,0,0,0,3,0,3,0
"2020-03-31","ACEH",0,0,0,0,3,0,3,0
"2020-04-01","ACEH",0,0,0,0,3,0,3,0
"2020-04-02","ACEH",0,0,0,0,3,0,3,0
"2020-04-03","ACEH",0,0,0,0,3,0,3,0
"2020-04-04","ACEH",0,0,0,0,3,0,3,0
"2020-04-05","ACEH",0,0,0,0,3,0,3,0
"2020-04-06","ACEH",0,0,0,0,3,0,3,0
"2020-04-07","ACEH",0,0,0,0,3,0,3,0
"2020-04-08","ACEH",0,0,0,0,3,0,3,0
"2020-04-09","ACEH",0,1,-1,0,3,1,2,0
"2020-04-10","ACEH",0,0,0,0,3,1,2,0
"2020-04-11","ACEH",0,0,0,0,3,1,2,0
"2020-04-12","ACEH",0,0,0,0,3,1,2,0
"2020-04-13","ACEH",0,2,-2,0,3,3,0,0
"2020-04-14","ACEH",0,0,0,0,3,3,0,0
"2020-04-15","ACEH",0,0,0,0,3,3,0,0
"2020-04-16","ACEH",0,0,0,0,3,3,0,0
"2020-04-17","ACEH",0,0,0,0,3,3,0,0
"2020-04-18","ACEH",0,0,0,0,3,3,0,0
"2020-04-19","ACEH",1,0,1,0,4,3,1,0
"2020-04-20","ACEH",0,0,0,0,4,3,1,0
"2020-04-21","ACEH",0,0,0,0,4,3,1,0
"2020-04-22","ACEH",0,0,0,0,4,3,1,0
"2020-04-23","ACEH",0,0,0,0,4,3,1,0
"2020-04-24","ACEH",0,0,0,0,4,3,1,0
"2020-04-25","ACEH",1,0,1,0,5,3,2,0
"2020-04-26","ACEH",0,0,0,0,5,3,2,0
"2020-04-27","ACEH",0,1,-1,0,5,4,1,0
"2020-04-28","ACEH",0,0,0,0,5,4,1,0
"2020-04-29","ACEH",0,0,0,0,5,4,1,0
"2020-04-30","ACEH",0,0,0,0,5,4,1,0
"2020-05-01","ACEH",0,0,0,0,5,4,1,0
"2020-05-02","ACEH",0,0,0,0,5,4,1,0
"2020-05-03","ACEH",1,1,0,0,6,5,1,0
"2020-05-04","ACEH",0,0,0,0,6,5,1,0
"2020-05-05","ACEH",0,0,0,0,6,5,1,0
"2020-05-06","ACEH",3,0,3,0,9,5,4,0
"2020-05-07","ACEH",0,0,0,0,9,5,4,0
"2020-05-08","ACEH",0,1,-1,0,9,6,3,0
"2020-05-09","ACEH",0,0,0,0,9,6,3,0
"2020-05-10","ACEH",0,0,0,0,9,6,3,0
"2020-05-11","ACEH",0,1,-1,0,9,7,2,0
"2020-05-12","ACEH",0,0,0,0,9,7,2,0
"2020-05-13","ACEH",0,1,-1,0,9,8,1,0
"2020-05-14","ACEH",0,0,0,0,9,8,1,0
"2020-05-15","ACEH",0,0,0,0,9,8,1,0
"2020-05-16","ACEH",0,0,0,0,9,8,1,0
"2020-05-17","ACEH",0,0,0,0,9,8,1,0
"2020-05-18","ACEH",0,0,0,0,9,8,1,0
"2020-05-19","ACEH",0,0,0,0,9,8,1,0
"2020-05-20","ACEH",0,0,0,0,9,8,1,0
"2020-05-21","ACEH",0,0,0,0,9,8,1,0
"2020-05-22","ACEH",1,0,1,0,10,8,2,0
"2020-05-23","ACEH",0,1,-1,0,10,9,1,0
"2020-05-24","ACEH",0,0,0,0,10,9,1,0
"2020-05-25","ACEH",0,0,0,0,10,9,1,0
"2020-05-26","ACEH",0,0,0,0,10,9,1,0
"2020-05-27","ACEH",0,0,0,0,10,9,1,0
"2020-05-28","ACEH",1,0,1,0,11,9,2,0
"2020-05-29","ACEH",0,0,0,0,11,9,2,0
"2020-05-30","ACEH",0,0,0,0,11,9,2,0
"2020-05-31","ACEH",0,0,0,0,11,9,2,0
"2020-06-01","ACEH",0,0,0,0,11,9,2,0
"2020-06-02","ACEH",0,0,0,0,11,9,2,0
"2020-06-03","ACEH",0,1,-1,0,11,10,1,0
"2020-06-04","ACEH",0,0,0,0,11,10,1,0
"2020-06-05","ACEH",0,0,0,0,11,10,1,0
"2020-06-06","ACEH",0,0,0,0,11,10,1,0
"2020-06-07","ACEH",0,0,0,0,11,10,1,0
"2020-06-08","ACEH",0,0,0,0,11,10,1,0
"2020-06-09","ACEH",0,0,0,0,11,10,1,0
"2020-06-10","ACEH",0,0,0,0,11,10,1,0
"2020-06-11","ACEH",0,0,0,0,11,10,1,0
"2020-06-12","ACEH",0,0,0,0,11,10,1,0
"2020-06-13","ACEH",0,1,-1,0,11,11,0,0
"2020-06-14","ACEH",2,0,2,0,13,11,2,0
"2020-06-15","ACEH",0,0,0,0,13,11,2,0
"2020-06-16","ACEH",0,0,0,0,13,11,2,0
"2020-06-17","ACEH",3,0,3,0,16,11,5,0
"2020-06-18","ACEH",1,0,1,0,17,11,6,0
"2020-06-19","ACEH",0,0,0,0,17,11,6,0
"2020-06-20","ACEH",1,0,1,0,18,11,7,0
"2020-06-21","ACEH",6,0,6,0,24,11,13,0
"2020-06-22","ACEH",0,0,0,0,24,11,13,0
"2020-06-23","ACEH",0,0,0,0,24,11,13,0
"2020-06-24","ACEH",4,0,4,0,28,11,17,0
"2020-06-25","ACEH",8,0,8,0,36,11,25,0
"2020-06-26","ACEH",3,0,3,0,39,11,28,0
"2020-06-27","ACEH",5,0,5,0,44,11,33,0
"2020-06-28","ACEH",1,2,-1,0,45,13,32,0
"2020-06-29","ACEH",0,0,-1,1,45,13,31,1
"2020-06-30","ACEH",1,1,0,0,46,14,31,1
"2020-07-01","ACEH",4,5,-1,0,50,19,30,1
"2020-07-02","ACEH",0,0,0,0,50,19,30,1
"2020-07-03","ACEH",1,0,1,0,51,19,31,1
"2020-07-04","ACEH",0,0,0,0,51,19,31,1
"2020-07-05","ACEH",0,0,0,0,51,19,31,1
"2020-07-06","ACEH",0,5,-5,0,51,24,26,1
"2020-07-07","ACEH",1,1,0,0,52,25,26,1
"2020-07-08","ACEH",1,6,-5,0,53,31,21,1
"2020-07-09","ACEH",1,3,-2,0,54,34,19,1
"2020-07-10","ACEH",0,3,-3,0,54,37,16,1
"2020-07-11","ACEH",5,3,1,1,59,40,17,2
"2020-07-12","ACEH",3,0,3,0,62,40,20,2
"2020-07-13","ACEH",0,0,-1,1,62,40,19,3
"2020-07-14","ACEH",4,1,3,0,66,41,22,3
"2020-07-15","ACEH",14,1,12,1,80,42,34,4
"2020-07-16","ACEH",2,1,0,1,82,43,34,5
"2020-07-17","ACEH",1,0,1,0,83,43,35,5
"2020-07-18","ACEH",0,0,0,0,83,43,35,5
"2020-07-19","ACEH",0,0,0,0,83,43,35,5
"2020-07-20","ACEH",2,0,2,0,85,43,37,5
"2020-07-21","ACEH",0,2,-2,0,85,45,35,5
"2020-07-22","ACEH",1,2,-1,0,86,47,34,5
"2020-07-23","ACEH",2,0,2,0,88,47,36,5
"2020-07-24","ACEH",2,7,-5,0,90,54,31,5
"2020-07-25","ACEH",5,1,4,0,95,55,35,5
"2020-07-26","ACEH",0,0,0,0,95,55,35,5
"2020-07-27","ACEH",0,0,0,0,95,55,35,5
"2020-07-28","ACEH",21,0,21,0,116,55,56,5
"2020-07-29","ACEH",34,0,31,3,150,55,87,8
"2020-07-30","ACEH",58,0,58,0,208,55,145,8
"2020-07-31","ACEH",72,0,72,0,280,55,217,8
"2020-08-01","ACEH",0,0,-1,1,280,55,216,9
"2020-08-02","ACEH",18,0,17,1,298,55,233,10
"2020-08-03","ACEH",2,0,1,1,300,55,234,11
"2020-08-04","ACEH",7,0,7,0,307,55,241,11
"2020-08-05","ACEH",0,0,0,0,307,55,241,11
"2020-08-06","ACEH",33,1,32,0,340,56,273,11
"2020-08-07","ACEH",46,0,46,0,386,56,319,11
"2020-08-08","ACEH",0,0,0,0,386,56,319,11
"2020-08-09","ACEH",44,0,43,1,430,56,362,12
"2020-08-10","ACEH",59,0,59,0,489,56,421,12
"2020-08-11","ACEH",0,0,-1,1,489,56,420,13
"2020-08-12","ACEH",37,63,-26,0,526,119,394,13
"2020-08-13","ACEH",1,0,1,0,527,119,395,13
"2020-08-14","ACEH",40,0,40,0,567,119,435,13
"2020-08-15","ACEH",10,0,9,1,577,119,444,14
"2020-08-16","ACEH",3,0,3,0,580,119,447,14
"2020-08-17","ACEH",87,0,87,0,667,119,534,14
"2020-08-18","ACEH",16,0,15,1,683,119,549,15
"2020-08-19","ACEH",42,0,42,0,725,119,591,15
"2020-08-20","ACEH",3,0,3,0,728,119,594,15
"2020-08-21","ACEH",4,0,3,1,732,119,597,16
"2020-08-22","ACEH",54,0,54,0,786,119,651,16
"2020-08-23","ACEH",0,0,-1,1,786,119,650,17
"2020-08-24","ACEH",21,0,18,3,807,119,668,20
"2020-08-25","ACEH",16,0,14,2,823,119,682,22
"2020-08-26","ACEH",29,0,29,0,852,119,711,22
"2020-08-27","ACEH",61,0,61,0,913,119,772,22
"2020-08-28","ACEH",47,0,41,6,960,119,813,28
"2020-08-29","ACEH",33,0,28,5,993,119,841,33
"2020-08-30","ACEH",21,40,-21,2,1014,159,820,35
"2020-08-31","ACEH",8,50,-43,1,1022,209,777,36
"2020-09-01","ACEH",8,54,-47,1,1030,263,730,37
"2020-09-02","ACEH",5,1,3,1,1035,264,733,38
"2020-09-03","ACEH",52,4,47,1,1087,268,780,39
"2020-09-04","ACEH",68,22,43,3,1155,290,823,42
"2020-09-05","ACEH",35,0,34,1,1190,290,857,43
"2020-09-06","ACEH",45,0,44,1,1235,290,901,44
"2020-09-07","ACEH",14,0,12,2,1249,290,913,46
"2020-09-08","ACEH",11,33,-22,0,1260,323,891,46
"2020-09-09","ACEH",51,8,42,1,1311,331,933,47
"2020-09-10","ACEH",86,0,84,2,1397,331,1017,49
"2020-09-11","ACEH",124,1,122,1,1521,332,1139,50
"2020-09-12","ACEH",124,1,123,0,1645,333,1262,50
"2020-09-13","ACEH",212,0,208,4,1857,333,1470,54
"2020-09-14","ACEH",153,34,114,5,2010,367,1584,59
"2020-09-15","ACEH",106,85,16,5,2116,452,1600,64
"2020-09-16","ACEH",47,228,-189,8,2163,680,1411,72
"2020-09-17","ACEH",91,1,81,9,2254,681,1492,81
"2020-09-18","ACEH",20,90,-73,3,2274,771,1419,84
"2020-09-19","ACEH",76,32,44,0,2350,803,1463,84
"2020-09-20","ACEH",15,0,15,0,2365,803,1478,84
"2020-09-21","ACEH",69,210,-141,0,2434,1013,1337,84
"2020-09-22","ACEH",67,64,-1,4,2501,1077,1336,88
"2020-09-23","ACEH",34,2,30,2,2535,1079,1366,90
"2020-09-24","ACEH",47,78,-32,1,2582,1157,1334,91
"2020-09-25","ACEH",51,1,49,1,2633,1158,1383,92
"2020-09-26","ACEH",149,1,145,3,2782,1159,1528,95
"2020-09-27","ACEH",55,140,-88,3,2837,1299,1440,98
"2020-09-28","ACEH",79,124,-54,9,2916,1423,1386,107
"2020-09-29","ACEH",146,54,84,8,3062,1477,1470,115
"2020-09-30","ACEH",83,2,78,3,3145,1479,1548,118
"2020-10-01","ACEH",112,90,20,2,3257,1569,1568,120
"2020-10-02","ACEH",171,0,165,6,3428,1569,1733,126
"2020-10-03","ACEH",73,107,-37,3,3501,1676,1696,129
"2020-10-04","ACEH",67,182,-121,6,3568,1858,1575,135
"2020-10-05","ACEH",57,148,-96,5,3625,2006,1479,140
"2020-10-06","ACEH",52,70,-21,3,3677,2076,1458,143
"2020-10-07","ACEH",26,87,-63,2,3703,2163,1395,145
"2020-10-08","ACEH",31,120,-90,1,3734,2283,1305,146
"2020-10-09","ACEH",41,69,-30,2,3775,2352,1275,148
"2020-10-10","ACEH",66,1,63,2,3841,2353,1338,150
"2020-10-11","ACEH",76,0,75,1,3917,2353,1413,151
"2020-10-12","ACEH",46,106,-60,0,3963,2459,1353,151
"2020-10-13","ACEH",27,78,-52,1,3990,2537,1301,152
"2020-10-14","ACEH",44,44,-3,3,4034,2581,1298,155
"2020-10-15","ACEH",70,133,-65,2,4104,2714,1233,157
"2020-10-16","ACEH",136,130,1,5,4240,2844,1234,162
"2020-10-17","ACEH",147,130,17,0,4387,2974,1251,162
"2020-10-18","ACEH",115,267,-158,6,4502,3241,1093,168
"2020-10-19","ACEH",116,136,-21,1,4618,3377,1072,169
"2020-10-20","ACEH",98,49,47,2,4716,3426,1119,171
"2020-10-21","ACEH",80,0,77,3,4796,3426,1196,174
"2020-10-22","ACEH",102,0,99,3,4898,3426,1295,177
"2020-10-23","ACEH",90,1,87,2,4988,3427,1382,179
"2020-10-24","ACEH",88,0,84,4,5076,3427,1466,183
"2020-10-25","ACEH",75,0,73,2,5151,3427,1539,185
"2020-10-26","ACEH",14,0,12,2,5165,3427,1551,187
"2020-10-27","ACEH",10,0,7,3,5175,3427,1558,190
"2020-10-28","ACEH",42,0,39,3,5217,3427,1597,193
"2020-10-29","ACEH",11,1,10,0,5228,3428,1607,193
"2020-10-30","ACEH",11,0,10,1,5239,3428,1617,194
"2020-10-31","ACEH",2,0,1,1,5241,3428,1618,195
"2020-11-01","ACEH",11,0,11,0,5252,3428,1629,195
"2020-11-02","ACEH",16,51,-35,0,5268,3479,1594,195
"2020-11-03","ACEH",19,114,-96,1,5287,3593,1498,196
"2020-11-04","ACEH",35,106,-75,4,5322,3699,1423,200
"2020-11-05","ACEH",24,1,23,0,5346,3700,1446,200
"2020-11-06","ACEH",58,126,-68,0,5404,3826,1378,200
"2020-11-07","ACEH",17,60,-46,3,5421,3886,1332,203
"2020-11-08","ACEH",23,224,-201,0,5444,4110,1131,203
"2020-11-09","ACEH",2,199,-197,0,5446,4309,934,203
"2020-11-10","ACEH",29,3,25,1,5475,4312,959,204
"2020-11-11","ACEH",51,0,50,1,5526,4312,1009,205
"2020-11-12","ACEH",30,0,30,0,5556,4312,1039,205
"2020-11-13","ACEH",45,0,45,0,5601,4312,1084,205
"2020-11-14","ACEH",20,1,19,0,5621,4313,1103,205
"2020-11-15","ACEH",49,0,49,0,5670,4313,1152,205
"2020-11-16","ACEH",21,10,11,0,5691,4323,1163,205
"2020-11-17","ACEH",43,26,14,3,5734,4349,1177,208
"2020-11-18","ACEH",6,75,-82,13,5740,4424,1095,221
"2020-11-19","ACEH",31,0,31,0,5771,4424,1126,221
"2020-11-20","ACEH",9,0,9,0,5780,4424,1135,221
"2020-11-21","ACEH",14,0,14,0,5794,4424,1149,221
"2020-11-22","ACEH",7,0,7,0,5801,4424,1156,221
"2020-11-23","ACEH",18,1,17,0,5819,4425,1173,221
"2020-11-24","ACEH",4,0,4,0,5823,4425,1177,221
"2020-11-25","ACEH",24,126,-104,2,5847,4551,1073,223
"2020-11-26","ACEH",12,20,-12,4,5859,4571,1061,227
"2020-11-27","ACEH",17,2,15,0,5876,4573,1076,227
"2020-11-28","ACEH",7,0,6,1,5883,4573,1082,228
"2020-11-29","ACEH",27,19,6,2,5910,4592,1088,230
"2020-11-30","ACEH",10,7,2,1,5920,4599,1090,231
"2020-12-01","ACEH",9,10,-2,1,5929,4609,1088,232
"2020-12-02","ACEH",10,20,-10,0,5939,4629,1078,232
"2020-12-03","ACEH",44,6,38,0,5983,4635,1116,232
"2020-12-04","ACEH",8,2,1,5,5991,4637,1117,237
"2020-12-05","ACEH",5,4,1,0,5996,4641,1118,237
"2020-12-06","ACEH",18,81,-63,0,6014,4722,1055,237
"2020-12-07","ACEH",0,2,-2,0,6014,4724,1053,237
"2020-12-08","ACEH",14,4,10,0,6028,4728,1063,237
"2020-12-09","ACEH",2,2,0,0,6030,4730,1063,237
"2020-12-10","ACEH",6,6,-1,1,6036,4736,1062,238
"2020-12-11","ACEH",17,44,-29,2,6053,4780,1033,240
"2020-12-12","ACEH",24,5,19,0,6077,4785,1052,240
"2020-12-13","ACEH",15,3,12,0,6092,4788,1064,240
"2020-12-14","ACEH",4,43,-40,1,6096,4831,1024,241
"2020-12-15","ACEH",12,71,-60,1,6108,4902,964,242
"2020-12-16","ACEH",8,5,3,0,6116,4907,967,242
"2020-12-17","ACEH",8,6,2,0,6124,4913,969,242
"2020-12-18","ACEH",3,36,-33,0,6127,4949,936,242
"2020-12-19","ACEH",12,5,7,0,6139,4954,943,242
"2020-12-20","ACEH",2,9,-8,1,6141,4963,935,243
"2020-12-21","ACEH",11,3,8,0,6152,4966,943,243
"2020-12-22","ACEH",16,5,11,0,6168,4971,954,243
"2020-12-23","ACEH",30,9,20,1,6198,4980,974,244
"2020-12-24","ACEH",2,11,-10,1,6200,4991,964,245
"2020-12-25","ACEH",10,1,9,0,6210,4992,973,245
"2020-12-26","ACEH",5,4,0,1,6215,4996,973,246
"2020-12-27","ACEH",7,0,7,0,6222,4996,980,246
"2020-12-28","ACEH",10,15,-5,0,6232,5011,975,246
"2020-12-29","ACEH",7,2,5,0,6239,5013,980,246
"2020-12-30","ACEH",3,2,1,0,6242,5015,981,246
"2020-12-31","ACEH",4,7,-3,0,6246,5022,978,246
"2021-01-01","ACEH",7,9,-2,0,6253,5031,976,246
"2021-01-02","ACEH",8,6,2,0,6261,5037,978,246
"2021-01-03","ACEH",2,0,2,0,6263,5037,980,246
"2021-01-04","ACEH",5,8,-3,0,6268,5045,977,246
"2021-01-05","ACEH",8,14,-8,2,6276,5059,969,248
"2021-01-06","ACEH",29,10,19,0,6305,5069,988,248
"2021-01-07","ACEH",25,64,-41,2,6330,5133,947,250
"2021-01-08","ACEH",24,3,21,0,6354,5136,968,250
"2021-01-09","ACEH",14,3,11,0,6368,5139,979,250
"2021-01-10","ACEH",12,10,2,0,6380,5149,981,250
"2021-01-11","ACEH",7,1,6,0,6387,5150,987,250
"2021-01-12","ACEH",42,0,38,4,6429,5150,1025,254
"2021-01-13","ACEH",15,2,11,2,6444,5152,1036,256
"2021-01-14","ACEH",5,9,-5,1,6449,5161,1031,257
"2021-01-15","ACEH",10,31,-22,1,6459,5192,1009,258
"2021-01-16","ACEH",13,1,11,1,6472,5193,1020,259
"2021-01-17","ACEH",18,0,18,0,6490,5193,1038,259
"2021-01-18","ACEH",2,19,-20,3,6492,5212,1018,262
"2021-01-19","ACEH",16,127,-111,0,6508,5339,907,262
"2021-01-20","ACEH",18,17,0,1,6526,5356,907,263
"2021-01-21","ACEH",11,25,-14,0,6537,5381,893,263
"2021-01-22","ACEH",13,4,9,0,6550,5385,902,263
