"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-26","ACEH",1,0,1,0,1,0,1,0
"2020-03-27","ACEH",3,0,3,0,4,0,4,0
"2020-03-28","ACEH",0,0,0,0,4,0,4,0
"2020-03-29","ACEH",0,0,0,0,4,0,4,0
"2020-03-30","ACEH",0,0,0,0,4,0,4,0
"2020-03-31","ACEH",0,0,0,0,4,0,4,0
"2020-04-01","ACEH",0,0,0,0,4,0,4,0
"2020-04-02","ACEH",0,0,0,0,4,0,4,0
"2020-04-03","ACEH",0,0,0,0,4,0,4,0
"2020-04-04","ACEH",0,0,0,0,4,0,4,0
"2020-04-05","ACEH",0,0,0,0,4,0,4,0
"2020-04-06","ACEH",0,0,0,0,4,0,4,0
"2020-04-07","ACEH",0,0,0,0,4,0,4,0
"2020-04-08","ACEH",0,0,0,0,4,0,4,0
"2020-04-09","ACEH",0,0,0,0,4,0,4,0
"2020-04-10","ACEH",0,0,0,0,4,0,4,0
"2020-04-11","ACEH",0,0,0,0,4,0,4,0
"2020-04-12","ACEH",0,0,0,0,4,0,4,0
"2020-04-13","ACEH",0,2,-2,0,4,2,2,0
"2020-04-14","ACEH",0,0,0,0,4,2,2,0
"2020-04-15","ACEH",0,0,0,0,4,2,2,0
"2020-04-16","ACEH",0,0,0,0,4,2,2,0
"2020-04-17","ACEH",0,0,0,0,4,2,2,0
"2020-04-18","ACEH",1,0,1,0,5,2,3,0
"2020-04-19","ACEH",1,0,1,0,6,2,4,0
"2020-04-20","ACEH",0,0,0,0,6,2,4,0
"2020-04-21","ACEH",0,0,0,0,6,2,4,0
"2020-04-22","ACEH",0,0,0,0,6,2,4,0
"2020-04-23","ACEH",0,0,-1,1,6,2,3,1
"2020-04-24","ACEH",1,0,1,0,7,2,4,1
"2020-04-25","ACEH",1,0,1,0,8,2,5,1
"2020-04-26","ACEH",0,0,0,0,8,2,5,1
"2020-04-27","ACEH",0,1,-1,0,8,3,4,1
"2020-04-28","ACEH",0,1,-1,0,8,4,3,1
"2020-04-29","ACEH",0,1,-1,0,8,5,2,1
"2020-04-30","ACEH",1,0,1,0,9,5,3,1
"2020-05-01","ACEH",1,0,1,0,10,5,4,1
"2020-05-02","ACEH",0,0,0,0,10,5,4,1
"2020-05-03","ACEH",1,2,-1,0,11,7,3,1
"2020-05-04","ACEH",0,0,0,0,11,7,3,1
"2020-05-05","ACEH",0,0,0,0,11,7,3,1
"2020-05-06","ACEH",5,0,5,0,16,7,8,1
"2020-05-07","ACEH",0,0,0,0,16,7,8,1
"2020-05-08","ACEH",0,3,-3,0,16,10,5,1
"2020-05-09","ACEH",0,0,0,0,16,10,5,1
"2020-05-10","ACEH",0,0,0,0,16,10,5,1
"2020-05-11","ACEH",0,1,-1,0,16,11,4,1
"2020-05-12","ACEH",0,0,0,0,16,11,4,1
"2020-05-13","ACEH",0,1,-1,0,16,12,3,1
"2020-05-14","ACEH",0,0,0,0,16,12,3,1
"2020-05-15","ACEH",0,0,0,0,16,12,3,1
"2020-05-16","ACEH",1,2,-1,0,17,14,2,1
"2020-05-17","ACEH",0,0,0,0,17,14,2,1
"2020-05-18","ACEH",0,0,0,0,17,14,2,1
