"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-26","ACEH",2,0,2,0,2,0,2,0
"2020-03-27","ACEH",6,0,6,0,8,0,8,0
"2020-03-28","ACEH",2,0,2,0,10,0,10,0
"2020-03-29","ACEH",0,0,0,0,10,0,10,0
"2020-03-30","ACEH",0,0,0,0,10,0,10,0
"2020-03-31","ACEH",0,0,0,0,10,0,10,0
"2020-04-01","ACEH",0,0,0,0,10,0,10,0
"2020-04-02","ACEH",0,0,0,0,10,0,10,0
"2020-04-03","ACEH",0,0,0,0,10,0,10,0
"2020-04-04","ACEH",0,0,0,0,10,0,10,0
"2020-04-05","ACEH",0,0,0,0,10,0,10,0
"2020-04-06","ACEH",0,0,0,0,10,0,10,0
"2020-04-07","ACEH",0,0,0,0,10,0,10,0
"2020-04-08","ACEH",0,0,0,0,10,0,10,0
"2020-04-09","ACEH",0,2,-2,0,10,2,8,0
"2020-04-10","ACEH",0,0,0,0,10,2,8,0
"2020-04-11","ACEH",0,0,0,0,10,2,8,0
"2020-04-12","ACEH",0,0,0,0,10,2,8,0
"2020-04-13","ACEH",0,4,-4,0,10,6,4,0
"2020-04-14","ACEH",0,0,0,0,10,6,4,0
"2020-04-15","ACEH",0,0,0,0,10,6,4,0
"2020-04-16","ACEH",0,0,0,0,10,6,4,0
"2020-04-17","ACEH",0,0,0,0,10,6,4,0
"2020-04-18","ACEH",2,0,2,0,12,6,6,0
"2020-04-19","ACEH",2,0,2,0,14,6,8,0
"2020-04-20","ACEH",0,0,0,0,14,6,8,0
"2020-04-21","ACEH",0,0,0,0,14,6,8,0
"2020-04-22","ACEH",0,0,0,0,14,6,8,0
"2020-04-23","ACEH",0,0,-2,2,14,6,6,2
"2020-04-24","ACEH",2,0,2,0,16,6,8,2
"2020-04-25","ACEH",2,0,2,0,18,6,10,2
"2020-04-26","ACEH",0,0,0,0,18,6,10,2
"2020-04-27","ACEH",0,2,-2,0,18,8,8,2
"2020-04-28","ACEH",0,2,-2,0,18,10,6,2
"2020-04-29","ACEH",0,2,-2,0,18,12,4,2
"2020-04-30","ACEH",2,0,2,0,20,12,6,2
"2020-05-01","ACEH",2,0,2,0,22,12,8,2
"2020-05-02","ACEH",0,0,0,0,22,12,8,2
"2020-05-03","ACEH",2,4,-2,0,24,16,6,2
"2020-05-04","ACEH",0,0,0,0,24,16,6,2
"2020-05-05","ACEH",0,0,0,0,24,16,6,2
"2020-05-06","ACEH",10,0,10,0,34,16,16,2
"2020-05-07","ACEH",0,0,0,0,34,16,16,2
"2020-05-08","ACEH",0,6,-6,0,34,22,10,2
"2020-05-09","ACEH",0,0,0,0,34,22,10,2
"2020-05-10","ACEH",0,0,0,0,34,22,10,2
"2020-05-11","ACEH",0,2,-2,0,34,24,8,2
"2020-05-12","ACEH",0,0,0,0,34,24,8,2
"2020-05-13","ACEH",0,2,-2,0,34,26,6,2
"2020-05-14","ACEH",0,0,0,0,34,26,6,2
"2020-05-15","ACEH",0,0,0,0,34,26,6,2
"2020-05-16","ACEH",2,4,-2,0,36,30,4,2
"2020-05-17","ACEH",0,0,0,0,36,30,4,2
"2020-05-18","ACEH",0,0,0,0,36,30,4,2
"2020-05-19","ACEH",0,0,0,0,36,30,4,2
"2020-05-20","ACEH",0,0,0,0,36,30,4,2
"2020-05-21","ACEH",0,0,0,0,36,30,4,2
"2020-05-22","ACEH",2,2,0,0,38,32,4,2
"2020-05-23","ACEH",0,2,-2,0,38,34,2,2
"2020-05-24","ACEH",0,0,0,0,38,34,2,2
"2020-05-25","ACEH",0,0,0,0,38,34,2,2
"2020-05-26","ACEH",0,0,0,0,38,34,2,2
"2020-05-27","ACEH",0,0,0,0,38,34,2,2
"2020-05-28","ACEH",2,0,2,0,40,34,4,2
"2020-03-29","BALI",2,0,2,0,2,0,2,0
"2020-03-30","BALI",18,0,18,0,20,0,20,0
"2020-03-31","BALI",0,6,-6,0,20,6,14,0
"2020-04-01","BALI",12,4,8,0,32,10,22,0
"2020-04-02","BALI",0,0,0,0,32,10,22,0
"2020-04-03","BALI",6,0,6,0,38,10,28,0
"2020-04-04","BALI",10,0,10,0,48,10,38,0
"2020-04-05","BALI",6,14,-8,0,54,24,30,0
"2020-04-06","BALI",14,0,14,0,68,24,44,0
"2020-04-07","BALI",0,0,0,0,68,24,44,0
"2020-04-08","BALI",12,0,12,0,80,24,56,0
"2020-04-09","BALI",28,0,28,0,108,24,84,0
"2020-04-10","BALI",24,2,22,0,132,26,106,0
"2020-04-11","BALI",8,0,8,0,140,26,114,0
"2020-04-12","BALI",4,0,4,0,144,26,118,0
"2020-04-13","BALI",10,2,8,0,154,28,126,0
"2020-04-14","BALI",12,2,10,0,166,30,136,0
"2020-04-15","BALI",12,0,12,0,178,30,148,0
"2020-04-16","BALI",30,18,12,0,208,48,160,0
"2020-04-17","BALI",22,10,12,0,230,58,172,0
"2020-04-18","BALI",14,0,14,0,244,58,186,0
"2020-04-19","BALI",8,4,2,2,252,62,188,2
