"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-26","ACEH",1,0,0,1,1,0,0,1
"2020-03-27","ACEH",3,3,0,0,4,3,0,1
"2020-03-28","ACEH",1,1,0,0,5,4,0,1
"2020-03-29","ACEH",0,0,0,0,5,4,0,1
"2020-03-30","ACEH",0,0,0,0,5,4,0,1
"2020-03-31","ACEH",0,0,0,0,5,4,0,1
"2020-04-01","ACEH",0,0,0,0,5,4,0,1
"2020-04-02","ACEH",0,0,0,0,5,4,0,1
"2020-04-03","ACEH",0,0,0,0,5,4,0,1
"2020-04-04","ACEH",0,0,0,0,5,4,0,1
"2020-04-05","ACEH",0,0,0,0,5,4,0,1
"2020-04-06","ACEH",0,0,0,0,5,4,0,1
"2020-04-07","ACEH",0,0,0,0,5,4,0,1
"2020-04-08","ACEH",0,0,0,0,5,4,0,1
"2020-04-09","ACEH",0,0,0,0,5,4,0,1
"2020-04-10","ACEH",0,0,0,0,5,4,0,1
"2020-04-11","ACEH",0,0,0,0,5,4,0,1
"2020-04-12","ACEH",0,0,0,0,5,4,0,1
"2020-04-13","ACEH",0,0,0,0,5,4,0,1
"2020-04-14","ACEH",0,0,0,0,5,4,0,1
"2020-04-15","ACEH",0,0,0,0,5,4,0,1
"2020-04-16","ACEH",0,0,0,0,5,4,0,1
"2020-04-17","ACEH",0,0,0,0,5,4,0,1
"2020-04-18","ACEH",1,1,0,0,6,5,0,1
"2020-04-19","ACEH",1,1,0,0,7,6,0,1
"2020-04-20","ACEH",0,0,0,0,7,6,0,1
"2020-04-21","ACEH",0,0,0,0,7,6,0,1
"2020-04-22","ACEH",0,0,0,0,7,6,0,1
"2020-04-23","ACEH",0,0,0,0,7,6,0,1
"2020-04-24","ACEH",1,1,0,0,8,7,0,1
"2020-04-25","ACEH",1,1,0,0,9,8,0,1
"2020-04-26","ACEH",0,0,0,0,9,8,0,1
"2020-04-27","ACEH",0,0,0,0,9,8,0,1
"2020-04-28","ACEH",0,0,0,0,9,8,0,1
