"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-10-04","ACEH",1,0,1,0,1,0,1,0
"2020-10-05","ACEH",0,0,-1,1,1,0,0,1
"2020-10-06","ACEH",0,0,0,0,1,0,0,1
"2020-10-07","ACEH",0,0,0,0,1,0,0,1
"2020-10-08","ACEH",0,0,0,0,1,0,0,1
"2020-10-09","ACEH",0,0,0,0,1,0,0,1
"2020-10-10","ACEH",0,0,0,0,1,0,0,1
"2020-10-11","ACEH",0,0,0,0,1,0,0,1
"2020-10-12","ACEH",0,0,0,0,1,0,0,1
"2020-10-13","ACEH",0,0,0,0,1,0,0,1
"2020-10-14","ACEH",0,0,0,0,1,0,0,1
"2020-10-15","ACEH",0,0,0,0,1,0,0,1
"2020-10-16","ACEH",0,0,0,0,1,0,0,1
"2020-10-17","ACEH",0,0,0,0,1,0,0,1
"2020-10-18","ACEH",0,0,0,0,1,0,0,1
"2020-10-19","ACEH",0,0,0,0,1,0,0,1
"2020-10-20","ACEH",0,0,0,0,1,0,0,1
"2020-10-21","ACEH",0,0,0,0,1,0,0,1
"2020-10-22","ACEH",0,0,0,0,1,0,0,1
"2020-10-23","ACEH",0,0,0,0,1,0,0,1
"2020-10-24","ACEH",0,0,0,0,1,0,0,1
"2020-10-25","ACEH",0,0,0,0,1,0,0,1
"2020-10-26","ACEH",0,0,0,0,1,0,0,1
"2020-10-27","ACEH",0,0,0,0,1,0,0,1
"2020-10-28","ACEH",0,0,0,0,1,0,0,1
"2020-10-29","ACEH",0,0,0,0,1,0,0,1
"2020-10-30","ACEH",0,0,0,0,1,0,0,1
"2020-10-31","ACEH",0,0,0,0,1,0,0,1
"2020-11-01","ACEH",0,0,0,0,1,0,0,1
"2020-11-02","ACEH",0,0,0,0,1,0,0,1
"2020-11-03","ACEH",0,0,0,0,1,0,0,1
"2020-11-04","ACEH",0,0,0,0,1,0,0,1
"2020-11-05","ACEH",0,0,0,0,1,0,0,1
"2020-11-06","ACEH",0,0,0,0,1,0,0,1
"2020-11-07","ACEH",0,0,0,0,1,0,0,1
"2020-11-08","ACEH",0,0,0,0,1,0,0,1
"2020-11-09","ACEH",0,0,0,0,1,0,0,1
"2020-11-10","ACEH",0,0,0,0,1,0,0,1
"2020-11-11","ACEH",0,0,0,0,1,0,0,1
"2020-11-12","ACEH",0,0,0,0,1,0,0,1
"2020-11-13","ACEH",0,0,0,0,1,0,0,1
"2020-11-14","ACEH",0,0,0,0,1,0,0,1
"2020-11-15","ACEH",0,0,0,0,1,0,0,1
"2020-11-16","ACEH",0,0,0,0,1,0,0,1
"2020-11-17","ACEH",0,0,0,0,1,0,0,1
"2020-11-18","ACEH",0,0,0,0,1,0,0,1
"2020-11-19","ACEH",0,0,0,0,1,0,0,1
"2020-11-20","ACEH",0,0,0,0,1,0,0,1
"2020-11-21","ACEH",0,0,0,0,1,0,0,1
"2020-11-22","ACEH",0,0,0,0,1,0,0,1
"2020-11-23","ACEH",0,0,0,0,1,0,0,1
"2020-11-24","ACEH",0,0,0,0,1,0,0,1
"2020-11-25","ACEH",0,0,0,0,1,0,0,1
"2020-11-26","ACEH",0,0,0,0,1,0,0,1
"2020-11-27","ACEH",0,0,0,0,1,0,0,1
"2020-11-28","ACEH",0,0,0,0,1,0,0,1
"2020-11-29","ACEH",0,0,0,0,1,0,0,1
"2020-11-30","ACEH",0,0,0,0,1,0,0,1
"2020-12-01","ACEH",0,0,0,0,1,0,0,1
"2020-12-02","ACEH",0,0,0,0,1,0,0,1
"2020-12-03","ACEH",0,0,0,0,1,0,0,1
"2020-12-04","ACEH",0,0,0,0,1,0,0,1
"2020-12-05","ACEH",0,0,0,0,1,0,0,1
"2020-12-06","ACEH",0,0,0,0,1,0,0,1
"2020-12-07","ACEH",0,0,0,0,1,0,0,1
"2020-12-08","ACEH",0,0,0,0,1,0,0,1
"2020-12-09","ACEH",0,0,0,0,1,0,0,1
"2020-12-10","ACEH",0,0,0,0,1,0,0,1
"2020-12-11","ACEH",0,0,0,0,1,0,0,1
"2020-12-12","ACEH",0,0,0,0,1,0,0,1
"2020-12-13","ACEH",0,0,0,0,1,0,0,1
"2020-12-14","ACEH",0,0,0,0,1,0,0,1
"2020-12-15","ACEH",0,0,0,0,1,0,0,1
"2020-12-16","ACEH",0,0,0,0,1,0,0,1
"2020-12-17","ACEH",0,0,0,0,1,0,0,1
"2020-12-18","ACEH",0,0,0,0,1,0,0,1
"2020-12-19","ACEH",0,0,0,0,1,0,0,1
"2020-12-20","ACEH",0,0,0,0,1,0,0,1
"2020-12-21","ACEH",0,0,0,0,1,0,0,1
"2020-12-22","ACEH",0,0,0,0,1,0,0,1
"2020-12-23","ACEH",0,0,0,0,1,0,0,1
"2020-12-24","ACEH",0,0,0,0,1,0,0,1
"2020-12-25","ACEH",0,0,0,0,1,0,0,1
"2020-12-26","ACEH",0,0,0,0,1,0,0,1
"2020-12-27","ACEH",0,0,0,0,1,0,0,1
"2020-12-28","ACEH",0,0,0,0,1,0,0,1
"2020-12-29","ACEH",0,0,0,0,1,0,0,1
"2020-12-30","ACEH",0,0,0,0,1,0,0,1
"2020-12-31","ACEH",0,0,0,0,1,0,0,1
"2021-01-01","ACEH",0,0,0,0,1,0,0,1
"2021-01-02","ACEH",0,0,0,0,1,0,0,1
"2021-01-03","ACEH",0,0,0,0,1,0,0,1
"2021-01-04","ACEH",0,0,0,0,1,0,0,1
"2021-01-05","ACEH",0,0,0,0,1,0,0,1
"2021-01-06","ACEH",0,0,0,0,1,0,0,1
"2021-01-07","ACEH",0,0,0,0,1,0,0,1
"2021-01-08","ACEH",0,0,0,0,1,0,0,1
"2021-01-09","ACEH",0,0,0,0,1,0,0,1
"2021-01-10","ACEH",0,0,0,0,1,0,0,1
"2021-01-11","ACEH",0,0,0,0,1,0,0,1
"2021-01-12","ACEH",0,0,0,0,1,0,0,1
"2021-01-13","ACEH",0,0,0,0,1,0,0,1
"2021-01-14","ACEH",0,0,0,0,1,0,0,1
"2021-01-15","ACEH",0,0,0,0,1,0,0,1
"2021-01-16","ACEH",0,0,0,0,1,0,0,1
"2021-01-17","ACEH",0,0,0,0,1,0,0,1
"2021-01-18","ACEH",0,0,0,0,1,0,0,1
"2021-01-19","ACEH",0,0,0,0,1,0,0,1
"2021-01-20","ACEH",0,0,0,0,1,0,0,1
"2021-01-21","ACEH",0,0,0,0,1,0,0,1
"2021-01-22","ACEH",0,0,0,0,1,0,0,1
"2021-01-23","ACEH",0,0,0,0,1,0,0,1
"2021-01-24","ACEH",0,0,0,0,1,0,0,1
"2021-01-25","ACEH",0,0,0,0,1,0,0,1
"2021-01-26","ACEH",0,0,0,0,1,0,0,1
"2021-01-27","ACEH",0,0,0,0,1,0,0,1
"2021-01-28","ACEH",0,0,0,0,1,0,0,1
"2021-01-29","ACEH",0,0,0,0,1,0,0,1
"2021-01-30","ACEH",0,0,0,0,1,0,0,1
"2021-01-31","ACEH",0,0,0,0,1,0,0,1
"2021-02-01","ACEH",0,0,0,0,1,0,0,1
"2021-02-02","ACEH",0,0,0,0,1,0,0,1
"2021-02-03","ACEH",0,0,0,0,1,0,0,1
"2021-02-04","ACEH",0,0,0,0,1,0,0,1
"2021-02-05","ACEH",0,0,0,0,1,0,0,1
"2021-02-06","ACEH",0,0,0,0,1,0,0,1
"2021-02-07","ACEH",0,0,0,0,1,0,0,1
"2021-02-08","ACEH",0,0,0,0,1,0,0,1
"2021-02-09","ACEH",0,0,0,0,1,0,0,1
"2021-02-10","ACEH",0,0,0,0,1,0,0,1
"2021-02-11","ACEH",0,0,0,0,1,0,0,1
"2021-02-12","ACEH",0,0,0,0,1,0,0,1
"2021-02-13","ACEH",0,0,0,0,1,0,0,1
"2021-02-14","ACEH",0,0,0,0,1,0,0,1
"2021-02-15","ACEH",0,0,0,0,1,0,0,1
"2021-02-16","ACEH",0,0,0,0,1,0,0,1
"2021-02-17","ACEH",0,0,0,0,1,0,0,1
"2021-02-18","ACEH",0,0,0,0,1,0,0,1
"2021-02-19","ACEH",0,0,0,0,1,0,0,1
"2021-02-20","ACEH",0,0,0,0,1,0,0,1
"2021-02-21","ACEH",0,0,0,0,1,0,0,1
"2021-02-22","ACEH",0,0,0,0,1,0,0,1
"2021-02-23","ACEH",0,0,0,0,1,0,0,1
"2021-02-24","ACEH",0,0,0,0,1,0,0,1
"2021-02-25","ACEH",0,0,0,0,1,0,0,1
"2021-02-26","ACEH",0,0,0,0,1,0,0,1
"2021-02-27","ACEH",0,0,0,0,1,0,0,1
"2021-02-28","ACEH",0,0,0,0,1,0,0,1
"2021-03-01","ACEH",0,0,0,0,1,0,0,1
"2021-03-02","ACEH",0,0,0,0,1,0,0,1
"2021-03-03","ACEH",0,0,0,0,1,0,0,1
"2021-03-04","ACEH",0,0,0,0,1,0,0,1
"2021-03-05","ACEH",0,0,0,0,1,0,0,1
"2021-03-06","ACEH",0,0,0,0,1,0,0,1
"2021-03-07","ACEH",0,0,0,0,1,0,0,1
"2021-03-08","ACEH",0,0,0,0,1,0,0,1
"2021-03-09","ACEH",0,0,0,0,1,0,0,1
"2021-03-10","ACEH",0,0,0,0,1,0,0,1
"2021-03-11","ACEH",0,0,0,0,1,0,0,1
"2021-03-12","ACEH",0,0,0,0,1,0,0,1
"2021-03-13","ACEH",0,0,0,0,1,0,0,1
"2021-03-14","ACEH",0,0,0,0,1,0,0,1
"2021-03-15","ACEH",0,0,0,0,1,0,0,1
"2021-03-16","ACEH",0,0,0,0,1,0,0,1
"2021-03-17","ACEH",0,0,0,0,1,0,0,1
"2021-03-18","ACEH",0,0,0,0,1,0,0,1
"2021-03-19","ACEH",0,0,0,0,1,0,0,1
"2021-03-20","ACEH",0,0,0,0,1,0,0,1
"2021-03-21","ACEH",0,0,0,0,1,0,0,1
"2021-03-22","ACEH",0,0,0,0,1,0,0,1
"2021-03-23","ACEH",0,0,0,0,1,0,0,1
"2021-03-24","ACEH",0,0,0,0,1,0,0,1
"2021-03-25","ACEH",0,0,0,0,1,0,0,1
"2021-03-26","ACEH",0,0,0,0,1,0,0,1
"2021-03-27","ACEH",0,0,0,0,1,0,0,1
"2021-03-28","ACEH",0,0,0,0,1,0,0,1
"2021-03-29","ACEH",0,0,0,0,1,0,0,1
"2021-03-30","ACEH",0,0,0,0,1,0,0,1
"2021-03-31","ACEH",0,0,0,0,1,0,0,1
"2021-04-01","ACEH",0,0,0,0,1,0,0,1
"2021-04-02","ACEH",0,0,0,0,1,0,0,1
"2021-04-03","ACEH",0,0,0,0,1,0,0,1
"2021-04-04","ACEH",0,0,0,0,1,0,0,1
"2021-04-05","ACEH",0,0,0,0,1,0,0,1
"2021-04-06","ACEH",0,0,0,0,1,0,0,1
"2021-04-07","ACEH",0,0,0,0,1,0,0,1
"2021-04-08","ACEH",0,0,0,0,1,0,0,1
"2021-04-09","ACEH",0,0,0,0,1,0,0,1
"2021-04-10","ACEH",0,0,0,0,1,0,0,1
"2021-04-11","ACEH",0,0,0,0,1,0,0,1
"2021-04-12","ACEH",0,0,0,0,1,0,0,1
"2021-04-13","ACEH",0,0,0,0,1,0,0,1
"2021-04-14","ACEH",0,0,0,0,1,0,0,1
"2021-04-15","ACEH",0,0,0,0,1,0,0,1
"2021-04-16","ACEH",0,0,0,0,1,0,0,1
"2021-04-17","ACEH",0,0,0,0,1,0,0,1
"2021-04-18","ACEH",0,0,0,0,1,0,0,1
"2021-04-19","ACEH",0,0,0,0,1,0,0,1
"2021-04-20","ACEH",0,0,0,0,1,0,0,1
"2021-04-21","ACEH",0,0,0,0,1,0,0,1
"2021-04-22","ACEH",0,0,0,0,1,0,0,1
"2021-04-23","ACEH",0,0,0,0,1,0,0,1
"2021-04-24","ACEH",0,0,0,0,1,0,0,1
"2021-04-25","ACEH",0,0,0,0,1,0,0,1
"2021-04-26","ACEH",0,0,0,0,1,0,0,1
"2021-04-27","ACEH",0,0,0,0,1,0,0,1
"2021-04-28","ACEH",0,0,0,0,1,0,0,1
"2021-04-29","ACEH",0,0,0,0,1,0,0,1
"2021-04-30","ACEH",0,0,0,0,1,0,0,1
"2021-05-01","ACEH",0,0,0,0,1,0,0,1
"2021-05-02","ACEH",0,0,0,0,1,0,0,1
"2021-05-03","ACEH",0,0,0,0,1,0,0,1
"2021-05-04","ACEH",0,0,0,0,1,0,0,1
"2021-05-05","ACEH",0,0,0,0,1,0,0,1
"2021-05-06","ACEH",0,0,0,0,1,0,0,1
"2021-05-07","ACEH",0,0,0,0,1,0,0,1
"2021-05-08","ACEH",0,0,0,0,1,0,0,1
"2021-05-09","ACEH",0,0,0,0,1,0,0,1
"2021-05-10","ACEH",0,0,0,0,1,0,0,1
"2021-05-11","ACEH",0,0,0,0,1,0,0,1
"2021-05-12","ACEH",0,0,0,0,1,0,0,1
"2021-05-13","ACEH",0,0,0,0,1,0,0,1
"2021-05-14","ACEH",0,0,0,0,1,0,0,1
"2021-05-15","ACEH",0,0,0,0,1,0,0,1
"2021-05-16","ACEH",0,0,0,0,1,0,0,1
"2021-05-17","ACEH",0,0,0,0,1,0,0,1
"2021-05-18","ACEH",0,0,0,0,1,0,0,1
"2021-05-19","ACEH",0,0,0,0,1,0,0,1
"2021-05-20","ACEH",0,0,0,0,1,0,0,1
"2021-05-21","ACEH",1,0,1,0,2,0,1,1
"2021-05-22","ACEH",0,0,0,0,2,0,1,1
"2021-05-23","ACEH",1,0,1,0,3,0,2,1
"2021-05-24","ACEH",0,0,-1,1,3,0,1,2
"2021-05-25","ACEH",0,0,0,0,3,0,1,2
"2021-05-26","ACEH",0,0,0,0,3,0,1,2
"2021-05-27","ACEH",0,0,0,0,3,0,1,2
"2021-05-28","ACEH",0,0,-1,1,3,0,0,3
"2021-05-29","ACEH",0,0,0,0,3,0,0,3
"2021-05-30","ACEH",2,0,2,0,5,0,2,3
"2021-05-31","ACEH",0,0,0,0,5,0,2,3
"2021-06-01","ACEH",0,0,0,0,5,0,2,3
"2021-06-02","ACEH",0,0,0,0,5,0,2,3
"2021-06-03","ACEH",0,0,0,0,5,0,2,3
"2021-06-04","ACEH",0,0,0,0,5,0,2,3
"2021-06-05","ACEH",0,0,0,0,5,0,2,3
"2021-06-06","ACEH",1,0,1,0,6,0,3,3
"2021-06-07","ACEH",1,0,1,0,7,0,4,3
"2021-06-08","ACEH",0,0,0,0,7,0,4,3
"2021-06-09","ACEH",0,0,0,0,7,0,4,3
"2021-06-10","ACEH",1,0,1,0,8,0,5,3
"2021-06-11","ACEH",0,0,0,0,8,0,5,3
"2021-06-12","ACEH",1,0,1,0,9,0,6,3
"2021-06-13","ACEH",0,0,0,0,9,0,6,3
"2021-06-14","ACEH",1,0,1,0,10,0,7,3
"2021-06-15","ACEH",0,0,0,0,10,0,7,3
"2021-06-16","ACEH",0,0,-1,1,10,0,6,4
"2021-06-17","ACEH",0,0,0,0,10,0,6,4
"2021-06-18","ACEH",0,0,0,0,10,0,6,4
"2021-06-19","ACEH",0,0,-1,1,10,0,5,5
"2021-06-20","ACEH",0,0,0,0,10,0,5,5
"2021-06-21","ACEH",0,0,0,0,10,0,5,5
"2021-06-22","ACEH",0,0,0,0,10,0,5,5
"2021-06-23","ACEH",0,0,0,0,10,0,5,5
"2021-06-24","ACEH",0,0,0,0,10,0,5,5
"2021-06-25","ACEH",0,0,0,0,10,0,5,5
"2021-06-26","ACEH",0,0,0,0,10,0,5,5
"2021-06-27","ACEH",0,0,0,0,10,0,5,5
"2021-06-28","ACEH",0,0,0,0,10,0,5,5
"2021-06-29","ACEH",0,0,0,0,10,0,5,5
"2021-06-30","ACEH",0,0,0,0,10,0,5,5
"2021-07-01","ACEH",1,0,1,0,11,0,6,5
"2021-07-02","ACEH",0,0,0,0,11,0,6,5
"2021-07-03","ACEH",1,0,1,0,12,0,7,5
"2021-07-04","ACEH",72,0,72,0,84,0,79,5
"2021-07-05","ACEH",34,0,33,1,118,0,112,6
"2021-07-06","ACEH",174,0,174,0,292,0,286,6
"2021-07-07","ACEH",114,0,113,1,406,0,399,7
"2021-07-08","ACEH",162,0,160,2,568,0,559,9
"2021-07-09","ACEH",80,1,77,2,648,1,636,11
"2021-07-10","ACEH",131,4,125,2,779,5,761,13
"2021-07-11","ACEH",67,1,65,1,846,6,826,14
"2021-07-12","ACEH",20,1,16,3,866,7,842,17
"2021-07-13","ACEH",45,9,32,4,911,16,874,21
"2021-07-14","ACEH",43,2,39,2,954,18,913,23
"2021-07-15","ACEH",38,8,27,3,992,26,940,26
"2021-07-16","ACEH",21,9,10,2,1013,35,950,28
"2021-07-17","ACEH",43,12,29,2,1056,47,979,30
"2021-07-18","ACEH",63,20,41,2,1119,67,1020,32
"2021-07-19","ACEH",11,36,-27,2,1130,103,993,34
"2021-07-20","ACEH",47,10,37,0,1177,113,1030,34
"2021-07-21","ACEH",48,24,20,4,1225,137,1050,38
"2021-07-22","ACEH",88,29,58,1,1313,166,1108,39
"2021-07-23","ACEH",129,23,104,2,1442,189,1212,41
"2021-07-24","ACEH",188,8,177,3,1630,197,1389,44
"2021-07-25","ACEH",185,15,167,3,1815,212,1556,47
"2021-07-26","ACEH",151,29,118,4,1966,241,1674,51
"2021-07-27","ACEH",190,27,155,8,2156,268,1829,59
"2021-07-28","ACEH",208,25,178,5,2364,293,2007,64
"2021-07-29","ACEH",208,25,175,8,2572,318,2182,72
"2021-07-30","ACEH",221,15,196,10,2793,333,2378,82
"2021-07-31","ACEH",203,35,160,8,2996,368,2538,90
"2021-08-01","ACEH",110,6,102,2,3106,374,2640,92
"2021-08-02","ACEH",9,81,-74,2,3115,455,2566,94
"2021-08-03","ACEH",73,79,-15,9,3188,534,2551,103
"2021-08-04","ACEH",106,65,39,2,3294,599,2590,105
"2021-08-05","ACEH",60,89,-38,9,3354,688,2552,114
"2021-08-06","ACEH",87,42,44,1,3441,730,2596,115
"2021-08-07","ACEH",50,99,-51,2,3491,829,2545,117
"2021-08-08","ACEH",55,172,-121,4,3546,1001,2424,121
"2021-08-09","ACEH",139,103,29,7,3685,1104,2453,128
"2021-08-10","ACEH",328,57,267,4,4013,1161,2720,132
"2021-08-11","ACEH",308,93,211,4,4321,1254,2931,136
"2021-08-12","ACEH",158,118,19,21,4479,1372,2950,157
"2021-08-13","ACEH",314,41,267,6,4793,1413,3217,163
"2021-08-14","ACEH",318,49,259,10,5111,1462,3476,173
"2021-08-15","ACEH",240,776,-546,10,5351,2238,2930,183
"2021-08-16","ACEH",326,75,231,20,5677,2313,3161,203
"2021-08-17","ACEH",313,110,193,10,5990,2423,3354,213
"2021-08-18","ACEH",318,129,183,6,6308,2552,3537,219
"2021-08-19","ACEH",291,127,154,10,6599,2679,3691,229
"2021-08-20","ACEH",363,103,243,17,6962,2782,3934,246
"2021-08-21","ACEH",155,124,10,21,7117,2906,3944,267
"2021-08-22","ACEH",56,98,-62,20,7173,3004,3882,287
"2021-08-23","ACEH",28,154,-140,14,7201,3158,3742,301
"2021-08-24","ACEH",73,224,-156,5,7274,3382,3586,306
"2021-08-25","ACEH",84,126,-49,7,7358,3508,3537,313
"2021-08-26","ACEH",70,93,-24,1,7428,3601,3513,314
"2021-08-27","ACEH",82,77,3,2,7510,3678,3516,316
"2021-08-28","ACEH",51,204,-161,8,7561,3882,3355,324
"2021-08-29","ACEH",51,112,-66,5,7612,3994,3289,329
"2021-08-30","ACEH",30,126,-103,7,7642,4120,3186,336
"2021-08-31","ACEH",48,236,-201,13,7690,4356,2985,349
"2021-09-01","ACEH",147,170,-26,3,7837,4526,2959,352
"2021-09-02","ACEH",278,112,162,4,8115,4638,3121,356
"2021-09-03","ACEH",274,115,153,6,8389,4753,3274,362
"2021-09-04","ACEH",191,190,-9,10,8580,4943,3265,372
"2021-09-05","ACEH",213,141,64,8,8793,5084,3329,380
"2021-09-06","ACEH",146,197,-59,8,8939,5281,3270,388
"2021-09-07","ACEH",223,251,-40,12,9162,5532,3230,400
"2021-09-08","ACEH",179,127,33,19,9341,5659,3263,419
"2021-09-09","ACEH",161,69,84,8,9502,5728,3347,427
"2021-09-10","ACEH",75,122,-63,16,9577,5850,3284,443
"2021-09-11","ACEH",0,196,-212,16,9577,6046,3072,459
"2021-09-12","ACEH",1,96,-100,5,9578,6142,2972,464
"2021-09-13","ACEH",1,176,-177,2,9579,6318,2795,466
"2021-09-14","ACEH",0,88,-91,3,9579,6406,2704,469
"2021-09-15","ACEH",2,73,-76,5,9581,6479,2628,474
"2021-09-16","ACEH",5,168,-165,2,9586,6647,2463,476
"2021-09-17","ACEH",1,124,-129,6,9587,6771,2334,482
"2021-09-18","ACEH",3,256,-259,6,9590,7027,2075,488
"2021-09-19","ACEH",2,146,-146,2,9592,7173,1929,490
"2021-09-20","ACEH",1,169,-175,7,9593,7342,1754,497
"2021-09-21","ACEH",8,395,-390,3,9601,7737,1364,500
"2021-09-22","ACEH",9,267,-258,0,9610,8004,1106,500
"2021-09-23","ACEH",12,79,-69,2,9622,8083,1037,502
"2021-09-24","ACEH",11,397,-389,3,9633,8480,648,505
"2021-09-25","ACEH",21,153,-134,2,9654,8633,514,507
"2021-09-26","ACEH",6,50,-46,2,9660,8683,468,509
"2021-09-27","ACEH",6,18,-13,1,9666,8701,455,510
"2021-09-28","ACEH",5,27,-23,1,9671,8728,432,511
"2021-09-29","ACEH",22,8,12,2,9693,8736,444,513
"2021-09-30","ACEH",12,33,-24,3,9705,8769,420,516
"2021-10-01","ACEH",20,14,3,3,9725,8783,423,519
"2021-10-02","ACEH",12,3,5,4,9737,8786,428,523
"2021-10-03","ACEH",33,10,21,2,9770,8796,449,525
"2021-10-04","ACEH",23,37,-20,6,9793,8833,429,531
"2021-10-05","ACEH",46,22,20,4,9839,8855,449,535
"2021-10-06","ACEH",35,42,-12,5,9874,8897,437,540
"2021-10-07","ACEH",28,28,-4,4,9902,8925,433,544
"2021-10-08","ACEH",42,93,-53,2,9944,9018,380,546
"2021-10-09","ACEH",16,20,-7,3,9960,9038,373,549
"2021-10-10","ACEH",22,11,9,2,9982,9049,382,551
"2021-10-11","ACEH",9,51,-43,1,9991,9100,339,552
"2021-10-12","ACEH",21,43,-22,0,10012,9143,317,552
"2021-10-13","ACEH",22,20,-1,3,10034,9163,316,555
"2021-10-14","ACEH",8,14,-8,2,10042,9177,308,557
"2021-10-15","ACEH",23,31,-11,3,10065,9208,297,560
"2021-10-16","ACEH",26,34,-11,3,10091,9242,286,563
"2021-10-17","ACEH",14,9,4,1,10105,9251,290,564
"2021-10-18","ACEH",14,36,-22,0,10119,9287,268,564
"2021-10-19","ACEH",18,38,-22,2,10137,9325,246,566
"2021-10-20","ACEH",10,33,-24,1,10147,9358,222,567
"2021-10-21","ACEH",2,23,-25,4,10149,9381,197,571
"2021-10-22","ACEH",15,19,-5,1,10164,9400,192,572
"2021-10-23","ACEH",11,14,-5,2,10175,9414,187,574
"2021-10-24","ACEH",10,21,-12,1,10185,9435,175,575
"2021-10-25","ACEH",6,8,-3,1,10191,9443,172,576
"2021-10-26","ACEH",5,13,-9,1,10196,9456,163,577
"2021-10-27","ACEH",5,12,-9,2,10201,9468,154,579
"2021-10-28","ACEH",6,15,-10,1,10207,9483,144,580
"2021-10-29","ACEH",4,14,-10,0,10211,9497,134,580
"2021-10-30","ACEH",4,17,-14,1,10215,9514,120,581
"2021-10-31","ACEH",7,14,-9,2,10222,9528,111,583
"2021-11-01","ACEH",2,10,-8,0,10224,9538,103,583
"2021-11-02","ACEH",13,13,-1,1,10237,9551,102,584
"2021-11-03","ACEH",3,11,-9,1,10240,9562,93,585
"2021-11-04","ACEH",6,8,-3,1,10246,9570,90,586
"2021-11-05","ACEH",6,13,-8,1,10252,9583,82,587
"2021-11-06","ACEH",8,10,-3,1,10260,9593,79,588
"2021-11-07","ACEH",2,6,-5,1,10262,9599,74,589
"2021-11-08","ACEH",4,7,-3,0,10266,9606,71,589
"2021-11-09","ACEH",2,12,-10,0,10268,9618,61,589
"2021-11-10","ACEH",3,6,-3,0,10271,9624,58,589
"2021-11-11","ACEH",2,7,-6,1,10273,9631,52,590
"2021-11-12","ACEH",4,10,-6,0,10277,9641,46,590
"2021-11-13","ACEH",4,8,-4,0,10281,9649,42,590
