"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-27","ACEH",2,0,2,0,2,0,2,0
"2020-03-28","ACEH",1,0,1,0,3,0,3,0
"2020-03-29","ACEH",0,0,0,0,3,0,3,0
"2020-03-30","ACEH",0,0,0,0,3,0,3,0
"2020-03-31","ACEH",0,0,0,0,3,0,3,0
"2020-04-01","ACEH",0,0,0,0,3,0,3,0
"2020-04-02","ACEH",0,0,0,0,3,0,3,0
"2020-04-03","ACEH",0,0,0,0,3,0,3,0
"2020-04-04","ACEH",0,0,0,0,3,0,3,0
"2020-04-05","ACEH",0,0,0,0,3,0,3,0
"2020-04-06","ACEH",0,0,0,0,3,0,3,0
"2020-04-07","ACEH",0,0,0,0,3,0,3,0
"2020-04-08","ACEH",0,0,0,0,3,0,3,0
"2020-04-09","ACEH",0,1,-1,0,3,1,2,0
"2020-04-10","ACEH",0,0,0,0,3,1,2,0
"2020-04-11","ACEH",0,0,0,0,3,1,2,0
"2020-04-12","ACEH",0,0,0,0,3,1,2,0
"2020-04-13","ACEH",0,2,-2,0,3,3,0,0
"2020-04-14","ACEH",0,0,0,0,3,3,0,0
"2020-04-15","ACEH",0,0,0,0,3,3,0,0
"2020-04-16","ACEH",0,0,0,0,3,3,0,0
"2020-04-17","ACEH",0,0,0,0,3,3,0,0
"2020-04-18","ACEH",1,0,1,0,4,3,1,0
"2020-04-19","ACEH",1,0,1,0,5,3,2,0
"2020-04-20","ACEH",0,0,0,0,5,3,2,0
"2020-04-21","ACEH",0,0,0,0,5,3,2,0
"2020-04-22","ACEH",0,0,0,0,5,3,2,0
"2020-04-23","ACEH",0,0,0,0,5,3,2,0
"2020-04-24","ACEH",1,0,1,0,6,3,3,0
"2020-04-25","ACEH",1,0,1,0,7,3,4,0
"2020-04-26","ACEH",0,0,0,0,7,3,4,0
"2020-04-27","ACEH",0,1,-1,0,7,4,3,0
"2020-04-28","ACEH",0,1,-1,0,7,5,2,0
"2020-04-29","ACEH",0,1,-1,0,7,6,1,0
"2020-04-30","ACEH",1,0,1,0,8,6,2,0
"2020-05-01","ACEH",1,0,1,0,9,6,3,0
"2020-05-02","ACEH",0,0,0,0,9,6,3,0
"2020-05-03","ACEH",1,1,0,0,10,7,3,0
"2020-05-04","ACEH",0,0,0,0,10,7,3,0
"2020-05-05","ACEH",0,0,0,0,10,7,3,0
"2020-05-06","ACEH",3,0,3,0,13,7,6,0
"2020-05-07","ACEH",0,0,0,0,13,7,6,0
"2020-05-08","ACEH",0,3,-3,0,13,10,3,0
"2020-05-09","ACEH",0,0,0,0,13,10,3,0
"2020-05-10","ACEH",0,0,0,0,13,10,3,0
"2020-05-11","ACEH",0,1,-1,0,13,11,2,0
"2020-05-12","ACEH",0,0,0,0,13,11,2,0
"2020-05-13","ACEH",0,1,-1,0,13,12,1,0
"2020-05-14","ACEH",0,0,0,0,13,12,1,0
"2020-05-15","ACEH",0,0,0,0,13,12,1,0
"2020-05-16","ACEH",1,0,1,0,14,12,2,0
"2020-05-17","ACEH",0,0,0,0,14,12,2,0
"2020-05-18","ACEH",0,0,0,0,14,12,2,0
"2020-05-19","ACEH",0,0,0,0,14,12,2,0
"2020-05-20","ACEH",0,0,0,0,14,12,2,0
"2020-05-21","ACEH",0,0,0,0,14,12,2,0
"2020-05-22","ACEH",1,1,0,0,15,13,2,0
"2020-05-23","ACEH",0,1,-1,0,15,14,1,0
"2020-05-24","ACEH",0,0,0,0,15,14,1,0
"2020-05-25","ACEH",0,0,0,0,15,14,1,0
"2020-05-26","ACEH",0,0,0,0,15,14,1,0
"2020-05-27","ACEH",0,0,0,0,15,14,1,0
"2020-05-28","ACEH",1,0,1,0,16,14,2,0
"2020-05-29","ACEH",0,0,0,0,16,14,2,0
"2020-05-30","ACEH",0,0,0,0,16,14,2,0
"2020-05-31","ACEH",0,0,0,0,16,14,2,0
"2020-06-01","ACEH",0,0,0,0,16,14,2,0
"2020-06-02","ACEH",0,0,0,0,16,14,2,0
"2020-06-03","ACEH",0,1,-1,0,16,15,1,0
"2020-06-04","ACEH",0,0,0,0,16,15,1,0
"2020-06-05","ACEH",0,0,0,0,16,15,1,0
"2020-06-06","ACEH",0,0,0,0,16,15,1,0
"2020-06-07","ACEH",0,0,0,0,16,15,1,0
"2020-06-08","ACEH",0,0,0,0,16,15,1,0
"2020-06-09","ACEH",0,0,0,0,16,15,1,0
"2020-06-10","ACEH",2,0,2,0,18,15,3,0
"2020-06-11","ACEH",0,0,0,0,18,15,3,0
"2020-06-12","ACEH",0,0,0,0,18,15,3,0
"2020-06-13","ACEH",0,1,-1,0,18,16,2,0
"2020-06-14","ACEH",5,0,5,0,23,16,7,0
"2020-06-15","ACEH",0,0,0,0,23,16,7,0
"2020-06-16","ACEH",0,1,-1,0,23,17,6,0
"2020-06-17","ACEH",6,0,5,1,29,17,11,1
"2020-06-18","ACEH",1,0,1,0,30,17,12,1
"2020-06-19","ACEH",0,0,0,0,30,17,12,1
"2020-06-20","ACEH",1,0,1,0,31,17,13,1
"2020-06-21","ACEH",10,0,10,0,41,17,23,1
"2020-06-22","ACEH",0,0,0,0,41,17,23,1
"2020-06-23","ACEH",0,0,0,0,41,17,23,1
"2020-06-24","ACEH",4,0,4,0,45,17,27,1
"2020-06-25","ACEH",11,0,11,0,56,17,38,1
"2020-06-26","ACEH",3,0,3,0,59,17,41,1
"2020-06-27","ACEH",8,1,7,0,67,18,48,1
"2020-06-28","ACEH",2,3,-1,0,69,21,47,1
"2020-06-29","ACEH",0,0,-1,1,69,21,46,2
"2020-06-30","ACEH",1,1,0,0,70,22,46,2
"2020-07-01","ACEH",4,5,-1,0,74,27,45,2
"2020-07-02","ACEH",0,0,0,0,74,27,45,2
"2020-07-03","ACEH",1,0,1,0,75,27,46,2
"2020-07-04","ACEH",0,0,0,0,75,27,46,2
"2020-07-05","ACEH",0,0,0,0,75,27,46,2
"2020-07-06","ACEH",0,8,-8,0,75,35,38,2
"2020-07-07","ACEH",1,2,-1,0,76,37,37,2
"2020-07-08","ACEH",1,8,-7,0,77,45,30,2
"2020-07-09","ACEH",1,3,-2,0,78,48,28,2
"2020-07-10","ACEH",0,4,-4,0,78,52,24,2
"2020-07-11","ACEH",9,3,5,1,87,55,29,3
"2020-07-12","ACEH",7,0,7,0,94,55,36,3
"2020-07-13","ACEH",0,0,-1,1,94,55,35,4
"2020-07-14","ACEH",4,1,3,0,98,56,38,4
"2020-07-15","ACEH",27,1,24,2,125,57,62,6
"2020-07-16","ACEH",2,1,0,1,127,58,62,7
"2020-07-17","ACEH",5,0,5,0,132,58,67,7
"2020-07-18","ACEH",0,0,0,0,132,58,67,7
"2020-07-19","ACEH",1,0,0,1,133,58,67,8
"2020-07-20","ACEH",2,1,1,0,135,59,68,8
"2020-07-21","ACEH",1,5,-4,0,136,64,64,8
"2020-07-22","ACEH",2,3,-1,0,138,67,63,8
"2020-07-23","ACEH",7,1,5,1,145,68,68,9
"2020-07-24","ACEH",3,11,-8,0,148,79,60,9
"2020-07-25","ACEH",4,2,2,0,152,81,62,9
"2020-07-26","ACEH",0,0,0,0,152,81,62,9
"2020-07-27","ACEH",0,0,0,0,152,81,62,9
"2020-07-28","ACEH",25,0,25,0,177,81,87,9
"2020-07-29","ACEH",45,0,42,3,222,81,129,12
"2020-07-30","ACEH",74,0,74,0,296,81,203,12
"2020-07-31","ACEH",85,0,85,0,381,81,288,12
"2020-08-01","ACEH",0,0,-1,1,381,81,287,13
"2020-08-02","ACEH",19,0,17,2,400,81,304,15
"2020-08-03","ACEH",2,0,1,1,402,81,305,16
"2020-08-04","ACEH",7,0,7,0,409,81,312,16
"2020-08-05","ACEH",2,0,1,1,411,81,313,17
"2020-08-06","ACEH",41,1,40,0,452,82,353,17
"2020-08-07","ACEH",53,0,53,0,505,82,406,17
"2020-08-08","ACEH",0,0,0,0,505,82,406,17
"2020-08-09","ACEH",44,0,43,1,549,82,449,18
"2020-08-10","ACEH",96,1,95,0,645,83,544,18
"2020-08-11","ACEH",0,0,-1,1,645,83,543,19
"2020-08-12","ACEH",72,93,-23,2,717,176,520,21
"2020-08-13","ACEH",1,0,0,1,718,176,520,22
"2020-08-14","ACEH",92,0,92,0,810,176,612,22
"2020-08-15","ACEH",25,0,23,2,835,176,635,24
"2020-08-16","ACEH",11,0,11,0,846,176,646,24
"2020-08-17","ACEH",168,0,168,0,1014,176,814,24
"2020-08-18","ACEH",25,0,23,2,1039,176,837,26
"2020-08-19","ACEH",63,0,63,0,1102,176,900,26
"2020-08-20","ACEH",4,0,4,0,1106,176,904,26
"2020-08-21","ACEH",4,0,2,2,1110,176,906,28
"2020-08-22","ACEH",70,0,70,0,1180,176,976,28
"2020-08-23","ACEH",0,0,-2,2,1180,176,974,30
"2020-08-24","ACEH",30,0,27,3,1210,176,1001,33
"2020-08-25","ACEH",20,0,17,3,1230,176,1018,36
"2020-08-26","ACEH",30,0,30,0,1260,176,1048,36
"2020-08-27","ACEH",108,0,108,0,1368,176,1156,36
"2020-08-28","ACEH",50,0,39,11,1418,176,1195,47
"2020-08-29","ACEH",97,0,91,6,1515,176,1286,53
"2020-08-30","ACEH",54,55,-5,4,1569,231,1281,57
"2020-08-31","ACEH",33,65,-34,2,1602,296,1247,59
"2020-09-01","ACEH",16,80,-67,3,1618,376,1180,62
"2020-09-02","ACEH",48,1,44,3,1666,377,1224,65
"2020-09-03","ACEH",79,8,68,3,1745,385,1292,68
"2020-09-04","ACEH",68,28,37,3,1813,413,1329,71
"2020-09-05","ACEH",61,0,60,1,1874,413,1389,72
"2020-09-06","ACEH",78,0,76,2,1952,413,1465,74
"2020-09-07","ACEH",19,0,16,3,1971,413,1481,77
"2020-09-08","ACEH",12,58,-48,2,1983,471,1433,79
"2020-09-09","ACEH",98,9,88,1,2081,480,1521,80
"2020-09-10","ACEH",77,1,75,1,2158,481,1596,81
"2020-09-11","ACEH",145,2,141,2,2303,483,1737,83
"2020-09-12","ACEH",124,1,123,0,2427,484,1860,83
"2020-09-13","ACEH",212,0,207,5,2639,484,2067,88
"2020-09-14","ACEH",153,51,97,5,2792,535,2164,93
"2020-09-15","ACEH",118,137,-25,6,2910,672,2139,99
"2020-09-16","ACEH",95,390,-307,12,3005,1062,1832,111
"2020-09-17","ACEH",109,1,97,11,3114,1063,1929,122
"2020-09-18","ACEH",90,159,-71,2,3204,1222,1858,124
"2020-09-19","ACEH",175,44,131,0,3379,1266,1989,124
"2020-09-20","ACEH",68,0,64,4,3447,1266,2053,128
"2020-09-21","ACEH",99,333,-236,2,3546,1599,1817,130
"2020-09-22","ACEH",91,93,-9,7,3637,1692,1808,137
"2020-09-23","ACEH",50,3,44,3,3687,1695,1852,140
"2020-09-24","ACEH",56,115,-60,1,3743,1810,1792,141
"2020-09-25","ACEH",91,1,88,2,3834,1811,1880,143
"2020-09-26","ACEH",191,1,187,3,4025,1812,2067,146
"2020-09-27","ACEH",73,144,-76,5,4098,1956,1991,151
"2020-09-28","ACEH",79,152,-86,13,4177,2108,1905,164
"2020-09-29","ACEH",146,103,34,9,4323,2211,1939,173
"2020-09-30","ACEH",83,2,78,3,4406,2213,2017,176
"2020-10-01","ACEH",112,144,-35,3,4518,2357,1982,179
"2020-10-02","ACEH",188,0,182,6,4706,2357,2164,185
"2020-10-03","ACEH",73,131,-61,3,4779,2488,2103,188
"2020-10-04","ACEH",67,187,-127,7,4846,2675,1976,195
"2020-10-05","ACEH",70,165,-101,6,4916,2840,1875,201
"2020-10-06","ACEH",119,97,18,4,5035,2937,1893,205
"2020-10-07","ACEH",56,211,-157,2,5091,3148,1736,207
"2020-10-08","ACEH",92,165,-74,1,5183,3313,1662,208
"2020-10-09","ACEH",103,93,8,2,5286,3406,1670,210
"2020-10-10","ACEH",98,1,95,2,5384,3407,1765,212
"2020-10-11","ACEH",123,0,122,1,5507,3407,1887,213
"2020-10-12","ACEH",58,157,-100,1,5565,3564,1787,214
"2020-10-13","ACEH",40,103,-64,1,5605,3667,1723,215
"2020-10-14","ACEH",44,58,-17,3,5649,3725,1706,218
"2020-10-15","ACEH",70,147,-79,2,5719,3872,1627,220
"2020-10-16","ACEH",102,130,-34,6,5821,4002,1593,226
"2020-10-17","ACEH",152,130,22,0,5973,4132,1615,226
"2020-10-18","ACEH",115,283,-173,5,6088,4415,1442,231
"2020-10-19","ACEH",116,211,-97,2,6204,4626,1345,233
"2020-10-20","ACEH",65,135,-71,1,6269,4761,1274,234
"2020-10-21","ACEH",52,0,49,3,6321,4761,1323,237
"2020-10-22","ACEH",102,0,100,2,6423,4761,1423,239
"2020-10-23","ACEH",90,3,85,2,6513,4764,1508,241
"2020-10-24","ACEH",75,0,70,5,6588,4764,1578,246
"2020-10-25","ACEH",87,0,86,1,6675,4764,1664,247
"2020-10-26","ACEH",30,0,27,3,6705,4764,1691,250
"2020-10-27","ACEH",12,0,8,4,6717,4764,1699,254
"2020-10-28","ACEH",74,0,71,3,6791,4764,1770,257
"2020-10-29","ACEH",34,0,34,0,6825,4764,1804,257
"2020-10-30","ACEH",21,0,19,2,6846,4764,1823,259
"2020-10-31","ACEH",11,0,10,1,6857,4764,1833,260
"2020-11-01","ACEH",20,0,20,0,6877,4764,1853,260
"2020-11-02","ACEH",30,119,-89,0,6907,4883,1764,260
"2020-11-03","ACEH",24,175,-154,3,6931,5058,1610,263
"2020-11-04","ACEH",44,127,-88,5,6975,5185,1522,268
"2020-11-05","ACEH",35,1,33,1,7010,5186,1555,269
"2020-11-06","ACEH",71,111,-40,0,7081,5297,1515,269
"2020-11-07","ACEH",20,51,-34,3,7101,5348,1481,272
"2020-11-08","ACEH",26,224,-198,0,7127,5572,1283,272
"2020-11-09","ACEH",3,173,-170,0,7130,5745,1113,272
"2020-11-10","ACEH",29,3,25,1,7159,5748,1138,273
"2020-11-11","ACEH",51,0,50,1,7210,5748,1188,274
"2020-11-12","ACEH",32,0,32,0,7242,5748,1220,274
"2020-11-13","ACEH",45,0,45,0,7287,5748,1265,274
"2020-11-14","ACEH",20,2,18,0,7307,5750,1283,274
"2020-11-15","ACEH",49,0,49,0,7356,5750,1332,274
"2020-11-16","ACEH",18,12,6,0,7374,5762,1338,274
"2020-11-17","ACEH",43,25,15,3,7417,5787,1353,277
"2020-11-18","ACEH",18,106,-110,22,7435,5893,1243,299
"2020-11-19","ACEH",50,0,49,1,7485,5893,1292,300
"2020-11-20","ACEH",21,0,21,0,7506,5893,1313,300
"2020-11-21","ACEH",42,0,42,0,7548,5893,1355,300
"2020-11-22","ACEH",18,0,18,0,7566,5893,1373,300
"2020-11-23","ACEH",30,2,28,0,7596,5895,1401,300
"2020-11-24","ACEH",6,0,6,0,7602,5895,1407,300
"2020-11-25","ACEH",39,136,-102,5,7641,6031,1305,305
"2020-11-26","ACEH",24,26,-7,5,7665,6057,1298,310
"2020-11-27","ACEH",21,4,16,1,7686,6061,1314,311
"2020-11-28","ACEH",11,0,10,1,7697,6061,1324,312
"2020-11-29","ACEH",27,24,-1,4,7724,6085,1323,316
"2020-11-30","ACEH",10,9,0,1,7734,6094,1323,317
"2020-12-01","ACEH",9,14,-7,2,7743,6108,1316,319
"2020-12-02","ACEH",10,28,-18,0,7753,6136,1298,319
"2020-12-03","ACEH",44,6,38,0,7797,6142,1336,319
"2020-12-04","ACEH",14,3,5,6,7811,6145,1341,325
"2020-12-05","ACEH",15,8,7,0,7826,6153,1348,325
"2020-12-06","ACEH",38,117,-79,0,7864,6270,1269,325
"2020-12-07","ACEH",4,5,-1,0,7868,6275,1268,325
"2020-12-08","ACEH",14,7,6,1,7882,6282,1274,326
"2020-12-09","ACEH",5,4,1,0,7887,6286,1275,326
"2020-12-10","ACEH",8,8,-1,1,7895,6294,1274,327
"2020-12-11","ACEH",20,60,-43,3,7915,6354,1231,330
"2020-12-12","ACEH",25,10,15,0,7940,6364,1246,330
"2020-12-13","ACEH",12,4,8,0,7952,6368,1254,330
"2020-12-14","ACEH",4,53,-51,2,7956,6421,1203,332
"2020-12-15","ACEH",10,80,-72,2,7966,6501,1131,334
"2020-12-16","ACEH",8,6,2,0,7974,6507,1133,334
"2020-12-17","ACEH",8,8,0,0,7982,6515,1133,334
"2020-12-18","ACEH",3,54,-51,0,7985,6569,1082,334
"2020-12-19","ACEH",10,5,5,0,7995,6574,1087,334
"2020-12-20","ACEH",4,13,-10,1,7999,6587,1077,335
"2020-12-21","ACEH",18,4,14,0,8017,6591,1091,335
"2020-12-22","ACEH",29,9,20,0,8046,6600,1111,335
"2020-12-23","ACEH",30,9,20,1,8076,6609,1131,336
"2020-12-24","ACEH",14,11,2,1,8090,6620,1133,337
"2020-12-25","ACEH",15,1,14,0,8105,6621,1147,337
"2020-12-26","ACEH",19,6,12,1,8124,6627,1159,338
"2020-12-27","ACEH",13,0,13,0,8137,6627,1172,338
"2020-12-28","ACEH",16,15,1,0,8153,6642,1173,338
"2020-12-29","ACEH",7,4,3,0,8160,6646,1176,338
"2020-12-30","ACEH",6,2,4,0,8166,6648,1180,338
"2020-12-31","ACEH",4,9,-5,0,8170,6657,1175,338
"2021-01-01","ACEH",7,8,-1,0,8177,6665,1174,338
"2021-01-02","ACEH",8,5,3,0,8185,6670,1177,338
"2021-01-03","ACEH",2,0,2,0,8187,6670,1179,338
"2021-01-04","ACEH",5,10,-5,0,8192,6680,1174,338
"2021-01-05","ACEH",8,16,-10,2,8200,6696,1164,340
"2021-01-06","ACEH",29,13,16,0,8229,6709,1180,340
"2021-01-07","ACEH",31,79,-51,3,8260,6788,1129,343
"2021-01-08","ACEH",42,5,37,0,8302,6793,1166,343
"2021-01-09","ACEH",16,7,8,1,8318,6800,1174,344
"2021-01-10","ACEH",15,13,1,1,8333,6813,1175,345
"2021-01-11","ACEH",10,1,9,0,8343,6814,1184,345
"2021-01-12","ACEH",48,0,44,4,8391,6814,1228,349
"2021-01-13","ACEH",24,5,17,2,8415,6819,1245,351
"2021-01-14","ACEH",11,12,-3,2,8426,6831,1242,353
"2021-01-15","ACEH",16,31,-16,1,8442,6862,1226,354
"2021-01-16","ACEH",17,1,15,1,8459,6863,1241,355
"2021-01-17","ACEH",18,0,18,0,8477,6863,1259,355
"2021-01-18","ACEH",2,25,-26,3,8479,6888,1233,358
"2021-01-19","ACEH",16,130,-114,0,8495,7018,1119,358
"2021-01-20","ACEH",18,27,-10,1,8513,7045,1109,359
