"Date","Location","KASUS","SEMBUH","DIRAWAT_OR_ISOLASI","MENINGGAL","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_DIRAWAT_OR_ISOLASI","AKUMULASI_MENINGGAL"
"2020-03-26","ACEH",2,0,2,0,2,0,2,0
"2020-03-27","ACEH",6,0,6,0,8,0,8,0
"2020-03-28","ACEH",2,0,2,0,10,0,10,0
"2020-03-29","ACEH",0,0,0,0,10,0,10,0
"2020-03-30","ACEH",0,0,0,0,10,0,10,0
"2020-03-31","ACEH",0,0,0,0,10,0,10,0
"2020-04-01","ACEH",0,0,0,0,10,0,10,0
"2020-04-02","ACEH",0,0,0,0,10,0,10,0
"2020-04-03","ACEH",0,0,0,0,10,0,10,0
"2020-04-04","ACEH",0,0,0,0,10,0,10,0
"2020-04-05","ACEH",0,0,0,0,10,0,10,0
"2020-04-06","ACEH",0,0,0,0,10,0,10,0
"2020-04-07","ACEH",0,0,0,0,10,0,10,0
"2020-04-08","ACEH",0,0,0,0,10,0,10,0
"2020-04-09","ACEH",0,2,-2,0,10,2,8,0
"2020-04-10","ACEH",0,0,0,0,10,2,8,0
"2020-04-11","ACEH",0,0,0,0,10,2,8,0
"2020-04-12","ACEH",0,0,0,0,10,2,8,0
"2020-04-13","ACEH",0,4,-4,0,10,6,4,0
"2020-04-14","ACEH",0,0,0,0,10,6,4,0
"2020-04-15","ACEH",0,0,0,0,10,6,4,0
"2020-04-16","ACEH",0,0,0,0,10,6,4,0
"2020-04-17","ACEH",0,0,0,0,10,6,4,0
"2020-04-18","ACEH",1,0,1,0,11,6,5,0
"2020-04-19","ACEH",1,0,1,0,12,6,6,0
"2020-04-20","ACEH",0,0,0,0,12,6,6,0
"2020-04-21","ACEH",0,0,0,0,12,6,6,0
"2020-04-22","ACEH",0,0,0,0,12,6,6,0
"2020-04-23","ACEH",0,0,-2,2,12,6,4,2
"2020-04-24","ACEH",1,0,1,0,13,6,5,2
"2020-04-25","ACEH",1,0,1,0,14,6,6,2
"2020-04-26","ACEH",0,0,0,0,14,6,6,2
"2020-04-27","ACEH",0,1,-1,0,14,7,5,2
"2020-04-28","ACEH",0,1,-1,0,14,8,4,2
"2020-04-29","ACEH",0,1,-1,0,14,9,3,2
"2020-04-30","ACEH",1,0,1,0,15,9,4,2
"2020-05-01","ACEH",1,0,1,0,16,9,5,2
"2020-05-02","ACEH",0,0,0,0,16,9,5,2
"2020-05-03","ACEH",1,3,-2,0,17,12,3,2
"2020-05-04","ACEH",0,0,0,0,17,12,3,2
"2020-05-05","ACEH",0,0,0,0,17,12,3,2
"2020-05-06","ACEH",5,0,5,0,22,12,8,2
"2020-05-07","ACEH",0,0,0,0,22,12,8,2
"2020-05-08","ACEH",0,3,-3,0,22,15,5,2
"2020-05-09","ACEH",0,0,0,0,22,15,5,2
"2020-05-10","ACEH",0,0,0,0,22,15,5,2
"2020-05-11","ACEH",0,1,-1,0,22,16,4,2
"2020-05-12","ACEH",0,0,0,0,22,16,4,2
"2020-05-13","ACEH",0,1,-1,0,22,17,3,2
"2020-05-14","ACEH",0,0,0,0,22,17,3,2
"2020-05-15","ACEH",0,0,0,0,22,17,3,2
"2020-05-16","ACEH",1,2,-1,0,23,19,2,2
"2020-05-17","ACEH",0,0,0,0,23,19,2,2
"2020-05-18","ACEH",0,0,0,0,23,19,2,2
"2020-05-19","ACEH",0,0,0,0,23,19,2,2
"2020-05-20","ACEH",0,0,0,0,23,19,2,2
"2020-05-21","ACEH",0,0,0,0,23,19,2,2
"2020-05-22","ACEH",1,1,0,0,24,20,2,2
"2020-05-23","ACEH",0,1,-1,0,24,21,1,2
"2020-05-24","ACEH",0,0,0,0,24,21,1,2
"2020-05-25","ACEH",0,0,0,0,24,21,1,2
"2020-05-26","ACEH",0,0,0,0,24,21,1,2
"2020-05-27","ACEH",0,0,0,0,24,21,1,2
"2020-05-28","ACEH",1,0,1,0,25,21,2,2
"2020-03-29","BALI",2,0,2,0,2,0,2,0
"2020-03-30","BALI",18,0,18,0,20,0,20,0
"2020-03-31","BALI",0,6,-6,0,20,6,14,0
"2020-04-01","BALI",12,4,8,0,32,10,22,0
"2020-04-02","BALI",0,0,0,0,32,10,22,0
"2020-04-03","BALI",6,0,6,0,38,10,28,0
"2020-04-04","BALI",10,0,10,0,48,10,38,0
"2020-04-05","BALI",6,16,-10,0,54,26,28,0
"2020-04-06","BALI",14,0,14,0,68,26,42,0
"2020-04-07","BALI",0,0,0,0,68,26,42,0
"2020-04-08","BALI",12,0,12,0,80,26,54,0
"2020-04-09","BALI",28,0,28,0,108,26,82,0
"2020-04-10","BALI",24,2,22,0,132,28,104,0
"2020-04-11","BALI",8,0,8,0,140,28,112,0
"2020-04-12","BALI",4,0,4,0,144,28,116,0
"2020-04-13","BALI",5,2,3,0,149,30,119,0
"2020-04-14","BALI",6,2,4,0,155,32,123,0
"2020-04-15","BALI",6,0,6,0,161,32,129,0
"2020-04-16","BALI",15,18,-3,0,176,50,126,0
"2020-04-17","BALI",11,9,2,0,187,59,128,0
"2020-04-18","BALI",7,0,7,0,194,59,135,0
"2020-04-19","BALI",4,4,-2,2,198,63,133,2
