"Date","Location","KASUS","SEMBUH","MENINGGAL","DIRAWAT_OR_ISOLASI","AKUMULASI_KASUS","AKUMULASI_SEMBUH","AKUMULASI_MENINGGAL","AKUMULASI_DIRAWAT_OR_ISOLASI"
"2020-03-26","ACEH",1,0,1,0,1,0,0,1
"2020-03-27","ACEH",3,3,0,0,4,0,3,1
"2020-03-28","ACEH",1,1,0,0,5,0,4,1
"2020-03-29","ACEH",0,0,0,0,5,0,4,1
"2020-03-30","ACEH",0,0,0,0,5,0,4,1
"2020-03-31","ACEH",0,0,0,0,5,0,4,1
"2020-04-01","ACEH",0,0,0,0,5,0,4,1
"2020-04-02","ACEH",0,0,0,0,5,0,4,1
"2020-04-03","ACEH",0,0,0,0,5,0,4,1
"2020-04-04","ACEH",0,0,0,0,5,0,4,1
"2020-04-05","ACEH",0,0,0,0,5,0,4,1
"2020-04-06","ACEH",0,0,0,0,5,0,4,1
"2020-04-07","ACEH",0,0,0,0,5,0,4,1
"2020-04-08","ACEH",0,0,0,0,5,0,4,1
"2020-04-09","ACEH",0,0,0,0,5,0,4,1
"2020-04-10","ACEH",0,0,0,0,5,0,4,1
"2020-04-11","ACEH",0,0,0,0,5,0,4,1
"2020-04-12","ACEH",0,0,0,0,5,0,4,1
"2020-04-13","ACEH",0,0,0,0,5,0,4,1
"2020-04-14","ACEH",0,0,0,0,5,0,4,1
"2020-04-15","ACEH",0,0,0,0,5,0,4,1
"2020-04-16","ACEH",0,0,0,0,5,0,4,1
"2020-04-17","ACEH",0,0,0,0,5,0,4,1
"2020-04-18","ACEH",1,1,0,0,6,0,5,1
"2020-04-19","ACEH",1,1,0,0,7,0,6,1
"2020-04-20","ACEH",0,0,0,0,7,0,6,1
"2020-04-21","ACEH",0,0,0,0,7,0,6,1
"2020-04-22","ACEH",0,0,0,0,7,0,6,1
"2020-04-23","ACEH",0,0,0,0,7,0,6,1
"2020-04-24","ACEH",1,1,0,0,8,0,7,1
"2020-04-25","ACEH",1,1,0,0,9,0,8,1
"2020-04-26","ACEH",0,0,0,0,9,0,8,1
"2020-04-27","ACEH",0,0,0,0,9,0,8,1
"2020-04-28","ACEH",0,0,0,0,9,0,8,1
"2020-04-29","ACEH",0,0,0,0,9,0,8,1
"2020-04-30","ACEH",1,1,0,0,10,0,9,1
"2020-05-01","ACEH",1,1,0,0,11,0,10,1
"2020-05-02","ACEH",0,0,0,0,11,0,10,1
"2020-05-03","ACEH",1,1,0,0,12,0,11,1
"2020-05-04","ACEH",0,0,0,0,12,0,11,1
"2020-05-05","ACEH",0,0,0,0,12,0,11,1
"2020-05-06","ACEH",5,4,0,1,17,1,15,1
"2020-05-07","ACEH",0,0,0,0,17,1,15,1
"2020-05-08","ACEH",0,0,0,0,17,1,15,1
"2020-05-09","ACEH",0,0,0,0,17,1,15,1
"2020-05-10","ACEH",0,0,0,0,17,1,15,1
"2020-05-11","ACEH",0,0,0,0,17,1,15,1
"2020-05-12","ACEH",0,0,0,0,17,1,15,1
"2020-05-13","ACEH",0,0,0,0,17,1,15,1
"2020-05-14","ACEH",0,0,0,0,17,1,15,1
"2020-05-15","ACEH",0,0,0,0,17,1,15,1
"2020-05-16","ACEH",1,0,0,1,18,2,15,1
"2020-03-29","BALI",1,1,0,0,1,0,1,0
"2020-03-30","BALI",9,9,0,0,10,0,10,0
"2020-03-31","BALI",0,0,0,0,10,0,10,0
"2020-04-01","BALI",6,6,0,0,16,0,16,0
"2020-04-02","BALI",0,0,0,0,16,0,16,0
"2020-04-03","BALI",3,3,0,0,19,0,19,0
"2020-04-04","BALI",5,5,0,0,24,0,24,0
"2020-04-05","BALI",3,3,0,0,27,0,27,0
"2020-04-06","BALI",7,6,0,1,34,1,33,0
"2020-04-07","BALI",0,0,0,0,34,1,33,0
"2020-04-08","BALI",6,5,1,0,40,1,38,1
"2020-04-09","BALI",14,13,1,0,54,1,51,2
"2020-04-10","BALI",12,10,0,2,66,3,61,2
"2020-04-11","BALI",4,4,0,0,70,3,65,2
"2020-04-12","BALI",2,1,0,1,72,4,66,2
"2020-04-13","BALI",5,5,0,0,77,4,71,2
"2020-04-14","BALI",6,6,0,0,83,4,77,2
"2020-04-15","BALI",6,6,0,0,89,4,83,2
"2020-04-16","BALI",15,13,0,2,104,6,96,2
"2020-04-17","BALI",11,11,0,0,115,6,107,2
"2020-04-18","BALI",7,6,0,1,122,7,113,2
"2020-04-19","BALI",4,4,0,0,126,7,117,2
"2020-04-20","BALI",5,4,0,1,131,8,121,2
"2020-04-21","BALI",10,10,0,0,141,8,131,2
"2020-04-22","BALI",2,2,0,0,143,8,133,2
"2020-04-23","BALI",15,13,0,2,158,10,146,2
"2020-04-24","BALI",10,10,0,0,168,10,156,2
"2020-04-25","BALI",6,4,0,2,174,12,160,2
"2020-04-26","BALI",3,3,0,0,177,12,163,2
"2020-04-27","BALI",7,7,0,0,184,12,170,2
"2020-04-28","BALI",22,18,0,4,206,16,188,2
"2020-04-29","BALI",0,0,0,0,206,16,188,2
"2020-04-30","BALI",7,5,0,2,213,18,193,2
"2020-05-01","BALI",13,10,0,3,226,21,203,2
"2020-05-02","BALI",2,2,0,0,228,21,205,2
"2020-05-03","BALI",25,14,0,11,253,32,219,2
"2020-05-04","BALI",9,2,0,7,262,39,221,2
"2020-05-05","BALI",6,5,0,1,268,40,226,2
"2020-05-06","BALI",0,0,0,0,268,40,226,2
"2020-05-07","BALI",10,6,0,4,278,44,232,2
"2020-05-08","BALI",13,5,0,8,291,52,237,2
"2020-05-09","BALI",6,4,0,2,297,54,241,2
"2020-05-10","BALI",5,5,0,0,302,54,246,2
"2020-05-11","BALI",3,0,0,3,305,57,246,2
"2020-05-12","BALI",14,4,0,10,319,67,250,2
"2020-05-13","BALI",4,0,0,4,323,71,250,2
"2020-05-14","BALI",5,0,0,5,328,76,250,2
"2020-05-15","BALI",6,0,0,6,334,82,250,2
"2020-05-16","BALI",3,0,0,3,337,85,250,2
"2020-05-17","BALI",2,0,0,2,339,87,250,2
"2020-05-18","BALI",11,0,0,11,350,98,250,2
"2020-03-06","BANTEN",1,0,1,0,1,0,0,1
"2020-03-07","BANTEN",0,0,0,0,1,0,0,1
"2020-03-08","BANTEN",1,1,0,0,2,0,1,1
"2020-03-09","BANTEN",0,0,0,0,2,0,1,1
"2020-03-10","BANTEN",0,0,0,0,2,0,1,1
"2020-03-11","BANTEN",0,0,0,0,2,0,1,1
